date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-01-23,0.8644,0.8644,0.0,0.0556,1.0,0.0956,0.1451,20.0,16.0,-0.1375,0.0556,0.0556,0.0556,0.0,0.0
2023-01-24,0.7321,0.7321,0.0,0.6011,1.0,0.2003,0.2926,22.0,11.0,0.0873,0.6567,0.6567,0.6567,0.0,0.0
2023-01-25,0.7494,0.7494,0.0,0.5718,1.0,0.1585,0.205,12.0,16.0,0.1731,1.2285,1.2285,1.2285,0.0,0.0
2023-01-26,0.8582,0.8582,0.0,0.3916,1.0,0.2986,0.4188,9.0,21.0,-0.1186,1.6200999999999999,1.6200999999999999,1.6200999999999999,0.0,0.0
2023-01-29,0.7574,0.7574,0.0,-0.1106,0.0,0.206,0.2513,13.0,17.0,0.0072,1.5094999999999998,1.5094999999999998,1.5094999999999998,0.0,0.0
2023-01-30,0.6542,0.6542,0.0,-0.2817,0.0,0.1212,0.1461,15.0,15.0,-0.0775,1.1721999999999997,1.2277999999999998,1.2277999999999998,0.0,0.0
2023-01-31,0.8359,0.8359,0.0,0.3528,1.0,0.4037,0.5015,10.0,23.0,-0.0308,0.9238999999999999,1.5806,1.5806,0.0,0.0
2023-02-01,0.828,0.828,0.0,0.4874,1.0,0.2185,0.3234,9.0,13.0,0.0344,0.8394999999999999,2.068,2.068,0.0,0.0
2023-02-02,0.693,0.693,0.0,0.3349,1.0,0.2813,0.3163,6.0,15.0,0.0186,0.7827999999999999,2.4029,2.4029,0.0,0.0
2023-02-05,0.9127,0.9127,0.0,-0.4149,0.0,0.3745,0.5065,10.0,23.0,0.0035,0.4785,1.988,1.988,0.0,0.0
2023-02-06,0.8616,0.8616,0.0,0.4552,1.0,0.2262,0.3314,9.0,14.0,0.0073,1.2154,2.4432,2.4432,0.0,0.0
2023-02-07,0.7712,0.7712,0.0,0.0065,1.0,0.3012,0.3922,12.0,20.0,0.0196,0.8691,2.4497,2.4497,0.0,0.0
2023-02-08,0.9187,0.9187,0.0,0.5004,1.0,0.4268,0.5134,6.0,22.0,-0.0101,0.8820999999999999,2.9501,2.9501,0.0,0.0
2023-02-09,0.9565,0.9565,0.0,-0.776,0.0,0.4934,0.6498,9.0,15.0,-0.0058,-0.22880000000000011,2.1740999999999997,2.1740999999999997,0.0,1.0
2023-02-12,0.9607,0.9607,0.0,0.3932,1.0,0.1799,0.2654,12.0,22.0,-0.0072,0.5792999999999999,2.5673,2.5673,0.0,0.0
2023-02-14,0.9196,0.9196,0.0,-0.1607,0.0,0.5558,0.6786,10.0,15.0,-0.1875,-0.03660000000000013,2.4065999999999996,2.4065999999999996,0.0,1.0
2023-02-15,0.7877,0.7877,0.0,0.4338,1.0,0.1729,0.2315,10.0,17.0,-0.0404,0.3906999999999999,2.8404,2.8404,0.0,0.0
2023-02-16,0.8089,0.8089,0.0,-0.0078,0.0,0.2851,0.3736,8.0,18.0,0.0261,-0.11750000000000008,2.8326,2.8326,0.0,1.0
2023-02-20,0.7955,0.7955,0.0,-0.3598,0.0,0.1116,0.1364,12.0,13.0,0.0,0.29869999999999997,2.4728,2.4728,0.0,0.0
2023-02-22,0.5399,0.5399,0.0,0.1485,1.0,0.2059,0.1749,8.0,19.0,0.0029,0.053999999999999965,2.6212999999999997,2.6212999999999997,0.0,0.0
2023-02-23,0.8715,0.8715,0.0,0.1341,1.0,0.1998,0.2793,11.0,19.0,-0.0056,0.3488,2.6997999999999998,2.7554,0.0,0.0
2023-02-26,0.7255,0.7255,0.0,0.2549,1.0,0.157,0.1961,9.0,15.0,-0.0196,0.1699,2.3536,3.0103,0.0,0.0
2023-02-27,0.9011,0.9011,0.0,0.3431,1.0,0.4183,0.5506,12.0,12.0,0.0075,0.5208,2.1249,3.3533999999999997,0.0,0.0
2023-02-28,0.85,0.85,0.0,0.0,0.0,0.2334,0.3333,9.0,14.0,0.0333,0.8806,1.7333,3.3533999999999997,0.0,0.0
2023-03-01,0.8618,0.8618,0.0,0.2697,1.0,0.1942,0.2632,10.0,12.0,0.0263,1.0018,2.1136,3.6231,0.0,0.0
2023-03-02,0.7784,0.7784,0.0,0.0547,1.0,0.2096,0.2496,9.0,14.0,-0.0295,0.9224,2.4499999999999997,3.6778,0.0,0.0
2023-03-05,0.8721,0.8721,0.0,0.0639,1.0,0.2726,0.3927,8.0,12.0,-0.0183,0.7314,2.1611000000000002,3.7417,0.0,0.0
2023-03-07,0.754,0.754,0.0,0.246,1.0,0.1273,0.1587,12.0,11.0,0.0952,0.6343,1.9197,3.9877,0.0,0.0
2023-03-09,0.7984,0.7984,0.0,-0.2791,0.0,0.1275,0.1473,12.0,17.0,-0.0465,0.35519999999999996,1.3057,3.7085999999999997,0.0,0.0
2023-03-12,0.8474,0.8474,0.0,0.0402,1.0,0.3071,0.3936,7.0,14.0,-0.1767,0.12569999999999998,1.7608000000000001,3.7487999999999997,0.0,0.0
2023-03-13,0.9471,0.9471,0.0,0.4891,1.0,0.1486,0.2247,11.0,13.0,0.0,0.5600999999999999,1.7947,4.2379,0.0,0.0
2023-03-14,0.9954,0.9954,0.0,-0.2232,0.0,0.4814,0.6651,7.0,14.0,0.0,0.2729999999999999,1.565,4.0146999999999995,0.0,0.0
2023-03-15,0.945,0.945,0.0,-0.4771,0.0,0.5399,0.6881,12.0,9.0,0.0413,-0.4501000000000001,0.5875000000000001,3.5376,0.0,1.0
2023-03-16,0.9091,0.9091,0.0,-0.1364,0.0,0.215,0.2727,6.0,12.0,-0.2273,-0.3074000000000001,1.2271,3.4012,0.0,1.0
2023-03-19,0.9423,0.9423,0.0,0.4936,1.0,0.3719,0.5513,12.0,16.0,-0.0064,0.1459999999999999,1.3275000000000001,3.8948,0.0,0.0
2023-03-20,0.9113,0.9113,0.0,0.4466,1.0,0.4307,0.5809,10.0,17.0,-0.0033,0.10349999999999993,1.9348,4.3414,0.0,0.0
2023-03-22,0.9099,0.9099,0.0,0.4054,1.0,0.2862,0.3093,7.0,15.0,-0.012,0.7321,1.9063999999999999,4.7467999999999995,0.0,0.0
2023-03-23,0.9244,0.9244,0.0,0.4874,1.0,0.357,0.5126,8.0,15.0,0.0504,1.6966,2.4015999999999997,5.2341999999999995,0.0,0.0
2023-03-26,0.9221,0.9221,0.0,0.3506,1.0,0.2593,0.3896,9.0,18.0,-0.026,2.1835999999999998,3.1119999999999997,5.5847999999999995,0.0,0.0
2023-03-27,0.9169,0.9169,0.0,-0.1633,0.0,0.1231,0.1777,15.0,12.0,0.0258,1.5267,2.8002,5.4215,0.0,0.0
2023-03-28,0.8393,0.8393,0.0,-0.2321,0.0,0.5636,0.6071,3.0,17.0,-0.0357,0.848,2.4339999999999997,5.1894,0.0,0.0
2023-03-29,0.8753,0.8753,0.0,-0.1008,0.0,0.2474,0.2878,8.0,10.0,0.0733,0.3418,2.0783,5.0886,0.0,0.0
2023-03-30,0.7347,0.7347,0.0,0.0,0.0,0.1883,0.2041,10.0,11.0,0.0,-0.14560000000000003,1.7352,5.0886,0.0,1.0
2023-04-02,0.9713,0.9713,0.0,0.0681,1.0,0.5179,0.6703,7.0,12.0,-0.0358,-0.4281000000000001,1.8033,5.1567,0.0,1.0
2023-04-03,0.7641,0.7641,0.0,0.4046,1.0,0.3431,0.3852,9.0,15.0,-0.003,0.13979999999999992,1.9382,5.5613,0.0,0.0
2023-04-04,0.95,0.95,0.0,-0.55,0.0,0.6337,0.75,7.0,15.0,-0.025,-0.17810000000000015,1.3335,5.011299999999999,0.0,1.0
2023-04-05,0.8427,0.8427,0.0,-0.3146,0.0,0.178,0.2472,8.0,8.0,-0.0449,-0.39190000000000014,0.9549999999999998,4.6967,0.0,1.0
2023-04-06,0.9474,0.9474,0.0,0.0079,1.0,0.1298,0.1789,10.0,12.0,-0.0132,-0.3840000000000001,0.7168999999999999,4.7046,0.0,1.0
2023-04-09,0.9857,0.9857,0.0,0.0386,1.0,0.1902,0.2941,14.0,9.0,-0.1,-0.41350000000000015,1.0346,4.7432,0.0,1.0
2023-04-10,0.4648,0.4648,0.0,0.064,1.0,0.1784,0.1523,11.0,15.0,-0.0131,-0.7541000000000001,1.0584,4.8072,0.0,1.0
2023-04-11,0.9231,0.9231,0.0,-0.2527,0.0,0.373,0.5385,9.0,13.0,-0.044,-0.4568000000000001,0.3165999999999999,4.5545,0.0,1.0
2023-04-12,0.7783,0.7783,0.0,-0.2689,0.0,0.1785,0.2311,12.0,22.0,-0.0047,-0.4111000000000001,0.2709,4.2856,0.0,1.0
2023-04-13,0.9583,0.9583,0.0,0.2083,1.0,0.4282,0.5625,7.0,13.0,0.0208,-0.21070000000000008,0.9563,4.4939,0.0,1.0
2023-04-16,0.9444,0.9444,0.0,-0.1042,0.0,0.3997,0.5208,8.0,19.0,-0.0069,-0.3535000000000001,0.9884999999999999,4.3896999999999995,0.0,1.0
2023-04-17,0.9211,0.9211,0.0,0.0526,1.0,0.2408,0.2895,5.0,15.0,0.0,-0.36490000000000006,0.5475000000000001,4.4422999999999995,0.0,1.0
2023-04-18,0.9154,0.9154,0.0,-0.2,0.0,0.3015,0.4692,10.0,10.0,-0.0462,-0.31220000000000014,-0.09909999999999997,4.2423,0.0,1.0
2023-04-19,0.7475,0.7475,0.0,0.3939,1.0,0.1709,0.1919,7.0,11.0,-0.0505,0.35059999999999986,-0.11059999999999998,4.6362,0.0,0.0
2023-04-20,1.0,1.0,0.0,0.625,1.0,0.5859,0.75,4.0,10.0,-0.125,0.7672999999999999,0.027000000000000024,5.2612,0.0,0.0
2023-04-23,0.9273,0.9273,0.0,0.3091,1.0,0.7862,0.8182,3.0,15.0,-0.0364,1.1805999999999999,-0.014500000000000013,5.5703,0.0,0.0
2023-04-24,0.9534,0.9534,0.0,0.3368,1.0,0.9466,0.9275,5.0,16.0,0.0,1.4647999999999999,0.4856,5.9071,0.0,0.0
2023-04-25,0.6364,0.6364,0.0,0.4545,1.0,0.6082,0.4909,6.0,8.0,0.0,2.1193,1.1722000000000001,6.306,0.0,0.0
2023-04-26,0.9474,0.9474,0.0,0.3158,1.0,0.7037,0.7895,4.0,12.0,-0.1579,2.0412,1.5888,6.0207,0.0,0.0
2023-04-27,0.9286,0.9286,0.0,0.2857,1.0,0.1746,0.25,8.0,13.0,-0.0714,1.7019,1.8745,5.7346,0.0,0.0
2023-04-30,0.9583,0.9583,0.0,0.8194,1.0,0.5423,0.6944,7.0,16.0,0.0278,2.2122,2.6258,6.1624,0.0,0.0
2023-05-02,0.9448,0.9448,0.0,0.5172,1.0,0.5472,0.6862,7.0,17.0,0.0,2.3926,2.7384000000000004,6.7902,0.0,0.0
2023-05-03,0.8386,0.8386,0.0,0.2293,1.0,0.3724,0.3849,8.0,15.0,0.0,2.1673999999999998,3.5177,7.3012,0.0,0.0
2023-05-04,0.2739,0.2739,0.0,0.2484,1.0,0.603,0.2102,6.0,9.0,0.0127,2.1,4.0807,7.1968000000000005,0.0,0.0
2023-05-07,0.9934,0.9934,0.0,0.8684,1.0,0.4478,0.5724,8.0,11.0,0.0,2.6826999999999996,4.941199999999999,7.5778,0.0,0.0
2023-05-08,0.925,0.925,0.0,0.0375,1.0,0.1844,0.25,10.0,12.0,-0.125,1.9007999999999998,4.9401,7.2804,0.0,0.0
2023-05-09,0.8571,0.8571,0.0,0.0857,1.0,0.3378,0.4286,5.0,6.0,-0.2857,1.4692999999999998,4.9618,7.781000000000001,0.0,0.0
2023-05-10,0.9917,0.9917,0.0,0.8583,1.0,0.4022,0.4583,4.0,10.0,-0.0083,2.0982999999999996,6.0728,8.184099999999999,0.0,0.0
2023-05-11,0.9773,0.9773,0.0,0.697,1.0,0.6142,0.7576,6.0,7.0,-0.053,2.5468999999999995,7.0387,8.874600000000001,0.0,0.0
2023-05-14,0.7037,0.7037,0.0,-0.3457,0.0,0.3339,0.358,8.0,13.0,-0.0123,1.3327999999999998,6.4847,8.0285,0.0,0.0
2023-05-15,0.9733,0.9733,0.0,0.45,1.0,0.5783,0.7233,6.0,14.0,-0.14,1.7452999999999996,7.0389,9.2545,0.0,0.0
2023-05-16,0.9931,0.9931,0.0,0.8759,1.0,0.5584,0.7241,7.0,12.0,-0.0483,2.5355,7.8622000000000005,9.7372,0.0,0.0
2023-05-17,0.9613,0.9613,0.0,0.7845,1.0,0.42,0.5967,8.0,15.0,0.105,2.4616999999999996,8.8467,10.6824,0.0,0.0
2023-05-18,0.8141,0.8141,0.0,0.5922,1.0,0.3586,0.4543,10.0,12.0,0.0,2.3568999999999996,9.045,10.8408,0.0,0.0
2023-05-21,0.9882,0.9882,0.0,0.3104,1.0,0.4473,0.5049,5.0,15.0,0.0157,3.0129999999999995,8.7304,11.158999999999999,0.0,0.0
