date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-01-23,9262.0,9262.0,0.0,4063.0,1.0,0.1899,0.1308,17.0,18.0,-523.0,4063.0,4063.0,4063.0,0.0,0.0
2023-01-24,2258.0,2258.0,0.0,-693.0,0.0,0.3745,0.1955,6.0,18.0,-81.0,3370.0,3370.0,3370.0,0.0,0.0
2023-01-25,4947.0,4947.0,0.0,869.0,1.0,0.2428,0.14,9.0,24.0,-132.0,4239.0,4239.0,4239.0,0.0,0.0
2023-01-26,3161.0,3161.0,0.0,-649.0,0.0,0.3889,0.2337,8.0,18.0,126.0,3590.0,3590.0,3590.0,0.0,0.0
2023-01-29,4118.0,4118.0,0.0,-1176.0,0.0,0.2281,0.1891,9.0,17.0,0.0,2414.0,2414.0,2414.0,0.0,0.0
2023-01-30,7486.0,7486.0,0.0,2543.0,1.0,0.1515,0.0868,16.0,17.0,92.0,894.0,4957.0,4957.0,0.0,0.0
2023-01-31,3804.0,3804.0,0.0,1557.0,1.0,0.1353,0.0967,16.0,17.0,-144.0,3144.0,6514.0,6514.0,0.0,0.0
2023-02-01,3431.0,3431.0,0.0,214.0,1.0,0.2248,0.1466,8.0,27.0,-21.0,2489.0,6728.0,6728.0,0.0,0.0
2023-02-02,3792.0,3792.0,0.0,1640.0,1.0,0.3102,0.2464,14.0,16.0,81.0,4778.0,8368.0,8368.0,0.0,0.0
2023-02-05,4745.0,4745.0,0.0,-2922.0,0.0,0.1773,0.1456,14.0,12.0,-21.0,3032.0,5446.0,5446.0,0.0,0.0
2023-02-06,2471.0,2471.0,0.0,-58.0,0.0,0.1934,0.1296,11.0,18.0,-61.0,431.0,5388.0,5388.0,0.0,0.0
2023-02-07,10284.0,10284.0,0.0,3217.0,1.0,0.3217,0.2242,13.0,24.0,-139.0,2091.0,8605.0,8605.0,0.0,0.0
2023-02-08,5095.0,5095.0,0.0,512.0,1.0,0.1438,0.1055,12.0,18.0,-722.0,2389.0,9117.0,9117.0,0.0,0.0
