date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-01-23,4127.0,4127.0,0.0,-1839.0,0.0,0.0823,0.0574,25.0,10.0,555.0,-1839.0,-1839.0,-1839.0,0.0,1.0
2023-01-24,3144.0,3144.0,0.0,66.0,1.0,0.1468,0.1313,18.0,14.0,495.0,-1773.0,-1773.0,-1773.0,0.0,1.0
2023-01-25,3465.0,3465.0,0.0,-1295.0,0.0,0.186,0.129,16.0,12.0,895.0,-3068.0,-3068.0,-3068.0,0.0,1.0
2023-01-26,589.0,589.0,0.0,-459.0,0.0,0.2523,0.1432,10.0,11.0,-77.0,-3527.0,-3527.0,-3527.0,0.0,1.0
2023-01-29,475.0,475.0,0.0,98.0,1.0,0.1982,0.125,8.0,13.0,-7.0,-3429.0,-3429.0,-3429.0,0.0,1.0
2023-01-30,1815.0,1815.0,0.0,-412.0,0.0,0.1079,0.0799,18.0,14.0,115.0,-2002.0,-3841.0,-3841.0,0.0,1.0
2023-01-31,2244.0,2244.0,0.0,-470.0,0.0,0.21,0.1587,14.0,13.0,-10.0,-2538.0,-4311.0,-4311.0,0.0,1.0
2023-02-01,1522.0,1522.0,0.0,27.0,1.0,0.165,0.1546,12.0,18.0,-100.0,-1216.0,-4284.0,-4284.0,0.0,1.0
2023-02-02,1173.0,1173.0,0.0,-684.0,0.0,0.2799,0.2012,14.0,11.0,-386.0,-1441.0,-4968.0,-4968.0,0.0,1.0
2023-02-05,723.0,723.0,0.0,-290.0,0.0,0.1245,0.0921,18.0,9.0,-115.0,-1829.0,-5258.0,-5258.0,0.0,1.0
2023-02-06,649.0,649.0,0.0,43.0,1.0,0.1035,0.0544,14.0,10.0,50.0,-1374.0,-5215.0,-5215.0,0.0,1.0
2023-02-07,2071.0,2071.0,0.0,-722.0,0.0,0.0993,0.0775,20.0,7.0,432.0,-1626.0,-5937.0,-5937.0,0.0,1.0
2023-02-08,2016.0,2016.0,0.0,-452.0,0.0,0.1039,0.087,20.0,9.0,21.0,-2105.0,-6389.0,-6389.0,0.0,1.0
2023-02-09,744.0,744.0,0.0,-298.0,0.0,0.2238,0.1486,12.0,9.0,131.0,-1719.0,-6687.0,-6687.0,0.0,1.0
