date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-01-23,13942.0,13942.0,0.0,-8865.0,0.0,0.132,0.0798,21.0,16.0,-415.0,-8865.0,-8865.0,-8865.0,0.0,1.0
2023-01-24,13785.0,13785.0,0.0,-3590.0,0.0,0.0994,0.0665,24.0,14.0,-5096.0,-12455.0,-12455.0,-12455.0,0.0,1.0
2023-01-25,11128.0,11128.0,0.0,3101.0,1.0,0.1836,0.1673,14.0,20.0,988.0,-9354.0,-9354.0,-9354.0,0.0,1.0
2023-01-26,6987.0,6987.0,0.0,-299.0,0.0,0.1055,0.0764,21.0,14.0,1207.0,-9653.0,-9653.0,-9653.0,0.0,1.0
2023-01-29,14774.0,14874.0,-0.0024,-1974.0,0.0,0.1131,0.0818,23.0,16.0,-199.0,-11627.0,-11627.0,-11627.0,-0.00047999999999999996,1.0
2023-01-30,15033.0,15033.0,0.0,431.0,1.0,0.1282,0.1046,22.0,11.0,-376.0,-2331.0,-11196.0,-11196.0,-0.00039999999999999996,1.0
2023-01-31,4863.0,4863.0,0.0,-117.0,0.0,0.097,0.0631,19.0,18.0,-50.0,1142.0,-11313.0,-11313.0,-0.00034285714285714285,0.0
2023-02-01,7709.0,7709.0,0.0,2485.0,1.0,0.318,0.2234,10.0,20.0,-400.0,526.0,-8828.0,-8828.0,-0.0003,0.0
2023-02-02,5175.0,5175.0,0.0,2335.0,1.0,0.096,0.0635,19.0,15.0,-13.0,3160.0,-6493.0,-6493.0,-0.0002666666666666666,0.0
2023-02-05,5548.0,5548.0,0.0,-244.0,0.0,0.1563,0.1122,13.0,18.0,0.0,4890.0,-6737.0,-6737.0,-0.00023999999999999998,0.0
2023-02-06,1889.0,1889.0,0.0,435.0,1.0,0.1558,0.1362,12.0,8.0,0.0,4894.0,-6302.0,-6302.0,-0.00021818181818181816,0.0
2023-02-07,9259.0,9259.0,0.0,4706.0,1.0,0.1785,0.0819,15.0,23.0,-1255.0,9717.0,-1596.0,-1596.0,-0.00019999999999999998,0.0
2023-02-08,11839.0,11839.0,0.0,847.0,1.0,0.1999,0.1568,22.0,16.0,263.0,8079.0,-749.0,-749.0,-0.0001846153846153846,0.0
2023-02-09,11653.0,11653.0,0.0,5482.0,1.0,0.1729,0.1027,16.0,19.0,-61.0,11226.0,4733.0,4733.0,-0.00017142857142857143,0.0
2023-02-12,13153.0,13275.0,-0.004,308.0,1.0,0.1035,0.0839,21.0,18.0,8.0,11778.0,5041.0,5041.0,-0.0004266666666666666,0.0
2023-02-14,5346.0,5346.0,0.0,-819.0,0.0,0.0726,0.0603,22.0,14.0,0.0,10524.0,4222.0,4222.0,-0.00039999999999999996,0.0
2023-02-15,4942.0,4942.0,0.0,138.0,1.0,0.1709,0.1029,15.0,11.0,60.0,5956.0,4360.0,4360.0,-0.0003764705882352941,0.0
2023-02-16,7625.0,7625.0,0.0,-2420.0,0.0,0.0982,0.0816,20.0,13.0,1200.0,2689.0,1940.0,1940.0,-0.0003555555555555555,0.0
2023-02-20,5906.0,5906.0,0.0,3066.0,1.0,0.3066,0.2272,11.0,16.0,-200.0,273.0,5006.0,5006.0,-0.00033684210526315785,0.0
2023-02-22,8114.0,8114.0,0.0,4304.0,1.0,0.3479,0.1749,6.0,27.0,2627.0,4269.0,9310.0,9310.0,-0.00031999999999999997,0.0
2023-02-23,4445.0,4445.0,0.0,-170.0,0.0,0.1248,0.0901,13.0,16.0,0.0,4918.0,18005.0,9140.0,-0.00031999999999999997,0.0
2023-02-26,13591.0,13591.0,0.0,5238.0,1.0,0.1754,0.1166,17.0,19.0,-853.0,10018.0,26833.0,14378.0,-0.00031999999999999997,0.0
2023-02-27,9334.0,9334.0,0.0,-3343.0,0.0,0.2027,0.1653,16.0,16.0,200.0,9095.0,20389.0,11035.0,-0.00031999999999999997,0.0
2023-02-28,2364.0,2364.0,0.0,566.0,1.0,0.5147,0.2043,5.0,12.0,-10.0,6595.0,21254.0,11601.0,-0.00031999999999999997,0.0
2023-03-01,2091.0,2091.0,0.0,-620.0,0.0,0.3034,0.2464,7.0,7.0,0.0,1671.0,22608.0,10981.0,-0.0002,0.0
2023-03-02,2358.0,2358.0,0.0,-683.0,0.0,0.1895,0.1475,16.0,10.0,-253.0,1158.0,21494.0,10298.0,-0.0002,0.0
2023-03-05,6385.0,6385.0,0.0,622.0,1.0,0.1382,0.0823,15.0,13.0,-450.0,-3458.0,22233.0,10920.0,-0.0002,1.0
2023-03-07,2647.0,2647.0,0.0,1432.0,1.0,0.1683,0.1117,11.0,17.0,500.0,1317.0,21180.0,12352.0,-0.0002,0.0
2023-03-09,8369.0,8369.0,0.0,576.0,1.0,0.1312,0.1186,13.0,18.0,430.0,1327.0,19421.0,12928.0,-0.0002,0.0
2023-03-12,3839.0,3839.0,0.0,1030.0,1.0,0.3693,0.2255,15.0,17.0,-180.0,2977.0,20695.0,13958.0,-0.0002,0.0
2023-03-13,1620.0,1620.0,0.0,-1330.0,0.0,0.4135,0.2941,10.0,8.0,-10.0,2330.0,18930.0,12628.0,-0.0002,0.0
2023-03-14,1899.0,1899.0,0.0,-501.0,0.0,0.2108,0.115,10.0,6.0,360.0,1207.0,13723.0,12127.0,-0.0002,0.0
2023-03-15,7037.0,7037.0,0.0,-4342.0,0.0,0.1191,0.0976,19.0,6.0,50.0,-4567.0,8534.0,7785.0,-0.0002,1.0
2023-03-16,4876.0,4876.0,0.0,-294.0,0.0,0.334,0.2438,12.0,12.0,-100.0,-5437.0,2758.0,7491.0,-0.0002,1.0
2023-03-19,2250.0,2250.0,0.0,-1150.0,0.0,0.5057,0.2617,3.0,11.0,-928.0,-7617.0,1300.0,6341.0,0.0,1.0
2023-03-20,5910.0,5910.0,0.0,-308.0,0.0,0.1934,0.1211,13.0,11.0,-2736.0,-6595.0,1811.0,6033.0,0.0,1.0
2023-03-22,3721.0,3721.0,0.0,911.0,1.0,0.0946,0.0604,15.0,8.0,-454.0,-5183.0,2584.0,6944.0,0.0,1.0
2023-03-23,2174.0,2174.0,0.0,-341.0,0.0,0.271,0.2006,10.0,15.0,-50.0,-1182.0,4663.0,6603.0,0.0,1.0
2023-03-26,843.0,843.0,0.0,310.0,1.0,0.1366,0.0456,10.0,6.0,0.0,-578.0,1907.0,6913.0,0.0,1.0
2023-03-27,4303.0,4303.0,0.0,-264.0,0.0,0.2178,0.1558,12.0,11.0,-180.0,308.0,-2661.0,6649.0,0.0,0.0
2023-03-28,7630.0,7630.0,0.0,2434.0,1.0,0.3784,0.2367,14.0,16.0,-700.0,3050.0,-57.0,9083.0,0.0,0.0
2023-03-29,3466.0,3466.0,0.0,2846.0,1.0,0.7462,0.4045,5.0,12.0,10.0,4985.0,-2449.0,11929.0,0.0,0.0
2023-03-30,1187.0,1187.0,0.0,-503.0,0.0,0.2757,0.1968,11.0,10.0,100.0,4823.0,391.0,11426.0,0.0,0.0
2023-04-02,6180.0,6180.0,0.0,-810.0,0.0,0.4102,0.2384,7.0,8.0,-1630.0,3703.0,-985.0,10616.0,0.0,0.0
