date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-07-05,45819.0,47880.0,-0.0155,-5716.0,0.0,0.0999,0.0798,22.0,18.0,3072.0,-5716.0,-5716.0,-5716.0,-0.0155,1.0
2023-07-06,18701.0,20776.0,-0.0405,1617.0,1.0,0.0747,0.0595,29.0,11.0,3048.0,-4099.0,-4099.0,-4099.0,-0.028,1.0
2023-07-09,89194.0,96517.0,-0.0151,-22206.0,0.0,0.0716,0.0259,20.0,20.0,-7762.0,-26305.0,-26305.0,-26305.0,-0.0237,1.0
2023-07-10,29921.0,31541.0,-0.0109,-16819.0,0.0,0.1304,0.0628,22.0,18.0,-7445.0,-43124.0,-43124.0,-43124.0,-0.0205,1.0
2023-07-11,16970.0,16718.0,0.0029,-5738.0,0.0,0.1294,0.0569,20.0,20.0,-1636.0,-48862.0,-48862.0,-48862.0,-0.01582,1.0
2023-07-12,33524.0,33260.0,0.0018,1658.0,1.0,0.1142,0.0487,20.0,20.0,-3822.0,-41488.0,-47204.0,-47204.0,-0.012883333333333335,1.0
2023-07-13,35084.0,37453.0,-0.0181,8091.0,1.0,0.0664,0.0301,20.0,20.0,0.0,-35014.0,-39113.0,-39113.0,-0.013628571428571429,1.0
2023-07-16,21541.0,22251.0,-0.0086,-9418.0,0.0,0.1343,0.0808,20.0,20.0,-3923.0,-22226.0,-48531.0,-48531.0,-0.013000000000000001,1.0
2023-07-17,21132.0,21002.0,0.0014,-94.0,0.0,0.1614,0.0805,20.0,20.0,-5865.0,-5501.0,-48625.0,-48625.0,-0.0114,1.0
2023-07-18,17940.0,15850.0,0.0261,-3775.0,0.0,0.1871,0.0717,15.0,25.0,145.0,-3538.0,-52400.0,-52400.0,-0.00765,1.0
2023-07-19,14985.0,14470.0,0.0071,2840.0,1.0,0.0934,0.0408,20.0,20.0,-792.0,-2356.0,-49560.0,-49560.0,-0.006309090909090909,1.0
2023-07-20,33291.0,30966.0,0.0139,-1114.0,0.0,0.0988,0.0425,18.0,22.0,-2850.0,-11561.0,-50674.0,-50674.0,-0.004625,1.0
2023-07-23,31520.0,31790.0,-0.0019,-9223.0,0.0,0.094,0.0421,20.0,20.0,-7399.0,-11366.0,-59897.0,-59897.0,-0.004415384615384615,1.0
2023-07-24,43416.0,45644.0,-0.0101,-15775.0,0.0,0.0845,0.0296,20.0,20.0,-1880.0,-27047.0,-75672.0,-75672.0,-0.004821428571428572,1.0
2023-07-25,35351.0,34730.0,0.005,-20400.0,0.0,0.1028,0.049,20.0,20.0,-6038.0,-43672.0,-96072.0,-96072.0,-0.004166666666666667,1.0
2023-07-26,31562.0,30994.0,0.0054,-11290.0,0.0,0.1027,0.0639,20.0,20.0,0.0,-57802.0,-107362.0,-107362.0,-0.0035687500000000003,1.0
2023-07-27,27640.0,26595.0,0.0108,1242.0,1.0,0.1128,0.0514,16.0,23.0,-5310.0,-55446.0,-106120.0,-106120.0,-0.002723529411764706,1.0
2023-07-30,23173.0,23193.0,-0.0003,4004.0,1.0,0.1493,0.0959,20.0,20.0,-3702.0,-42219.0,-102116.0,-102116.0,-0.002588888888888889,1.0
2023-07-31,29972.0,30317.0,-0.0033,2776.0,1.0,0.162,0.1023,20.0,20.0,1674.0,-23668.0,-99340.0,-99340.0,-0.002626315789473684,1.0
2023-08-01,15999.0,16039.0,-0.0005,2324.0,1.0,0.0902,0.0368,20.0,20.0,-2770.0,-944.0,-97016.0,-97016.0,-0.00252,1.0
2023-08-02,13518.0,12738.0,0.0145,2906.0,1.0,0.1313,0.0637,18.0,22.0,-541.0,13252.0,-88394.0,-94110.0,-0.00102,0.0
2023-08-03,20698.0,21408.0,-0.0095,-1444.0,0.0,0.111,0.0733,20.0,20.0,-1628.0,10566.0,-91455.0,-95554.0,0.0005300000000000001,0.0
