date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-01-23,0.4661,0.4644,0.0016,-0.1665,0.0,0.1234,0.0904,20.0,20.0,-0.0182,-0.1665,-0.1665,-0.1665,0.0016,1.0
2023-01-24,0.4983,0.4688,0.0294,0.0179,1.0,0.1606,0.1443,16.0,23.0,0.1443,-0.1486,-0.1486,-0.1486,0.0155,1.0
2023-01-25,0.4368,0.4109,0.0259,0.0931,1.0,0.1854,0.1572,14.0,26.0,0.1572,-0.05550000000000001,-0.05550000000000001,-0.05550000000000001,0.018966666666666666,1.0
2023-01-26,0.7256,0.7899,-0.0642,-0.2158,0.0,0.0647,0.0792,32.0,8.0,-0.5593,-0.2713,-0.2713,-0.2713,-0.0018249999999999985,1.0
2023-01-29,0.5918,0.5968,-0.005,0.0996,1.0,0.3284,0.3321,20.0,20.0,-0.2645,-0.1717,-0.1717,-0.1717,-0.002459999999999999,1.0
2023-01-30,0.513,0.5003,0.0127,0.2407,1.0,0.1672,0.1475,18.0,22.0,0.1475,0.23550000000000001,0.069,0.069,6.666666666666742e-05,0.0
2023-01-31,0.7156,0.7192,-0.0037,0.1939,1.0,0.1284,0.1999,20.0,20.0,0.0239,0.4115,0.2629,0.2629,-0.00047142857142857083,0.0
2023-02-01,0.7907,0.7763,0.0144,-0.1797,0.0,0.1534,0.2065,16.0,24.0,-0.4593,0.1387,0.0832,0.0832,0.0013875000000000005,0.0
2023-02-02,0.6942,0.6895,0.0047,0.1019,1.0,0.2115,0.2983,20.0,20.0,-0.2971,0.4564,0.1851,0.1851,0.0017555555555555562,0.0
2023-02-05,0.5989,0.5853,0.0136,0.1701,1.0,0.2416,0.2361,18.0,22.0,0.1448,0.5269,0.3552,0.3552,0.0029400000000000003,0.0
2023-02-06,0.6452,0.6352,0.0101,0.1285,1.0,0.1575,0.2149,16.0,23.0,0.2149,0.4147,0.4837,0.4837,0.003590909090909091,0.0
2023-02-07,0.7164,0.7091,0.0073,-0.2528,0.0,0.1705,0.2275,20.0,20.0,-0.4044,-0.032,0.2309,0.2309,0.0039000000000000003,1.0
2023-02-08,0.6777,0.6872,-0.0095,-0.1059,0.0,0.1046,0.1142,20.0,19.0,-0.5503,0.041800000000000004,0.125,0.125,0.0028692307692307693,0.0
2023-02-09,0.7202,0.7135,0.0066,0.1436,1.0,0.0924,0.1149,19.0,20.0,0.0272,0.0835,0.2686,0.2686,0.003135714285714286,0.0
2023-02-12,0.6652,0.6501,0.0151,-0.007,0.0,0.1776,0.2435,18.0,22.0,-0.008,-0.0936,0.2616,0.2616,0.003933333333333334,1.0
2023-02-14,0.6651,0.6452,0.0199,-0.0829,0.0,0.4509,0.4351,13.0,27.0,-0.079,-0.30500000000000005,0.1787,0.1787,0.00493125,1.0
2023-02-15,0.7808,0.7748,0.006,-0.1797,0.0,0.2834,0.3929,18.0,20.0,-0.4307,-0.2319,-0.0010000000000000009,-0.0010000000000000009,0.004994117647058823,1.0
2023-02-16,0.6384,0.6274,0.011,-0.1582,0.0,0.1095,0.1272,15.0,24.0,-0.0398,-0.2842,-0.1592,-0.1592,0.005327777777777778,1.0
2023-02-20,0.1297,0.1272,0.0025,0.0529,1.0,0.2009,0.0494,15.0,24.0,0.0494,-0.3749,-0.1063,-0.1063,0.005178947368421053,1.0
2023-02-22,0.7554,0.7415,0.014,-0.048,0.0,0.2089,0.2749,16.0,22.0,-0.281,-0.4159,-0.1543,-0.1543,0.00562,1.0
2023-02-23,0.7996,0.7848,0.0148,-0.2744,0.0,0.4643,0.5331,13.0,26.0,-0.0139,-0.6073999999999999,-0.2622,-0.42869999999999997,0.006279999999999999,1.0
2023-02-26,0.6951,0.6888,0.0063,0.067,1.0,0.1817,0.2077,19.0,21.0,0.1896,-0.36069999999999997,-0.2131,-0.36169999999999997,0.005125,1.0
2023-02-27,0.68,0.6725,0.0076,-0.0153,0.0,0.1544,0.1733,17.0,23.0,0.1657,-0.21779999999999997,-0.32149999999999995,-0.37699999999999995,0.00421,1.0
2023-02-28,0.6417,0.6398,0.0019,-0.2079,0.0,0.2149,0.272,19.0,20.0,-0.176,-0.4785999999999999,-0.3136,-0.5849,0.007515000000000001,1.0
2023-03-01,0.775,0.7703,0.0047,-0.4266,0.0,0.2107,0.3141,16.0,22.0,-0.4953,-0.8572,-0.8398,-1.0114999999999998,0.008,1.0
2023-03-02,0.7217,0.715,0.0067,-0.1371,0.0,0.5229,0.5016,10.0,30.0,-0.0731,-0.7199,-1.2176,-1.1486,0.0077,1.0
2023-03-05,0.8009,0.7923,0.0085,-0.1566,0.0,0.1192,0.1894,19.0,20.0,-0.0352,-0.9434999999999999,-1.5681,-1.3052,0.008310000000000001,1.0
