date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-07-30,0.5,0.5,0.0,0.0,0.0,1.0,0.5,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0
2023-07-31,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-02,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-03,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-06,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-07,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-09,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-13,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-08-24,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-03,1.0,1.0,0.0,-1.0,0.0,1.0,1.0,1.0,1.0,0.0,-1.0,-1.0,-1.0,0.0,1.0
2023-09-04,1.0,1.0,0.0,0.6667,1.0,1.0,1.0,1.0,3.0,1.0,-0.33330000000000004,-0.33330000000000004,-0.33330000000000004,0.0,1.0
2023-09-05,1.0,1.0,0.0,-0.2,0.0,1.0,1.0,1.0,5.0,0.0,-0.5333000000000001,-0.5333000000000001,-0.5333000000000001,0.0,1.0
2023-09-07,0.8764,0.8764,0.0,0.1461,1.0,0.3113,0.3933,4.0,10.0,-0.0899,-0.38720000000000004,-0.38720000000000004,-0.38720000000000004,0.0,1.0
2023-09-10,0.9668,0.9668,0.0,0.39,1.0,0.3961,0.4979,4.0,9.0,-0.0581,0.002799999999999969,0.002799999999999969,0.002799999999999969,0.0,0.0
2023-09-11,1.0,1.0,0.0,-0.8333,0.0,0.5,0.6667,3.0,3.0,-0.6667,0.16949999999999987,-0.8305,-0.8305,0.0,0.0
2023-09-12,1.0,1.0,0.0,-0.2632,0.0,0.5679,0.6842,2.0,8.0,-0.3158,-0.7604000000000001,-1.0937000000000001,-1.0937000000000001,0.0,1.0
2023-09-13,0.7333,0.7333,0.0,0.3333,1.0,0.3347,0.3,4.0,4.0,0.0,-0.22710000000000002,-0.7604000000000002,-0.7604000000000002,0.0,1.0
2023-09-17,1.0,1.0,0.0,-0.3,0.0,0.34,0.4,4.0,6.0,-0.2,-0.6732,-1.0604,-1.0604,0.0,1.0
2023-09-18,0.7576,0.7576,0.0,-0.1212,0.0,0.7312,0.6364,2.0,3.0,-0.3636,-1.1844000000000001,-1.1816000000000002,-1.1816000000000002,0.0,1.0
2023-09-19,1.0,1.0,0.0,0.1429,1.0,0.2653,0.4286,5.0,5.0,0.0,-0.20820000000000005,-1.0387000000000002,-1.0387000000000002,0.0,1.0
2023-09-21,0.7273,0.7273,0.0,-0.3636,0.0,0.625,0.5455,2.0,6.0,0.0,-0.30860000000000004,-1.4023,-1.4023,0.0,1.0
2023-09-24,0.9091,0.9091,0.0,-0.0909,0.0,0.34,0.4545,4.0,7.0,-0.1818,-0.7328,-1.4932,-1.4932,0.0,1.0
2023-09-25,1.0,1.0,0.0,0.0,0.0,0.625,0.75,2.0,3.0,0.0,-0.4328,-1.4932,-1.4932,0.0,1.0
2023-09-26,0.9167,0.9167,0.0,-0.1667,0.0,0.686,0.75,3.0,5.0,-0.1667,-0.4783,-1.6599000000000002,-1.6599000000000002,0.0,1.0
2023-09-27,1.0,1.0,0.0,0.1667,1.0,0.7222,0.8333,2.0,3.0,0.0,-0.4545,-1.4932,-1.4932,0.0,1.0
2023-10-01,0.8235,0.8235,0.0,0.1765,1.0,0.7551,0.7059,2.0,8.0,-0.0588,0.08559999999999993,-1.3167000000000002,-1.3167000000000002,0.0,0.0
2023-10-02,0.9091,0.9091,0.0,-0.0909,0.0,0.16,0.1818,7.0,7.0,-0.3636,0.08559999999999994,-1.4076000000000002,-1.4076000000000002,0.0,0.0
2023-10-03,1.0,1.0,0.0,0.0,0.0,0.5299,0.6222,2.0,6.0,-0.4444,0.08559999999999993,-1.4076000000000002,-1.4076000000000002,0.0,0.0
2023-10-04,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,1.2523,-0.4076000000000002,-0.4076000000000002,0.0,0.0
2023-10-05,0.7576,0.7576,0.0,-0.2121,0.0,0.3216,0.3636,4.0,6.0,0.0,0.8734999999999999,0.3802999999999998,-0.6197000000000001,0.0,0.0
2023-10-08,0.8333,0.8333,0.0,-0.5,0.0,0.68,0.6667,2.0,3.0,0.0,0.19700000000000006,-0.7864000000000002,-1.1197000000000001,0.0,0.0
2023-10-09,0.8235,0.8235,0.0,-0.1176,0.0,0.3469,0.3529,3.0,9.0,0.0,0.17030000000000006,-0.7040000000000003,-1.2373,0.0,0.0
2023-10-10,0.75,0.75,0.0,0.25,1.0,1.0,0.75,1.0,3.0,0.0,0.42030000000000006,-0.6001000000000003,-0.9873000000000001,0.0,0.0
2023-10-11,1.0,1.0,0.0,0.4118,1.0,0.5069,0.5588,2.0,5.0,0.0,-0.16789999999999988,-0.5783000000000001,-0.5755000000000001,0.0,1.0
2023-10-12,1.0,1.0,0.0,0.3,1.0,0.52,0.6,2.0,8.0,0.0,0.3442000000000001,0.5549999999999997,-0.27550000000000013,0.0,0.0
2023-10-16,1.0,1.0,0.0,0.3503,1.0,0.4571,0.6091,3.0,6.0,0.0,1.1945000000000001,1.1684999999999999,0.07479999999999987,0.0,0.0
2023-10-17,1.0,1.0,0.0,-0.3333,0.0,0.7222,0.8333,2.0,6.0,-0.1667,0.9788000000000002,0.5018999999999998,-0.2585000000000001,0.0,0.0
2023-10-18,1.0,1.0,0.0,-0.7576,0.0,0.7429,0.8485,2.0,6.0,0.0,-0.028799999999999937,0.04429999999999967,-1.0161000000000002,0.0,1.0
2023-10-19,1.0,1.0,0.0,0.2857,1.0,0.5918,0.7143,2.0,2.0,0.0,-0.15489999999999993,0.4511999999999997,-0.7304000000000002,0.0,1.0
2023-10-29,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.4548999999999999,0.30829999999999963,-0.7304000000000002,0.0,1.0
2023-10-30,1.0,1.0,0.0,0.1111,1.0,0.5556,0.6667,2.0,5.0,-0.1111,-0.6940999999999999,0.7829999999999997,-0.6193000000000002,0.0,1.0
2023-10-31,1.0,1.0,0.0,-1.0,0.0,1.0,1.0,1.0,2.0,-0.5,-1.3608,-0.12610000000000032,-1.6193000000000002,0.0,1.0
2023-11-01,1.0,1.0,0.0,-1.0,0.0,1.0,1.0,1.0,4.0,0.0,-1.6032,-1.1261000000000003,-2.6193,0.0,1.0
2023-11-02,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8889,-0.9594000000000003,-2.6193,0.0,1.0
2023-11-05,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,-1.8889,-1.1261000000000003,-2.6193,0.0,1.0
2023-11-06,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-1.0,-0.3026000000000002,-1.6193000000000002,0.0,1.0
2023-11-08,1.0,1.0,0.0,0.25,1.0,1.0,1.0,1.0,3.0,-0.25,0.25,0.03829999999999972,-1.3693000000000002,0.0,0.0
2023-11-09,0.75,0.75,0.0,-0.5,0.0,1.0,0.75,1.0,2.0,0.0,0.75,-0.4617000000000003,-1.8693000000000002,0.0,0.0
2023-11-20,1.0,1.0,0.0,0.5,1.0,1.0,1.0,1.0,2.0,0.0,1.25,-0.9617000000000002,-1.3693000000000002,0.0,0.0
2023-11-21,1.0,1.0,0.0,0.6667,1.0,1.0,1.0,1.0,3.0,0.0,1.9167,-0.0829000000000003,-0.7026000000000002,0.0,0.0
2023-11-22,1.0,1.0,0.0,-0.5078,0.0,0.3701,0.4232,4.0,4.0,-0.069,0.40889999999999993,-0.09070000000000034,-1.2104000000000004,0.0,0.0
2023-11-23,0.8889,0.8889,0.0,0.2222,1.0,0.4688,0.5556,3.0,3.0,0.0,0.38109999999999994,0.24909999999999966,-0.9882000000000002,0.0,0.0
2023-11-26,1.0,1.0,0.0,0.3333,1.0,1.0,1.0,1.0,3.0,0.0,1.2144,0.33239999999999964,-0.6549000000000003,0.0,0.0
2023-11-27,1.0,1.0,0.0,-0.1923,0.0,0.3491,0.3846,3.0,4.0,0.0,0.5221,-0.2717000000000004,-0.8472000000000003,0.0,0.0
2023-11-28,0.9878,0.9878,0.0,-0.0122,0.0,0.7653,0.8537,2.0,7.0,-0.0244,-0.15679999999999997,-0.5839000000000003,-0.8594000000000003,0.0,1.0
2023-11-29,1.0,1.0,0.0,0.1667,1.0,0.7222,0.8333,2.0,2.0,0.0,0.5177,-0.7675000000000003,-0.6927000000000003,0.0,0.0
2023-11-30,1.0,1.0,0.0,-1.0,0.0,1.0,1.0,1.0,1.0,0.0,-0.7044999999999999,-1.4342000000000004,-1.6927000000000003,0.0,1.0
2023-12-03,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,-1.0377999999999998,-0.6766000000000003,-1.6927000000000003,0.0,1.0
2023-12-05,0.25,0.25,0.0,-0.25,0.0,1.0,0.25,1.0,1.0,0.0,-1.0955,-1.2123000000000004,-1.9427000000000003,0.0,1.0
2023-12-06,1.0,1.0,0.0,0.2,1.0,0.52,0.6,2.0,3.0,-0.4,-0.8833,-1.0123000000000004,-1.7427000000000004,0.0,1.0
2023-12-07,1.0,1.0,0.0,0.5,1.0,1.0,1.0,1.0,2.0,0.0,-0.5499999999999998,-0.6234000000000004,-1.2427000000000004,0.0,1.0
2023-12-11,1.0,1.0,0.0,-0.95,0.0,0.9037,0.95,3.0,5.0,-0.025,-0.4999999999999999,-0.5734000000000004,-2.1927000000000003,0.0,1.0
2023-12-12,1.0,1.0,0.0,0.8667,1.0,0.7689,0.8667,2.0,5.0,0.0,0.36670000000000014,1.2932999999999997,-1.3260000000000003,0.0,0.0
2023-12-13,0.8333,0.8333,0.0,0.1667,1.0,0.36,0.3333,3.0,5.0,-0.1667,0.7834000000000001,1.4599999999999997,-1.1593000000000002,0.0,0.0
2023-12-14,1.0,1.0,0.0,-0.1,0.0,0.5,0.5,2.0,6.0,-0.3,0.48340000000000016,1.3599999999999997,-1.2593000000000003,0.0,0.0
2023-12-17,0.8889,0.8889,0.0,0.3333,1.0,0.4062,0.4444,3.0,6.0,0.1111,0.31670000000000015,0.6932999999999996,-0.9260000000000004,0.0,0.0
2023-12-18,0.963,0.963,0.0,-0.2222,0.0,0.5059,0.6296,3.0,5.0,-0.1111,1.0445000000000002,0.22109999999999963,-1.1482000000000003,0.0,0.0
2023-12-19,0.5833,0.5833,0.0,0.0,0.0,0.5918,0.4167,2.0,6.0,-0.0833,0.17780000000000012,0.7210999999999996,-1.1482000000000003,0.0,0.0
2023-12-20,1.0,1.0,0.0,0.3339,1.0,1.0,1.0,1.0,7.0,-0.0833,0.3450000000000001,0.5549999999999996,-0.8143000000000004,0.0,0.0
2023-12-21,1.0,1.0,0.0,0.1429,1.0,0.5918,0.7143,2.0,6.0,-0.1429,0.5879000000000001,0.031199999999999645,0.32859999999999967,0.0,0.0
2023-12-24,0.875,0.875,0.0,-0.375,0.0,0.5556,0.625,3.0,7.0,0.0,-0.12039999999999984,0.1639999999999997,-0.7131000000000003,0.0,1.0
2023-12-27,1.0,1.0,0.0,-0.4375,0.0,0.4609,0.625,4.0,6.0,-0.0625,-0.33569999999999983,-0.4957000000000003,-0.9506000000000003,0.0,1.0
2023-12-28,0.2727,0.2727,0.0,0.1515,1.0,1.0,0.2727,1.0,4.0,0.0,-0.18419999999999984,-0.6775000000000003,-0.9452000000000003,0.0,1.0
2024-01-01,1.0,1.0,0.0,0.3571,1.0,0.8673,0.9286,2.0,8.0,-0.5,-0.1609999999999998,-0.12810000000000032,-0.9781000000000004,0.0,1.0
2024-01-02,1.0,1.0,0.0,0.3333,1.0,0.625,0.75,2.0,7.0,-0.1667,0.029400000000000148,0.21739999999999965,0.18849999999999972,0.0,0.0
2024-01-03,1.0,1.0,0.0,0.3333,1.0,0.5556,0.6667,2.0,3.0,0.0,0.7377000000000001,0.3839999999999997,0.7849999999999997,0.0,0.0
2024-01-04,1.0,1.0,0.0,-0.8857,0.0,0.6196,0.7714,4.0,5.0,-0.1429,0.2895000000000002,0.4982999999999995,-0.43400000000000033,0.0,0.0
2024-01-07,0.5238,0.5238,0.0,-0.2381,0.0,0.405,0.2857,3.0,5.0,-0.3333,-0.10009999999999991,0.26019999999999954,-0.3721000000000003,0.0,1.0
2024-01-08,1.0,1.0,0.0,-0.25,0.0,0.4688,0.625,3.0,5.0,-0.375,-0.7071999999999998,0.26019999999999954,-0.5009000000000003,0.0,1.0
2024-01-09,1.0,1.0,0.0,-0.1429,0.0,1.0,1.0,1.0,3.0,-0.0714,-1.1833999999999998,-0.08270000000000047,-0.7867000000000004,0.0,1.0
2024-01-10,1.0,1.0,0.0,0.0286,1.0,0.5576,0.7143,3.0,8.0,0.0,-1.4880999999999998,-0.5541000000000005,-0.39450000000000035,0.0,1.0
2024-01-11,0.0002,0.0002,0.0,0.0,0.0,1.0,0.0002,1.0,1.0,0.0,-0.6023999999999998,0.39589999999999953,-0.30360000000000037,0.0,1.0
2024-01-14,0.8889,0.8889,0.0,0.1111,1.0,0.5234,0.6111,3.0,6.0,-0.0556,-0.2531999999999998,-0.3597000000000005,-0.19250000000000034,0.0,1.0
2024-01-16,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,5.0,-0.0455,-0.003199999999999828,-0.5264000000000005,-0.025800000000000337,0.0,1.0
2024-01-17,0.9231,0.9231,0.0,-0.3846,0.0,0.625,0.6923,2.0,7.0,0.0,-0.24489999999999984,-0.8110000000000005,-0.5771000000000004,0.0,1.0
