date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-01-23,4900.0,4900.0,0.0,0.0,0.0,0.3519,0.2041,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-24,7080.0,7080.0,0.0,-4200.0,0.0,0.2213,0.1545,8.0,7.0,0.0,-4200.0,-4200.0,-4200.0,0.0,1.0
2023-01-25,9350.0,9350.0,0.0,3500.0,1.0,0.1972,0.1446,9.0,7.0,-40.0,-700.0,-700.0,-700.0,0.0,1.0
2023-01-26,13440.0,13440.0,0.0,8400.0,1.0,0.5846,0.3555,4.0,9.0,9840.0,7700.0,7700.0,7700.0,0.0,0.0
2023-01-29,13950.0,13950.0,0.0,-11100.0,0.0,0.5352,0.3481,5.0,11.0,-1900.0,-3400.0,-3400.0,-3400.0,0.0,1.0
2023-01-30,25400.0,25400.0,0.0,-8772.0,0.0,0.2042,0.1667,11.0,14.0,-200.0,-12172.0,-12172.0,-12172.0,0.0,1.0
2023-01-31,16300.0,16300.0,0.0,-12000.0,0.0,0.4148,0.2882,5.0,11.0,-350.0,-19972.0,-24172.0,-24172.0,0.0,1.0
2023-02-01,9100.0,9100.0,0.0,-2850.0,0.0,0.1496,0.099,10.0,5.0,950.0,-26322.0,-27022.0,-27022.0,0.0,1.0
2023-02-02,14250.0,14250.0,0.0,-6750.0,0.0,0.3833,0.2732,6.0,9.0,0.0,-41472.0,-33772.0,-33772.0,0.0,1.0
2023-02-05,12442.0,12442.0,0.0,-8591.0,0.0,0.2439,0.1653,5.0,9.0,-1560.0,-38963.0,-42363.0,-42363.0,0.0,1.0
2023-02-06,7704.0,7704.0,0.0,-4304.0,0.0,0.2984,0.186,9.0,12.0,0.0,-34495.0,-46667.0,-46667.0,0.0,1.0
2023-02-07,8270.0,8270.0,0.0,-1470.0,0.0,0.3381,0.2174,5.0,10.0,0.0,-23965.0,-48137.0,-48137.0,0.0,1.0
2023-02-08,13950.0,13950.0,0.0,-2610.0,0.0,0.2225,0.1644,6.0,9.0,-2000.0,-23725.0,-50747.0,-50747.0,0.0,1.0
