date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-09-17,180214.0,200659.0,-0.024,-47843.0,0.0,0.0881,0.0412,20.0,20.0,-29867.0,-47843.0,-47843.0,-47843.0,-0.024,1.0
2023-09-18,102320.0,94320.0,0.0236,-62215.0,0.0,0.1431,0.0909,20.0,20.0,-30940.0,-110058.0,-110058.0,-110058.0,-0.00020000000000000052,1.0
2023-09-19,99678.0,95206.0,0.0117,-35140.0,0.0,0.1538,0.067,20.0,20.0,-27504.0,-145198.0,-145198.0,-145198.0,0.0037666666666666664,1.0
2023-09-21,110451.0,108161.0,0.0044,-684.0,0.0,0.1011,0.0528,20.0,20.0,-30873.0,-145882.0,-145882.0,-145882.0,0.003925,1.0
2023-09-24,78515.0,75477.0,0.0117,-23308.0,0.0,0.1304,0.0898,20.0,20.0,-18925.0,-169190.0,-169190.0,-169190.0,0.0054800000000000005,1.0
2023-09-25,74127.0,69197.0,0.0187,-8074.0,0.0,0.1799,0.106,20.0,20.0,-15320.0,-129421.0,-177264.0,-177264.0,0.007683333333333334,1.0
2023-09-26,74436.0,71417.0,0.0125,-34115.0,0.0,0.1016,0.0658,20.0,20.0,-18070.0,-101321.0,-211379.0,-211379.0,0.008371428571428571,1.0
2023-09-27,69858.0,66122.0,0.0184,-26518.0,0.0,0.3194,0.1764,20.0,20.0,-11957.0,-92699.0,-237897.0,-237897.0,0.009625,1.0
2023-10-01,58478.0,56293.0,0.0115,-22192.0,0.0,0.0965,0.0665,20.0,20.0,-7764.0,-114207.0,-260089.0,-260089.0,0.009833333333333333,1.0
2023-10-02,61590.0,53875.0,0.0449,-10965.0,0.0,0.1187,0.0778,20.0,20.0,-9140.0,-101864.0,-271054.0,-271054.0,0.013340000000000001,1.0
2023-10-03,43809.0,38239.0,0.0384,-15150.0,0.0,0.0881,0.0403,20.0,20.0,-910.0,-108940.0,-286204.0,-286204.0,0.01561818181818182,1.0
2023-10-04,54501.0,47116.0,0.0443,-684.0,0.0,0.0926,0.0547,20.0,20.0,-5900.0,-75509.0,-286888.0,-286888.0,0.018008333333333335,1.0
2023-10-05,40770.0,38755.0,0.0176,-2330.0,0.0,0.0956,0.0741,20.0,20.0,-5815.0,-51321.0,-289218.0,-289218.0,0.017976923076923078,1.0
2023-10-08,78771.0,77781.0,0.0045,-13593.0,0.0,0.0915,0.0552,20.0,20.0,-11370.0,-42722.0,-302811.0,-302811.0,0.017014285714285714,1.0
2023-10-09,36705.0,33385.0,0.0272,-10010.0,0.0,0.1204,0.0813,20.0,20.0,-5700.0,-41767.0,-312821.0,-312821.0,0.017693333333333335,1.0
2023-10-10,35800.0,34815.0,0.01,-12740.0,0.0,0.0835,0.0612,20.0,20.0,-4220.0,-39357.0,-325561.0,-325561.0,0.0172125,1.0
2023-10-11,39451.0,38971.0,0.0041,-14623.0,0.0,0.0859,0.0523,20.0,20.0,-5178.0,-53296.0,-340184.0,-340184.0,0.016441176470588237,1.0
2023-10-12,34677.0,31952.0,0.0253,-3279.0,0.0,0.0896,0.0554,20.0,20.0,-6722.0,-54245.0,-343463.0,-343463.0,0.016933333333333335,1.0
2023-10-16,45749.0,49326.0,-0.0238,4311.0,1.0,0.0958,0.0542,20.0,20.0,-7540.0,-36341.0,-339152.0,-339152.0,0.014789473684210528,1.0
2023-10-17,33516.0,30659.0,0.0292,-15439.0,0.0,0.1831,0.1166,14.0,24.0,-5349.0,-41770.0,-354591.0,-354591.0,0.01551,1.0
2023-10-18,28015.0,25355.0,0.0344,11085.0,1.0,0.1167,0.08,19.0,20.0,-1345.0,-17945.0,-295663.0,-343506.0,0.018430000000000002,1.0
2023-10-19,18172.0,17438.0,0.0131,2484.0,1.0,0.1521,0.0736,20.0,20.0,-2680.0,-838.0,-230964.0,-341022.0,0.017905,1.0
2023-10-29,23151.0,21381.0,0.0298,-10380.0,0.0,0.1523,0.0988,20.0,20.0,-4669.0,-7939.0,-206204.0,-351402.0,0.01881,1.0
2023-10-30,19268.0,17738.0,0.0294,-9388.0,0.0,0.1006,0.0695,20.0,20.0,-4180.0,-21638.0,-214908.0,-360790.0,0.02006,1.0
2023-10-31,18657.0,17897.0,0.0158,-5062.0,0.0,0.1146,0.0906,20.0,20.0,-3265.0,-11261.0,-196662.0,-365852.0,0.020265000000000002,1.0
2023-11-01,24711.0,22421.0,0.0382,-511.0,0.0,0.1036,0.0749,20.0,20.0,-3410.0,-22857.0,-189099.0,-366363.0,0.021240000000000002,1.0
2023-11-02,19762.0,17875.0,0.0305,2088.0,1.0,0.1676,0.0854,20.0,20.0,-2420.0,-23253.0,-152896.0,-364275.0,0.02214,1.0
2023-11-05,15305.0,13991.0,0.0291,-7030.0,0.0,0.0941,0.059,20.0,20.0,-1190.0,-19903.0,-133408.0,-371305.0,0.022675,1.0
2023-11-06,13899.0,12624.0,0.0294,-8762.0,0.0,0.119,0.085,20.0,20.0,-2667.0,-19277.0,-119978.0,-380067.0,0.02357,1.0
2023-11-07,37055.0,33470.0,0.0308,8344.0,1.0,0.1156,0.0615,20.0,20.0,-3340.0,-5871.0,-100669.0,-371723.0,0.022865,1.0
2023-11-08,32065.0,30654.0,0.0139,-4475.0,0.0,0.1378,0.0987,20.0,20.0,-1260.0,-9835.0,-89994.0,-376198.0,0.02164,1.0
2023-11-09,25760.0,23370.0,0.0344,-12123.0,0.0,0.1709,0.1213,19.0,21.0,-1200.0,-24046.0,-101433.0,-388321.0,0.021145,1.0
2023-11-20,28694.0,27325.0,0.0143,-5271.0,0.0,0.1015,0.0457,20.0,20.0,-2600.0,-22287.0,-104374.0,-393592.0,0.02098,1.0
2023-11-21,32160.0,30760.0,0.0177,-15230.0,0.0,0.0821,0.0484,20.0,20.0,-5830.0,-28755.0,-106011.0,-408822.0,0.02164,1.0
2023-11-22,32357.0,30762.0,0.0161,-6300.0,0.0,0.1109,0.0619,20.0,20.0,-2804.0,-43399.0,-102301.0,-415122.0,0.021085,1.0
2023-11-23,59978.0,59338.0,0.0032,17268.0,1.0,0.1075,0.0602,20.0,20.0,-3500.0,-21656.0,-72293.0,-397854.0,0.020745000000000003,1.0
2023-11-26,94319.0,89680.0,0.0166,19773.0,1.0,0.1113,0.0814,20.0,20.0,-2250.0,10240.0,-37897.0,-378081.0,0.02137,0.0
2023-11-27,87814.0,77047.0,0.0383,-11401.0,0.0,0.1295,0.0862,20.0,20.0,-8500.0,4110.0,-46019.0,-389482.0,0.02202,0.0
