date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-01-23,0.6058,0.6089,-0.0031,0.1103,1.0,0.1013,0.1043,20.0,20.0,0.0404,0.1103,0.1103,0.1103,-0.0031,0.0
2023-01-24,0.5468,0.5636,-0.0168,0.1259,1.0,0.108,0.1453,20.0,20.0,0.013,0.23620000000000002,0.23620000000000002,0.23620000000000002,-0.009949999999999999,0.0
2023-01-25,0.6918,0.6788,0.013,-0.0163,0.0,0.0965,0.1291,19.0,20.0,0.0411,0.2199,0.2199,0.2199,-0.0022999999999999995,0.0
2023-01-26,0.6196,0.6184,0.0012,0.0494,1.0,0.1361,0.1821,20.0,20.0,-0.0356,0.26930000000000004,0.26930000000000004,0.26930000000000004,-0.0014249999999999996,0.0
2023-01-29,0.5116,0.5044,0.0072,-0.0134,0.0,0.1235,0.1011,20.0,20.0,0.0287,0.2559,0.2559,0.2559,0.00030000000000000024,0.0
2023-01-30,0.7416,0.7496,-0.008,0.0304,1.0,0.0858,0.1334,20.0,20.0,0.0171,0.17600000000000002,0.2863,0.2863,-0.001083333333333333,0.0
2023-01-31,0.5223,0.5524,-0.03,0.2028,1.0,0.0846,0.0803,20.0,20.0,-0.0181,0.2529,0.48910000000000003,0.48910000000000003,-0.005214285714285714,0.0
2023-02-01,0.6335,0.6393,-0.0058,-0.1511,0.0,0.1046,0.1442,20.0,20.0,-0.0115,0.11809999999999998,0.338,0.338,-0.0052875,0.0
2023-02-02,0.6453,0.6684,-0.0231,-0.1483,0.0,0.1109,0.1607,24.0,16.0,0.0256,-0.07959999999999999,0.18970000000000004,0.18970000000000004,-0.007266666666666667,1.0
2023-02-05,0.621,0.6397,-0.0187,0.0347,1.0,0.1066,0.156,20.0,20.0,0.0079,-0.03149999999999999,0.22440000000000004,0.22440000000000004,-0.008409999999999999,1.0
2023-02-06,0.8375,0.8387,-0.0012,0.0881,1.0,0.1426,0.2067,20.0,20.0,0.0399,0.026200000000000008,0.3125,0.3125,-0.007754545454545455,0.0
2023-02-07,0.5683,0.5427,0.0256,-0.1878,0.0,0.163,0.1821,20.0,20.0,0.0025,-0.3644,0.12470000000000003,0.12470000000000003,-0.004974999999999999,1.0
2023-02-08,0.4992,0.5158,-0.0166,-0.0854,0.0,0.1494,0.1731,20.0,20.0,-0.039,-0.29869999999999997,0.03930000000000003,0.03930000000000003,-0.005869230769230769,1.0
2023-02-09,0.667,0.658,0.009,0.2525,1.0,0.1108,0.1168,20.0,20.0,0.0,0.10209999999999997,0.29180000000000006,0.29180000000000006,-0.004807142857142857,0.0
2023-02-12,0.5548,0.5697,-0.0149,-0.2387,0.0,0.0988,0.1094,20.0,20.0,-0.0796,-0.17130000000000004,0.05310000000000001,0.05310000000000001,-0.00548,1.0
2023-02-14,0.8009,0.7957,0.0051,0.1874,1.0,0.145,0.2373,20.0,20.0,0.037,-0.07200000000000001,0.24050000000000002,0.24050000000000002,-0.00481875,1.0
2023-02-15,0.7346,0.7365,-0.0019,0.1299,1.0,0.1424,0.2165,20.0,20.0,0.0601,0.24569999999999997,0.3704,0.3704,-0.004647058823529412,0.0
2023-02-16,0.6771,0.6953,-0.0182,0.2073,1.0,0.1111,0.1439,22.0,18.0,0.0338,0.5384,0.5777,0.5777,-0.005399999999999999,0.0
2023-02-20,0.8126,0.8216,-0.009,-0.1033,0.0,0.1374,0.2247,26.0,14.0,0.0289,0.1826,0.47440000000000004,0.47440000000000004,-0.005589473684210526,0.0
2023-02-22,0.6462,0.6135,0.0326,0.0147,1.0,0.0952,0.0975,17.0,23.0,0.0336,0.436,0.48910000000000003,0.48910000000000003,-0.00368,0.0
2023-02-23,0.5761,0.5767,-0.0006,-0.3243,0.0,0.1694,0.2131,20.0,20.0,-0.0377,-0.07569999999999999,0.05450000000000005,0.16480000000000006,-0.003555,1.0
2023-02-26,0.5731,0.5815,-0.0084,0.2357,1.0,0.1054,0.1359,20.0,20.0,-0.0228,0.030100000000000016,0.16430000000000003,0.4005000000000001,-0.0031349999999999998,0.0
2023-02-27,0.5507,0.5533,-0.0026,0.0727,1.0,0.0992,0.1169,20.0,20.0,0.1169,-0.1045,0.2533,0.47320000000000007,-0.003915,1.0
2023-02-28,0.5512,0.5496,0.0016,-0.1999,0.0,0.3041,0.2849,16.0,21.0,0.0054,-0.2011,0.004000000000000059,0.27330000000000004,-0.003895,1.0
2023-03-01,0.7634,0.7634,0.0,-0.0518,0.0,0.2083,0.2671,13.0,15.0,0.017,-0.26759999999999995,-0.03439999999999995,0.22150000000000003,-0.004255,1.0
2023-03-02,0.7057,0.7057,0.0,-0.3273,0.0,0.2271,0.3022,20.0,20.0,-0.0741,-0.27059999999999995,-0.39209999999999995,-0.10579999999999995,-0.003855,1.0
2023-03-05,0.7375,0.7375,0.0,0.1996,1.0,0.1016,0.1203,23.0,15.0,0.0109,-0.3067,-0.3953,0.09380000000000005,-0.0023550000000000003,1.0
2023-03-07,0.8028,0.8013,0.0015,-0.4382,0.0,0.097,0.16,18.0,22.0,-0.2115,-0.8175999999999999,-0.6823999999999999,-0.34439999999999993,-0.00199,1.0
2023-03-09,0.4979,0.4922,0.0057,-0.0092,0.0,0.0948,0.086,20.0,20.0,0.086,-0.6269,-0.5433,-0.3535999999999999,-0.00055,1.0
2023-03-12,0.5187,0.5187,0.0,-0.0228,0.0,0.1137,0.1067,20.0,20.0,-0.0092,-0.5978999999999999,-0.6007999999999999,-0.37639999999999996,0.00038500000000000003,1.0
2023-03-13,0.8021,0.8021,0.0,0.2216,1.0,0.1655,0.2195,17.0,17.0,-0.0834,-0.04899999999999993,-0.4673,-0.15479999999999994,0.000445,1.0
2023-03-14,0.7625,0.7625,0.0,-0.0228,0.0,0.1501,0.1787,15.0,14.0,-0.0397,-0.2713999999999999,-0.30229999999999996,-0.17759999999999992,-0.000835,1.0
