date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-01-23,0.5306,0.5576,-0.027,-0.2343,0.0,0.1391,0.1652,20.0,20.0,-0.0401,-0.2343,-0.2343,-0.2343,-0.027,1.0
2023-01-24,0.6118,0.6425,-0.0307,-0.0487,0.0,0.0839,0.109,21.0,18.0,-0.0399,-0.28300000000000003,-0.28300000000000003,-0.28300000000000003,-0.02885,1.0
2023-01-25,0.5739,0.5555,0.0185,-0.0205,0.0,0.1489,0.1409,20.0,20.0,0.0132,-0.3035,-0.3035,-0.3035,-0.013066666666666666,1.0
2023-01-26,0.5521,0.5373,0.0148,-0.258,0.0,0.1506,0.1636,17.0,23.0,-0.0302,-0.5615,-0.5615,-0.5615,-0.0061,1.0
2023-01-29,0.5645,0.5937,-0.0292,-0.3307,0.0,0.0923,0.1104,27.0,13.0,0.017,-0.8922,-0.8922,-0.8922,-0.01072,1.0
2023-01-30,0.5798,0.6048,-0.025,0.1389,1.0,0.1105,0.1259,20.0,20.0,-0.0435,-0.5189999999999999,-0.7533,-0.7533,-0.0131,1.0
2023-01-31,0.5321,0.5598,-0.0277,0.2245,1.0,0.1117,0.1404,27.0,13.0,-0.0086,-0.24579999999999996,-0.5287999999999999,-0.5287999999999999,-0.015185714285714287,1.0
2023-02-01,0.8035,0.8171,-0.0136,0.5259,1.0,0.1178,0.2207,26.0,12.0,0.2207,0.3006000000000001,-0.0028999999999999027,-0.0028999999999999027,-0.0149875,0.0
2023-02-02,0.6052,0.631,-0.0257,0.2194,1.0,0.0791,0.0961,25.0,15.0,0.0394,0.7780000000000001,0.2165000000000001,0.2165000000000001,-0.016177777777777777,0.0
2023-02-05,0.6011,0.6051,-0.004,-0.0774,0.0,0.0892,0.1212,23.0,17.0,0.0125,1.0313000000000003,0.1391000000000001,0.1391000000000001,-0.014960000000000001,0.0
2023-02-06,0.7369,0.7594,-0.0225,0.3248,1.0,0.1756,0.2635,28.0,12.0,0.2635,1.2172,0.4639000000000001,0.4639000000000001,-0.015645454545454546,0.0
2023-02-07,0.5922,0.6083,-0.0161,0.2057,1.0,0.1216,0.1448,20.0,20.0,0.0068,1.1984000000000001,0.6696000000000001,0.6696000000000001,-0.015683333333333334,0.0
2023-02-08,0.7044,0.7217,-0.0173,0.1391,1.0,0.0922,0.1384,20.0,20.0,-0.0678,0.8116000000000001,0.8087000000000001,0.8087000000000001,-0.015807692307692307,0.0
