date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-08-13,0.9125,0.8727,0.0398,-0.0477,0.0,0.4773,0.581,5.0,35.0,-0.1114,-0.0477,-0.0477,-0.0477,0.0398,1.0
2023-08-14,0.985,0.8708,0.1142,-0.4716,0.0,1.0,0.985,1.0,39.0,-0.0691,-0.5193,-0.5193,-0.5193,0.077,1.0
2023-08-15,0.485,0.4745,0.0105,0.0025,1.0,0.1165,0.0989,20.0,20.0,-0.0585,-0.5168,-0.5168,-0.5168,0.05483333333333334,1.0
2023-08-16,0.6906,0.6466,0.044,-0.2306,0.0,0.1466,0.1821,18.0,22.0,-0.0893,-0.7474000000000001,-0.7474000000000001,-0.7474000000000001,0.052125,1.0
2023-08-17,0.659,0.6119,0.0471,-0.2614,0.0,0.2418,0.2838,12.0,27.0,0.0296,-1.0088,-1.0088,-1.0088,0.05112,1.0
2023-08-20,0.5211,0.4755,0.0455,-0.0612,0.0,0.2668,0.1848,11.0,29.0,-0.0657,-1.0223,-1.07,-1.07,0.05018333333333333,1.0
2023-08-21,0.6619,0.628,0.0338,-0.0809,0.0,0.2102,0.231,11.0,29.0,-0.0397,-0.6316,-1.1509,-1.1509,0.04784285714285714,1.0
2023-08-22,0.6738,0.6246,0.0492,0.1403,1.0,0.1619,0.201,12.0,28.0,-0.0017,-0.4938,-1.0106,-1.0106,0.0480125,1.0
2023-08-23,0.679,0.6641,0.0149,-0.0536,0.0,0.1043,0.1264,19.0,21.0,0.0264,-0.31679999999999997,-1.0642,-1.0642,0.044333333333333336,1.0
2023-08-24,0.7289,0.6988,0.0301,0.0069,1.0,0.1433,0.1764,14.0,26.0,0.099,-0.0485,-1.0573000000000001,-1.0573000000000001,0.04291,1.0
2023-08-27,0.668,0.6323,0.0357,0.1885,1.0,0.1192,0.1269,13.0,27.0,0.0,0.2012,-0.8688,-0.8688,0.042254545454545454,0.0
2023-08-28,0.7659,0.7542,0.0117,-0.2716,0.0,0.1654,0.2177,14.0,26.0,-0.0913,0.01050000000000001,-1.1404,-1.1404,0.03970833333333333,0.0
2023-08-29,0.8746,0.8643,0.0103,0.3615,1.0,0.1239,0.1961,17.0,22.0,-0.1323,0.23169999999999996,-0.7789,-0.7789,0.037446153846153844,0.0
2023-08-30,0.7235,0.7028,0.0207,-0.0459,0.0,0.1895,0.2276,10.0,30.0,-0.0407,0.23939999999999995,-0.8248000000000001,-0.8248000000000001,0.03625,0.0
2023-09-03,0.8614,0.8106,0.0508,-0.3319,0.0,0.3573,0.4009,11.0,29.0,-0.0954,-0.09940000000000002,-1.1567,-1.1567,0.03722,1.0
2023-09-04,0.8739,0.8175,0.0564,-0.3232,0.0,0.6289,0.6842,9.0,30.0,-0.0024,-0.6111,-1.4799,-1.4799,0.03841875,1.0
2023-09-05,0.7353,0.689,0.0463,-0.3941,0.0,0.3139,0.3297,15.0,25.0,-0.078,-0.7336,-1.874,-1.874,0.03888235294117647,1.0
2023-09-07,0.8154,0.7831,0.0323,-0.6129,0.0,0.502,0.5607,10.0,30.0,-0.1786,-1.708,-2.4869,-2.4869,0.03851666666666667,1.0
2023-09-10,0.735,0.6868,0.0482,-0.305,0.0,0.4037,0.448,11.0,28.0,-0.0719,-1.9670999999999998,-2.7919,-2.7919,0.03902631578947369,1.0
2023-09-11,0.6996,0.706,-0.0064,0.1271,1.0,0.0961,0.1378,20.0,20.0,-0.0059,-1.5081,-2.6648,-2.6648,0.036754999999999996,1.0
2023-09-12,0.8423,0.8446,-0.0023,0.4564,1.0,0.1334,0.2017,20.0,20.0,0.0045,-0.7285000000000001,-2.1607000000000003,-2.2084,0.03465,1.0
2023-09-13,0.5629,0.5657,-0.0028,0.2499,1.0,0.153,0.1657,20.0,20.0,0.0169,-0.08450000000000008,-1.4392,-1.9585,0.0288,1.0
