date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-01-23,0.6388,0.6779,-0.0391,-0.1567,0.0,0.0815,0.0844,24.0,16.0,-0.016,-0.1567,-0.1567,-0.1567,-0.0391,1.0
2023-01-24,0.526,0.5328,-0.0068,-0.1138,0.0,0.1178,0.1056,20.0,19.0,0.1056,-0.2705,-0.2705,-0.2705,-0.02295,1.0
2023-01-25,0.6447,0.6506,-0.0059,-0.2939,0.0,0.0743,0.0805,23.0,17.0,0.0495,-0.5644,-0.5644,-0.5644,-0.017266666666666666,1.0
2023-01-26,0.7667,0.7478,0.0188,-0.0071,0.0,0.1529,0.2168,20.0,20.0,-0.0146,-0.5715,-0.5715,-0.5715,-0.00825,1.0
2023-01-29,0.6698,0.6941,-0.0243,0.0234,1.0,0.0824,0.1127,25.0,15.0,0.0196,-0.5481,-0.5481,-0.5481,-0.011460000000000001,1.0
2023-01-30,0.5738,0.6103,-0.0365,-0.0949,0.0,0.0717,0.0765,23.0,17.0,0.0295,-0.4863,-0.643,-0.643,-0.015633333333333332,1.0
2023-01-31,0.6873,0.727,-0.0397,0.103,1.0,0.0734,0.0845,22.0,18.0,0.0807,-0.2695,-0.54,-0.54,-0.019071428571428573,1.0
2023-02-01,0.6676,0.6856,-0.0179,0.1195,1.0,0.076,0.0903,21.0,19.0,0.0496,0.14389999999999997,-0.42050000000000004,-0.42050000000000004,-0.018924999999999997,0.0
2023-02-02,0.6233,0.6253,-0.0019,-0.0003,0.0,0.1752,0.2327,20.0,20.0,0.0294,0.15069999999999997,-0.4208,-0.4208,-0.01703333333333333,0.0
2023-02-05,0.737,0.737,0.0,-0.1138,0.0,0.0863,0.1185,24.0,16.0,-0.0043,0.013499999999999984,-0.5346,-0.5346,-0.01533,0.0
2023-02-06,0.6655,0.6655,0.0,-0.2644,0.0,0.1124,0.1662,22.0,12.0,-0.0297,-0.15600000000000003,-0.799,-0.799,-0.013936363636363636,1.0
2023-02-07,0.7185,0.7503,-0.0318,-0.2972,0.0,0.0758,0.1264,20.0,20.0,0.0276,-0.5562,-1.0962,-1.0962,-0.015425,1.0
2023-02-08,0.6413,0.6333,0.0079,0.0087,1.0,0.1139,0.1174,20.0,20.0,-0.1155,-0.667,-1.0875000000000001,-1.0875000000000001,-0.013630769230769231,1.0
2023-02-09,0.7815,0.7876,-0.0061,-0.1079,0.0,0.1144,0.1838,27.0,12.0,-0.0469,-0.7746,-1.1954,-1.1954,-0.013092857142857142,1.0
2023-02-12,0.8619,0.9166,-0.0548,-0.3216,0.0,0.1138,0.2449,30.0,10.0,0.0031,-0.9824000000000002,-1.5170000000000001,-1.5170000000000001,-0.015873333333333333,1.0
2023-02-14,0.7775,0.7902,-0.0127,-0.0207,0.0,0.114,0.1445,22.0,18.0,0.0366,-0.7387,-1.5377,-1.5377,-0.015674999999999998,1.0
