date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-01-23,0.5174,0.5377,-0.0203,0.0419,1.0,0.0689,0.0634,22.0,18.0,0.0,0.0419,0.0419,0.0419,-0.0203,0.0
2023-01-24,0.7073,0.7022,0.0051,0.078,1.0,0.1809,0.1917,17.0,23.0,-0.0141,0.1199,0.1199,0.1199,-0.007599999999999999,0.0
2023-01-25,0.7672,0.7476,0.0195,-0.2203,0.0,0.1675,0.2028,15.0,25.0,0.1381,-0.10039999999999999,-0.10039999999999999,-0.10039999999999999,0.001433333333333334,1.0
2023-01-26,0.6451,0.6375,0.0075,-0.2101,0.0,0.1954,0.2459,15.0,25.0,-0.1569,-0.3105,-0.3105,-0.3105,0.0029500000000000004,1.0
2023-01-29,0.6921,0.691,0.0011,0.2531,1.0,0.1158,0.1556,20.0,20.0,0.0011,-0.05740000000000001,-0.05740000000000001,-0.05740000000000001,0.0025800000000000003,1.0
2023-01-30,0.6833,0.6833,0.0,0.1157,1.0,0.0969,0.1331,20.0,18.0,-0.0426,0.016399999999999998,0.05829999999999999,0.05829999999999999,0.0021500000000000004,0.0
2023-01-31,0.6698,0.6688,0.0009,-0.2468,0.0,0.1218,0.1879,19.0,21.0,0.0101,-0.3084,-0.1885,-0.1885,0.0019714285714285715,1.0
2023-02-01,0.8062,0.8062,0.0,0.0773,1.0,0.1374,0.1813,14.0,16.0,-0.0569,-0.010800000000000018,-0.11120000000000001,-0.11120000000000001,0.0017250000000000002,1.0
2023-02-02,0.7995,0.7995,0.0,0.2742,1.0,0.1293,0.1755,25.0,13.0,0.1755,0.4735,0.16299999999999998,0.16299999999999998,0.0015333333333333336,0.0
2023-02-05,0.7015,0.7015,0.0,-0.1938,0.0,0.1236,0.1776,17.0,20.0,-0.0044,0.026599999999999985,-0.030800000000000022,-0.030800000000000022,0.0013800000000000002,0.0
2023-02-06,0.7557,0.7557,0.0,0.0025,1.0,0.214,0.2926,12.0,20.0,0.2926,-0.08660000000000001,-0.028300000000000023,-0.028300000000000023,0.0012545454545454546,1.0
2023-02-07,0.7253,0.7272,-0.0019,0.3066,1.0,0.1055,0.1298,20.0,20.0,-0.0253,0.4668,0.27829999999999994,0.27829999999999994,0.0009916666666666667,0.0
2023-02-08,0.672,0.6736,-0.0016,-0.3157,0.0,0.083,0.1,21.0,19.0,-0.1191,0.07380000000000003,-0.037400000000000044,-0.037400000000000044,0.0007923076923076924,0.0
2023-02-09,0.8526,0.8526,0.0,0.0653,1.0,0.0925,0.1167,18.0,16.0,-0.0891,-0.13509999999999997,0.027899999999999953,0.027899999999999953,0.0007357142857142858,1.0
2023-02-12,0.7808,0.7822,-0.0015,0.023,1.0,0.0758,0.1066,25.0,15.0,-0.0456,0.08170000000000002,0.05089999999999995,0.05089999999999995,0.0005866666666666669,0.0
2023-02-14,0.6803,0.6803,0.0,-0.2805,0.0,0.1224,0.1384,16.0,14.0,-0.087,-0.2013,-0.22960000000000008,-0.22960000000000008,0.0005500000000000001,1.0
2023-02-15,0.811,0.811,0.0,-0.3795,0.0,0.1365,0.2122,20.0,17.0,-0.0912,-0.8874,-0.6091000000000001,-0.6091000000000001,0.0005176470588235296,1.0
2023-02-16,0.8376,0.8376,0.0,-0.1555,0.0,0.1809,0.2386,14.0,19.0,-0.0111,-0.7272000000000001,-0.7646000000000001,-0.7646000000000001,0.000488888888888889,1.0
2023-02-20,0.8399,0.8399,0.0,0.2812,1.0,0.2283,0.3414,10.0,25.0,-0.0558,-0.5113000000000001,-0.48340000000000005,-0.48340000000000005,0.00046315789473684224,1.0
2023-02-22,0.8187,0.8052,0.0135,-0.3262,0.0,0.3235,0.4363,12.0,28.0,0.0105,-0.8605,-0.8096000000000001,-0.8096000000000001,0.001115,1.0
2023-02-23,0.6924,0.6924,0.0,-0.0199,0.0,0.1118,0.1404,17.0,22.0,0.0084,-0.5999,-0.8714000000000001,-0.8295,0.00213,1.0
2023-02-26,0.707,0.707,0.0,-0.0573,0.0,0.1013,0.1136,19.0,17.0,-0.1131,-0.2777,-1.0067000000000002,-0.8868,0.001875,1.0
2023-02-27,0.8681,0.8681,0.0,0.1169,1.0,0.2111,0.2885,16.0,24.0,0.2521,-0.005299999999999999,-0.6695000000000001,-0.7699,0.0009,1.0
2023-02-28,0.7664,0.7664,0.0,-0.0422,0.0,0.2237,0.2916,12.0,25.0,0.2916,-0.3287,-0.5016,-0.8121,0.000525,1.0
