date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-01-23,0.6982,0.683,0.0152,-0.1205,0.0,0.2099,0.2958,19.0,21.0,0.0654,-0.1205,-0.1205,-0.1205,0.0152,1.0
2023-01-24,0.618,0.61,0.008,-0.067,0.0,0.2089,0.2357,20.0,20.0,-0.0511,-0.1875,-0.1875,-0.1875,0.0116,1.0
2023-01-25,0.5123,0.5109,0.0015,0.2013,1.0,0.1205,0.1112,15.0,23.0,0.0126,0.013800000000000007,0.013800000000000007,0.013800000000000007,0.008233333333333334,0.0
2023-01-26,0.654,0.6924,-0.0383,0.1074,1.0,0.0644,0.0818,22.0,18.0,-0.0285,0.1212,0.1212,0.1212,-0.0034000000000000002,0.0
2023-01-29,0.6521,0.6426,0.0094,-0.1285,0.0,0.174,0.2152,20.0,20.0,-0.0093,-0.007300000000000001,-0.007300000000000001,-0.007300000000000001,-0.0008400000000000001,1.0
2023-01-30,0.5431,0.5435,-0.0004,0.0105,1.0,0.2037,0.2185,20.0,20.0,-0.0441,0.12369999999999999,0.0031999999999999997,0.0031999999999999997,-0.0007666666666666668,0.0
2023-01-31,0.6737,0.6612,0.0125,0.3993,1.0,0.123,0.1297,17.0,23.0,0.1179,0.59,0.40249999999999997,0.40249999999999997,0.0011285714285714287,0.0
2023-02-01,0.8034,0.7915,0.0119,-0.0595,0.0,0.1681,0.2285,18.0,21.0,-0.1823,0.3292,0.34299999999999997,0.34299999999999997,0.002475,0.0
2023-02-02,0.6638,0.6858,-0.022,-0.1556,0.0,0.1041,0.154,21.0,19.0,-0.0107,0.06620000000000001,0.18739999999999998,0.18739999999999998,-0.0002444444444444441,0.0
2023-02-05,0.6553,0.6539,0.0014,0.3971,1.0,0.1694,0.2031,20.0,20.0,-0.049,0.5918,0.5845,0.5845,-7.999999999999971e-05,0.0
2023-02-06,0.6711,0.6711,0.0,-0.0183,0.0,0.1116,0.1353,20.0,20.0,-0.0178,0.5630000000000001,0.5662,0.5662,-7.272727272727247e-05,0.0
2023-02-07,0.6717,0.6753,-0.0036,0.2728,1.0,0.1693,0.2361,20.0,20.0,0.0448,0.4365,0.839,0.839,-0.0003666666666666664,0.0
2023-02-08,0.6334,0.618,0.0154,-0.2331,0.0,0.1804,0.172,16.0,24.0,-0.2159,0.2629,0.6059,0.6059,0.0008461538461538464,0.0
2023-02-09,0.7939,0.7868,0.0071,-0.0283,0.0,0.147,0.17,20.0,20.0,-0.0127,0.39019999999999994,0.5776,0.5776,0.0012928571428571431,0.0
2023-02-12,0.7017,0.722,-0.0202,-0.0147,0.0,0.1609,0.2424,20.0,20.0,0.0914,-0.02160000000000005,0.5629000000000001,0.5629000000000001,-0.00013999999999999985,1.0
2023-02-14,0.7545,0.7567,-0.0022,-0.1621,0.0,0.2681,0.3341,22.0,18.0,0.0142,-0.16540000000000005,0.40080000000000005,0.40080000000000005,-0.0002687499999999999,1.0
2023-02-15,0.8156,0.8187,-0.0031,-0.2292,0.0,0.1353,0.2112,23.0,17.0,0.0039,-0.6674,0.17160000000000003,0.17160000000000003,-0.0004352941176470587,1.0
2023-02-16,0.8678,0.8649,0.0029,-0.1019,0.0,0.2579,0.3954,20.0,20.0,-0.0089,-0.5362,0.06970000000000003,0.06970000000000003,-0.0002499999999999999,1.0
2023-02-20,0.595,0.5945,0.0005,-0.1032,0.0,0.1788,0.1915,20.0,20.0,-0.0122,-0.6111000000000001,-0.033499999999999974,-0.033499999999999974,-0.0002105263157894736,1.0
2023-02-22,0.6917,0.6868,0.005,0.1605,1.0,0.1083,0.1238,20.0,20.0,0.1238,-0.4359,0.12700000000000003,0.12700000000000003,5.000000000000013e-05,1.0
2023-02-23,0.5775,0.5679,0.0096,-0.2596,0.0,0.2713,0.2871,18.0,22.0,-0.0555,-0.5334000000000001,-0.012099999999999972,-0.13259999999999997,-0.0002299999999999999,1.0
2023-02-26,0.7418,0.7349,0.0069,-0.1937,0.0,0.1158,0.1523,20.0,20.0,-0.0066,-0.4979,-0.13879999999999998,-0.3263,-0.00028499999999999993,1.0
2023-02-27,0.7747,0.7747,0.0,-0.1915,0.0,0.2546,0.2906,12.0,28.0,-0.0202,-0.5875,-0.5316,-0.5178,-0.0003599999999999999,1.0
2023-02-28,0.8942,0.8942,0.0,0.2881,1.0,0.1747,0.2593,16.0,20.0,0.0624,-0.19619999999999999,-0.3509,-0.22969999999999996,0.0015550000000000002,1.0
2023-03-01,0.7085,0.7085,0.0,0.3355,1.0,0.2365,0.328,19.0,16.0,0.0247,-0.021199999999999997,0.11310000000000006,0.10580000000000006,0.0010850000000000002,1.0
