date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-12-14,666.0,666.0,0.0,185.0,1.0,0.7907,0.3144,7.0,26.0,-143.0,185.0,185.0,185.0,0.0,0.0
2023-12-17,1348.0,1348.0,0.0,468.0,1.0,0.9678,0.4498,3.0,31.0,-210.0,653.0,653.0,653.0,0.0,0.0
2023-12-18,1125.0,1105.0,0.0083,-590.0,0.0,0.9562,0.4583,4.0,35.0,-180.0,63.0,63.0,63.0,0.002766666666666667,0.0
2023-12-19,870.0,870.0,0.0,-520.0,0.0,0.5141,0.2767,4.0,31.0,-180.0,-457.0,-457.0,-457.0,0.002075,1.0
2023-12-20,1000.0,1000.0,0.0,-590.0,0.0,0.9802,0.476,2.0,31.0,-150.0,-1047.0,-1047.0,-1047.0,0.00166,1.0
2023-12-21,1530.0,1530.0,0.0,550.0,1.0,0.5915,0.3405,4.0,36.0,-210.0,-682.0,-497.0,-497.0,0.0013833333333333334,1.0
2023-12-24,2350.0,2050.0,0.0652,-571.0,0.0,0.551,0.3415,4.0,35.0,-360.0,-1721.0,-1068.0,-1068.0,0.010499999999999999,1.0
2023-12-27,2320.0,2230.0,0.0181,390.0,1.0,0.5981,0.338,3.0,37.0,-360.0,-741.0,-678.0,-678.0,0.01145,1.0
2023-12-28,3260.0,2890.0,0.0506,1670.0,1.0,0.9878,0.4432,2.0,38.0,3240.0,1449.0,992.0,992.0,0.015799999999999998,0.0
2024-01-01,2820.0,2530.0,0.0428,1340.0,1.0,0.5318,0.2629,3.0,37.0,1780.0,3379.0,2332.0,2332.0,0.0185,0.0
2024-01-02,3810.0,3460.0,0.0434,1760.0,1.0,0.6563,0.368,2.0,38.0,-680.0,4589.0,4092.0,4092.0,0.020763636363636363,0.0
2024-01-03,4010.0,3400.0,0.0762,2080.0,1.0,0.8284,0.4532,2.0,38.0,-620.0,7240.0,6172.0,6172.0,0.02538333333333333,0.0
2024-01-04,6110.0,5250.0,0.0739,-2010.0,0.0,0.7027,0.4296,2.0,38.0,-740.0,4840.0,4162.0,4162.0,0.029115384615384616,0.0
2024-01-07,3390.0,3040.0,0.0533,-1980.0,0.0,1.0,0.5158,1.0,39.0,-339.0,1190.0,2182.0,2182.0,0.03084285714285714,0.0
2024-01-08,2900.0,2560.0,0.0525,1510.0,1.0,0.9931,0.446,2.0,38.0,2890.0,1360.0,3692.0,3692.0,0.032286666666666665,0.0
2024-01-09,4380.0,3640.0,0.0896,-1960.0,0.0,0.4956,0.2687,4.0,36.0,-321.0,-2360.0,1732.0,1732.0,0.03586875,1.0
2024-01-10,3019.0,2466.0,0.0878,1593.0,1.0,0.9484,0.4667,2.0,38.0,2939.0,-2847.0,3325.0,3325.0,0.038923529411764704,1.0
2024-01-11,5220.0,4500.0,0.0665,2210.0,1.0,1.0,0.4824,1.0,39.0,5220.0,1373.0,5535.0,5535.0,0.04045555555555555,0.0
2024-01-14,3970.0,3340.0,0.0699,1990.0,1.0,0.8453,0.404,3.0,37.0,3640.0,5343.0,7525.0,7525.0,0.04200526315789474,0.0
2024-01-16,4120.0,3520.0,0.0668,-1280.0,0.0,0.3242,0.2205,7.0,33.0,-600.0,2553.0,6245.0,6245.0,0.043245,0.0
2024-01-17,70901.0,85670.0,-0.046,-47746.0,0.0,0.0616,0.0229,20.0,20.0,-35685.0,-43233.0,-41686.0,-41501.0,0.040944999999999995,1.0
2024-01-18,34200.0,35934.0,-0.0127,-21240.0,0.0,0.0739,0.0309,20.0,20.0,-14140.0,-66066.0,-63394.0,-62741.0,0.04031,1.0
2024-01-21,16745.0,15505.0,0.017,-5390.0,0.0,0.0726,0.0316,20.0,20.0,-1170.0,-73666.0,-68194.0,-68131.0,0.040745,1.0
2024-01-22,25136.0,23011.0,0.0305,-3010.0,0.0,0.1233,0.0892,20.0,20.0,-2499.0,-78666.0,-70684.0,-71141.0,0.04227,1.0
2024-01-23,23560.0,22200.0,0.0222,-5220.0,0.0,0.1435,0.0907,20.0,20.0,-7140.0,-82606.0,-75314.0,-76361.0,0.04338,1.0
2024-01-24,11865.0,11815.0,0.0015,-5255.0,0.0,0.094,0.0677,20.0,20.0,-2362.0,-40115.0,-81119.0,-81616.0,0.043455,1.0
2024-01-25,19937.0,20509.0,-0.009,-6045.0,0.0,0.1112,0.0842,20.0,20.0,-3420.0,-24920.0,-86593.0,-87661.0,0.039744999999999996,1.0
2024-01-28,12744.0,13464.0,-0.0152,-3692.0,0.0,0.0964,0.0605,20.0,20.0,-1900.0,-23222.0,-90675.0,-91353.0,0.038079999999999996,1.0
2024-01-29,12010.0,12910.0,-0.0234,2435.0,1.0,0.0948,0.0745,20.0,20.0,0.0,-17777.0,-89910.0,-88918.0,0.03438,1.0
2024-01-30,7453.0,7642.0,-0.0073,-220.0,0.0,0.0729,0.0436,20.0,20.0,0.0,-12777.0,-91470.0,-89138.0,0.031875,1.0
2024-01-31,16765.0,17370.0,-0.0105,10040.0,1.0,0.0817,0.0401,20.0,20.0,-485.0,2518.0,-83190.0,-79098.0,0.029180000000000005,0.0
2024-02-01,9210.0,8970.0,0.0085,465.0,1.0,0.1074,0.0655,20.0,20.0,-300.0,9028.0,-84805.0,-78633.0,0.025795000000000002,0.0
2024-02-04,10371.0,9976.0,0.0127,3387.0,1.0,0.2614,0.1625,20.0,20.0,-944.0,16107.0,-79408.0,-75246.0,0.022735,0.0
2024-02-05,7925.0,7140.0,0.0346,740.0,1.0,0.1992,0.1379,20.0,20.0,-320.0,14412.0,-76688.0,-74506.0,0.0218,0.0
2024-02-06,8295.0,7805.0,0.0191,609.0,1.0,0.1111,0.069,18.0,22.0,-800.0,15241.0,-77589.0,-73897.0,0.020130000000000002,0.0
2024-02-07,2720.0,2470.0,0.0259,-560.0,0.0,0.1016,0.0497,20.0,20.0,-350.0,4641.0,-76189.0,-74457.0,0.016945,0.0
2024-02-08,8925.0,8255.0,0.0262,-1874.0,0.0,0.0966,0.0739,20.0,20.0,-650.0,2302.0,-79656.0,-76331.0,0.013864999999999999,0.0
2024-02-11,13211.0,12476.0,0.0152,2900.0,1.0,0.1026,0.0642,20.0,20.0,-745.0,1815.0,-78966.0,-73431.0,0.0113,0.0
2024-02-12,6805.0,6601.0,0.0083,3774.0,1.0,0.1417,0.0895,20.0,20.0,689.0,4849.0,-77182.0,-69657.0,0.00822,0.0
2024-02-13,11915.0,12251.0,-0.0109,5353.0,1.0,0.1112,0.1028,20.0,20.0,245.0,9593.0,-70549.0,-64304.0,0.004335,0.0
2024-02-14,8826.0,8601.0,0.0102,608.0,1.0,0.1413,0.1246,18.0,20.0,-780.0,10761.0,-22195.0,-63696.0,0.007144999999999999,0.0
