date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-01-23,25116.0,25116.0,0.0,7010.0,1.0,0.229,0.1688,15.0,17.0,-4100.0,7010.0,7010.0,7010.0,0.0,0.0
2023-01-24,18085.0,18085.0,0.0,-3613.0,0.0,0.251,0.1929,12.0,22.0,-165.0,3397.0,3397.0,3397.0,0.0,0.0
2023-01-25,41440.0,41290.0,0.0016,-5305.0,0.0,0.2915,0.1969,14.0,26.0,-490.0,-1908.0,-1908.0,-1908.0,0.0005333333333333334,1.0
2023-01-26,24289.0,24189.0,0.0014,1481.0,1.0,0.1428,0.0745,15.0,24.0,-100.0,-427.0,-427.0,-427.0,0.00075,1.0
2023-01-29,22132.0,22032.0,0.0017,10086.0,1.0,0.1221,0.0808,19.0,21.0,-332.0,9659.0,9659.0,9659.0,0.0009400000000000001,0.0
2023-01-30,25904.0,25604.0,0.0039,-6203.0,0.0,0.3064,0.1784,19.0,21.0,-1200.0,-3554.0,3456.0,3456.0,0.0014333333333333333,1.0
2023-01-31,41251.0,41251.0,0.0,-20124.0,0.0,0.1435,0.1036,17.0,12.0,3500.0,-20065.0,-16668.0,-16668.0,0.0012285714285714285,1.0
2023-02-01,21231.0,21231.0,0.0,6729.0,1.0,0.2749,0.1718,11.0,27.0,465.0,-8031.0,-9939.0,-9939.0,0.001075,1.0
2023-02-02,11000.0,11000.0,0.0,-3596.0,0.0,0.2475,0.1389,13.0,11.0,200.0,-13108.0,-13535.0,-13535.0,0.0009555555555555555,1.0
2023-02-05,23172.0,23172.0,0.0,-5150.0,0.0,0.4396,0.2633,7.0,21.0,-470.0,-28344.0,-18685.0,-18685.0,0.00086,1.0
2023-02-06,11873.0,11873.0,0.0,-4650.0,0.0,0.2346,0.1058,7.0,15.0,-4800.0,-26791.0,-23335.0,-23335.0,0.0007818181818181818,1.0
2023-02-07,31680.0,31755.0,-0.0007,8711.0,1.0,0.0851,0.0409,20.0,20.0,-180.0,2044.0,-14624.0,-14624.0,0.0006583333333333334,0.0
2023-02-08,49171.0,49171.0,0.0,-1324.0,0.0,0.1907,0.1009,18.0,21.0,1430.0,-6009.0,-15948.0,-15948.0,0.0006076923076923078,1.0
2023-02-09,26608.0,26608.0,0.0,-13043.0,0.0,0.0827,0.0517,21.0,11.0,119.0,-15456.0,-28991.0,-28991.0,0.0005642857142857143,1.0
2023-02-12,28653.0,28883.0,-0.0025,-2003.0,0.0,0.124,0.0758,20.0,20.0,-8054.0,-12309.0,-30994.0,-30994.0,0.00036,1.0
2023-02-14,12104.0,12104.0,0.0,1992.0,1.0,0.1362,0.0903,15.0,16.0,135.0,-5667.0,-29002.0,-29002.0,0.0003375,1.0
2023-02-15,14780.0,14780.0,0.0,7139.0,1.0,0.1183,0.0761,22.0,14.0,483.0,-7239.0,-21863.0,-21863.0,0.00031764705882352944,1.0
2023-02-16,17007.0,17007.0,0.0,4505.0,1.0,0.0981,0.0602,25.0,11.0,-380.0,-1410.0,-17358.0,-17358.0,0.00030000000000000003,1.0
2023-02-20,19247.0,19247.0,0.0,5843.0,1.0,0.1212,0.0861,18.0,13.0,-595.0,17476.0,-11515.0,-11515.0,0.00028421052631578947,0.0
2023-02-22,7936.0,7936.0,0.0,4889.0,1.0,0.3659,0.158,15.0,15.0,400.0,24368.0,-6626.0,-6626.0,0.00027,0.0
2023-02-23,33860.0,33960.0,-0.0012,17462.0,1.0,0.2313,0.1801,20.0,18.0,-210.0,39838.0,3826.0,10836.0,0.00020999999999999998,0.0
2023-02-26,16624.0,16624.0,0.0,-644.0,0.0,0.2119,0.1216,14.0,17.0,0.0,32055.0,6795.0,10192.0,0.00020999999999999998,0.0
2023-02-27,13002.0,13002.0,0.0,-4265.0,0.0,0.1769,0.096,15.0,20.0,-100.0,23285.0,7835.0,5927.0,0.00013,0.0
2023-02-28,14296.0,14296.0,0.0,3089.0,1.0,0.2826,0.2009,15.0,18.0,-200.0,20531.0,9443.0,9016.0,5.9999999999999995e-05,0.0
2023-03-01,9564.0,9564.0,0.0,2865.0,1.0,0.2332,0.1526,11.0,18.0,260.0,18507.0,2222.0,11881.0,-2.5e-05,0.0
2023-03-02,14672.0,14672.0,0.0,4974.0,1.0,0.1865,0.1217,12.0,21.0,-1100.0,6019.0,13399.0,16855.0,-0.00021999999999999998,0.0
2023-03-05,9471.0,9471.0,0.0,3200.0,1.0,0.1844,0.1248,19.0,13.0,250.0,9863.0,36723.0,20055.0,-0.00021999999999999998,0.0
2023-03-07,13184.0,13184.0,0.0,2960.0,1.0,0.2034,0.1695,18.0,11.0,160.0,17088.0,32954.0,23015.0,-0.00021999999999999998,0.0
2023-03-09,12923.0,12923.0,0.0,5921.0,1.0,0.2281,0.1789,13.0,21.0,-35.0,19920.0,42471.0,28936.0,-0.00021999999999999998,0.0
2023-03-12,9114.0,9114.0,0.0,-870.0,0.0,0.2743,0.1319,9.0,17.0,-105.0,16185.0,46751.0,28066.0,-0.00021999999999999998,0.0
2023-03-13,7968.0,7968.0,0.0,4156.0,1.0,0.1834,0.1074,12.0,12.0,0.0,15367.0,55557.0,32222.0,-0.00021999999999999998,0.0
2023-03-14,9828.0,9828.0,0.0,1250.0,1.0,0.2281,0.1521,12.0,18.0,237.0,13417.0,48096.0,33472.0,-0.000185,0.0
2023-03-15,13364.0,13364.0,0.0,1185.0,1.0,0.1634,0.1113,17.0,14.0,200.0,11642.0,50605.0,34657.0,-0.000185,0.0
2023-03-16,11324.0,11324.0,0.0,3676.0,1.0,0.2236,0.1463,15.0,20.0,200.0,9397.0,67324.0,38333.0,-0.000185,0.0
2023-03-19,12319.0,12319.0,0.0,403.0,1.0,0.2421,0.1716,12.0,19.0,-565.0,10670.0,69730.0,38736.0,-5.999999999999998e-05,0.0
2023-03-20,14990.0,14990.0,0.0,12512.0,1.0,0.6738,0.2789,8.0,23.0,100.0,19026.0,80250.0,51248.0,-5.999999999999998e-05,0.0
2023-03-22,19685.0,19685.0,0.0,6295.0,1.0,0.4012,0.1559,9.0,20.0,0.0,24071.0,79406.0,57543.0,-5.999999999999998e-05,0.0
2023-03-23,13338.0,13338.0,0.0,8675.0,1.0,0.231,0.1983,15.0,11.0,-189.0,31561.0,83576.0,66218.0,-5.999999999999998e-05,0.0
2023-03-26,27385.0,27385.0,0.0,5859.0,1.0,0.1445,0.0372,23.0,14.0,-200.0,33744.0,83592.0,72077.0,-5.999999999999998e-05,0.0
2023-03-27,11470.0,11470.0,0.0,2606.0,1.0,0.1233,0.0922,15.0,16.0,-200.0,35947.0,81309.0,74683.0,-5.999999999999998e-05,0.0
2023-03-28,36975.0,36975.0,0.0,3536.0,1.0,0.3658,0.2204,15.0,23.0,-1234.0,26971.0,67383.0,78219.0,0.0,0.0
2023-03-29,54886.0,52451.0,0.0189,18443.0,1.0,0.4898,0.2926,11.0,29.0,-8795.0,39119.0,86470.0,96662.0,0.000945,0.0
2023-03-30,45387.0,43112.0,0.0141,10415.0,1.0,0.1665,0.091,17.0,22.0,75.0,40859.0,101150.0,107077.0,0.00165,0.0
2023-04-02,53629.0,52037.0,0.0107,11729.0,1.0,0.1448,0.1108,18.0,20.0,2578.0,46729.0,109790.0,118806.0,0.0021850000000000003,0.0
2023-04-03,26480.0,26480.0,0.0,6645.0,1.0,0.1182,0.0733,22.0,16.0,5690.0,50768.0,113570.0,125451.0,0.0021850000000000003,0.0
2023-04-04,22865.0,22865.0,0.0,-4482.0,0.0,0.1352,0.097,19.0,16.0,-9880.0,42750.0,104114.0,120969.0,0.0021850000000000003,0.0
2023-04-05,28254.0,28254.0,0.0,-13234.0,0.0,0.119,0.0966,20.0,18.0,-550.0,11073.0,87680.0,107735.0,0.0021850000000000003,0.0
2023-04-06,13458.0,13458.0,0.0,6017.0,1.0,0.1532,0.0625,11.0,23.0,-100.0,6675.0,90737.0,113752.0,0.0021850000000000003,0.0
2023-04-09,12018.0,12018.0,0.0,7079.0,1.0,0.1507,0.096,17.0,14.0,-700.0,2025.0,91895.0,120831.0,0.0021850000000000003,0.0
2023-04-10,6347.0,6347.0,0.0,4205.0,1.0,0.2205,0.1535,14.0,15.0,368.0,-415.0,96970.0,125036.0,0.0021850000000000003,1.0
2023-04-11,17601.0,17601.0,0.0,4967.0,1.0,0.294,0.1954,12.0,28.0,-700.0,9034.0,97781.0,130003.0,0.0021850000000000003,0.0
2023-04-12,64876.0,70544.0,-0.0248,-6885.0,0.0,0.1073,0.0719,23.0,16.0,1249.0,15383.0,89646.0,123118.0,0.000945,0.0
2023-04-13,76429.0,74788.0,0.0079,41229.0,1.0,0.209,0.1368,15.0,25.0,222.0,50595.0,129690.0,164347.0,0.00134,0.0
2023-04-16,79418.0,76625.0,0.01,22453.0,1.0,0.1987,0.1148,20.0,20.0,-2671.0,65969.0,148467.0,186800.0,0.00184,0.0
2023-04-17,56567.0,52717.0,0.0237,6497.0,1.0,0.1332,0.0813,16.0,24.0,-3015.0,68261.0,154561.0,193297.0,0.003025,0.0
2023-04-18,41937.0,40627.0,0.0072,12775.0,1.0,0.1076,0.0446,20.0,20.0,-3627.0,76069.0,154824.0,206072.0,0.003385,0.0
2023-04-19,25439.0,24893.0,0.0064,9655.0,1.0,0.1136,0.0688,19.0,20.0,1451.0,92609.0,158184.0,215727.0,0.003705,0.0
2023-04-20,37266.0,36913.0,0.0031,6671.0,1.0,0.1427,0.0854,16.0,24.0,-1273.0,58051.0,156180.0,222398.0,0.00386,0.0
2023-04-23,40632.0,40532.0,0.0008,7874.0,1.0,0.1574,0.0851,18.0,20.0,-1300.0,43472.0,158195.0,230272.0,0.0039,0.0
2023-04-24,17591.0,17591.0,0.0,3736.0,1.0,0.0855,0.0531,24.0,15.0,1250.0,40711.0,159325.0,234008.0,0.0039,0.0
2023-04-25,25352.0,25352.0,0.0,13000.0,1.0,0.2752,0.1867,16.0,22.0,-5.0,40936.0,168789.0,239998.0,0.0039,0.0
2023-04-26,31535.0,31235.0,0.0031,6042.0,1.0,0.1175,0.0702,20.0,20.0,-935.0,37323.0,156388.0,249653.0,0.00311,0.0
2023-04-27,45552.0,45552.0,0.0,4478.0,1.0,0.1523,0.1123,14.0,26.0,2542.0,35130.0,150451.0,259436.0,0.002405,0.0
2023-04-30,32609.0,31686.0,0.0079,-2501.0,0.0,0.1402,0.0816,15.0,23.0,650.0,24755.0,136221.0,255454.0,0.0022650000000000005,0.0
2023-05-02,23943.0,22857.0,0.0151,3438.0,1.0,0.1184,0.0676,19.0,21.0,4862.0,24457.0,133014.0,248806.0,0.00302,0.0
2023-05-03,26243.0,26243.0,0.0,6711.0,1.0,0.1159,0.0759,19.0,16.0,-210.0,18168.0,144207.0,261720.0,0.0030199999999999997,0.0
2023-05-04,26504.0,26504.0,0.0,11228.0,1.0,0.1353,0.0852,18.0,17.0,729.0,23354.0,168669.0,293072.0,0.0030199999999999997,0.0
2023-05-07,19568.0,19568.0,0.0,2387.0,1.0,0.1684,0.108,18.0,22.0,-210.0,21263.0,165039.0,288730.0,0.0030199999999999997,0.0
2023-05-08,17111.0,17111.0,0.0,-124.0,0.0,0.095,0.0567,19.0,21.0,653.0,23640.0,157836.0,292202.0,0.0030199999999999997,0.0
2023-05-09,27816.0,27816.0,0.0,-5700.0,0.0,0.1544,0.0933,14.0,23.0,-1423.0,14502.0,147931.0,291652.0,0.0030199999999999997,0.0
2023-05-10,27604.0,27604.0,0.0,-8311.0,0.0,0.2897,0.1689,12.0,20.0,-3835.0,-520.0,134653.0,287991.0,0.0030199999999999997,1.0
2023-05-11,19824.0,19824.0,0.0,-11097.0,0.0,0.1617,0.0853,9.0,21.0,-255.0,-22845.0,130441.0,268183.0,0.00426,1.0
2023-05-14,48928.0,49028.0,-0.0007,19359.0,1.0,0.1696,0.1207,21.0,18.0,-196.0,-5873.0,108571.0,288866.0,0.00383,1.0
2023-05-15,18117.0,18117.0,0.0,1403.0,1.0,0.0828,0.0665,27.0,12.0,100.0,-4346.0,87521.0,303312.0,0.0033300000000000005,1.0
