date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-01-23,0.4906,0.4856,0.005,-0.034,0.0,0.096,0.0978,20.0,20.0,-0.0116,-0.034,-0.034,-0.034,0.005,1.0
2023-01-24,0.5037,0.5208,-0.017,-0.0218,0.0,0.0888,0.0887,22.0,18.0,-0.0249,-0.0558,-0.0558,-0.0558,-0.006,1.0
2023-01-25,0.6643,0.6577,0.0066,-0.1074,0.0,0.1399,0.1802,20.0,20.0,0.0295,-0.1632,-0.1632,-0.1632,-0.0018000000000000002,1.0
2023-01-26,0.6799,0.6956,-0.0157,0.0519,1.0,0.1011,0.1245,20.0,20.0,0.0719,-0.1113,-0.1113,-0.1113,-0.005275,1.0
2023-01-29,0.6473,0.6435,0.0038,0.0334,1.0,0.114,0.1224,20.0,20.0,0.0852,-0.0779,-0.0779,-0.0779,-0.00346,1.0
2023-01-30,0.7071,0.702,0.005,0.0742,1.0,0.1116,0.1516,20.0,20.0,0.1516,0.030300000000000007,-0.003699999999999995,-0.003699999999999995,-0.00205,0.0
2023-01-31,0.7461,0.7748,-0.0287,0.2563,1.0,0.1089,0.1832,20.0,20.0,0.1065,0.3084,0.2526,0.2526,-0.005857142857142858,0.0
2023-02-01,0.2004,0.2026,-0.0021,-0.0302,0.0,0.2455,0.0937,20.0,20.0,-0.001,0.3856,0.2224,0.2224,-0.0053875,0.0
2023-02-02,0.5405,0.5503,-0.0098,0.1007,1.0,0.1069,0.1222,20.0,20.0,-0.0279,0.4344,0.3231,0.3231,-0.005877777777777777,0.0
2023-02-05,0.5839,0.5667,0.0172,-0.1158,0.0,0.3558,0.2464,13.0,27.0,-0.0134,0.2852,0.20729999999999998,0.20729999999999998,-0.0035699999999999994,0.0
2023-02-06,0.8881,0.8552,0.0329,-0.2003,0.0,0.6463,0.705,8.0,32.0,-0.01,0.010699999999999987,0.0069999999999999785,0.0069999999999999785,-0.0002545454545454543,0.0
2023-02-07,0.7635,0.6616,0.1019,0.2489,1.0,0.2989,0.3273,14.0,26.0,0.2033,0.003300000000000025,0.2559,0.2559,0.008258333333333335,0.0
2023-02-08,0.5708,0.5288,0.042,0.1109,1.0,0.3142,0.3005,15.0,25.0,0.3005,0.14440000000000003,0.3668,0.3668,0.010853846153846155,0.0
2023-02-09,0.7325,0.7443,-0.0118,0.2979,1.0,0.0939,0.1116,22.0,18.0,0.1116,0.3416,0.6647,0.6647,0.009235714285714286,0.0
2023-02-12,0.5534,0.5489,0.0045,0.2612,1.0,0.1128,0.1281,20.0,20.0,0.0624,0.7186,0.9259,0.9259,0.00892,0.0
2023-02-14,0.8692,0.8679,0.0013,-0.086,0.0,0.2017,0.3374,20.0,20.0,0.0951,0.8329000000000001,0.8399,0.8399,0.00844375,0.0
2023-02-15,0.804,0.8078,-0.0038,-0.0431,0.0,0.1043,0.1554,20.0,20.0,0.08,0.5409,0.7968,0.7968,0.0077235294117647055,0.0
2023-02-16,0.6722,0.6932,-0.021,-0.3663,0.0,0.1125,0.1748,20.0,19.0,0.0301,0.06369999999999998,0.43049999999999994,0.43049999999999994,0.006127777777777778,0.0
2023-02-20,0.7015,0.7368,-0.0353,0.3005,1.0,0.0775,0.1078,22.0,17.0,0.0361,0.06629999999999997,0.7309999999999999,0.7309999999999999,0.003947368421052633,0.0
2023-02-22,0.5622,0.6115,-0.0494,0.179,1.0,0.0734,0.0855,23.0,17.0,0.067,-0.015900000000000025,0.9099999999999999,0.9099999999999999,0.0012800000000000005,1.0
2023-02-23,0.8047,0.799,0.0057,-0.0663,0.0,0.1608,0.2521,20.0,20.0,0.0259,0.00379999999999997,0.8776999999999999,0.8436999999999999,0.0013150000000000006,0.0
2023-02-26,0.7794,0.7888,-0.0093,-0.1375,0.0,0.3119,0.4212,20.0,20.0,-0.0602,-0.09060000000000004,0.7619999999999999,0.7061999999999999,0.0017000000000000008,1.0
2023-02-27,0.666,0.6839,-0.0179,0.1183,1.0,0.0898,0.1333,20.0,20.0,-0.0604,0.39399999999999996,0.9876999999999999,0.8244999999999999,0.0004750000000000006,0.0
2023-02-28,0.6996,0.7109,-0.0113,-0.0302,0.0,0.1751,0.2694,23.0,17.0,0.0459,0.06330000000000001,0.9055999999999998,0.7942999999999999,0.0006950000000000005,0.0
2023-03-01,0.8088,0.8477,-0.0389,-0.2454,0.0,0.0763,0.1158,27.0,13.0,-0.5418,-0.3611,0.6267999999999999,0.5488999999999999,-0.0014399999999999992,1.0
2023-03-02,0.6246,0.645,-0.0203,-0.0687,0.0,0.1101,0.1623,23.0,17.0,-0.2653,-0.36349999999999993,0.48389999999999994,0.4801999999999999,-0.002704999999999999,1.0
2023-03-05,0.6457,0.6736,-0.0279,-0.045,0.0,0.0868,0.0874,22.0,18.0,-0.1204,-0.27099999999999996,0.18259999999999993,0.4351999999999999,-0.0026649999999999994,1.0
2023-03-07,0.6362,0.5931,0.0431,0.016,1.0,0.4424,0.3519,12.0,28.0,0.2343,-0.37329999999999997,0.22879999999999995,0.45119999999999993,-0.00040499999999999944,1.0
2023-03-09,0.8072,0.7462,0.061,-0.3094,0.0,0.324,0.4006,9.0,31.0,0.1845,-0.6525,-0.18130000000000007,0.14179999999999993,0.003135,1.0
2023-03-12,0.6488,0.676,-0.0272,-0.034,0.0,0.1391,0.2035,21.0,19.0,0.0847,-0.44109999999999994,-0.09950000000000006,0.10779999999999992,0.0009150000000000007,1.0
2023-03-13,0.8281,0.8528,-0.0247,-0.2286,0.0,0.1303,0.2492,21.0,19.0,0.0,-0.601,-0.12780000000000005,-0.12080000000000007,-0.0019649999999999993,1.0
2023-03-14,0.6277,0.6549,-0.0272,-0.2328,0.0,0.0862,0.1099,23.0,16.0,-0.0152,-0.7888,-0.6095,-0.3536000000000001,-0.00842,1.0
2023-03-15,0.5887,0.6104,-0.0217,-0.2062,0.0,0.0671,0.0618,22.0,18.0,-0.002,-1.011,-0.9266000000000001,-0.5598000000000001,-0.011605,1.0
2023-03-16,0.5316,0.5223,0.0093,0.0833,1.0,0.1497,0.1542,20.0,20.0,0.0321,-0.6183,-1.1412,-0.4765000000000001,-0.01055,1.0
2023-03-19,0.667,0.716,-0.049,0.1113,1.0,0.0705,0.0951,24.0,16.0,0.0846,-0.4729999999999999,-1.2911000000000001,-0.3652000000000001,-0.013225,1.0
2023-03-20,0.6396,0.6467,-0.0071,0.21,1.0,0.1396,0.1835,21.0,19.0,-0.0016,-0.03439999999999996,-0.9951000000000001,-0.1552000000000001,-0.013645,1.0
2023-03-22,0.7188,0.7326,-0.0138,0.0943,1.0,0.0829,0.1247,25.0,15.0,0.0356,0.29270000000000007,-0.8577000000000001,-0.06090000000000009,-0.014145,0.0
2023-03-23,0.7598,0.8102,-0.0504,-0.0016,0.0,0.0617,0.0813,27.0,13.0,0.0415,0.4973,-0.4930000000000001,-0.0625000000000001,-0.015614999999999999,0.0
2023-03-26,0.7027,0.7377,-0.0349,-0.116,0.0,0.065,0.0842,26.0,14.0,-0.1386,0.29800000000000004,-0.9095000000000001,-0.1785000000000001,-0.015594999999999998,0.0
2023-03-27,0.7831,0.7994,-0.0163,0.0788,1.0,0.0824,0.1081,20.0,20.0,0.0758,0.2655,-1.0097,-0.09970000000000011,-0.01394,0.0
2023-03-28,0.7894,0.798,-0.0086,0.3571,1.0,0.1302,0.187,20.0,20.0,0.187,0.41259999999999997,-0.5863000000000002,0.25739999999999985,-0.014655000000000001,0.0
2023-03-29,0.7049,0.7135,-0.0086,0.2011,1.0,0.0769,0.126,30.0,10.0,-0.0387,0.5194,-0.2477000000000001,0.45849999999999985,-0.01462,0.0
2023-03-30,0.7699,0.7719,-0.0021,0.2795,1.0,0.2556,0.3654,23.0,17.0,-0.0112,0.8005,-0.08650000000000008,0.7379999999999999,-0.01383,0.0
2023-04-02,0.714,0.7303,-0.0163,-0.1729,0.0,0.0984,0.1707,22.0,18.0,-0.0923,0.7436,-0.22920000000000007,0.5650999999999999,-0.014079999999999999,0.0
2023-04-03,0.7305,0.7596,-0.0291,0.3874,1.0,0.0731,0.0989,25.0,15.0,0.0212,1.0522,0.40359999999999996,0.9524999999999999,-0.01359,0.0
2023-04-04,0.7797,0.7868,-0.0071,0.1722,1.0,0.1304,0.2123,23.0,17.0,0.1,0.8673000000000001,0.6445,1.1246999999999998,-0.01293,0.0
2023-04-05,0.8106,0.8076,0.003,0.3155,1.0,0.1854,0.2836,20.0,20.0,-0.1824,0.9817,1.005,1.4402,-0.011385000000000001,0.0
2023-04-06,0.7405,0.7576,-0.0171,0.3194,1.0,0.1093,0.1607,22.0,18.0,0.1607,1.0215999999999998,1.3084,1.7595999999999998,-0.014395000000000002,0.0
2023-04-09,0.556,0.5602,-0.0042,-0.0675,0.0,0.0827,0.0764,20.0,20.0,-0.0164,1.127,1.5503,1.6921,-0.017654999999999997,0.0
2023-04-10,0.5863,0.5836,0.0028,0.0567,1.0,0.1218,0.125,20.0,20.0,0.0413,0.7963,1.641,1.7488,-0.016155000000000003,0.0
2023-04-11,0.7816,0.7688,0.0128,-0.0538,0.0,0.2174,0.3305,19.0,21.0,0.0775,0.5703,1.8158,1.6949999999999998,-0.014280000000000001,0.0
2023-04-12,0.6108,0.607,0.0037,-0.0418,0.0,0.1133,0.1145,20.0,20.0,0.0538,0.21300000000000002,2.0068,1.6532,-0.012735000000000002,0.0
2023-04-13,0.6477,0.6483,-0.0006,0.0144,1.0,0.1802,0.2542,20.0,20.0,-0.0243,-0.092,2.2274,1.6676,-0.01168,1.0
2023-04-16,0.6019,0.602,-0.0001,-0.3697,0.0,0.1578,0.1719,20.0,20.0,-0.0566,-0.3942,1.7744,1.2978999999999998,-0.01215,1.0
2023-04-17,0.7521,0.7663,-0.0142,-0.1569,0.0,0.1262,0.18,21.0,19.0,0.0377,-0.6077999999999999,1.5062,1.141,-0.01041,1.0
2023-04-18,0.6348,0.6348,0.0,0.0434,1.0,0.0856,0.085,22.0,16.0,0.0053,-0.5105999999999999,1.3396000000000001,1.1844,-0.010055,1.0
2023-04-19,0.7519,0.7584,-0.0065,0.2814,1.0,0.1135,0.1343,25.0,15.0,0.0147,-0.18739999999999996,1.5267,1.4658,-0.00969,1.0
2023-04-20,0.7285,0.7515,-0.023,0.013,1.0,0.21,0.3083,24.0,16.0,0.3083,-0.18879999999999994,1.5413000000000001,1.4788,-0.00832,1.0
