date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-01-23,0.7255,0.7075,0.0181,0.0788,1.0,0.1172,0.1401,19.0,21.0,0.1401,0.0788,0.0788,0.0788,0.0181,0.0
2023-01-24,0.6459,0.6331,0.0129,0.1325,1.0,0.0896,0.1165,20.0,20.0,0.0308,0.2113,0.2113,0.2113,0.0155,0.0
2023-01-25,0.567,0.5546,0.0124,-0.2411,0.0,0.2882,0.2803,19.0,21.0,-0.0658,-0.02980000000000002,-0.02980000000000002,-0.02980000000000002,0.014466666666666668,1.0
2023-01-26,0.6127,0.6273,-0.0146,-0.0292,0.0,0.0799,0.1006,24.0,15.0,0.0354,-0.059000000000000025,-0.059000000000000025,-0.059000000000000025,0.0072,1.0
2023-01-29,0.7797,0.7784,0.0013,0.1269,1.0,0.2312,0.2891,20.0,20.0,0.2147,0.06789999999999999,0.06789999999999999,0.06789999999999999,0.00602,0.0
2023-01-30,0.8108,0.8284,-0.0176,0.1504,1.0,0.0749,0.0958,20.0,20.0,-0.0485,0.1395,0.2183,0.2183,0.0020833333333333333,0.0
2023-01-31,0.6235,0.6325,-0.009,0.062,1.0,0.072,0.072,20.0,20.0,-0.1468,0.06899999999999998,0.2803,0.2803,0.0005000000000000002,0.0
2023-02-01,0.7873,0.7873,0.0,0.2015,1.0,0.1466,0.2077,18.0,21.0,0.1607,0.5116,0.4818,0.4818,0.00043750000000000017,0.0
2023-02-02,0.5959,0.5937,0.0022,-0.1183,0.0,0.1037,0.1292,20.0,20.0,0.0321,0.4225,0.3635,0.3635,0.0006333333333333335,0.0
2023-02-05,0.7589,0.7786,-0.0197,0.2269,1.0,0.1422,0.2147,24.0,16.0,0.0504,0.5225,0.5904,0.5904,-0.0013999999999999998,0.0
2023-02-06,0.6524,0.6524,0.0,-0.2506,0.0,0.1327,0.1661,21.0,15.0,0.1661,0.1215,0.3398,0.3398,-0.0012727272727272724,0.0
2023-02-07,0.6147,0.59,0.0247,0.0208,1.0,0.0897,0.1241,19.0,21.0,0.035,0.08029999999999997,0.3606,0.3606,0.0008916666666666669,0.0
2023-02-08,0.6566,0.6517,0.005,0.2553,1.0,0.1135,0.1747,20.0,20.0,0.0685,0.1341,0.6159,0.6159,0.0012076923076923078,0.0
2023-02-09,0.6515,0.6515,0.0,-0.1157,0.0,0.1245,0.1852,18.0,20.0,0.0183,0.13670000000000002,0.5002,0.5002,0.0011214285714285716,0.0
2023-02-12,0.5922,0.5996,-0.0074,0.1917,1.0,0.1082,0.1491,20.0,20.0,-0.0911,0.10150000000000003,0.6919,0.6919,0.0005533333333333334,0.0
2023-02-14,0.7226,0.744,-0.0214,-0.3261,0.0,0.0615,0.0826,27.0,13.0,0.013,0.026000000000000023,0.3658,0.3658,-0.0008187499999999998,0.0
2023-02-15,0.721,0.745,-0.0241,-0.0708,0.0,0.0664,0.0854,23.0,17.0,0.0693,-0.06559999999999998,0.29500000000000004,0.29500000000000004,-0.002188235294117647,1.0
2023-02-16,0.7479,0.7492,-0.0013,-0.2342,0.0,0.2104,0.32,20.0,19.0,0.0452,-0.5551,0.06080000000000002,0.06080000000000002,-0.002138888888888889,1.0
2023-02-20,0.7411,0.7522,-0.0111,-0.3016,0.0,0.1406,0.2215,20.0,20.0,-0.0065,-0.741,-0.24079999999999996,-0.24079999999999996,-0.0026105263157894737,1.0
2023-02-22,0.5712,0.5821,-0.0109,0.2136,1.0,0.0724,0.0751,20.0,20.0,0.0108,-0.7191000000000001,-0.027199999999999946,-0.027199999999999946,-0.003025,1.0
