date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2025-07-17,0.8186,0.8186,0.0,0.3,1.0,0.9079,0.7797,4.0,24.0,-0.1102,0.3,0.3,0.3,0.0,0.0
2025-07-20,0.9448,0.9448,0.0,0.3719,1.0,0.7012,0.7829,5.0,25.0,-0.2171,0.6718999999999999,0.6718999999999999,0.6718999999999999,0.0,0.0
2025-07-21,0.9608,0.9608,0.0,0.3137,1.0,0.9217,0.9216,2.0,30.0,-0.1961,0.9856,0.9856,0.9856,0.0,0.0
2025-07-22,0.9855,0.9855,0.0,0.3913,1.0,0.971,0.971,2.0,32.0,-0.1594,1.3769,1.3769,1.3769,0.0,0.0
2025-07-23,0.9726,0.9726,0.0,-0.411,0.0,0.5057,0.5753,3.0,34.0,-0.1507,0.9659,0.9659,0.9659,0.0,0.0
2025-07-24,0.9813,0.9533,0.028,-0.6056,0.0,0.5,0.4953,2.0,38.0,-0.129,0.06029999999999991,0.36029999999999995,0.36029999999999995,0.004666666666666667,0.0
2025-07-27,0.9714,0.9143,0.0571,-0.5429,0.0,0.7924,0.8571,2.0,38.0,-0.0929,-0.8545,-0.1826000000000001,-0.1826000000000001,0.012157142857142856,1.0
2025-07-28,0.982,0.843,0.139,-0.4996,0.0,0.934,0.9485,3.0,37.0,-0.1169,-1.6678000000000002,-0.6822000000000001,-0.6822000000000001,0.028012500000000003,1.0
2025-07-29,0.9017,0.8266,0.0751,-0.5087,0.0,0.3803,0.474,4.0,36.0,-0.0867,-2.5678,-1.1909,-1.1909,0.033244444444444445,1.0
2025-07-30,0.9307,0.8176,0.113,-0.4626,0.0,0.6126,0.7101,5.0,35.0,-0.1265,-2.6194,-1.6535000000000002,-1.6535000000000002,0.04122,1.0
2025-07-31,0.9354,0.7366,0.1988,-0.4936,0.0,0.7038,0.7741,5.0,35.0,-0.1629,-2.5074,-2.1471,-2.1471,0.055545454545454544,1.0
2025-08-03,0.6149,0.5397,0.0752,-0.1981,0.0,0.2475,0.2884,20.0,20.0,-0.1509,-2.1626000000000003,-2.3452,-2.3452,0.057183333333333336,1.0
2025-08-04,0.3117,0.4001,-0.0884,-0.2058,0.0,0.0584,0.0334,20.0,20.0,-0.1009,-1.8688000000000002,-2.551,-2.551,0.04598461538461539,1.0
2025-08-05,0.3181,0.4477,-0.1296,-0.2898,0.0,0.066,0.0461,20.0,20.0,-0.2103,-1.6499000000000001,-2.8408,-2.8408,0.03344285714285715,1.0
2025-08-06,0.3678,0.4186,-0.0508,-0.2185,0.0,0.0621,0.0385,20.0,20.0,-0.1508,-1.4058,-3.0593,-3.0593,0.02782666666666667,1.0
