date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2024-01-14,0.8497,0.8497,0.0,-0.1037,0.0,0.21,0.2786,9.0,17.0,-0.3436,-0.1037,-0.1037,-0.1037,0.0,1.0
2024-01-16,0.8288,0.8288,0.0,-0.0584,0.0,0.3157,0.4008,7.0,18.0,-0.0078,-0.1621,-0.1621,-0.1621,0.0,1.0
2024-01-17,0.7946,0.7946,0.0,0.0216,1.0,0.2886,0.3459,6.0,19.0,-0.0811,-0.1405,-0.1405,-0.1405,0.0,1.0
2024-01-18,0.8916,0.8916,0.0,-0.1068,0.0,0.3938,0.4892,7.0,17.0,-0.2012,-0.24730000000000002,-0.24730000000000002,-0.24730000000000002,0.0,1.0
2024-01-21,0.8274,0.8274,0.0,-0.5005,0.0,0.5671,0.6004,4.0,19.0,-0.05,-0.7478,-0.7478,-0.7478,0.0,1.0
2024-01-22,0.9714,0.9714,0.0,0.5143,1.0,0.5,0.6571,4.0,15.0,-0.2,-0.12980000000000003,-0.23350000000000004,-0.23350000000000004,0.0,1.0
2024-01-23,0.5977,0.5977,0.0,0.0517,1.0,0.3667,0.3218,4.0,15.0,-0.069,-0.019700000000000044,-0.18180000000000004,-0.18180000000000004,0.0,1.0
2024-01-24,0.6923,0.6923,0.0,0.3385,1.0,0.277,0.2769,6.0,14.0,0.2,0.29719999999999996,0.15669999999999998,0.15669999999999998,0.0,0.0
2024-01-25,0.8537,0.8537,0.0,-0.0244,0.0,0.342,0.3171,3.0,15.0,0.3171,0.3796,0.13229999999999997,0.13229999999999997,0.0,0.0
2024-01-28,0.8214,0.8214,0.0,0.2321,1.0,0.2108,0.25,7.0,15.0,0.25,1.1121999999999999,0.36439999999999995,0.36439999999999995,0.0,0.0
2024-01-29,0.9487,0.9487,0.0,-0.1538,0.0,0.2096,0.2821,6.0,12.0,-0.3846,0.4440999999999999,0.21059999999999998,0.21059999999999998,0.0,0.0
2024-01-30,0.8207,0.8207,0.0,0.039,1.0,0.3096,0.3897,7.0,12.0,-0.1013,0.43139999999999984,0.2496,0.2496,0.0,0.0
2024-01-31,0.9753,0.9753,0.0,0.3333,1.0,0.4123,0.5556,4.0,13.0,-0.0741,0.4261999999999998,0.5829,0.5829,0.0,0.0
2024-02-01,0.8333,0.8333,0.0,0.0,0.0,0.44,0.5,3.0,5.0,0.5,0.4505999999999998,0.5829,0.5829,0.0,0.0
2024-02-04,0.8947,0.8947,0.0,-0.3947,0.0,0.8875,0.8421,3.0,11.0,-0.0526,-0.1762000000000002,0.18819999999999998,0.18819999999999998,0.0,1.0
2024-02-05,1.0,1.0,0.0,0.0,0.0,0.4727,0.6562,6.0,9.0,-0.2812,-0.022400000000000198,0.18819999999999998,0.18819999999999998,0.0,1.0
