date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-01-23,0.7886,0.7886,0.0,-0.0409,0.0,0.1559,0.2003,13.0,25.0,-0.0991,-0.0409,-0.0409,-0.0409,0.0,1.0
2023-01-24,0.8071,0.7879,0.0192,0.149,1.0,0.1773,0.24,15.0,25.0,-0.0176,0.1081,0.1081,0.1081,0.0096,0.0
2023-01-25,0.7113,0.7113,0.0,0.0775,1.0,0.2046,0.219,17.0,19.0,0.02,0.1856,0.1856,0.1856,0.0063999999999999994,0.0
2023-01-26,0.8845,0.8845,0.0,0.1667,1.0,0.4797,0.6017,15.0,11.0,-0.0488,0.3523,0.3523,0.3523,0.0048,0.0
2023-01-29,0.5867,0.5867,0.0,-0.0858,0.0,0.2066,0.2281,19.0,18.0,-0.0006,0.2665,0.2665,0.2665,0.0038399999999999997,0.0
2023-01-30,0.6932,0.6932,0.0,0.1121,1.0,0.238,0.2861,16.0,22.0,0.006,0.4195,0.3786,0.3786,0.0031999999999999997,0.0
2023-01-31,0.7924,0.7924,0.0,0.4737,1.0,0.1867,0.2421,18.0,20.0,-0.0346,0.7442,0.8523000000000001,0.8523000000000001,0.002742857142857143,0.0
2023-02-01,0.8049,0.8049,0.0,0.5168,1.0,0.0996,0.1194,20.0,9.0,0.0713,1.1835,1.3691,1.3691,0.0024,0.0
2023-02-02,0.7202,0.7202,0.0,-0.062,0.0,0.1044,0.119,19.0,20.0,-0.1026,0.9547999999999999,1.3071,1.3071,0.002133333333333333,0.0
2023-02-05,0.8163,0.8163,0.0,0.2383,1.0,0.3101,0.4296,14.0,25.0,0.0237,1.2789000000000001,1.5453999999999999,1.5453999999999999,0.0019199999999999998,0.0
2023-02-06,0.6535,0.6535,0.0,0.1094,1.0,0.1669,0.1643,11.0,12.0,0.1643,1.2762,1.6548,1.6548,0.0017454545454545453,0.0
2023-02-07,0.704,0.6946,0.0094,0.2934,1.0,0.2169,0.2444,14.0,26.0,0.0,1.0959,1.9482,1.9482,0.0023833333333333332,0.0
2023-02-08,0.7165,0.7165,0.0,-0.0431,0.0,0.0905,0.1082,23.0,13.0,-0.0171,0.536,1.9051,1.9051,0.0022,0.0
2023-02-09,0.8148,0.8148,0.0,-0.4546,0.0,0.1511,0.2205,16.0,14.0,-0.0105,0.14340000000000008,1.4505,1.4505,0.0020428571428571427,0.0
2023-02-12,0.6402,0.6402,0.0,0.0214,1.0,0.0942,0.1021,24.0,13.0,0.0758,-0.07349999999999998,1.4719,1.4719,0.0019066666666666668,1.0
2023-02-14,0.908,0.908,0.0,0.4768,1.0,0.552,0.6647,9.0,15.0,0.0,0.29390000000000005,1.9487,1.9487,0.0017875,0.0
2023-02-15,0.8652,0.8652,0.0,0.4789,1.0,0.2742,0.405,11.0,14.0,-0.0316,0.47940000000000005,2.4276,2.4276,0.0016823529411764705,0.0
2023-02-16,0.7258,0.7258,0.0,0.3605,1.0,0.2963,0.3346,11.0,18.0,0.3346,0.883,2.7881,2.7881,0.0015888888888888888,0.0
2023-02-20,0.8265,0.8265,0.0,0.4283,1.0,0.3973,0.5043,12.0,21.0,-0.0134,1.7659000000000002,3.2164,3.2164,0.001505263157894737,0.0
2023-02-22,0.776,0.776,0.0,0.333,1.0,0.4052,0.4657,11.0,14.0,0.1514,2.0775,3.5494,3.5494,0.00143,0.0
2023-02-23,0.6752,0.6752,0.0,-0.2098,0.0,0.1097,0.1116,21.0,13.0,-0.0321,1.3909000000000002,3.3805,3.3396,0.00143,0.0
2023-02-26,0.5907,0.5963,-0.0056,-0.1222,0.0,0.0744,0.0728,23.0,17.0,-0.2365,0.7898000000000002,3.1093,3.2174,0.00019,0.0
2023-02-27,0.7717,0.7717,0.0,-0.057,0.0,0.0952,0.1167,20.0,14.0,-0.0058,0.37230000000000013,2.9748,3.1604,0.00019,0.0
2023-02-28,0.8768,0.8768,0.0,0.0344,1.0,0.1288,0.2467,18.0,11.0,-0.0135,-0.021599999999999862,2.8425,3.1948,0.00019,1.0
2023-03-01,0.8747,0.8747,0.0,0.5918,1.0,0.2241,0.2868,10.0,11.0,-0.0028,0.23720000000000013,3.5201,3.7866,0.00019,0.0
2023-03-02,0.6781,0.6781,0.0,-0.0351,0.0,0.2422,0.2277,8.0,14.0,-0.0462,0.4119000000000001,3.3729,3.7515,0.00019,0.0
2023-03-05,0.8375,0.8375,0.0,0.1183,1.0,0.2158,0.358,18.0,12.0,-0.0031,0.6524000000000001,3.0175,3.8698,0.00019,0.0
2023-03-07,0.8507,0.8507,0.0,0.1213,1.0,0.2952,0.4244,15.0,11.0,0.4244,0.8307000000000001,2.622,3.9911,0.00019,0.0
2023-03-09,0.8083,0.8083,0.0,-0.0843,0.0,0.2283,0.2592,9.0,13.0,-0.0918,0.7120000000000001,2.5997,3.9068,0.00019,0.0
2023-03-12,0.7778,0.7778,0.0,0.1691,1.0,0.1073,0.1389,21.0,14.0,0.0,0.2893000000000001,2.5305,4.0759,0.00019,0.0
2023-03-13,0.7959,0.7959,0.0,0.058,1.0,0.2481,0.3479,13.0,10.0,0.1113,0.38240000000000013,2.4791000000000003,4.1339,0.00019,0.0
2023-03-14,0.7505,0.7505,0.0,0.046,1.0,0.3483,0.3434,11.0,16.0,0.0,0.3101000000000001,2.2317,4.1799,-0.00028,0.0
2023-03-15,0.9462,0.9462,0.0,-0.2618,0.0,0.4388,0.5977,6.0,7.0,0.012,-0.0729999999999999,2.013,3.9181,-0.00028,1.0
2023-03-16,0.8222,0.8222,0.0,-0.37,0.0,0.1314,0.1722,15.0,9.0,-0.6818,-0.3586999999999999,2.0976,3.5481,-0.00028,1.0
2023-03-19,0.8024,0.8024,0.0,0.147,1.0,0.2322,0.241,9.0,10.0,-0.2024,-0.3807999999999999,2.2232,3.6951,-0.00028,1.0
2023-03-20,0.9177,0.9177,0.0,0.0644,1.0,0.144,0.1923,13.0,13.0,0.0481,-0.37439999999999996,1.8108,3.7595,-0.00028,1.0
2023-03-22,0.8415,0.8415,0.0,-0.2895,0.0,0.1783,0.2088,11.0,10.0,-0.379,-0.7099,1.0424,3.4699999999999998,-0.00028,1.0
2023-03-23,0.8275,0.8275,0.0,0.2675,1.0,0.1414,0.1647,14.0,6.0,0.0245,-0.18059999999999993,0.9494,3.7375,-0.00028,1.0
