date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2025-11-04,0.8182,0.8182,0.0,0.3636,1.0,0.3827,0.4545,4.0,8.0,0.0909,0.3636,0.3636,0.3636,0.0,0.0
2025-11-05,0.8421,0.8421,0.0,-0.4737,0.0,0.8828,0.7895,2.0,11.0,-0.2105,-0.11010000000000003,-0.11010000000000003,-0.11010000000000003,0.0,1.0
2025-11-06,1.0,1.0,0.0,-0.5455,0.0,0.7815,0.8788,3.0,21.0,-0.2121,-0.6556,-0.6556,-0.6556,0.0,1.0
2025-11-09,0.9508,0.9508,0.0,-0.5738,0.0,0.7842,0.8361,3.0,28.0,-0.1639,-1.2294,-1.2294,-1.2294,0.0,1.0
2025-11-10,0.9831,0.9831,0.0,-0.6441,0.0,0.9661,0.9661,2.0,33.0,-0.0763,-1.8735,-1.8735,-1.8735,0.0,1.0
2025-11-11,0.8657,0.6695,0.1962,0.4079,1.0,0.7341,0.7367,4.0,36.0,0.7367,-1.8292,-1.4656,-1.4656,0.0327,1.0
2025-11-12,0.4841,0.5358,-0.0516,-0.2904,0.0,0.0583,0.0491,20.0,20.0,-0.1743,-1.6459,-1.756,-1.756,0.020657142857142857,1.0
2025-11-13,0.5772,0.5488,0.0285,-0.2901,0.0,0.1061,0.1455,20.0,20.0,-0.1682,-1.3905,-2.0461,-2.0461,0.0216375,1.0
2025-11-16,0.7132,0.5764,0.1368,-0.144,0.0,0.1562,0.1892,20.0,20.0,-0.1462,-0.9607000000000001,-2.1901,-2.1901,0.03443333333333334,1.0
2025-11-17,0.6765,0.5228,0.1537,-0.1783,0.0,0.2304,0.2975,20.0,20.0,-0.0584,-0.4949000000000001,-2.3684000000000003,-2.3684000000000003,0.04636,1.0
2025-11-18,0.7942,0.6496,0.1446,-0.1225,0.0,0.3233,0.429,20.0,20.0,-0.0982,-1.0253,-2.4909,-2.4909,0.0552909090909091,1.0
2025-11-19,0.6326,0.6691,-0.0365,0.0041,1.0,0.0684,0.0852,20.0,20.0,0.0144,-0.7308,-2.4868,-2.4868,0.047641666666666665,1.0
2025-11-20,0.5325,0.5063,0.0262,-0.2136,0.0,0.119,0.1324,20.0,20.0,-0.0535,-0.6543000000000001,-2.7004,-2.7004,0.04599230769230769,1.0
2025-11-23,0.5536,0.4636,0.09,-0.1452,0.0,0.1451,0.158,20.0,20.0,-0.0658,-0.6555000000000001,-2.8456,-2.8456,0.04913571428571428,1.0
2025-11-24,0.5398,0.6646,-0.1249,-0.017,0.0,0.0746,0.0839,20.0,20.0,0.0,-0.49420000000000014,-2.8626,-2.8626,0.037533333333333335,1.0
2025-11-25,0.6581,0.6614,-0.0033,-0.2055,0.0,0.0667,0.0755,20.0,20.0,-0.1117,-0.5772000000000002,-3.0681000000000003,-3.0681000000000003,0.03498125,1.0
2025-11-26,0.4244,0.4334,-0.0089,-0.087,0.0,0.0888,0.0931,20.0,20.0,-0.03,-0.6683000000000001,-3.1551,-3.1551,0.032400000000000005,1.0
2025-11-27,0.7224,0.775,-0.0526,0.2515,1.0,0.1767,0.2803,20.0,20.0,-0.033,-0.20320000000000005,-2.9036,-2.9036,0.02767777777777778,1.0
2025-11-30,0.7847,0.6783,0.1065,-0.0906,0.0,0.2989,0.4076,20.0,20.0,-0.0459,-0.14860000000000007,-2.9942,-2.9942,0.03182631578947368,1.0
2025-12-01,0.6444,0.6581,-0.0137,-0.1949,0.0,0.081,0.1069,20.0,20.0,0.0171,-0.3265,-3.1891,-3.1891,0.02955,1.0
2025-12-02,0.5934,0.464,0.1294,-0.0004,0.0,0.0813,0.0978,20.0,20.0,0.0,-0.12140000000000005,-3.5531,-3.1895000000000002,0.03602,1.0
2025-12-03,0.651,0.7527,-0.1018,0.2772,1.0,0.0673,0.0888,20.0,20.0,0.0317,0.24279999999999996,-2.8022,-2.9123,0.030930000000000003,0.0
2025-12-07,0.5212,0.5158,0.0053,0.1886,1.0,0.0832,0.095,20.0,20.0,-0.0413,0.17989999999999995,-2.0681000000000003,-2.7237,0.031195,0.0
2025-12-08,0.7192,0.6234,0.0959,-0.1934,0.0,0.1447,0.1836,20.0,20.0,-0.0849,0.07709999999999997,-1.6877,-2.9171,0.03599,0.0
2025-12-09,0.6059,0.6459,-0.04,-0.1089,0.0,0.1121,0.1615,20.0,20.0,-0.0785,0.1630999999999999,-1.1525,-3.0260000000000002,0.03399,0.0
2025-12-10,0.5959,0.6282,-0.0323,-0.3218,0.0,0.0714,0.0753,20.0,20.0,-0.0527,-0.15830000000000002,-1.8822,-3.3478,0.022564999999999998,1.0
2025-12-11,0.7628,0.7967,-0.0339,-0.2181,0.0,0.1002,0.1473,20.0,20.0,-0.043,-0.6536,-1.8099,-3.5659,0.02345,1.0
2025-12-14,0.5061,0.51,-0.004,-0.0336,0.0,0.1005,0.1044,20.0,20.0,-0.0664,-0.8758,-1.5534,-3.5995,0.021825,1.0
2025-12-15,0.5824,0.4995,0.0829,-0.1333,0.0,0.2018,0.1905,20.0,20.0,-0.0209,-0.8157,-1.5427,-3.7328,0.01913,1.0
2025-12-16,0.7128,0.6566,0.0562,0.1384,1.0,0.1185,0.1588,20.0,20.0,0.021,-0.5684,-1.226,-3.5944,0.014255,1.0
2025-12-17,0.7476,0.753,-0.0054,-0.0434,0.0,0.0831,0.0979,20.0,20.0,0.0048,-0.29,-1.1469,-3.6378,0.006755,1.0
2025-12-18,0.7549,0.7065,0.0484,-0.3361,0.0,0.107,0.1623,20.0,20.0,-0.058,-0.40800000000000003,-1.4871,-3.9739,0.011,1.0
2025-12-21,0.6726,0.7056,-0.0331,0.0376,1.0,0.0749,0.083,20.0,20.0,-0.056,-0.33679999999999993,-1.2359,-3.9363,0.008034999999999999,1.0
2025-12-22,0.6287,0.5371,0.0916,-0.247,0.0,0.2775,0.31,17.0,20.0,-0.1015,-0.4505,-1.3377000000000001,-4.1833,0.008115,1.0
2025-12-23,0.7391,0.7621,-0.023,-0.1641,0.0,0.0626,0.0908,20.0,20.0,-0.0824,-0.7529999999999999,-1.4848,-4.3474,0.01321,1.0
