date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-01-23,0.6312,0.6312,0.0,-0.1224,0.0,0.1511,0.1996,18.0,16.0,0.0167,-0.1224,-0.1224,-0.1224,0.0,1.0
2023-01-24,0.8347,0.8347,0.0,-0.1367,0.0,0.1542,0.2419,13.0,18.0,0.0582,-0.2591,-0.2591,-0.2591,0.0,1.0
2023-01-25,0.7658,0.7658,0.0,-0.1353,0.0,0.1205,0.1414,15.0,19.0,0.1292,-0.3944,-0.3944,-0.3944,0.0,1.0
2023-01-26,0.7295,0.7295,0.0,0.1534,1.0,0.1762,0.2036,13.0,18.0,-0.1047,-0.241,-0.241,-0.241,0.0,1.0
2023-01-29,0.7844,0.7844,0.0,0.3803,1.0,0.269,0.3779,17.0,11.0,0.0636,0.13930000000000003,0.13930000000000003,0.13930000000000003,0.0,0.0
2023-01-30,0.5285,0.5285,0.0,-0.0117,0.0,0.0929,0.0945,18.0,11.0,0.0768,0.25000000000000006,0.12760000000000005,0.12760000000000005,0.0,0.0
2023-01-31,0.871,0.871,0.0,0.1829,1.0,0.1506,0.1974,13.0,19.0,0.0845,0.5696000000000001,0.31050000000000005,0.31050000000000005,0.0,0.0
2023-02-01,0.7204,0.7204,0.0,0.2746,1.0,0.1635,0.1754,10.0,13.0,0.0417,0.9795,0.5851000000000001,0.5851000000000001,0.0,0.0
2023-02-02,0.8893,0.8893,0.0,0.13,1.0,0.1284,0.1832,16.0,11.0,-0.0552,0.9561000000000001,0.7151000000000001,0.7151000000000001,0.0,0.0
2023-02-05,0.7365,0.7365,0.0,-0.0462,0.0,0.1413,0.1551,15.0,11.0,0.0904,0.5296000000000001,0.6689,0.6689,0.0,0.0
2023-02-06,0.7668,0.7668,0.0,-0.2433,0.0,0.2134,0.295,14.0,12.0,0.0405,0.29800000000000004,0.4256000000000001,0.4256000000000001,0.0,0.0
2023-02-07,0.8026,0.8026,0.0,-0.4137,0.0,0.1655,0.2177,16.0,21.0,0.007,-0.2986,0.011900000000000077,0.011900000000000077,0.0,1.0
2023-02-08,0.5155,0.5155,0.0,-0.0994,0.0,0.1088,0.12,20.0,18.0,-0.1571,-0.6726,-0.08749999999999993,-0.08749999999999993,0.0,1.0
2023-02-09,0.43,0.43,0.0,-0.2849,0.0,0.2873,0.208,10.0,21.0,-0.0078,-1.0875,-0.3723999999999999,-0.3723999999999999,0.0,1.0
2023-02-12,0.7246,0.7246,0.0,-0.1005,0.0,0.3617,0.4153,13.0,24.0,-0.0043,-1.1418,-0.4728999999999999,-0.4728999999999999,0.0,1.0
2023-02-14,0.8315,0.8315,0.0,-0.2659,0.0,0.5457,0.6004,12.0,21.0,-0.0997,-1.1644,-0.7387999999999999,-0.7387999999999999,0.0,1.0
2023-02-15,0.8305,0.8305,0.0,-0.115,0.0,0.1882,0.1976,8.0,24.0,0.1976,-0.8657,-0.8537999999999999,-0.8537999999999999,0.0,1.0
2023-02-16,0.854,0.854,0.0,-0.4756,0.0,0.3796,0.4857,7.0,16.0,-0.0015,-1.2419,-1.3294,-1.3294,0.0,1.0
2023-02-20,0.8583,0.8583,0.0,-0.0113,0.0,0.4069,0.5217,7.0,16.0,-0.0357,-0.9683,-1.3407,-1.3407,0.0,1.0
2023-02-22,0.7836,0.7836,0.0,0.2975,1.0,0.1827,0.2225,10.0,16.0,0.0198,-0.5703,-1.0432,-1.0432,0.0,1.0
2023-02-23,0.5261,0.5184,0.0077,0.0502,1.0,0.1269,0.1384,20.0,20.0,0.024,-0.2542,-0.8705999999999999,-0.9929999999999999,0.00038500000000000003,1.0
2023-02-26,0.4759,0.4779,-0.0021,0.2015,1.0,0.0953,0.0871,21.0,19.0,-0.036,0.062299999999999994,-0.5323999999999999,-0.7914999999999999,0.00028000000000000003,0.0
2023-02-27,0.6083,0.6027,0.0056,0.0183,1.0,0.2226,0.2416,18.0,21.0,-0.0574,0.5562,-0.3787999999999999,-0.7731999999999999,0.00056,0.0
2023-02-28,0.6792,0.6792,0.0,0.0775,1.0,0.2405,0.2848,10.0,12.0,0.2848,0.645,-0.4546999999999999,-0.6956999999999999,0.00056,0.0
2023-03-01,0.8966,0.8966,0.0,-0.5304,0.0,0.2744,0.4427,19.0,5.0,-0.172,-0.18289999999999995,-1.3654,-1.2260999999999997,0.00056,1.0
2023-03-02,0.8927,0.8927,0.0,0.0459,1.0,0.1485,0.251,15.0,16.0,-0.0027,-0.18719999999999995,-1.3077999999999999,-1.1802,0.00056,1.0
2023-03-05,0.8263,0.8263,0.0,0.2192,1.0,0.2127,0.262,12.0,18.0,0.2264,-0.16949999999999993,-1.2715,-0.9609999999999999,0.00056,1.0
2023-03-07,0.9146,0.9146,0.0,0.4909,1.0,0.1905,0.3467,14.0,12.0,0.3467,0.30310000000000004,-1.0552,-0.47009999999999985,0.00056,0.0
2023-03-09,0.7417,0.7417,0.0,0.2039,1.0,0.2395,0.2866,10.0,19.0,0.1033,0.42950000000000005,-0.9813000000000001,-0.2661999999999999,0.00056,0.0
2023-03-12,0.8023,0.8023,0.0,0.3401,1.0,0.1187,0.1503,21.0,11.0,-0.0262,1.3,-0.5949999999999999,0.07390000000000019,0.00056,0.0
2023-03-13,0.9545,0.9545,0.0,0.3883,1.0,0.1124,0.2268,18.0,12.0,-0.0602,1.6423999999999999,0.03660000000000008,0.46220000000000017,0.00056,0.0
2023-03-14,0.8365,0.8365,0.0,-0.5782,0.0,0.6533,0.6699,6.0,14.0,-0.3757,0.845,-0.12789999999999996,-0.11599999999999988,0.00056,0.0
2023-03-15,0.7406,0.7406,0.0,-0.2581,0.0,0.352,0.401,8.0,29.0,0.1231,0.09599999999999986,-0.28659999999999997,-0.3740999999999999,0.00056,0.0
2023-03-16,0.5649,0.5649,0.0,-0.1407,0.0,0.3195,0.288,11.0,17.0,0.0291,-0.24860000000000013,-0.14239999999999997,-0.5147999999999999,0.00056,1.0
