date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-01-23,0.6217,0.6217,0.0,-0.0567,0.0,0.0909,0.0989,20.0,19.0,0.0292,-0.0567,-0.0567,-0.0567,0.0,1.0
2023-01-24,0.8279,0.8099,0.018,-0.1103,0.0,0.151,0.2059,19.0,21.0,-0.0449,-0.16699999999999998,-0.16699999999999998,-0.16699999999999998,0.009,1.0
2023-01-25,0.6395,0.6395,0.0,-0.2441,0.0,0.1627,0.175,13.0,22.0,-0.0332,-0.4111,-0.4111,-0.4111,0.005999999999999999,1.0
2023-01-26,0.7449,0.7449,0.0,-0.2398,0.0,0.2126,0.2958,13.0,22.0,-0.0185,-0.6509,-0.6509,-0.6509,0.0045,1.0
2023-01-29,0.6792,0.6792,0.0,0.054,1.0,0.0818,0.0937,17.0,19.0,-0.0428,-0.5969,-0.5969,-0.5969,0.0036,1.0
2023-01-30,0.8122,0.8122,0.0,-0.0282,0.0,0.2399,0.3615,14.0,21.0,-0.039,-0.5684,-0.6251,-0.6251,0.0029999999999999996,1.0
2023-01-31,0.6941,0.6941,0.0,-0.361,0.0,0.2116,0.2692,12.0,21.0,-0.0962,-0.8191,-0.9861,-0.9861,0.0025714285714285713,1.0
2023-02-01,0.7516,0.7516,0.0,-0.2217,0.0,0.1215,0.1783,14.0,22.0,-0.0701,-0.7967,-1.2078,-1.2078,0.00225,1.0
2023-02-02,0.6269,0.6269,0.0,0.2015,1.0,0.2497,0.291,14.0,19.0,-0.0075,-0.35539999999999994,-1.0063,-1.0063,0.002,1.0
2023-02-05,0.7536,0.7536,0.0,0.0217,1.0,0.1936,0.2188,11.0,25.0,-0.0652,-0.3877,-0.9846,-0.9846,0.0018,1.0
2023-02-06,0.8375,0.8375,0.0,-0.0298,0.0,0.1631,0.2419,14.0,24.0,-0.1173,-0.3893,-1.0144,-1.0144,0.0016363636363636363,1.0
2023-02-07,0.7746,0.7746,0.0,-0.0066,0.0,0.1481,0.2285,18.0,21.0,0.1129,-0.034899999999999994,-1.0210000000000001,-1.0210000000000001,0.0014999999999999998,1.0
2023-02-08,0.7773,0.7773,0.0,0.0982,1.0,0.1714,0.251,12.0,19.0,0.1316,0.28500000000000003,-0.9228000000000001,-0.9228000000000001,0.0013846153846153845,0.0
2023-02-09,0.6265,0.6265,0.0,-0.1807,0.0,0.2441,0.2771,10.0,22.0,-0.0843,-0.09720000000000001,-1.1035,-1.1035,0.0012857142857142856,1.0
2023-02-12,0.6644,0.6644,0.0,-0.157,0.0,0.1243,0.1251,13.0,15.0,-0.0341,-0.27590000000000003,-1.2605,-1.2605,0.0012,1.0
2023-02-14,0.6765,0.6765,0.0,0.1029,1.0,0.1909,0.1912,9.0,18.0,0.0,-0.1432,-1.1576,-1.1576,0.001125,1.0
2023-02-15,0.8088,0.8088,0.0,0.3676,1.0,0.2641,0.2941,11.0,17.0,-0.0588,0.23099999999999998,-0.79,-0.79,0.0010588235294117646,0.0
2023-02-16,0.7763,0.7763,0.0,0.3297,1.0,0.1812,0.2237,12.0,21.0,-0.0058,0.4625,-0.46030000000000004,-0.46030000000000004,0.001,0.0
2023-02-20,0.8709,0.8709,0.0,0.2704,1.0,0.1474,0.2059,16.0,16.0,-0.0789,0.9136,-0.18990000000000007,-0.18990000000000007,0.0009473684210526315,0.0
2023-02-22,0.6816,0.6816,0.0,0.0629,1.0,0.1277,0.1493,16.0,23.0,0.128,1.1335,-0.12700000000000006,-0.12700000000000006,0.0009,0.0
