date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-01-23,1696.0,1696.0,0.0,-52.0,0.0,0.0805,0.0367,20.0,20.0,103.0,-52.0,-52.0,-52.0,0.0,1.0
2023-01-24,2659.0,2639.0,0.0022,187.0,1.0,0.1517,0.0784,17.0,22.0,145.0,135.0,135.0,135.0,0.0011,0.0
2023-01-25,4755.0,4705.0,0.0023,-1793.0,0.0,0.1151,0.0542,18.0,20.0,152.0,-1658.0,-1658.0,-1658.0,0.0015000000000000002,1.0
2023-01-26,4302.0,4282.0,0.0016,-1392.0,0.0,0.4555,0.2245,16.0,24.0,130.0,-3050.0,-3050.0,-3050.0,0.001525,1.0
2023-01-29,4934.0,4749.0,0.0075,978.0,1.0,0.1325,0.0421,16.0,23.0,-164.0,-2072.0,-2072.0,-2072.0,0.00272,1.0
2023-01-30,3138.0,3118.0,0.0024,436.0,1.0,0.3507,0.2162,18.0,22.0,-90.0,-1584.0,-1636.0,-1636.0,0.0026666666666666666,1.0
2023-01-31,1416.0,1416.0,0.0,-87.0,0.0,0.1497,0.0819,16.0,19.0,-63.0,-1858.0,-1723.0,-1723.0,0.002285714285714286,1.0
2023-02-01,1792.0,1792.0,0.0,-575.0,0.0,0.2023,0.1484,18.0,21.0,-30.0,-640.0,-2298.0,-2298.0,0.002,1.0
2023-02-02,2659.0,2639.0,0.002,-1877.0,0.0,0.3387,0.1535,19.0,20.0,-20.0,-1125.0,-4175.0,-4175.0,0.002,1.0
2023-02-05,2996.0,2976.0,0.0023,-1320.0,0.0,0.5245,0.246,16.0,22.0,-10.0,-3423.0,-5495.0,-5495.0,0.0020299999999999997,1.0
2023-02-06,1295.0,1295.0,0.0,-565.0,0.0,0.2174,0.1057,13.0,25.0,-30.0,-4424.0,-6060.0,-6060.0,0.0018454545454545453,1.0
2023-02-07,3888.0,3888.0,0.0,617.0,1.0,0.4014,0.1479,9.0,31.0,-110.0,-3720.0,-5443.0,-5443.0,0.0016916666666666666,1.0
2023-02-08,4850.0,4785.0,0.0044,2917.0,1.0,0.5329,0.2366,12.0,27.0,165.0,-228.0,-2526.0,-2526.0,0.0019,1.0
2023-02-09,2620.0,2620.0,0.0,-924.0,0.0,0.3044,0.1725,9.0,26.0,96.0,725.0,-3450.0,-3450.0,0.0017642857142857143,0.0
2023-02-12,8933.0,8582.0,0.0129,-6185.0,0.0,0.6901,0.2714,12.0,26.0,-363.0,-4140.0,-9635.0,-9635.0,0.0025066666666666666,1.0
2023-02-14,3979.0,3919.0,0.0056,-1671.0,0.0,0.4744,0.2501,13.0,24.0,93.0,-5246.0,-11306.0,-11306.0,0.0027,1.0
2023-02-15,1663.0,1653.0,0.0022,-531.0,0.0,0.1979,0.1444,15.0,23.0,20.0,-6394.0,-11837.0,-11837.0,0.0026705882352941177,1.0
2023-02-16,1775.0,1765.0,0.002,-307.0,0.0,0.4132,0.2293,18.0,20.0,-182.0,-9618.0,-12144.0,-12144.0,0.002633333333333333,1.0
2023-02-20,1778.0,1778.0,0.0,-252.0,0.0,0.4348,0.2356,13.0,25.0,29.0,-8946.0,-12396.0,-12396.0,0.002494736842105263,1.0
2023-02-22,6311.0,6306.0,0.0003,1142.0,1.0,0.4029,0.2121,20.0,20.0,121.0,-1619.0,-11254.0,-11254.0,0.002385,1.0
2023-02-23,8328.0,8100.0,0.0085,-3107.0,0.0,0.5757,0.2327,16.0,23.0,-15.0,-3055.0,-14309.0,-14361.0,0.00281,1.0
2023-02-26,9063.0,9388.0,-0.0064,-2880.0,0.0,0.1197,0.0506,20.0,20.0,2584.0,-5404.0,-17376.0,-17241.0,0.0023799999999999997,1.0
2023-02-27,3687.0,3876.0,-0.0163,-1665.0,0.0,0.0809,0.063,25.0,14.0,236.0,-6762.0,-17248.0,-18906.0,0.0014500000000000003,1.0
2023-02-28,2082.0,2082.0,0.0,-167.0,0.0,0.1576,0.1381,21.0,11.0,-7.0,-6677.0,-16023.0,-19073.0,0.0013700000000000001,1.0
2023-03-01,2776.0,2776.0,0.0,-1794.0,0.0,0.1622,0.1137,23.0,15.0,-641.0,-9613.0,-18795.0,-20867.0,0.000995,1.0
2023-03-02,5249.0,5244.0,0.0004,-1468.0,0.0,0.2479,0.1819,20.0,20.0,1053.0,-7974.0,-20699.0,-22335.0,0.0008950000000000002,1.0
2023-03-05,1634.0,1634.0,0.0,-670.0,0.0,0.3305,0.2097,16.0,22.0,-120.0,-5764.0,-21282.0,-23005.0,0.0008950000000000002,1.0
2023-03-07,1882.0,1882.0,0.0,-552.0,0.0,0.2325,0.1413,14.0,18.0,-335.0,-4651.0,-21259.0,-23557.0,0.0008950000000000002,1.0
2023-03-09,1496.0,1496.0,0.0,-582.0,0.0,0.1883,0.1282,16.0,19.0,40.0,-5066.0,-19964.0,-24139.0,0.0007950000000000002,1.0
2023-03-12,1981.0,1981.0,0.0,280.0,1.0,0.1968,0.154,12.0,20.0,-249.0,-2992.0,-18364.0,-23859.0,0.00068,1.0
2023-03-13,1362.0,1362.0,0.0,-335.0,0.0,0.0979,0.0583,16.0,15.0,95.0,-1859.0,-18134.0,-24194.0,0.00068,1.0
2023-03-14,2097.0,2097.0,0.0,-384.0,0.0,0.2054,0.1422,16.0,15.0,24.0,-1573.0,-19135.0,-24578.0,0.00068,1.0
2023-03-15,1480.0,1480.0,0.0,-570.0,0.0,0.1355,0.0775,22.0,15.0,77.0,-1591.0,-22622.0,-25148.0,0.00046000000000000007,1.0
2023-03-16,1225.0,1225.0,0.0,-40.0,0.0,0.3157,0.1979,10.0,20.0,-81.0,-1049.0,-21738.0,-25188.0,0.00046000000000000007,1.0
2023-03-19,2858.0,2858.0,0.0,-750.0,0.0,0.3942,0.1592,11.0,18.0,525.0,-2079.0,-16303.0,-25938.0,-0.0001849999999999999,1.0
2023-03-20,1099.0,1099.0,0.0,-363.0,0.0,0.2971,0.1564,18.0,14.0,1.0,-2107.0,-14995.0,-26301.0,-0.00046499999999999986,1.0
2023-03-22,4439.0,4284.0,0.0157,-1664.0,0.0,0.5227,0.3129,8.0,32.0,-550.0,-3387.0,-16128.0,-27965.0,0.00021000000000000004,1.0
2023-03-23,8661.0,8631.0,0.0015,-1601.0,0.0,0.1831,0.1062,18.0,22.0,-196.0,-4418.0,-17422.0,-29566.0,0.00018500000000000005,1.0
2023-03-26,16883.0,19332.0,-0.0443,-1507.0,0.0,0.0607,0.0346,32.0,8.0,-2753.0,-5885.0,-18677.0,-31073.0,-0.0020299999999999997,1.0
2023-03-27,9172.0,9289.0,-0.0038,-5988.0,0.0,0.2,0.1211,20.0,19.0,982.0,-11123.0,-25807.0,-37061.0,-0.002235,1.0
2023-03-28,4971.0,5255.0,-0.0139,1077.0,1.0,0.0753,0.0411,25.0,13.0,427.0,-9683.0,-21623.0,-35984.0,-0.0033549999999999995,1.0
2023-03-29,2234.0,2234.0,0.0,646.0,1.0,0.077,0.0374,27.0,13.0,82.0,-7373.0,-18097.0,-35338.0,-0.003035,1.0
2023-03-30,2918.0,2918.0,0.0,-239.0,0.0,0.0639,0.0418,28.0,11.0,87.0,-6011.0,-16671.0,-35577.0,-0.0022199999999999998,1.0
