date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2025-11-16,0.8438,0.8438,0.0,-0.0223,0.0,0.8108,0.7545,2.0,7.0,-0.1116,-0.0223,-0.0223,-0.0223,0.0,1.0
2025-11-17,1.0,1.0,0.0,-0.5714,0.0,0.5918,0.7143,2.0,5.0,-0.4286,-0.5937,-0.5937,-0.5937,0.0,1.0
2025-11-18,1.0,1.0,0.0,-0.8333,0.0,0.8292,0.9074,3.0,7.0,-0.0185,-1.427,-1.427,-1.427,0.0,1.0
2025-11-19,0.8932,0.8932,0.0,-0.5342,0.0,0.5009,0.4658,2.0,5.0,-0.4274,-1.9612,-1.9612,-1.9612,0.0,1.0
2025-11-20,1.0,1.0,0.0,-0.125,0.0,0.625,0.75,2.0,4.0,0.0,-2.0862,-2.0862,-2.0862,0.0,1.0
2025-11-23,0.819,0.819,0.0,0.7335,1.0,0.8996,0.7763,4.0,11.0,-0.0126,-1.3304,-1.3527,-1.3527,0.0,1.0
2025-11-24,1.0,1.0,0.0,0.142,1.0,0.4302,0.5739,3.0,2.0,0.0,-0.617,-1.2107,-1.2107,0.0,1.0
2025-11-25,1.0,1.0,0.0,-0.697,0.0,0.4674,0.6061,3.0,3.0,-0.0909,-0.4806999999999999,-1.9077,-1.9077,0.0,1.0
2025-11-26,1.0,1.0,0.0,-1.0,0.0,1.0,1.0,1.0,1.0,0.0,-0.9464999999999999,-2.9077,-2.9077,0.0,1.0
2025-11-27,1.0,1.0,0.0,-0.2793,0.0,0.7285,0.838,2.0,6.0,-0.2793,-1.1008,-3.187,-3.187,0.0,1.0
2025-11-30,0.8293,0.8293,0.0,0.6605,1.0,0.6892,0.6697,2.0,8.0,0.0,-1.1738,-2.5265,-2.5265,0.0,1.0
2025-12-01,0.8462,0.8462,0.0,0.8462,1.0,1.0,0.8462,1.0,1.0,0.0,-0.4695999999999999,-1.6803,-1.6803,0.0,1.0
2025-12-02,1.0,1.0,0.0,-1.0,0.0,1.0,1.0,1.0,1.0,-1.0,-0.7726000000000001,-2.6803,-2.6803,0.0,1.0
2025-12-03,1.0,1.0,0.0,0.1667,1.0,0.7222,0.8333,2.0,2.0,0.0,0.3940999999999999,-2.5136,-2.5136,0.0,0.0
2025-12-08,0.9885,0.9885,0.0,-0.3504,0.0,1.0,0.9885,1.0,10.0,0.0,0.32299999999999995,-2.864,-2.864,0.0,0.0
2025-12-09,0.4931,0.4931,0.0,0.2569,1.0,1.0,0.4931,1.0,8.0,0.0,-0.0806,-2.6071,-2.6071,0.0,1.0
2025-12-10,0.9706,0.9706,0.0,-0.8824,0.0,1.0,0.9706,1.0,6.0,-0.1765,-1.8092,-3.4894999999999996,-3.4894999999999996,0.0,1.0
2025-12-11,0.9556,0.9556,0.0,0.9401,1.0,1.0,0.9556,1.0,7.0,-0.0111,0.13090000000000013,-2.5494,-2.5494,0.0,0.0
