date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2025-12-10,0.7667,0.7667,0.0,-0.4333,0.0,0.8412,0.7,2.0,16.0,0.0667,-0.4333,-0.4333,-0.4333,0.0,1.0
2025-12-11,0.75,0.75,0.0,0.0938,1.0,0.5347,0.5312,5.0,16.0,0.5312,-0.3395,-0.3395,-0.3395,0.0,1.0
2025-12-14,0.98,0.98,0.0,-0.62,0.0,0.8092,0.88,5.0,24.0,-0.2,-0.9595,-0.9595,-0.9595,0.0,1.0
2025-12-15,0.8478,0.8478,0.0,0.413,1.0,0.812,0.7609,3.0,23.0,0.7609,-0.5465,-0.5465,-0.5465,0.0,1.0
2025-12-16,0.7321,0.7321,0.0,0.2321,1.0,0.7775,0.6429,4.0,26.0,0.6429,-0.3144,-0.3144,-0.3144,0.0,1.0
2025-12-17,0.6875,0.6875,0.0,0.25,1.0,0.8698,0.6406,4.0,28.0,0.6406,0.3689,-0.06440000000000004,-0.06440000000000004,0.0,0.0
2025-12-18,0.8224,0.8037,0.0187,0.4112,1.0,0.9336,0.7944,3.0,37.0,0.7944,0.6863,0.3468,0.3468,0.0026714285714285716,0.0
2025-12-21,0.9783,0.8913,0.087,-0.5435,0.0,0.5075,0.5489,2.0,38.0,-0.2337,0.7628,-0.19669999999999999,-0.19669999999999999,0.013212499999999999,0.0
2025-12-22,0.6378,0.5343,0.1036,-0.2931,0.0,0.1836,0.2383,20.0,20.0,-0.1565,0.05670000000000003,-0.4898,-0.4898,0.023255555555555554,0.0
2025-12-23,0.3616,0.4124,-0.0508,-0.1226,0.0,0.0794,0.0672,20.0,20.0,-0.179,-0.298,-0.6124,-0.6124,0.015849999999999996,1.0
2025-12-24,0.4423,0.4659,-0.0236,-0.1344,0.0,0.0743,0.0591,20.0,20.0,-0.1386,-0.6824,-0.7468,-0.7468,0.012263636363636364,1.0
2025-12-28,0.4894,0.4266,0.0628,-0.0583,0.0,0.1773,0.1847,20.0,20.0,-0.1481,-1.1519,-0.8051,-0.8051,0.016475,1.0
2025-12-29,0.4329,0.3153,0.1177,-0.1217,0.0,0.0684,0.065,20.0,20.0,-0.0325,-0.7301,-0.9268000000000001,-0.9268000000000001,0.024261538461538463,1.0
2025-12-31,0.5489,0.4623,0.0865,-0.2455,0.0,0.1866,0.1733,20.0,20.0,-0.0226,-0.6825,-1.1723,-1.1723,0.028707142857142855,1.0
2026-01-01,0.3852,0.3672,0.018,-0.0089,0.0,0.0652,0.0445,20.0,20.0,0.0422,-0.5688,-1.1812,-1.1812,0.027993333333333332,1.0
2026-01-04,0.395,0.3583,0.0367,0.0054,1.0,0.1062,0.079,20.0,20.0,-0.0065,-0.429,-1.1758,-1.1758,0.0285375,1.0
2026-01-05,0.5395,0.4908,0.0488,-0.1407,0.0,0.1137,0.1112,20.0,20.0,-0.0952,-0.5114,-1.3165,-1.3165,0.02972941176470588,1.0
2026-01-06,0.4404,0.5031,-0.0627,-0.0015,0.0,0.0834,0.0688,20.0,20.0,0.0385,-0.3912,-1.318,-1.318,0.024594444444444443,1.0
2026-01-07,0.4733,0.462,0.0113,-0.0769,0.0,0.1388,0.1479,20.0,20.0,-0.0727,-0.2226,-1.3949,-1.3949,0.02389473684210526,1.0
2026-01-08,0.5434,0.5151,0.0282,-0.1039,0.0,0.0795,0.0704,20.0,20.0,-0.0942,-0.3176,-1.4988,-1.4988,0.02411,1.0
2026-01-12,0.5398,0.4592,0.0806,-0.0448,0.0,0.0901,0.0816,20.0,20.0,-0.0805,-0.3678,-1.1103,-1.5436,0.02814,1.0
2026-01-13,0.4419,0.493,-0.0511,0.1194,1.0,0.1067,0.0794,20.0,20.0,0.0182,-0.10769999999999999,-1.0846999999999998,-1.4242,0.025585000000000004,1.0
2026-01-14,0.4601,0.4941,-0.034,0.041,1.0,0.0791,0.0685,20.0,20.0,-0.0208,-0.06519999999999998,-0.42369999999999997,-1.3832,0.023885,1.0
2026-01-18,0.4652,0.5188,-0.0536,-0.2173,0.0,0.0916,0.0791,20.0,20.0,0.0,-0.20559999999999998,-1.054,-1.6005,0.021204999999999998,1.0
2026-01-20,0.3865,0.3798,0.0067,0.024,1.0,0.0753,0.0678,20.0,20.0,0.0,-0.07769999999999996,-1.2621,-1.5765,0.02154,1.0
2026-01-21,0.4641,0.4536,0.0106,0.1241,1.0,0.0908,0.0949,20.0,20.0,-0.0284,0.09120000000000003,-1.388,-1.4524,0.02207,0.0
2026-01-22,0.4204,0.4089,0.0115,0.0151,1.0,0.09,0.0757,20.0,20.0,-0.0216,-0.013099999999999975,-1.7841,-1.4373,0.02171,1.0
2026-01-25,0.3802,0.3498,0.0304,0.0079,1.0,0.0973,0.0832,20.0,20.0,0.0174,-0.04619999999999998,-1.2327000000000001,-1.4294,0.01888,1.0
2026-01-26,0.3669,0.3215,0.0454,0.0413,1.0,0.0901,0.0671,20.0,20.0,0.0069,0.21240000000000003,-0.8983,-1.3881,0.01597,0.0
2026-01-27,0.4835,0.3961,0.0874,-0.1284,0.0,0.2704,0.2405,20.0,20.0,0.0,0.06000000000000005,-0.9040999999999999,-1.5165,0.02288,0.0
2026-01-28,0.426,0.3976,0.0284,-0.1572,0.0,0.0761,0.0588,20.0,20.0,-0.0374,-0.22129999999999997,-0.9269,-1.6737,0.025480000000000003,1.0
2026-01-29,0.3774,0.3778,-0.0005,-0.0629,0.0,0.0841,0.0596,20.0,20.0,-0.0155,-0.29929999999999995,-0.9314999999999999,-1.7366,0.022315,1.0
