date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2025-05-21,0.9791,0.9791,0.0,-0.6067,0.0,0.6834,0.8033,5.0,17.0,-0.1046,-0.6067,-0.6067,-0.6067,0.0,1.0
2025-05-22,1.0,1.0,0.0,-0.0572,0.0,0.7282,0.8452,3.0,9.0,-0.0713,-0.6639,-0.6639,-0.6639,0.0,1.0
2025-05-25,0.9232,0.9232,0.0,-0.1382,0.0,0.7434,0.7837,2.0,11.0,0.0,-0.8021,-0.8021,-0.8021,0.0,1.0
2025-05-26,0.825,0.825,0.0,0.7047,1.0,0.9484,0.8031,2.0,9.0,-0.0109,-0.09740000000000004,-0.09740000000000004,-0.09740000000000004,0.0,1.0
2025-05-27,0.9231,0.9231,0.0,-0.3077,0.0,0.625,0.6923,2.0,7.0,-0.0769,-0.4051,-0.4051,-0.4051,0.0,1.0
2025-05-28,1.0,1.0,0.0,-0.3333,0.0,0.5556,0.6667,2.0,3.0,-0.3333,-0.13169999999999998,-0.7384,-0.7384,0.0,1.0
2025-06-02,0.8947,0.8947,0.0,-0.3684,0.0,0.4879,0.5789,3.0,9.0,-0.1053,-0.44289999999999996,-1.1068,-1.1068,0.0,1.0
2025-06-03,1.0,1.0,0.0,-0.2453,0.0,0.5301,0.6226,2.0,5.0,-0.2453,-0.55,-1.3521,-1.3521,0.0,1.0
2025-06-04,1.0,1.0,0.0,-0.6667,0.0,1.0,1.0,1.0,3.0,0.0,-1.9214000000000002,-2.0187999999999997,-2.0187999999999997,0.0,1.0
2025-06-05,0.8947,0.8947,0.0,-0.1579,0.0,0.8893,0.8421,2.0,11.0,0.0,-1.7716,-2.1767,-2.1767,0.0,1.0
2025-06-08,0.8511,0.8511,0.0,-0.1872,0.0,0.738,0.7191,2.0,7.0,-0.1064,-1.6255000000000002,-2.3639,-2.3639,0.0,1.0
2025-06-09,0.8828,0.8828,0.0,0.8499,1.0,1.0,0.8828,1.0,6.0,-0.0164,-0.4072,-1.514,-1.514,0.0,1.0
2025-06-10,1.0,1.0,0.0,-0.6923,0.0,1.0,1.0,1.0,13.0,-0.0769,-0.8542000000000001,-2.2063,-2.2063,0.0,1.0
2025-06-11,1.0,1.0,0.0,-1.0,0.0,1.0,1.0,1.0,3.0,-0.3333,-1.1875,-3.2063,-3.2063,0.0,1.0
2025-06-12,1.0,1.0,0.0,-1.0,0.0,0.5,0.5,2.0,2.0,-0.5,-2.0296000000000003,-4.2063,-4.2063,0.0,1.0
2025-06-15,1.0,1.0,0.0,-1.0,0.0,0.5776,0.697,2.0,4.0,-0.6667,-2.8424,-5.206300000000001,-5.206300000000001,0.0,1.0
2025-06-16,1.0,1.0,0.0,-1.0,0.0,1.0,1.0,1.0,3.0,-0.5,-4.6922999999999995,-6.206300000000001,-6.206300000000001,0.0,1.0
