date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2024-03-19,0.8735,0.8735,0.0,0.2703,1.0,0.5814,0.6441,8.0,27.0,-0.2428,0.2703,0.2703,0.2703,0.0,0.0
2024-03-20,0.8409,0.8409,0.0,0.3577,1.0,0.5169,0.5785,10.0,24.0,-0.1476,0.628,0.628,0.628,0.0,0.0
2024-03-21,0.9652,0.8584,0.1068,-0.4617,0.0,0.7511,0.8246,2.0,38.0,-0.0947,0.1663,0.1663,0.1663,0.0356,0.0
2024-03-25,0.9739,0.7935,0.1804,-0.3307,0.0,0.6895,0.789,3.0,37.0,-0.0847,-0.1644,-0.1644,-0.1644,0.0718,1.0
2024-03-26,0.7098,0.5308,0.179,-0.0553,0.0,0.2208,0.2246,11.0,29.0,-0.0512,-0.2197,-0.2197,-0.2197,0.09324,1.0
2024-03-27,0.7631,0.5665,0.1965,-0.1588,0.0,0.2666,0.3616,14.0,26.0,-0.0732,-0.6488,-0.3785,-0.3785,0.11045,1.0
2024-03-28,0.519,0.4552,0.0638,0.2838,1.0,0.4298,0.3348,20.0,20.0,-0.0574,-0.7226999999999999,-0.0947,-0.0947,0.10378571428571429,1.0
2024-03-31,0.4208,0.4552,-0.0345,-0.1775,0.0,0.0673,0.0597,20.0,20.0,-0.1307,-0.4385,-0.2722,-0.2722,0.0865,1.0
2024-04-01,0.4613,0.5309,-0.0696,-0.2829,0.0,0.0641,0.0492,20.0,20.0,-0.1658,-0.3907,-0.5550999999999999,-0.5550999999999999,0.06915555555555557,1.0
2024-04-02,0.5603,0.5326,0.0277,-0.0748,0.0,0.0831,0.0891,20.0,20.0,-0.1403,-0.4102,-0.6299,-0.6299,0.06501,1.0
2024-04-03,0.4917,0.4426,0.0491,-0.0854,0.0,0.1158,0.1335,20.0,20.0,-0.0191,-0.3368,-0.7153,-0.7153,0.06356363636363636,1.0
2024-04-04,0.4545,0.4874,-0.0329,0.0279,1.0,0.0805,0.0799,20.0,20.0,-0.0813,-0.5927,-0.6874,-0.6874,0.055525,1.0
2024-04-07,0.5492,0.5475,0.0017,-0.0857,0.0,0.1126,0.1489,20.0,20.0,-0.0561,-0.5009,-0.7731,-0.7731,0.05138461538461539,1.0
2024-04-09,0.5575,0.5205,0.0369,0.0944,1.0,0.0772,0.0759,20.0,20.0,-0.036,-0.1236,-0.6787,-0.6787,0.05035,1.0
2024-04-10,0.4313,0.4312,0.0001,0.0853,1.0,0.1088,0.1159,20.0,20.0,-0.0285,0.036500000000000005,-0.5933999999999999,-0.5933999999999999,0.047,0.0
2024-04-14,0.5242,0.5214,0.0028,0.1935,1.0,0.0686,0.0627,20.0,20.0,-0.0339,0.3154,-0.3999,-0.3999,0.0442375,0.0
2024-04-15,0.5612,0.6006,-0.0394,-0.181,0.0,0.1186,0.1652,20.0,20.0,-0.0427,0.10650000000000004,-0.5809,-0.5809,0.03931764705882353,0.0
