date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-01-23,0.6478,0.6655,-0.0178,0.0269,1.0,0.1178,0.1814,20.0,20.0,-0.0261,0.0269,0.0269,0.0269,-0.0178,0.0
2023-01-24,0.621,0.6042,0.0167,0.0638,1.0,0.1893,0.228,19.0,21.0,0.0549,0.0907,0.0907,0.0907,-0.0005500000000000001,0.0
2023-01-25,0.5309,0.5038,0.0271,-0.1603,0.0,0.134,0.1445,17.0,23.0,-0.0212,-0.0696,-0.0696,-0.0696,0.008666666666666666,1.0
2023-01-26,0.6008,0.6008,0.0,-0.1754,0.0,0.1192,0.1397,18.0,22.0,-0.0511,-0.245,-0.245,-0.245,0.0065,1.0
2023-01-29,0.6493,0.6652,-0.0159,-0.0696,0.0,0.0879,0.1356,21.0,18.0,-0.0071,-0.3146,-0.3146,-0.3146,0.0020199999999999997,1.0
2023-01-30,0.4904,0.5004,-0.0101,0.0037,1.0,0.1097,0.1107,20.0,20.0,-0.0031,-0.3378,-0.3109,-0.3109,-2.8912057932946783e-19,1.0
2023-01-31,0.4686,0.4819,-0.0133,-0.128,0.0,0.0995,0.0966,21.0,19.0,0.0966,-0.5296,-0.43889999999999996,-0.43889999999999996,-0.0019000000000000002,1.0
2023-02-01,0.7007,0.6967,0.004,0.1203,1.0,0.2023,0.2274,20.0,20.0,0.2274,-0.249,-0.3186,-0.3186,-0.0011625000000000001,1.0
2023-02-02,0.5424,0.5424,0.0,0.1708,1.0,0.0983,0.083,21.0,17.0,0.0497,0.09720000000000001,-0.1478,-0.1478,-0.0010333333333333334,0.0
2023-02-05,0.513,0.5235,-0.0105,0.1073,1.0,0.0851,0.0833,23.0,17.0,0.0442,0.2741,-0.04049999999999998,-0.04049999999999998,-0.00198,0.0
2023-02-06,0.7274,0.7274,0.0,-0.231,0.0,0.4351,0.4665,11.0,23.0,-0.0371,0.03940000000000002,-0.27149999999999996,-0.27149999999999996,-0.0018000000000000002,0.0
2023-02-07,0.5671,0.571,-0.0038,0.1113,1.0,0.1007,0.1148,20.0,20.0,-0.1244,0.2787,-0.1602,-0.1602,-0.001966666666666667,0.0
2023-02-08,0.6738,0.7001,-0.0263,-0.0195,0.0,0.0744,0.0891,20.0,20.0,-0.2889,0.13889999999999997,-0.1797,-0.1797,-0.0038384615384615384,0.0
2023-02-09,0.635,0.6364,-0.0014,-0.0059,0.0,0.0644,0.0636,21.0,18.0,0.0004,-0.037800000000000035,-0.1856,-0.1856,-0.0036642857142857145,1.0
