date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-05-15,30850.0,31122.0,-0.0026,-4641.0,0.0,0.1513,0.0789,20.0,20.0,2659.0,-4641.0,-4641.0,-4641.0,-0.0026,1.0
2023-05-16,12201.0,12201.0,0.0,3842.0,1.0,0.2405,0.1818,18.0,19.0,582.0,-799.0,-799.0,-799.0,-0.0013,1.0
2023-05-17,14628.0,14469.0,0.0041,3686.0,1.0,0.1452,0.095,19.0,21.0,414.0,2887.0,2887.0,2887.0,0.0005000000000000001,0.0
2023-05-18,28239.0,28220.0,0.0002,5352.0,1.0,0.1627,0.0788,20.0,20.0,-348.0,8239.0,8239.0,8239.0,0.00042500000000000014,0.0
2023-05-21,13163.0,13099.0,0.0015,6579.0,1.0,0.1211,0.0584,20.0,20.0,298.0,14818.0,14818.0,14818.0,0.0006400000000000002,0.0
2023-05-22,8286.0,8286.0,0.0,184.0,1.0,0.1655,0.0891,17.0,22.0,176.0,19643.0,15002.0,15002.0,0.0005333333333333335,0.0
2023-05-23,20649.0,20448.0,0.0036,-3510.0,0.0,0.1773,0.1326,20.0,20.0,-2054.0,12291.0,11492.0,11492.0,0.0009714285714285715,0.0
2023-05-24,10763.0,10603.0,0.0035,-444.0,0.0,0.1182,0.0414,15.0,25.0,801.0,8161.0,11048.0,11048.0,0.0012875,0.0
2023-05-28,23621.0,23681.0,-0.0009,-9415.0,0.0,0.1449,0.0787,20.0,20.0,-2882.0,-6606.0,1633.0,1633.0,0.0010444444444444444,1.0
2023-05-30,22967.0,23108.0,-0.0021,5304.0,1.0,0.1224,0.0811,21.0,19.0,-669.0,-7881.0,6937.0,6937.0,0.0007300000000000001,1.0
2023-05-31,43938.0,43862.0,0.0008,21771.0,1.0,0.3272,0.2373,20.0,20.0,-2248.0,13706.0,28708.0,28708.0,0.0007363636363636365,0.0
2023-06-01,14016.0,13919.0,0.0029,4931.0,1.0,0.1265,0.1007,14.0,25.0,588.0,22147.0,33639.0,33639.0,0.0009166666666666668,0.0
2023-06-04,9152.0,9164.0,-0.0004,2701.0,1.0,0.1187,0.0788,20.0,20.0,1684.0,25292.0,36340.0,36340.0,0.0008153846153846154,0.0
2023-06-05,13165.0,13165.0,0.0,3076.0,1.0,0.1676,0.1109,16.0,23.0,407.0,37783.0,39416.0,39416.0,0.0007571428571428572,0.0
2023-06-06,18656.0,18239.0,0.0071,6250.0,1.0,0.1205,0.0674,15.0,25.0,-311.0,38729.0,45666.0,45666.0,0.00118,0.0
2023-06-07,24482.0,24502.0,-0.0003,-7370.0,0.0,0.1155,0.0762,20.0,20.0,1554.0,9588.0,38296.0,38296.0,0.0010875000000000001,0.0
2023-06-08,31942.0,30120.0,0.0192,1864.0,1.0,0.2184,0.1252,17.0,23.0,703.0,6521.0,40160.0,40160.0,0.0021529411764705884,0.0
2023-06-11,28647.0,26112.0,0.0337,3010.0,1.0,0.1956,0.1304,14.0,26.0,-757.0,6830.0,43170.0,43170.0,0.0039055555555555558,0.0
2023-06-12,31987.0,30579.0,0.0148,10980.0,1.0,0.2037,0.0995,14.0,25.0,2621.0,14734.0,54150.0,54150.0,0.004478947368421053,0.0
2023-06-13,29502.0,28542.0,0.0095,1841.0,1.0,0.107,0.0552,19.0,21.0,5598.0,10325.0,55991.0,55991.0,0.00473,0.0
2023-06-14,35449.0,34313.0,0.0129,22348.0,1.0,0.2087,0.1473,15.0,24.0,13017.0,40043.0,82980.0,78339.0,0.005505,0.0
2023-06-15,17516.0,17119.0,0.0076,8244.0,1.0,0.1602,0.0878,17.0,23.0,-32.0,46423.0,87382.0,86583.0,0.0058850000000000005,0.0
2023-06-18,29540.0,27955.0,0.015,-385.0,0.0,0.1519,0.0737,18.0,22.0,-2256.0,43028.0,83311.0,86198.0,0.00643,0.0
2023-06-19,19343.0,19662.0,-0.0059,2497.0,1.0,0.1255,0.0904,20.0,20.0,-390.0,34545.0,80456.0,88695.0,0.006125,0.0
2023-06-20,20209.0,20389.0,-0.0028,-9441.0,0.0,0.1236,0.0699,20.0,20.0,2872.0,23263.0,64436.0,79254.0,0.00591,0.0
2023-06-21,25973.0,26136.0,-0.0025,-3521.0,0.0,0.2043,0.1663,20.0,20.0,-3328.0,-2606.0,60731.0,75733.0,0.005785,1.0
2023-06-22,16722.0,16520.0,0.0038,-5270.0,0.0,0.1417,0.0951,18.0,22.0,-834.0,-16120.0,58971.0,70463.0,0.005795,1.0
2023-06-25,39261.0,37078.0,0.0161,-11997.0,0.0,0.1438,0.0732,20.0,20.0,-2358.0,-27732.0,47418.0,58466.0,0.006425,1.0
2023-06-26,32278.0,30876.0,0.017,-4042.0,0.0,0.1141,0.0714,20.0,20.0,-595.0,-34271.0,52791.0,54424.0,0.00732,1.0
2023-06-27,23605.0,23366.0,0.0041,4093.0,1.0,0.2483,0.1862,18.0,22.0,-992.0,-20737.0,51580.0,58517.0,0.0076300000000000005,1.0
2023-06-28,22932.0,23039.0,-0.0015,14818.0,1.0,0.1501,0.0898,23.0,17.0,676.0,-2398.0,44627.0,73335.0,0.007515000000000001,1.0
