date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-01-23,1.0,1.0,0.0,0.7059,1.0,1.0,1.0,1.0,4.0,0.0,0.7059,0.7059,0.7059,0.0,0.0
2023-01-29,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.7059,1.7059,1.7059,0.0,0.0
2023-01-30,1.0,1.0,0.0,0.2,1.0,1.0,1.0,1.0,2.0,-0.8,1.9059,1.9059,1.9059,0.0,0.0
2023-01-31,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.9059,1.9059,1.9059,0.0,0.0
2023-02-02,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.9059,1.9059,1.9059,0.0,0.0
2023-02-16,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.9059,1.9059,0.0,0.0
2023-02-20,1.0,1.0,0.0,0.5,1.0,0.4861,0.6667,4.0,3.0,0.6667,0.7,2.4059,2.4059,0.0,0.0
2023-02-22,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.5,3.4059,3.4059,0.0,0.0
2023-02-26,1.0,1.0,0.0,0.5,1.0,0.5,0.5,2.0,2.0,0.0,2.0,3.9059,3.9059,0.0,0.0
2023-02-27,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,3.9059,3.9059,0.0,0.0
2023-02-28,1.0,1.0,0.0,0.2308,1.0,1.0,1.0,1.0,2.0,0.0,2.2308,4.1367,4.1367,0.0,0.0
2023-03-05,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.7308,5.1367,5.1367,0.0,0.0
2023-03-07,1.0,1.0,0.0,0.5455,1.0,1.0,1.0,1.0,2.0,0.0,2.2763,5.6822,5.6822,0.0,0.0
2023-03-13,1.0,1.0,0.0,-1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.7763,4.6822,4.6822,0.0,0.0
2023-03-16,1.0,1.0,0.0,0.5,1.0,1.0,1.0,1.0,2.0,0.0,1.2763,5.1822,5.1822,0.0,0.0
2023-04-02,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0455,6.1822,6.1822,0.0,0.0
2023-04-03,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0455,6.1822,6.1822,0.0,0.0
2023-04-04,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.5000000000000001,6.1822,6.1822,0.0,0.0
2023-04-05,1.0,1.0,0.0,0.6,1.0,0.68,0.8,2.0,2.0,0.8,2.1,6.7822,6.7822,0.0,0.0
2023-04-09,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.6,7.7822,7.7822,0.0,0.0
2023-04-17,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.6,8.0763,8.7822,0.0,0.0
2023-04-18,1.0,1.0,0.0,0.25,1.0,0.5312,0.625,2.0,2.0,0.0,2.85,7.3263,9.0322,0.0,0.0
2023-04-19,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.85,8.1263,10.0322,0.0,0.0
2023-04-20,1.0,1.0,0.0,0.2,1.0,0.52,0.6,2.0,2.0,-0.4,3.4499999999999997,8.3263,10.2322,0.0,0.0
2023-04-23,1.0,1.0,0.0,1.0,1.0,0.6089,0.7333,2.0,2.0,0.2667,3.45,9.3263,11.2322,0.0,0.0
2023-04-24,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.45,10.3263,12.2322,0.0,0.0
2023-04-25,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,3.2,9.8263,12.2322,0.0,0.0
2023-04-27,1.0,1.0,0.0,0.5,1.0,1.0,1.0,1.0,2.0,-0.5,2.7,9.3263,12.7322,0.0,0.0
2023-05-02,1.0,1.0,0.0,0.3333,1.0,1.0,1.0,1.0,3.0,0.0,2.8333000000000004,9.1596,13.0655,0.0,0.0
2023-05-03,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.8333000000000004,10.1596,14.0655,0.0,0.0
2023-05-04,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.8333000000000002,9.928799999999999,14.0655,0.0,0.0
2023-05-07,0.6667,0.6667,0.0,0.6667,1.0,1.0,0.6667,1.0,1.0,0.6667,2.5,9.5955,14.7322,0.0,0.0
2023-05-10,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,10.05,15.7322,0.0,0.0
2023-05-15,1.0,1.0,0.0,0.0,0.0,0.375,0.5,3.0,3.0,0.25,2.6667,11.05,15.7322,0.0,0.0
2023-05-16,1.0,1.0,0.0,0.3333,1.0,0.5556,0.6667,2.0,2.0,0.0,2.0,10.8833,16.0655,0.0,0.0
2023-05-17,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-1.0,2.0,9.883299999999998,16.0655,0.0,0.0
2023-05-18,1.0,1.0,0.0,0.4444,1.0,0.5062,0.5556,2.0,2.0,0.4444,1.7777,10.327699999999998,16.5099,0.0,0.0
2023-05-24,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.7777000000000001,10.3277,16.5099,0.0,0.0
2023-05-28,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7777000000000001,9.727699999999999,16.5099,0.0,0.0
2023-05-30,1.0,1.0,0.0,0.25,1.0,1.0,1.0,1.0,2.0,0.0,0.6944000000000001,8.977699999999999,16.7599,0.0,0.0
2023-06-01,0.7333,0.7333,0.0,0.7333,1.0,1.0,0.7333,1.0,2.0,0.0,1.4277000000000002,8.711,17.4932,0.0,0.0
2023-06-04,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.9833000000000001,8.461,17.4932,0.0,0.0
2023-06-05,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.9833,8.461,18.4932,0.0,0.0
2023-06-06,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-1.0,1.9833,8.261,18.4932,0.0,0.0
2023-06-07,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-1.0,1.7333,7.261,18.4932,0.0,0.0
2023-06-12,1.0,1.0,0.0,1.0,1.0,0.5,0.5,2.0,1.0,0.5,2.0,7.261,19.4932,0.0,0.0
2023-06-13,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,8.261,20.4932,0.0,0.0
2023-06-20,1.0,1.0,0.0,-1.0,0.0,1.0,1.0,1.0,1.0,-1.0,1.0,6.761,19.4932,0.0,0.0
2023-06-25,1.0,1.0,0.0,0.3333,1.0,0.5556,0.6667,2.0,2.0,0.6667,1.3333,6.760999999999999,19.8265,0.0,0.0
2023-06-27,1.0,1.0,0.0,0.5,1.0,1.0,1.0,1.0,2.0,1.0,1.8333,6.260999999999999,20.3265,0.0,0.0
2023-07-02,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.8333,6.260999999999999,20.3265,0.0,0.0
2023-07-03,0.5,0.5,0.0,0.3,1.0,0.52,0.3,2.0,1.0,0.3,0.13330000000000003,5.894299999999999,20.6265,0.0,0.0
2023-07-04,1.0,1.0,0.0,-0.5,0.0,1.0,1.0,1.0,2.0,0.0,0.6333,4.394299999999999,20.1265,0.0,0.0
2023-07-12,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.3,4.394299999999999,20.1265,0.0,0.0
2023-07-13,1.0,1.0,0.0,0.0,0.0,0.4074,0.5556,3.0,2.0,-0.4444,-0.2,4.060999999999999,20.1265,0.0,1.0
2023-07-16,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,-0.2,4.060999999999999,20.1265,0.0,1.0
2023-07-17,1.0,1.0,0.0,0.0,0.0,0.5312,0.625,2.0,2.0,0.0,-0.5,3.6166,20.1265,0.0,1.0
2023-07-19,1.0,1.0,0.0,-0.3571,0.0,1.0,1.0,1.0,3.0,0.0,-0.3571,3.2595,19.7694,0.0,1.0
2023-07-20,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,-0.3571,3.2595,19.7694,0.0,1.0
2023-07-24,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,-0.3571,3.0095,19.7694,0.0,1.0
2023-07-25,1.0,1.0,0.0,-1.0,0.0,1.0,1.0,1.0,1.0,0.0,-1.3571,1.2762000000000002,18.0635,0.0,1.0
2023-07-30,1.0,1.0,0.0,0.5,1.0,0.5,0.5,2.0,2.0,0.0,-0.8571,1.7762,17.5635,0.0,1.0
2023-08-01,1.0,1.0,0.0,0.3556,1.0,0.8025,0.8889,2.0,3.0,-0.5333,-0.14439999999999997,1.1318000000000001,17.7191,0.0,1.0
2023-08-02,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14439999999999997,1.1318000000000001,17.7191,0.0,1.0
2023-08-06,1.0,1.0,0.0,0.0,0.0,0.5312,0.625,2.0,2.0,0.0,-0.14439999999999997,1.1318000000000001,17.7191,0.0,1.0
2023-08-07,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.8556,0.13180000000000003,17.7191,0.0,0.0
2023-08-08,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.3556,-0.8682,17.2191,0.0,0.0
2023-08-09,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.13180000000000003,16.2191,0.0,0.0
