date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2026-01-18,0.7267,0.7267,0.0,-0.2646,0.0,0.4482,0.474,7.0,17.0,-0.0582,-0.2646,-0.2646,-0.2646,0.0,1.0
2026-01-20,0.8941,0.8941,0.0,-0.5763,0.0,0.4821,0.5657,6.0,15.0,-0.4189,-0.8409,-0.8409,-0.8409,0.0,1.0
2026-01-21,0.5364,0.5364,0.0,-0.3974,0.0,0.4132,0.298,4.0,6.0,-0.1722,-1.2383,-1.2383,-1.2383,0.0,1.0
2026-01-22,0.9898,0.9898,0.0,-0.6827,0.0,0.3514,0.551,8.0,13.0,-0.4633,-1.9209999999999998,-1.9209999999999998,-1.9209999999999998,0.0,1.0
2026-01-25,0.9255,0.9255,0.0,0.4894,1.0,0.3479,0.5213,10.0,11.0,-0.1277,-1.4316,-1.4316,-1.4316,0.0,1.0
2026-01-26,0.9879,0.9879,0.0,-0.008,0.0,0.6577,0.7938,5.0,17.0,-0.0482,-1.175,-1.4396,-1.4396,0.0,1.0
2026-01-27,0.9896,0.9896,0.0,-0.9122,0.0,0.9813,0.9802,5.0,21.0,-0.0079,-1.5109,-2.3518,-2.3518,0.0,1.0
2026-01-28,0.7778,0.7778,0.0,-0.381,0.0,0.4202,0.4444,3.0,8.0,-0.4127,-1.4945,-2.7328,-2.7328,0.0,1.0
2026-01-29,0.709,0.709,0.0,0.306,1.0,0.2578,0.2687,7.0,15.0,0.2687,-0.5058,-2.4268,-2.4268,0.0,1.0
2026-02-01,0.9101,0.9101,0.0,-0.3596,0.0,0.3044,0.4382,5.0,12.0,-0.3146,-1.3548,-2.7864,-2.7864,0.0,1.0
2026-02-02,0.7513,0.7513,0.0,0.2801,1.0,0.301,0.3168,4.0,12.0,0.0995,-1.0667,-2.5063,-2.5063,0.0,1.0
2026-02-03,0.8737,0.8737,0.0,0.1474,1.0,0.3235,0.3367,4.0,11.0,0.0211,-0.0070999999999999674,-2.3588999999999998,-2.3588999999999998,0.0,1.0
2026-02-04,0.9543,0.9543,0.0,-0.0381,0.0,0.5912,0.718,4.0,13.0,0.0305,0.3358,-2.397,-2.397,0.0,0.0
2026-02-05,0.8915,0.8915,0.0,-0.0672,0.0,0.8623,0.8265,3.0,9.0,-0.0456,-0.03739999999999999,-2.4642,-2.4642,0.0,1.0
2026-02-08,0.7033,0.7033,0.0,-0.0237,0.0,0.2305,0.2226,6.0,12.0,-0.0445,0.2985,-2.4879,-2.4879,0.0,0.0
2026-02-09,0.7073,0.7073,0.0,0.1951,1.0,0.2889,0.3415,7.0,10.0,0.122,0.21349999999999997,-2.2927999999999997,-2.2927999999999997,0.0,0.0
2026-02-10,0.9649,0.9649,0.0,-0.5029,0.0,1.0,0.9649,1.0,16.0,-0.36,-0.4368000000000001,-2.7957,-2.7957,0.0,1.0
2026-02-11,1.0,1.0,0.0,-0.4286,0.0,0.5918,0.7143,2.0,3.0,0.2857,-0.8273,-3.2243,-3.2243,0.0,1.0
2026-02-12,0.918,0.918,0.0,-0.5082,0.0,0.2682,0.3443,6.0,7.0,-0.1639,-1.2683,-3.7325,-3.7325,0.0,1.0
