date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2025-08-28,100.0,100.0,0.0,-100.0,0.0,1.0,0.5,1.0,1.0,0.0,-100.0,-100.0,-100.0,0.0,1.0
2025-08-31,2540.0,2540.0,0.0,-1640.0,0.0,0.5356,0.2961,4.0,11.0,-300.0,-1740.0,-1740.0,-1740.0,0.0,1.0
2025-09-01,2300.0,2300.0,0.0,-500.0,0.0,0.2741,0.125,6.0,11.0,-600.0,-2240.0,-2240.0,-2240.0,0.0,1.0
2025-09-02,7900.0,7900.0,0.0,60.0,1.0,0.2551,0.2118,9.0,10.0,-500.0,-2180.0,-2180.0,-2180.0,0.0,1.0
2025-09-03,4850.0,4850.0,0.0,-500.0,0.0,0.1991,0.1308,8.0,12.0,-700.0,-2680.0,-2680.0,-2680.0,0.0,1.0
2025-09-04,2200.0,2200.0,0.0,-100.0,0.0,0.4215,0.2273,3.0,6.0,-100.0,-2680.0,-2780.0,-2780.0,0.0,1.0
2025-09-07,1300.0,1300.0,0.0,300.0,1.0,0.3609,0.1458,5.0,7.0,700.0,-740.0,-2480.0,-2480.0,0.0,1.0
2025-09-08,3650.0,3650.0,0.0,550.0,1.0,0.4018,0.2597,5.0,7.0,-100.0,310.0,-1930.0,-1930.0,0.0,0.0
2025-09-21,2000.0,2000.0,0.0,100.0,1.0,0.31,0.1522,4.0,7.0,-400.0,350.0,-1830.0,-1830.0,0.0,0.0
2025-09-23,4290.0,4290.0,0.0,-2190.0,0.0,0.4447,0.2608,4.0,7.0,-100.0,-1340.0,-4020.0,-4020.0,0.0,1.0
2025-09-24,1100.0,1100.0,0.0,-100.0,0.0,0.2893,0.1818,4.0,7.0,-100.0,-1340.0,-4120.0,-4120.0,0.0,1.0
2025-09-25,600.0,600.0,0.0,100.0,1.0,0.2222,0.1429,5.0,6.0,0.0,-1540.0,-4020.0,-4020.0,0.0,1.0
2025-09-28,9900.0,9900.0,0.0,-600.0,0.0,0.5717,0.3614,4.0,11.0,-1500.0,-2690.0,-4620.0,-4620.0,0.0,1.0
2025-10-07,3500.0,3500.0,0.0,-1600.0,0.0,0.249,0.1358,5.0,9.0,-250.0,-4390.0,-6220.0,-6220.0,0.0,1.0
2025-10-08,800.0,800.0,0.0,-200.0,0.0,0.4062,0.25,3.0,6.0,-100.0,-2400.0,-6420.0,-6420.0,0.0,1.0
2025-10-09,2100.0,2100.0,0.0,-1400.0,0.0,0.3741,0.2381,3.0,6.0,-300.0,-3700.0,-7820.0,-7820.0,0.0,1.0
2025-10-12,500.0,500.0,0.0,100.0,1.0,0.68,0.2222,2.0,4.0,-200.0,-3700.0,-7720.0,-7720.0,0.0,1.0
2025-10-13,1100.0,1100.0,0.0,-500.0,0.0,0.438,0.2917,5.0,6.0,0.0,-3600.0,-8220.0,-8220.0,0.0,1.0
2025-10-14,900.0,900.0,0.0,-500.0,0.0,0.4815,0.3333,4.0,5.0,-300.0,-2500.0,-8720.0,-8720.0,0.0,1.0
2025-10-15,1600.0,1600.0,0.0,1400.0,1.0,0.8828,0.4412,2.0,4.0,-100.0,-900.0,-7320.0,-7320.0,0.0,1.0
2025-10-16,2200.0,2200.0,0.0,1900.0,1.0,0.343,0.2273,4.0,8.0,0.0,2400.0,-5320.0,-5420.0,0.0,0.0
2025-10-19,2500.0,2500.0,0.0,-1000.0,0.0,0.2256,0.16,6.0,5.0,-2000.0,1300.0,-4680.0,-6420.0,0.0,0.0
2025-10-26,6600.0,6600.0,0.0,800.0,1.0,0.4311,0.2879,4.0,2.0,0.0,2600.0,-3380.0,-5620.0,0.0,0.0
2025-10-28,1200.0,1200.0,0.0,-200.0,0.0,0.3889,0.25,3.0,5.0,-500.0,2900.0,-3640.0,-5820.0,0.0,0.0
2025-10-29,600.0,600.0,0.0,0.0,0.0,0.5,0.2857,3.0,6.0,-100.0,1500.0,-3140.0,-5820.0,0.0,0.0
2025-10-30,1100.0,1100.0,0.0,200.0,1.0,0.624,0.1269,3.0,5.0,-600.0,-200.0,-2840.0,-5620.0,0.0,1.0
2025-11-02,1500.0,1500.0,0.0,1000.0,1.0,1.0,0.5,1.0,4.0,1500.0,1800.0,-2140.0,-4620.0,0.0,0.0
2025-11-03,1550.0,1550.0,0.0,-1250.0,0.0,0.3257,0.1321,5.0,4.0,-1150.0,-250.0,-3940.0,-5870.0,0.0,1.0
2025-11-04,1000.0,1000.0,0.0,-200.0,0.0,0.36,0.1818,3.0,7.0,-100.0,-250.0,-4240.0,-6070.0,0.0,1.0
2025-11-05,700.0,700.0,0.0,-300.0,0.0,0.4286,0.2857,3.0,5.0,-300.0,-550.0,-2350.0,-6370.0,0.0,1.0
2025-11-06,1700.0,1700.0,0.0,100.0,1.0,0.3841,0.2632,6.0,6.0,100.0,-650.0,-2150.0,-6270.0,0.0,1.0
2025-11-09,2500.0,2500.0,0.0,-1100.0,0.0,0.4752,0.25,3.0,7.0,-700.0,-2750.0,-3350.0,-7370.0,0.0,1.0
2025-11-10,1000.0,1000.0,0.0,-300.0,0.0,0.36,0.1667,4.0,8.0,100.0,-1800.0,-3050.0,-7670.0,0.0,1.0
2025-11-11,500.0,500.0,0.0,0.0,0.0,0.52,0.2143,2.0,5.0,200.0,-1600.0,-1450.0,-7670.0,0.0,1.0
2025-11-12,1500.0,1500.0,0.0,-200.0,0.0,0.2444,0.1136,5.0,8.0,-400.0,-1500.0,-1450.0,-7870.0,0.0,1.0
2025-11-13,2000.0,2000.0,0.0,0.0,0.0,0.285,0.1522,4.0,8.0,-500.0,-1600.0,-50.0,-7870.0,0.0,1.0
2025-11-16,2800.0,2800.0,0.0,850.0,1.0,0.2653,0.1964,5.0,12.0,-850.0,350.0,700.0,-7020.0,0.0,0.0
2025-11-17,1100.0,1100.0,0.0,-400.0,0.0,0.2893,0.1818,4.0,7.0,-200.0,250.0,800.0,-7420.0,0.0,0.0
2025-11-18,11000.0,11000.0,0.0,3650.0,1.0,0.4182,0.2544,5.0,11.0,4050.0,3900.0,4950.0,-3770.0,0.0,0.0
2025-11-19,3250.0,3250.0,0.0,1650.0,1.0,0.5077,0.1005,4.0,7.0,2200.0,5750.0,5200.0,-2120.0,0.0,0.0
2025-11-20,5500.0,5500.0,0.0,300.0,1.0,0.5709,0.3727,8.0,7.0,-1400.0,6050.0,3600.0,-1820.0,0.0,0.0
2025-11-23,1780.0,1780.0,0.0,-20.0,0.0,0.2312,0.133,5.0,8.0,-600.0,5180.0,4580.0,-1840.0,0.0,0.0
2025-11-24,9500.0,9500.0,0.0,-700.0,0.0,0.6886,0.4105,6.0,13.0,-600.0,4880.0,3080.0,-2540.0,0.0,0.0
2025-11-25,1000.0,1000.0,0.0,-800.0,0.0,0.24,0.15,5.0,5.0,-600.0,430.0,2480.0,-3340.0,0.0,0.0
2025-11-26,2100.0,2100.0,0.0,-900.0,0.0,0.3061,0.1346,4.0,12.0,-200.0,-2120.0,1580.0,-4240.0,0.0,1.0
2025-11-27,2680.0,2680.0,0.0,-300.0,0.0,0.3406,0.2273,6.0,8.0,0.0,-2720.0,1080.0,-4540.0,0.0,1.0
2025-11-30,6000.0,6000.0,0.0,-4200.0,0.0,0.5389,0.3359,5.0,15.0,-300.0,-6900.0,-4120.0,-8740.0,0.0,1.0
2025-12-01,3800.0,3800.0,0.0,-1800.0,0.0,0.9003,0.45,2.0,10.0,-400.0,-8000.0,-4670.0,-10540.0,0.0,1.0
2025-12-02,5250.0,5250.0,0.0,-320.0,0.0,0.3721,0.1001,6.0,10.0,-1400.0,-7520.0,-4790.0,-10860.0,0.0,1.0
2025-12-03,7020.0,7020.0,0.0,5010.0,1.0,0.3836,0.2733,8.0,8.0,-100.0,-1610.0,520.0,-5850.0,0.0,1.0
2025-12-07,2130.0,2130.0,0.0,400.0,1.0,0.333,0.2309,5.0,9.0,-200.0,-910.0,820.0,-5450.0,0.0,1.0
2025-12-08,11850.0,11850.0,0.0,3600.0,1.0,0.1696,0.1195,11.0,12.0,-600.0,6890.0,5520.0,-1850.0,0.0,0.0
2025-12-09,3850.0,3850.0,0.0,1150.0,1.0,0.2808,0.1835,6.0,7.0,0.0,9840.0,6970.0,-700.0,0.0,0.0
2025-12-10,900.0,900.0,0.0,-800.0,0.0,0.6543,0.3889,2.0,4.0,-200.0,9360.0,6170.0,-1500.0,0.0,0.0
2025-12-11,1300.0,1300.0,0.0,700.0,1.0,0.3491,0.2188,5.0,6.0,-200.0,5050.0,7070.0,-800.0,0.0,0.0
2025-12-14,1700.0,1700.0,0.0,-300.0,0.0,0.4118,0.2381,5.0,9.0,-200.0,4350.0,6770.0,-1100.0,0.0,0.0
2025-12-15,1000.0,1000.0,0.0,-700.0,0.0,0.66,0.4,3.0,5.0,-300.0,50.0,5220.0,-1800.0,0.0,0.0
2025-12-16,1000.0,1000.0,0.0,-200.0,0.0,0.54,0.3182,3.0,4.0,-400.0,-1300.0,5420.0,-2000.0,0.0,1.0
2025-12-17,1800.0,1800.0,0.0,-1000.0,0.0,0.463,0.2778,3.0,10.0,-400.0,-1500.0,770.0,-3000.0,0.0,1.0
2025-12-18,2400.0,2400.0,0.0,-1300.0,0.0,0.3854,0.26,4.0,8.0,-800.0,-3500.0,-2180.0,-4300.0,0.0,1.0
2025-12-21,3200.0,3200.0,0.0,-800.0,0.0,0.4824,0.1714,3.0,10.0,-900.0,-4000.0,-3280.0,-5000.0,0.0,1.0
2025-12-22,1500.0,1500.0,0.0,-700.0,0.0,1.0,0.5,1.0,7.0,-400.0,-4000.0,-3960.0,-4060.0,0.0,1.0
2025-12-23,2200.0,2200.0,0.0,-1100.0,0.0,0.3678,0.2045,3.0,7.0,-300.0,-4900.0,-4360.0,-4660.0,0.0,1.0
