date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-01-23,33564.0,33104.0,0.0046,14921.0,1.0,0.0721,0.0386,20.0,20.0,-500.0,14921.0,14921.0,14921.0,0.0046,0.0
2023-01-24,23400.0,23195.0,0.0032,-3981.0,0.0,0.1439,0.0896,19.0,21.0,-4759.0,10940.0,10940.0,10940.0,0.0039,0.0
2023-01-25,33600.0,33197.0,0.0037,15797.0,1.0,0.1628,0.1083,18.0,22.0,11669.0,26737.0,26737.0,26737.0,0.003833333333333333,0.0
2023-01-26,29189.0,29952.0,-0.01,-20654.0,0.0,0.1111,0.0784,24.0,16.0,1020.0,6083.0,6083.0,6083.0,0.0003749999999999999,0.0
2023-01-29,20856.0,20837.0,0.0003,-6832.0,0.0,0.1115,0.0749,20.0,20.0,-4081.0,-749.0,-749.0,-749.0,0.0003599999999999999,1.0
2023-01-30,41173.0,41148.0,0.0002,-22419.0,0.0,0.2028,0.1486,20.0,20.0,-8363.0,-38089.0,-23168.0,-23168.0,0.00033333333333333327,1.0
2023-01-31,17790.0,17707.0,0.0012,-3265.0,0.0,0.1741,0.0914,20.0,20.0,0.0,-37373.0,-26433.0,-26433.0,0.0004571428571428571,1.0
2023-02-01,20358.0,20338.0,0.0004,-9460.0,0.0,0.1334,0.1024,20.0,20.0,-4240.0,-62630.0,-35893.0,-35893.0,0.00044999999999999993,1.0
2023-02-02,26850.0,26850.0,0.0,2657.0,1.0,0.1956,0.1326,18.0,22.0,6636.0,-39319.0,-33236.0,-33236.0,0.00039999999999999996,1.0
2023-02-05,14301.0,14301.0,0.0,2757.0,1.0,0.1368,0.0922,12.0,26.0,-1570.0,-29730.0,-30479.0,-30479.0,0.00035999999999999997,1.0
