date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-01-23,0.6428,0.616,0.0269,0.1876,1.0,0.2939,0.3168,20.0,20.0,0.1296,0.1876,0.1876,0.1876,0.0269,0.0
2023-01-24,0.6672,0.6169,0.0503,-0.0105,0.0,0.1527,0.2097,19.0,20.0,0.0,0.17709999999999998,0.17709999999999998,0.17709999999999998,0.038599999999999995,0.0
2023-01-25,0.6141,0.5766,0.0375,0.2421,1.0,0.2664,0.2209,14.0,26.0,-0.0139,0.4192,0.4192,0.4192,0.038233333333333334,0.0
2023-01-26,0.548,0.5346,0.0134,0.27,1.0,0.2916,0.2741,19.0,21.0,-0.0046,0.6892,0.6892,0.6892,0.032025,0.0
2023-01-29,0.6408,0.6361,0.0046,0.1135,1.0,0.224,0.2419,20.0,20.0,0.0118,0.8027000000000001,0.8027000000000001,0.8027000000000001,0.026539999999999998,0.0
2023-01-30,0.5872,0.5658,0.0215,0.1524,1.0,0.1509,0.1497,20.0,20.0,-0.0425,0.7675000000000001,0.9551000000000001,0.9551000000000001,0.0257,0.0
2023-01-31,0.645,0.6038,0.0411,0.4336,1.0,0.1858,0.1853,18.0,22.0,-0.0245,1.2116,1.3887,1.3887,0.0279,0.0
2023-02-01,0.6202,0.5478,0.0724,0.2344,1.0,0.2059,0.2286,16.0,24.0,0.1279,1.2039,1.6231,1.6231,0.0334625,0.0
2023-02-02,0.5537,0.5523,0.0014,0.1007,1.0,0.141,0.1722,20.0,20.0,0.0153,1.0346,1.7238,1.7238,0.0299,0.0
2023-02-05,0.3995,0.4276,-0.0281,0.1365,1.0,0.0692,0.0517,23.0,17.0,0.0193,1.0575999999999999,1.8603,1.8603,0.0241,0.0
2023-02-06,0.585,0.6306,-0.0456,0.1567,1.0,0.1832,0.2314,28.0,11.0,0.0115,1.0619,2.017,2.017,0.017763636363636363,0.0
2023-02-07,0.6175,0.6207,-0.0032,0.053,1.0,0.1255,0.1636,20.0,20.0,-0.0095,0.6813,2.0700000000000003,2.0700000000000003,0.016016666666666665,0.0
2023-02-08,0.665,0.7165,-0.0516,-0.1235,0.0,0.1034,0.1386,24.0,16.0,-0.0908,0.3234,1.9465000000000001,1.9465000000000001,0.010815384615384616,0.0
2023-02-09,0.6649,0.6919,-0.027,-0.1238,0.0,0.0935,0.1031,20.0,20.0,0.0072,0.09890000000000002,1.8227,1.8227,0.008114285714285715,0.0
2023-02-12,0.4906,0.5241,-0.0336,-0.2511,0.0,0.0664,0.0599,20.0,20.0,-0.0173,-0.28869999999999996,1.5716,1.5716,0.005333333333333332,1.0
2023-02-14,0.5252,0.5403,-0.015,-0.0338,0.0,0.0924,0.099,20.0,20.0,0.0094,-0.47919999999999996,1.5378,1.5378,0.004062499999999999,1.0
2023-02-15,0.5559,0.5773,-0.0214,-0.346,0.0,0.0852,0.095,20.0,20.0,0.0125,-0.8782,1.1918000000000002,1.1918000000000002,0.0025647058823529403,1.0
2023-02-16,0.5987,0.5852,0.0135,0.1424,1.0,0.1675,0.1724,20.0,20.0,0.0,-0.6123,1.3342,1.3342,0.0031722222222222217,1.0
2023-02-20,0.4865,0.4638,0.0227,0.0202,1.0,0.1586,0.1644,20.0,20.0,0.0522,-0.4682999999999999,1.3544,1.3544,0.004199999999999999,1.0
2023-02-22,0.643,0.6689,-0.0258,0.0162,1.0,0.0974,0.1441,20.0,20.0,-0.0286,-0.20099999999999993,1.3706,1.3706,0.0026999999999999997,1.0
2023-02-23,0.6271,0.6308,-0.0037,0.1656,1.0,0.2359,0.2866,20.0,20.0,0.0699,-0.0015999999999999348,1.3486000000000002,1.5362,0.0011699999999999996,1.0
2023-02-26,0.5243,0.5752,-0.0509,-0.1506,0.0,0.0618,0.0533,25.0,15.0,0.0533,0.19380000000000003,1.2085000000000001,1.3856000000000002,-0.0038900000000000002,0.0
2023-02-27,0.7463,0.7255,0.0208,-0.0522,0.0,0.1591,0.1919,19.0,21.0,-0.0083,-0.0007999999999999743,0.9142000000000001,1.3334000000000001,-0.004725000000000001,1.0
2023-02-28,0.6697,0.6735,-0.0038,0.3688,1.0,0.1105,0.1639,22.0,18.0,0.0309,0.34780000000000005,1.0130000000000001,1.7022000000000002,-0.0055850000000000006,0.0
2023-03-01,0.7187,0.7339,-0.0153,-0.0986,0.0,0.0946,0.1218,20.0,20.0,-0.0174,0.23300000000000007,0.8009000000000001,1.6036000000000001,-0.00658,0.0
2023-03-02,0.6387,0.6815,-0.0428,-0.0924,0.0,0.068,0.0688,24.0,16.0,-0.1761,-0.024999999999999925,0.5561,1.5112,-0.009795000000000002,1.0
2023-03-05,0.7239,0.8007,-0.0768,0.163,1.0,0.1019,0.1745,26.0,14.0,0.011,0.2886000000000001,0.2855000000000001,1.6742000000000001,-0.01569,0.0
2023-03-07,0.5501,0.5541,-0.004,0.0018,1.0,0.0761,0.0809,20.0,20.0,-0.0293,0.3426000000000001,0.05290000000000009,1.6760000000000002,-0.01951,0.0
