date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-01-23,12236.0,12236.0,0.0,2716.0,1.0,0.259,0.2005,12.0,24.0,-1676.0,2716.0,2716.0,2716.0,0.0,0.0
2023-01-24,7695.0,7695.0,0.0,1765.0,1.0,0.2015,0.1198,15.0,20.0,-1295.0,4481.0,4481.0,4481.0,0.0,0.0
2023-01-25,6679.0,6679.0,0.0,3385.0,1.0,0.2414,0.1117,12.0,24.0,-413.0,7866.0,7866.0,7866.0,0.0,0.0
2023-01-26,28912.0,28868.0,0.0005,829.0,1.0,0.0885,0.0542,20.0,20.0,-1717.0,8695.0,8695.0,8695.0,0.000125,0.0
2023-01-29,24428.0,23167.0,0.0191,-5069.0,0.0,0.1381,0.0956,18.0,22.0,1079.0,3626.0,3626.0,3626.0,0.00392,0.0
2023-01-30,17518.0,17693.0,-0.0029,3077.0,1.0,0.1433,0.0807,22.0,18.0,-436.0,3987.0,6703.0,6703.0,0.0027833333333333334,0.0
2023-01-31,13285.0,13371.0,-0.0024,-3503.0,0.0,0.1092,0.0859,20.0,20.0,-995.0,-1281.0,3200.0,3200.0,0.0020428571428571427,1.0
2023-02-01,8618.0,8618.0,0.0,-1542.0,0.0,0.2533,0.21,11.0,20.0,-390.0,-6208.0,1658.0,1658.0,0.0017875,1.0
2023-02-02,13933.0,13933.0,0.0,-7405.0,0.0,0.1967,0.1603,15.0,24.0,-550.0,-14442.0,-5747.0,-5747.0,0.0015888888888888888,1.0
2023-02-05,6843.0,6843.0,0.0,-355.0,0.0,0.1785,0.1049,14.0,19.0,-90.0,-9728.0,-6102.0,-6102.0,0.00143,1.0
2023-02-06,6611.0,6611.0,0.0,-1888.0,0.0,0.1021,0.0647,15.0,22.0,-10.0,-14693.0,-7990.0,-7990.0,0.0013,1.0
2023-02-07,9948.0,9748.0,0.0071,1434.0,1.0,0.3419,0.1892,8.0,31.0,-625.0,-9756.0,-6556.0,-6556.0,0.0017833333333333336,1.0
2023-02-08,13719.0,13719.0,0.0,-4043.0,0.0,0.1422,0.1309,21.0,15.0,530.0,-12257.0,-10599.0,-10599.0,0.0016461538461538462,1.0
2023-02-09,5795.0,5795.0,0.0,1423.0,1.0,0.1325,0.0591,17.0,13.0,-107.0,-3429.0,-9176.0,-9176.0,0.0015285714285714288,1.0
2023-02-12,9839.0,9839.0,0.0,1983.0,1.0,0.1347,0.134,19.0,18.0,-600.0,-1091.0,-7193.0,-7193.0,0.0014266666666666668,1.0
2023-02-14,5788.0,5788.0,0.0,3213.0,1.0,0.1126,0.0701,16.0,13.0,860.0,4010.0,-3980.0,-3980.0,0.0013375000000000001,0.0
2023-02-15,4428.0,4428.0,0.0,-1650.0,0.0,0.1619,0.1011,15.0,11.0,-33.0,926.0,-5630.0,-5630.0,0.001258823529411765,0.0
2023-02-16,5300.0,5300.0,0.0,428.0,1.0,0.2056,0.1378,14.0,19.0,265.0,5397.0,-5202.0,-5202.0,0.001188888888888889,0.0
2023-02-20,2231.0,2231.0,0.0,-1670.0,0.0,0.2579,0.1808,10.0,12.0,166.0,2304.0,-6872.0,-6872.0,0.0011263157894736843,0.0
2023-02-22,3189.0,3189.0,0.0,-241.0,0.0,0.1411,0.0881,15.0,18.0,662.0,80.0,-7113.0,-7113.0,0.0010700000000000002,0.0
2023-02-23,7586.0,7586.0,0.0,2474.0,1.0,0.2074,0.1365,12.0,9.0,-107.0,-659.0,-7355.0,-4639.0,0.0010700000000000002,1.0
2023-02-26,5097.0,5097.0,0.0,772.0,1.0,0.1634,0.112,14.0,23.0,154.0,1763.0,-8348.0,-3867.0,0.0010700000000000002,0.0
2023-02-27,4496.0,4496.0,0.0,1326.0,1.0,0.175,0.1375,16.0,14.0,205.0,2661.0,-10407.0,-2541.0,0.0010700000000000002,0.0
2023-02-28,4417.0,4417.0,0.0,2310.0,1.0,0.2702,0.2175,12.0,14.0,2030.0,6641.0,-8926.0,-231.0,0.0010450000000000001,0.0
2023-03-01,2657.0,2657.0,0.0,1148.0,1.0,0.1279,0.0847,13.0,12.0,290.0,8030.0,-2709.0,917.0,9.000000000000006e-05,0.0
2023-03-02,3708.0,3708.0,0.0,-2583.0,0.0,0.3275,0.2341,18.0,8.0,-28.0,2973.0,-8369.0,-1666.0,0.00023500000000000005,0.0
2023-03-05,2613.0,2613.0,0.0,806.0,1.0,0.1531,0.1058,13.0,13.0,-44.0,3007.0,-4060.0,-860.0,0.000355,0.0
2023-03-07,940.0,940.0,0.0,-200.0,0.0,0.2329,0.1852,13.0,10.0,0.0,1481.0,-2718.0,-1060.0,0.000355,0.0
2023-03-09,2155.0,2155.0,0.0,1130.0,1.0,0.1322,0.0894,13.0,16.0,10.0,301.0,5817.0,70.0,0.000355,0.0
2023-03-12,6428.0,6428.0,0.0,-4129.0,0.0,0.2017,0.1293,13.0,13.0,-66.0,-4976.0,2043.0,-4059.0,0.000355,1.0
2023-03-13,2220.0,2220.0,0.0,-1080.0,0.0,0.2572,0.1749,7.0,13.0,-920.0,-3473.0,2851.0,-5139.0,0.000355,1.0
2023-03-14,2097.0,2097.0,0.0,1560.0,1.0,0.3777,0.2731,8.0,9.0,-40.0,-2719.0,2977.0,-3579.0,0.0,1.0
2023-03-15,1871.0,1871.0,0.0,16.0,1.0,0.2089,0.1427,9.0,12.0,233.0,-2503.0,7036.0,-3563.0,0.0,1.0
2023-03-16,1030.0,1030.0,0.0,-573.0,0.0,0.1332,0.0584,11.0,9.0,-20.0,-4206.0,5040.0,-4136.0,0.0,1.0
2023-03-19,250.0,250.0,0.0,-135.0,0.0,0.1448,0.0893,9.0,9.0,0.0,-212.0,2922.0,-4271.0,0.0,1.0
2023-03-20,2915.0,2915.0,0.0,-1415.0,0.0,0.3913,0.2318,4.0,22.0,-360.0,-547.0,-1706.0,-5686.0,0.0,1.0
2023-03-22,1150.0,1150.0,0.0,450.0,1.0,0.3169,0.1969,7.0,9.0,40.0,-1657.0,394.0,-5236.0,0.0,1.0
2023-03-23,735.0,735.0,0.0,120.0,1.0,0.113,0.0755,11.0,7.0,40.0,-1553.0,86.0,-5116.0,0.0,1.0
2023-03-26,3750.0,3750.0,0.0,-655.0,0.0,0.2557,0.1938,11.0,18.0,15.0,-1635.0,1101.0,-5771.0,0.0,1.0
2023-03-27,755.0,755.0,0.0,-120.0,0.0,0.2981,0.1968,8.0,10.0,-100.0,-1620.0,1222.0,-5891.0,0.0,1.0
2023-03-28,2787.0,2787.0,0.0,19.0,1.0,0.3286,0.216,12.0,18.0,240.0,-186.0,-1233.0,-5872.0,0.0,1.0
2023-03-29,140.0,140.0,0.0,-70.0,0.0,0.1939,0.1333,6.0,7.0,20.0,-706.0,-2075.0,-5942.0,0.0,1.0
2023-03-30,832.0,832.0,0.0,396.0,1.0,0.2031,0.1461,8.0,13.0,246.0,-430.0,-3005.0,-5546.0,0.0,1.0
2023-04-02,4009.0,4009.0,0.0,-1517.0,0.0,0.164,0.1484,16.0,7.0,41.0,-1292.0,-6832.0,-7063.0,0.0,1.0
2023-04-03,1585.0,1585.0,0.0,-300.0,0.0,0.4325,0.276,11.0,10.0,0.0,-1472.0,-8280.0,-7363.0,0.0,1.0
2023-04-04,1660.0,1660.0,0.0,740.0,1.0,0.2145,0.1268,9.0,13.0,502.0,-751.0,-4957.0,-6623.0,0.0,1.0
2023-04-05,1420.0,1420.0,0.0,960.0,1.0,0.139,0.1083,17.0,6.0,10.0,279.0,-4803.0,-5663.0,0.0,0.0
2023-04-06,1154.0,1154.0,0.0,-386.0,0.0,0.1997,0.1546,9.0,7.0,-180.0,-503.0,-4989.0,-6049.0,0.0,1.0
2023-04-09,3372.0,3372.0,0.0,-1757.0,0.0,0.1728,0.1249,18.0,11.0,100.0,-743.0,-7876.0,-7806.0,0.0,1.0
2023-04-10,615.0,615.0,0.0,425.0,1.0,0.2766,0.2044,7.0,11.0,80.0,-18.0,-3322.0,-7381.0,0.0,1.0
2023-04-11,910.0,910.0,0.0,810.0,1.0,0.3861,0.2747,7.0,10.0,-20.0,52.0,-1432.0,-6571.0,0.0,0.0
2023-04-12,1245.0,1245.0,0.0,560.0,1.0,0.2702,0.1142,7.0,20.0,60.0,-348.0,-2432.0,-6011.0,0.0,1.0
2023-04-13,1700.0,1700.0,0.0,790.0,1.0,0.1354,0.1117,11.0,10.0,180.0,828.0,-1658.0,-5221.0,0.0,0.0
2023-04-16,680.0,680.0,0.0,130.0,1.0,0.1998,0.1571,9.0,5.0,-60.0,2715.0,-955.0,-5091.0,0.0,0.0
2023-04-17,6280.0,6280.0,0.0,1993.0,1.0,0.083,0.0841,28.0,8.0,280.0,4283.0,1173.0,-3098.0,0.0,0.0
2023-04-18,60.0,60.0,0.0,-20.0,0.0,0.2222,0.0833,5.0,5.0,0.0,3453.0,2568.0,-3118.0,0.0,0.0
2023-04-19,75.0,75.0,0.0,45.0,1.0,0.4489,0.2368,3.0,5.0,20.0,2938.0,2163.0,-3073.0,0.0,0.0
2023-04-20,732.0,732.0,0.0,368.0,1.0,0.7513,0.3454,4.0,14.0,20.0,2516.0,2411.0,-2705.0,0.0,0.0
2023-04-23,2015.0,2015.0,0.0,-1015.0,0.0,0.2369,0.1361,8.0,8.0,-420.0,1371.0,2051.0,-3720.0,0.0,0.0
2023-04-24,200.0,200.0,0.0,-10.0,0.0,0.345,0.1957,4.0,9.0,20.0,-632.0,2161.0,-3730.0,0.0,1.0
2023-04-25,1031.0,1031.0,0.0,-146.0,0.0,0.344,0.2403,6.0,5.0,70.0,-758.0,1996.0,-6592.0,0.0,1.0
2023-04-26,1934.0,1934.0,0.0,661.0,1.0,0.3247,0.2434,8.0,12.0,-440.0,-142.0,2727.0,-7696.0,0.0,1.0
2023-04-27,832.0,832.0,0.0,-442.0,0.0,0.1572,0.1244,11.0,6.0,-752.0,-952.0,1889.0,-11523.0,0.0,1.0
2023-04-30,1130.0,1130.0,0.0,-406.0,0.0,0.1291,0.0947,12.0,12.0,-116.0,-343.0,3000.0,-12758.0,0.0,1.0
2023-05-02,665.0,665.0,0.0,315.0,1.0,0.2958,0.161,6.0,11.0,-10.0,-18.0,3615.0,-7374.0,0.0,1.0
2023-05-03,745.0,745.0,0.0,-210.0,0.0,0.1229,0.0422,12.0,8.0,120.0,-82.0,2665.0,-10661.0,0.0,1.0
2023-05-04,240.0,240.0,0.0,-75.0,0.0,0.3194,0.1515,4.0,7.0,80.0,-818.0,1630.0,-7233.0,0.0,1.0
2023-05-07,795.0,795.0,0.0,-685.0,0.0,0.8008,0.441,5.0,12.0,-30.0,-1061.0,1331.0,-6376.0,0.0,1.0
2023-05-08,400.0,400.0,0.0,-320.0,0.0,0.345,0.2326,6.0,9.0,0.0,-975.0,2768.0,709.0,0.0,1.0
2023-05-09,30.0,30.0,0.0,10.0,1.0,0.5556,0.25,2.0,2.0,0.0,-1280.0,2353.0,1074.0,0.0,1.0
2023-05-10,424.0,424.0,0.0,-70.0,0.0,0.5016,0.2642,2.0,6.0,0.0,-1140.0,1473.0,2892.0,0.0,1.0
2023-05-11,90.0,90.0,0.0,10.0,1.0,0.3827,0.125,4.0,7.0,20.0,-1055.0,923.0,1468.0,0.0,1.0
2023-05-14,890.0,890.0,0.0,-265.0,0.0,0.1867,0.1292,7.0,10.0,0.0,-635.0,-132.0,5246.0,0.0,1.0
2023-05-15,1361.0,1361.0,0.0,481.0,1.0,0.2065,0.1313,8.0,5.0,-10.0,166.0,219.0,4304.0,0.0,0.0
2023-05-16,324.0,324.0,0.0,-224.0,0.0,0.2501,0.1499,6.0,11.0,-70.0,-68.0,-1998.0,2097.0,0.0,1.0
2023-05-17,670.0,670.0,0.0,100.0,1.0,0.2208,0.1449,7.0,7.0,-200.0,102.0,-1878.0,-1016.0,0.0,0.0
2023-05-18,1027.0,1027.0,0.0,398.0,1.0,0.2966,0.1889,8.0,12.0,-95.0,490.0,-1525.0,1032.0,0.0,0.0
2023-05-21,1786.0,1786.0,0.0,249.0,1.0,0.2644,0.2015,10.0,16.0,-35.0,1004.0,-1644.0,853.0,0.0,0.0
2023-05-22,265.0,265.0,0.0,-110.0,0.0,0.4945,0.2982,4.0,5.0,0.0,413.0,-739.0,2413.0,0.0,0.0
2023-05-23,1692.0,1692.0,0.0,-190.0,0.0,0.213,0.1204,11.0,15.0,10.0,447.0,-919.0,2464.0,0.0,0.0
2023-05-24,350.0,350.0,0.0,-50.0,0.0,0.2457,0.1389,5.0,9.0,80.0,297.0,-823.0,-60.0,0.0,0.0
2023-05-28,2215.0,2215.0,0.0,-1205.0,0.0,0.2778,0.1707,9.0,16.0,0.0,-1306.0,-2689.0,-2037.0,0.0,1.0
