date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-01-23,0.9767,0.9767,0.0,-0.5996,0.0,0.3499,0.5297,9.0,7.0,0.0254,-0.5996,-0.5996,-0.5996,0.0,1.0
2023-01-24,1.0,1.0,0.0,-0.2072,0.0,0.3113,0.5273,10.0,6.0,0.0,-0.8068,-0.8068,-0.8068,0.0,1.0
2023-01-25,0.6723,0.6723,0.0,-0.1356,0.0,0.332,0.2825,4.0,5.0,-0.0565,-0.9424,-0.9424,-0.9424,0.0,1.0
2023-01-26,0.8437,0.8437,0.0,-0.2706,0.0,0.2246,0.2605,10.0,10.0,0.021,-1.213,-1.213,-1.213,0.0,1.0
2023-01-29,1.0,1.0,0.0,0.1944,1.0,0.3966,0.5556,5.0,4.0,-0.0833,-1.0186,-1.0186,-1.0186,0.0,1.0
2023-01-30,0.8698,0.8698,0.0,-0.0667,0.0,0.4155,0.4651,7.0,10.0,0.0233,-0.4857,-1.0853,-1.0853,0.0,1.0
2023-01-31,0.9825,0.9825,0.0,0.6911,1.0,0.5306,0.6771,5.0,5.0,0.0,0.4126,-0.3942,-0.3942,0.0,0.0
2023-02-01,0.7019,0.7019,0.0,-0.0906,0.0,0.4693,0.4,3.0,5.0,0.4,0.4576,-0.4848,-0.4848,0.0,0.0
2023-02-02,0.799,0.799,0.0,-0.0101,0.0,0.4374,0.5075,6.0,5.0,0.0,0.7181,-0.4949,-0.4949,0.0,0.0
2023-02-05,0.9317,0.9317,0.0,-0.1801,0.0,0.1916,0.2484,6.0,4.0,-0.1615,0.3436,-0.675,-0.675,0.0,0.0
2023-02-06,0.9571,0.9571,0.0,-0.4979,0.0,0.2774,0.4292,7.0,5.0,-0.3004,-0.08760000000000001,-1.1729,-1.1729,0.0,1.0
2023-02-07,1.0,1.0,0.0,0.0271,1.0,0.5871,0.738,4.0,7.0,0.0,-0.7516,-1.1458000000000002,-1.1458000000000002,0.0,1.0
2023-02-08,1.0,1.0,0.0,0.0,0.0,0.24,0.3,5.0,3.0,0.0,-0.661,-1.1458000000000002,-1.1458000000000002,0.0,1.0
2023-02-09,0.4059,0.4059,0.0,0.2475,1.0,0.5003,0.2079,2.0,4.0,0.2079,-0.40340000000000004,-0.8983000000000001,-0.8983000000000001,0.0,1.0
2023-02-12,1.0,1.0,0.0,-0.3509,0.0,0.2635,0.3743,5.0,5.0,-0.1754,-0.5742,-1.2492,-1.2492,0.0,1.0
2023-02-14,0.7067,0.7067,0.0,0.1086,1.0,0.5504,0.4876,3.0,7.0,0.0286,0.03229999999999997,-1.1406,-1.1406,0.0,0.0
2023-02-15,1.0,1.0,0.0,0.0742,1.0,0.3555,0.5495,6.0,6.0,-0.1346,0.07939999999999997,-1.0664,-1.0664,0.0,0.0
2023-02-16,1.0,1.0,0.0,-0.2568,0.0,0.3188,0.473,4.0,4.0,-0.3378,-0.1774,-1.3232,-1.3232,0.0,1.0
2023-02-20,0.8565,0.8565,0.0,0.3254,1.0,0.2894,0.3923,5.0,5.0,0.0,-0.09949999999999998,-0.9978,-0.9978,0.0,1.0
2023-02-22,0.8859,0.8859,0.0,0.2662,1.0,0.2655,0.3574,6.0,5.0,0.1217,0.5176000000000001,-0.7316,-0.7316,0.0,0.0
2023-02-23,0.8435,0.8435,0.0,-0.36,0.0,0.2508,0.3754,17.0,16.0,-0.1558,0.04899999999999999,-0.49199999999999994,-1.0916,0.0,0.0
2023-02-26,0.7011,0.7011,0.0,-0.3676,0.0,0.1804,0.2288,13.0,13.0,0.0199,-0.3928,-0.6523999999999999,-1.4592,0.0,1.0
2023-02-27,0.9305,0.9305,0.0,-0.3967,0.0,0.4819,0.6217,8.0,7.0,-0.0204,-0.5327,-0.9135,-1.8558999999999999,0.0,1.0
2023-02-28,1.0,1.0,0.0,0.0,0.0,0.4558,0.4762,3.0,2.0,0.0,-0.8581000000000001,-0.6428999999999999,-1.8558999999999999,0.0,1.0
2023-03-01,0.7375,0.7375,0.0,-0.0516,0.0,0.1606,0.177,10.0,5.0,-0.1254,-1.1759,-0.8888999999999999,-1.9075,0.0,1.0
2023-03-02,0.8309,0.8309,0.0,0.1345,1.0,0.2034,0.2564,10.0,5.0,-0.1064,-0.6814,-0.6877,-1.773,0.0,1.0
2023-03-05,0.7152,0.7152,0.0,0.0287,1.0,0.1792,0.2254,8.0,6.0,0.0,-0.2851000000000001,-1.3501,-1.7443,0.0,1.0
2023-03-07,0.7297,0.7297,0.0,0.2342,1.0,0.5415,0.5225,4.0,5.0,0.0721,0.34579999999999994,-1.0253,-1.5101,0.0,0.0
2023-03-09,0.9818,0.9818,0.0,-0.1971,0.0,0.3596,0.4197,5.0,3.0,0.0,0.14869999999999994,-1.2123,-1.7071999999999998,0.0,0.0
2023-03-12,0.8015,0.8015,0.0,-0.1603,0.0,0.1679,0.229,12.0,9.0,0.0,0.03999999999999995,-1.1925000000000001,-1.8675,0.0,0.0
2023-03-13,1.0,1.0,0.0,0.5385,1.0,0.3609,0.4615,3.0,3.0,0.0,0.44399999999999995,-0.15610000000000002,-1.329,0.0,0.0
2023-03-14,0.8932,0.8932,0.0,-0.6342,0.0,0.7949,0.7949,7.0,10.0,-0.2401,-0.21890000000000004,-0.8174,-1.9632,0.0,1.0
2023-03-15,1.0,1.0,0.0,-0.0541,0.0,0.6585,0.7973,3.0,3.0,-0.1216,-0.5072000000000001,-0.8715,-2.0173,0.0,1.0
2023-03-16,1.0,1.0,0.0,0.4545,1.0,0.5041,0.5455,2.0,2.0,0.0,0.14440000000000003,-0.6644999999999999,-1.5628,0.0,0.0
2023-03-19,0.9289,0.9289,0.0,-0.1464,0.0,0.9646,0.9121,2.0,8.0,0.0,0.15829999999999997,-0.45999999999999996,-1.7091999999999998,0.0,0.0
2023-03-20,0.9493,0.9493,0.0,-0.341,0.0,0.8818,0.8894,2.0,7.0,-0.1336,-0.7212000000000001,-0.9096000000000001,-2.0502,0.0,1.0
2023-03-22,0.9531,0.9531,0.0,0.1315,1.0,0.3526,0.4695,4.0,5.0,-0.0563,0.044499999999999984,-0.8523000000000001,-1.9186999999999999,0.0,0.0
2023-03-23,0.9293,0.9293,0.0,-0.5455,0.0,0.1902,0.2424,9.0,5.0,0.0,-0.44689999999999996,-1.141,-2.4642,0.0,1.0
2023-03-26,0.8276,0.8276,0.0,-0.7044,0.0,0.3119,0.3695,6.0,5.0,-0.1478,-1.6058,-2.1708000000000003,-3.1686,0.0,1.0
2023-03-27,1.0,1.0,0.0,-0.3297,0.0,0.3017,0.4747,8.0,4.0,0.0,-1.7891,-2.7667,-3.4983,0.0,1.0
2023-03-28,0.8942,0.8942,0.0,-0.4964,0.0,0.4413,0.5693,6.0,5.0,0.0365,-1.9445,-2.9031,-3.9947,0.0,1.0
2023-03-29,0.959,0.959,0.0,-0.8115,0.0,0.2829,0.4098,7.0,6.0,-0.1639,-2.8875,-3.347,-4.8062000000000005,0.0,1.0
2023-03-30,0.95,0.95,0.0,-0.05,0.0,0.3837,0.4583,3.0,4.0,0.0,-2.392,-3.0003,-4.8562,0.0,1.0
2023-04-02,1.0,1.0,0.0,-0.2903,0.0,0.3821,0.4946,3.0,3.0,-0.1828,-1.9779,-3.2906000000000004,-5.1465,0.0,1.0
2023-04-03,0.8466,0.8466,0.0,0.7086,1.0,0.249,0.3448,6.0,4.0,0.0,-0.9396,-2.5304,-4.4379,0.0,1.0
2023-04-04,1.0,1.0,0.0,0.5797,1.0,0.3867,0.4348,3.0,3.0,0.0,0.1365,-2.0852000000000004,-3.8582,0.0,0.0
2023-04-05,0.9057,0.9057,0.0,0.2453,1.0,0.388,0.4717,3.0,3.0,-0.0943,1.1933,-1.8686,-3.6129,0.0,0.0
2023-04-06,1.0,1.0,0.0,0.2292,1.0,0.3321,0.505,5.0,3.0,0.0,1.4725,-1.8736000000000002,-3.3837,0.0,0.0
2023-04-09,1.0,1.0,0.0,0.6875,1.0,0.7363,0.8438,2.0,3.0,0.0,2.4503,-0.9890000000000001,-2.6962,0.0,0.0
2023-04-10,1.0,1.0,0.0,0.0,0.0,0.5781,0.7431,4.0,6.0,-0.1181,1.7417,-0.8287,-2.6962,0.0,0.0
2023-04-11,1.0,1.0,0.0,0.14,1.0,0.1856,0.24,6.0,4.0,0.0,1.302,-1.2271999999999998,-2.5562,0.0,0.0
2023-04-12,0.6,0.6,0.0,-0.4667,0.0,0.3827,0.3333,4.0,3.0,0.0,0.5900000000000001,-1.0596999999999999,-3.0229,0.0,0.0
2023-04-13,0.5954,0.5954,0.0,-0.2312,0.0,0.737,0.5087,4.0,5.0,0.0289,0.12960000000000008,-1.2368,-3.2540999999999998,0.0,0.0
2023-04-16,1.0,1.0,0.0,-0.0475,0.0,0.4539,0.6554,8.0,5.0,0.0,-0.6053999999999999,-1.7388000000000001,-3.3016,0.0,1.0
2023-04-17,0.9684,0.9684,0.0,0.4367,1.0,0.5875,0.6867,2.0,4.0,-0.1234,-0.16869999999999996,-1.1557,-2.8649,0.0,1.0
2023-04-18,0.9483,0.9483,0.0,-0.2686,0.0,0.4306,0.5455,5.0,6.0,-0.0207,-0.5772999999999999,-1.0833,-3.1334999999999997,0.0,1.0
2023-04-19,1.0,1.0,0.0,0.0,0.0,0.5062,0.5556,2.0,2.0,0.0,-0.11059999999999998,-1.2147999999999999,-3.1334999999999997,0.0,1.0
2023-04-20,1.0,1.0,0.0,0.4203,1.0,0.5883,0.7101,2.0,4.0,0.0,0.5409,-0.2490000000000001,-2.7132,0.0,0.0
2023-04-23,1.0,1.0,0.0,0.3919,1.0,1.0,1.0,1.0,10.0,-0.053,0.9803000000000001,0.8472999999999999,-2.3213,0.0,0.0
2023-04-24,0.8606,0.8606,0.0,-0.0913,0.0,0.7285,0.7212,2.0,6.0,0.0,0.4523000000000001,1.0857,-2.4126,0.0,0.0
2023-04-25,0.9833,0.9833,0.0,-0.06,0.0,0.7545,0.85,4.0,3.0,-0.0167,0.6609,1.5221,-1.8729999999999998,0.0,0.0
