date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-01-23,11500.0,11500.0,0.0,-2200.0,0.0,0.5085,0.2249,2.0,13.0,-100.0,-2200.0,-2200.0,-2200.0,0.0,1.0
2023-01-24,2200.0,2200.0,0.0,-400.0,0.0,0.3595,0.1724,3.0,8.0,-800.0,-2600.0,-2600.0,-2600.0,0.0,1.0
2023-01-25,5100.0,5100.0,0.0,2400.0,1.0,0.351,0.2647,5.0,13.0,-200.0,-200.0,-200.0,-200.0,0.0,1.0
2023-01-26,62007.0,62007.0,0.0,60000.0,1.0,0.6877,0.4012,2.0,8.0,-200.0,59800.0,59800.0,59800.0,0.0,0.0
2023-01-29,56380.0,56380.0,0.0,-4100.0,0.0,0.7904,0.4371,5.0,10.0,100.0,55700.0,55700.0,55700.0,0.0,0.0
2023-01-30,20139.0,20139.0,0.0,3310.0,1.0,0.8054,0.4454,2.0,10.0,0.0,61210.0,59010.0,59010.0,0.0,0.0
2023-01-31,7950.0,7950.0,0.0,6350.0,1.0,0.7707,0.4286,2.0,9.0,-100.0,67960.0,65360.0,65360.0,0.0,0.0
2023-02-01,4300.0,4300.0,0.0,4100.0,1.0,0.3845,0.2614,4.0,11.0,0.0,69660.0,69460.0,69460.0,0.0,0.0
2023-02-02,22420.0,22420.0,0.0,9680.0,1.0,0.3555,0.2037,6.0,4.0,700.0,19340.0,79140.0,79140.0,0.0,0.0
2023-02-05,2100.0,2100.0,0.0,-300.0,0.0,0.4558,0.2381,3.0,7.0,-200.0,23140.0,78840.0,78840.0,0.0,0.0
2023-02-06,1550.0,1550.0,0.0,-550.0,0.0,0.3673,0.2258,4.0,7.0,0.0,19280.0,78290.0,78290.0,0.0,0.0
2023-02-07,2300.0,2300.0,0.0,-1900.0,0.0,0.4745,0.2708,3.0,10.0,-200.0,11030.0,76390.0,76390.0,0.0,0.0
2023-02-08,5300.0,5300.0,0.0,-500.0,0.0,0.4418,0.2845,4.0,6.0,0.0,6430.0,75890.0,75890.0,0.0,0.0
2023-02-09,3320.0,3320.0,0.0,1250.0,1.0,0.7442,0.4123,2.0,7.0,-1000.0,-2000.0,77140.0,77140.0,0.0,1.0
2023-02-12,52724.0,52724.0,0.0,50500.0,1.0,0.9003,0.4724,5.0,10.0,-400.0,48800.0,127640.0,127640.0,0.0,0.0
2023-02-14,5000.0,5000.0,0.0,4700.0,1.0,1.0,0.4892,1.0,8.0,0.0,54050.0,132340.0,132340.0,0.0,0.0
2023-02-15,20624.0,20624.0,0.0,18924.0,1.0,1.0,0.4952,1.0,11.0,-1000.0,74874.0,151264.0,151264.0,0.0,0.0
2023-02-16,81250.0,81250.0,0.0,19200.0,1.0,0.8205,0.3641,2.0,15.0,-200.0,94574.0,170464.0,170464.0,0.0,0.0
2023-02-20,27972.0,27972.0,0.0,3400.0,1.0,0.8475,0.4573,4.0,8.0,-700.0,96724.0,173864.0,173864.0,0.0,0.0
2023-02-22,5200.0,5200.0,0.0,2300.0,1.0,0.2855,0.1792,5.0,10.0,1500.0,48524.0,176164.0,176164.0,0.0,0.0
2023-02-23,4500.0,4500.0,0.0,3500.0,1.0,0.3719,0.2222,3.0,9.0,0.0,47324.0,181864.0,179664.0,0.0,0.0
2023-02-26,4800.0,4800.0,0.0,900.0,1.0,0.3637,0.2449,5.0,7.0,100.0,29300.0,183164.0,180564.0,0.0,0.0
2023-02-27,16347.0,16347.0,0.0,-11876.0,0.0,0.311,0.2102,6.0,6.0,-100.0,-1776.0,168888.0,168688.0,0.0,1.0
2023-02-28,1700.0,1700.0,0.0,-200.0,0.0,0.5156,0.2941,2.0,5.0,0.0,-5376.0,108688.0,168488.0,0.0,1.0
2023-03-01,3900.0,3900.0,0.0,-400.0,0.0,0.2558,0.1875,7.0,7.0,200.0,-8076.0,112388.0,168088.0,0.0,1.0
2023-03-02,3200.0,3200.0,0.0,1211.0,1.0,0.3132,0.2014,4.0,6.0,0.0,-10365.0,110289.0,169299.0,0.0,1.0
2023-03-05,21000.0,21000.0,0.0,-20800.0,0.0,0.3323,0.2245,4.0,3.0,-20500.0,-32065.0,83139.0,148499.0,0.0,1.0
2023-03-07,5250.0,5250.0,0.0,-2450.0,0.0,0.3096,0.1626,5.0,8.0,0.0,-22639.0,76589.0,146049.0,0.0,1.0
2023-03-09,5700.0,5700.0,0.0,1700.0,1.0,0.3604,0.2544,4.0,8.0,-100.0,-20739.0,68609.0,147749.0,0.0,1.0
2023-03-12,3400.0,3400.0,0.0,750.0,1.0,0.394,0.2667,5.0,7.0,400.0,-19589.0,69659.0,148499.0,0.0,1.0
