date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-01-23,5000.0,5000.0,0.0,-582.0,0.0,0.39,0.2982,11.0,4.0,3000.0,-582.0,-582.0,-582.0,0.0,1.0
2023-01-24,6201.0,6201.0,0.0,2551.0,1.0,0.9745,0.4842,3.0,14.0,-10.0,1969.0,1969.0,1969.0,0.0,0.0
2023-01-25,6487.0,6487.0,0.0,3416.0,1.0,0.8027,0.4394,3.0,9.0,-2000.0,5385.0,5385.0,5385.0,0.0,0.0
2023-01-26,1355.0,1355.0,0.0,530.0,1.0,0.9221,0.4797,2.0,6.0,0.0,5915.0,5915.0,5915.0,0.0,0.0
2023-01-29,10210.0,10210.0,0.0,4281.0,1.0,0.9941,0.4976,2.0,6.0,0.0,10196.0,10196.0,10196.0,0.0,0.0
2023-01-30,50.0,50.0,0.0,40.0,1.0,1.0,0.5,1.0,2.0,0.0,10818.0,10236.0,10236.0,0.0,0.0
2023-01-31,1616.0,1616.0,0.0,-814.0,0.0,0.3964,0.2565,3.0,7.0,0.0,7453.0,9422.0,9422.0,0.0,0.0
2023-02-01,820.0,820.0,0.0,730.0,1.0,0.7623,0.4329,3.0,2.0,0.0,4767.0,10152.0,10152.0,0.0,0.0
2023-02-02,3859.0,3859.0,0.0,3060.0,1.0,0.6259,0.3809,6.0,4.0,3000.0,7297.0,13212.0,13212.0,0.0,0.0
2023-02-05,960.0,960.0,0.0,-741.0,0.0,0.3785,0.2425,5.0,2.0,0.0,2275.0,12471.0,12471.0,0.0,0.0
2023-02-06,70.0,70.0,0.0,10.0,1.0,0.4286,0.2857,3.0,3.0,0.0,2245.0,12481.0,12481.0,0.0,0.0
2023-02-07,2523.0,2523.0,0.0,-172.0,0.0,0.4189,0.2973,5.0,6.0,0.0,2887.0,12309.0,12309.0,0.0,0.0
2023-02-08,1002.0,1002.0,0.0,190.0,1.0,0.4838,0.2624,3.0,4.0,0.0,2347.0,12499.0,12499.0,0.0,0.0
2023-02-09,1853.0,1853.0,0.0,-153.0,0.0,0.2419,0.1411,5.0,4.0,0.0,-866.0,12346.0,12346.0,0.0,1.0
2023-02-14,10.0,10.0,0.0,0.0,0.0,1.0,0.5,1.0,1.0,0.0,-125.0,12346.0,12346.0,0.0,1.0
2023-02-15,492.0,492.0,0.0,92.0,1.0,0.2404,0.1603,7.0,4.0,-10.0,-43.0,12438.0,12438.0,0.0,1.0
2023-02-16,1661.0,1661.0,0.0,1010.0,1.0,0.4251,0.2939,6.0,2.0,1000.0,1139.0,13448.0,13448.0,0.0,0.0
2023-02-20,50.0,50.0,0.0,30.0,1.0,0.68,0.4,2.0,3.0,0.0,979.0,13478.0,13478.0,0.0,0.0
2023-02-22,252.0,252.0,0.0,-212.0,0.0,0.4274,0.0655,4.0,3.0,0.0,920.0,13266.0,13266.0,0.0,0.0
2023-02-23,1769.0,1769.0,0.0,150.0,1.0,0.7,0.4152,5.0,3.0,0.0,1070.0,13416.0,13416.0,0.0,0.0
2023-02-27,511.0,511.0,0.0,-280.0,0.0,0.3589,0.1979,3.0,4.0,0.0,698.0,13718.0,13136.0,0.0,0.0
2023-02-28,30.0,30.0,0.0,20.0,1.0,0.3333,0.1667,3.0,3.0,0.0,-292.0,11187.0,13156.0,0.0,1.0
2023-03-01,1778.0,1778.0,0.0,1128.0,1.0,0.3058,0.2303,6.0,1.0,828.0,806.0,8899.0,14284.0,0.0,0.0
2023-03-02,738.0,738.0,0.0,-150.0,0.0,0.8552,0.4607,2.0,4.0,0.0,868.0,8219.0,14134.0,0.0,0.0
2023-03-05,50.0,50.0,0.0,30.0,1.0,0.44,0.0192,3.0,2.0,0.0,748.0,3968.0,14164.0,0.0,0.0
2023-03-07,332.0,332.0,0.0,182.0,1.0,0.4139,0.2741,3.0,2.0,0.0,1210.0,4110.0,14346.0,0.0,0.0
2023-03-09,755.0,755.0,0.0,-605.0,0.0,0.3221,0.1477,6.0,6.0,-334.0,585.0,4319.0,13741.0,0.0,0.0
2023-03-12,20.0,20.0,0.0,10.0,1.0,0.5,0.1667,2.0,1.0,0.0,-533.0,3599.0,13751.0,0.0,1.0
2023-03-13,50.0,50.0,0.0,10.0,1.0,0.36,0.2,3.0,3.0,0.0,-373.0,549.0,13761.0,0.0,1.0
2023-03-14,10.0,10.0,0.0,0.0,0.0,1.0,0.5,1.0,1.0,0.0,-403.0,1290.0,13761.0,0.0,1.0
2023-03-15,730.0,730.0,0.0,-730.0,0.0,0.5275,0.3182,4.0,3.0,0.0,-1315.0,550.0,13031.0,0.0,1.0
2023-03-16,90.0,90.0,0.0,-90.0,0.0,0.8025,0.4444,2.0,1.0,0.0,-800.0,632.0,12941.0,0.0,1.0
2023-03-19,2263.0,2263.0,0.0,-155.0,0.0,0.2386,0.1668,6.0,2.0,0.0,-965.0,287.0,12786.0,0.0,1.0
2023-03-20,1708.0,1708.0,0.0,-741.0,0.0,0.4833,0.3065,4.0,7.0,-551.0,-1716.0,-301.0,12045.0,0.0,1.0
2023-03-22,20.0,20.0,0.0,0.0,0.0,1.0,0.5,1.0,1.0,0.0,-1716.0,-301.0,12045.0,0.0,1.0
2023-03-26,15.0,15.0,0.0,15.0,1.0,1.0,0.5,1.0,1.0,0.0,-971.0,-378.0,12060.0,0.0,1.0
2023-03-27,2815.0,2815.0,0.0,-1661.0,0.0,1.0,0.5,1.0,6.0,0.0,-2542.0,-3049.0,10399.0,0.0,1.0
2023-03-28,100.0,100.0,0.0,0.0,0.0,1.0,0.5,1.0,1.0,0.0,-2387.0,-3079.0,10399.0,0.0,1.0
2023-03-29,100.0,100.0,0.0,-100.0,0.0,1.0,0.5,1.0,1.0,0.0,-1746.0,-2967.0,10299.0,0.0,1.0
2023-03-30,25.0,25.0,0.0,-25.0,0.0,1.0,0.5,1.0,1.0,0.0,-1771.0,-3142.0,10274.0,0.0,1.0
2023-04-02,266.0,266.0,0.0,0.0,0.0,0.5,0.2519,2.0,2.0,0.0,-1786.0,-2862.0,10274.0,0.0,1.0
2023-04-04,886.0,886.0,0.0,100.0,1.0,0.4053,0.2822,4.0,2.0,0.0,-25.0,-2782.0,10374.0,0.0,1.0
2023-04-05,630.0,630.0,0.0,0.0,0.0,0.3338,0.1746,3.0,3.0,0.0,-25.0,-3910.0,10374.0,0.0,1.0
2023-04-06,46.0,46.0,0.0,0.0,0.0,1.0,0.5,1.0,1.0,0.0,75.0,-3760.0,10374.0,0.0,0.0
2023-04-09,236.0,236.0,0.0,0.0,0.0,0.7415,0.4237,2.0,1.0,0.0,100.0,-3790.0,10374.0,0.0,0.0
2023-04-10,440.0,440.0,0.0,-20.0,0.0,0.3702,0.2432,3.0,3.0,0.0,80.0,-3992.0,10354.0,0.0,0.0
2023-04-11,100.0,100.0,0.0,0.0,0.0,1.0,0.3906,1.0,1.0,0.0,-20.0,-3387.0,10354.0,0.0,1.0
2023-04-12,433.0,433.0,0.0,98.0,1.0,0.4276,0.306,6.0,7.0,10.0,78.0,-3299.0,10452.0,0.0,0.0
2023-04-13,272.0,272.0,0.0,50.0,1.0,0.6837,0.4081,3.0,2.0,0.0,128.0,-3259.0,10502.0,0.0,0.0
2023-04-16,10.0,10.0,0.0,10.0,1.0,1.0,0.5,1.0,1.0,0.0,138.0,-3249.0,10512.0,0.0,0.0
2023-04-17,11.0,11.0,0.0,0.0,0.0,1.0,0.5,1.0,1.0,0.0,158.0,-2519.0,10512.0,0.0,0.0
2023-04-18,100.0,100.0,0.0,-100.0,0.0,1.0,0.5,1.0,1.0,0.0,58.0,-2529.0,10412.0,0.0,0.0
2023-04-19,165.0,165.0,0.0,135.0,1.0,0.831,0.4054,3.0,4.0,0.0,95.0,-2239.0,10547.0,0.0,0.0
2023-04-20,214.0,214.0,0.0,214.0,1.0,1.0,0.5,1.0,1.0,0.0,259.0,-1284.0,10761.0,0.0,0.0
2023-04-23,124.0,124.0,0.0,90.0,1.0,0.602,0.3358,2.0,2.0,0.0,339.0,-1194.0,10851.0,0.0,0.0
2023-04-24,40.0,40.0,0.0,0.0,0.0,1.0,0.5,1.0,1.0,0.0,339.0,-1209.0,10851.0,0.0,0.0
2023-04-27,40.0,40.0,0.0,-40.0,0.0,1.0,0.5,1.0,1.0,0.0,399.0,412.0,10811.0,0.0,0.0
2023-04-30,11.0,11.0,0.0,0.0,0.0,1.0,0.5,1.0,1.0,0.0,264.0,412.0,10811.0,0.0,0.0
2023-05-02,100.0,100.0,0.0,-100.0,0.0,1.0,0.5,1.0,1.0,0.0,-50.0,412.0,10711.0,0.0,1.0
2023-05-03,28.0,28.0,0.0,0.0,0.0,0.5408,0.3214,2.0,1.0,0.0,-140.0,437.0,10711.0,0.0,1.0
2023-05-04,4547.0,4547.0,0.0,-4505.0,0.0,0.4542,0.2539,4.0,2.0,0.0,-4645.0,-4068.0,6788.0,0.0,1.0
2023-05-08,300.0,300.0,0.0,-120.0,0.0,0.4756,0.3,3.0,1.0,180.0,-4725.0,-4288.0,4117.0,0.0,1.0
2023-05-10,53.0,53.0,0.0,-30.0,0.0,0.5087,0.283,2.0,1.0,0.0,-4755.0,-4318.0,671.0,0.0,1.0
2023-05-18,2550.0,2550.0,0.0,-184.0,0.0,0.5851,0.3741,4.0,5.0,-2000.0,-4839.0,-4502.0,-43.0,0.0,1.0
2023-05-21,882.0,882.0,0.0,-500.0,0.0,0.9776,0.4943,2.0,3.0,0.0,-5339.0,-5002.0,-4824.0,0.0,1.0
2023-05-22,198.0,198.0,0.0,168.0,1.0,0.7429,0.3684,2.0,1.0,0.0,-666.0,-4814.0,-4696.0,0.0,1.0
2023-05-23,3700.0,3700.0,0.0,-2080.0,0.0,0.5258,0.3351,3.0,6.0,0.0,-2626.0,-6894.0,-5962.0,0.0,1.0
2023-05-24,1368.0,1368.0,0.0,99.0,1.0,0.699,0.4064,3.0,5.0,0.0,-2497.0,-6893.0,-6593.0,0.0,1.0
2023-05-28,40.0,40.0,0.0,30.0,1.0,0.625,0.375,2.0,2.0,0.0,-2283.0,-6913.0,-9623.0,0.0,1.0
