date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-01-23,100593.0,112653.0,-0.0351,-47242.0,0.0,0.0689,0.0401,26.0,14.0,-9933.0,-47242.0,-47242.0,-47242.0,-0.0351,1.0
2023-01-24,28202.0,28050.0,0.0017,6910.0,1.0,0.1278,0.0893,20.0,20.0,-4349.0,-40332.0,-40332.0,-40332.0,-0.0167,1.0
2023-01-25,18163.0,18277.0,-0.0023,-4984.0,0.0,0.1566,0.1253,21.0,19.0,1817.0,-45316.0,-45316.0,-45316.0,-0.011899999999999999,1.0
2023-01-26,15359.0,16254.0,-0.0152,6097.0,1.0,0.0664,0.0304,27.0,13.0,1465.0,-39219.0,-39219.0,-39219.0,-0.012725,1.0
2023-01-29,18753.0,18903.0,-0.0029,11125.0,1.0,0.1197,0.0866,20.0,20.0,2025.0,-28094.0,-28094.0,-28094.0,-0.01076,1.0
2023-01-30,16021.0,16701.0,-0.0119,-1251.0,0.0,0.1301,0.0845,20.0,20.0,-340.0,17897.0,-29345.0,-29345.0,-0.01095,0.0
2023-01-31,13208.0,13243.0,-0.0009,5241.0,1.0,0.1931,0.1092,20.0,20.0,4387.0,16228.0,-24104.0,-24104.0,-0.009514285714285715,0.0
2023-02-01,8992.0,9173.0,-0.0069,265.0,1.0,0.1244,0.0787,23.0,17.0,-615.0,21477.0,-23839.0,-23839.0,-0.0091875,0.0
2023-02-02,33835.0,33380.0,0.0049,4759.0,1.0,0.3614,0.2162,20.0,20.0,-952.0,20139.0,-19080.0,-19080.0,-0.007622222222222221,0.0
2023-02-05,25328.0,24657.0,0.01,3155.0,1.0,0.2185,0.1487,17.0,23.0,3178.0,12169.0,-15925.0,-15925.0,-0.00586,0.0
2023-02-06,27673.0,26857.0,0.0113,7565.0,1.0,0.3029,0.1682,13.0,27.0,131.0,20985.0,-8360.0,-8360.0,-0.0043,0.0
2023-02-07,36974.0,34875.0,0.0157,18159.0,1.0,0.2237,0.0769,12.0,28.0,0.0,33903.0,9799.0,9799.0,-0.0026333333333333334,0.0
2023-02-08,70877.0,68827.0,0.0076,5154.0,1.0,0.2887,0.1292,14.0,26.0,-2911.0,38792.0,14953.0,14953.0,-0.0018461538461538465,0.0
2023-02-09,44592.0,43956.0,0.0052,12232.0,1.0,0.3797,0.2206,20.0,20.0,1364.0,46265.0,27185.0,27185.0,-0.0013428571428571433,0.0
2023-02-12,49352.0,48956.0,0.0028,-3135.0,0.0,0.1048,0.0626,20.0,20.0,-12445.0,39975.0,24050.0,24050.0,-0.001066666666666667,0.0
2023-02-14,15505.0,15948.0,-0.0079,-2196.0,0.0,0.1492,0.0924,24.0,16.0,-790.0,30214.0,21854.0,21854.0,-0.0014937500000000003,0.0
2023-02-15,25052.0,25213.0,-0.0026,11638.0,1.0,0.1946,0.138,20.0,20.0,-2361.0,23693.0,33492.0,33492.0,-0.0015588235294117648,0.0
2023-02-16,19141.0,19069.0,0.0013,6871.0,1.0,0.1352,0.0748,20.0,20.0,-209.0,25410.0,40363.0,40363.0,-0.0014000000000000002,0.0
2023-02-20,12800.0,12756.0,0.0014,637.0,1.0,0.1427,0.094,18.0,21.0,717.0,13815.0,41000.0,41000.0,-0.0012526315789473687,0.0
2023-02-22,11634.0,11634.0,0.0,2546.0,1.0,0.3401,0.197,22.0,18.0,1917.0,19496.0,43546.0,43546.0,-0.0011900000000000003,0.0
2023-02-23,26787.0,27646.0,-0.0127,9424.0,1.0,0.1033,0.0885,25.0,14.0,1026.0,31116.0,100212.0,52970.0,-7.000000000000026e-05,0.0
2023-02-26,24698.0,23737.0,0.0125,5131.0,1.0,0.1693,0.1078,20.0,20.0,587.0,24609.0,98433.0,58101.0,0.00046999999999999977,0.0
2023-02-27,20061.0,20308.0,-0.0048,-5947.0,0.0,0.1713,0.1472,20.0,20.0,-560.0,11791.0,97470.0,52154.0,0.00034499999999999977,0.0
2023-02-28,14082.0,13839.0,0.0068,7033.0,1.0,0.3291,0.2158,17.0,23.0,7681.0,18187.0,98406.0,59187.0,0.0014449999999999997,0.0
2023-03-01,11879.0,11849.0,0.0009,-4533.0,0.0,0.0975,0.0622,20.0,20.0,-91.0,11108.0,82748.0,54654.0,0.0016349999999999997,0.0
2023-03-02,18940.0,19368.0,-0.0082,-6295.0,0.0,0.1475,0.0908,21.0,19.0,-505.0,-4611.0,77704.0,48359.0,0.0018199999999999998,1.0
2023-03-05,16950.0,16894.0,0.0012,859.0,1.0,0.1429,0.1051,20.0,20.0,1049.0,-8883.0,73322.0,49218.0,0.001925,1.0
2023-03-07,20968.0,20728.0,0.0047,14682.0,1.0,0.3817,0.2428,15.0,25.0,12470.0,11746.0,87739.0,63900.0,0.002505,0.0
2023-03-09,21140.0,20734.0,0.0059,-9667.0,0.0,0.2722,0.1509,16.0,24.0,734.0,-4954.0,73313.0,54233.0,0.0025549999999999995,1.0
2023-03-12,9175.0,9077.0,0.003,4269.0,1.0,0.1969,0.1019,19.0,20.0,60.0,3848.0,74427.0,58502.0,0.002205,0.0
2023-03-13,19311.0,19730.0,-0.008,-5497.0,0.0,0.0887,0.0722,24.0,16.0,967.0,4646.0,61365.0,53005.0,0.0012399999999999998,0.0
2023-03-14,30612.0,29891.0,0.0106,4274.0,1.0,0.2209,0.1507,18.0,22.0,-719.0,8061.0,47480.0,57279.0,0.0009849999999999998,0.0
2023-03-15,12245.0,12366.0,-0.0032,-2361.0,0.0,0.0636,0.0394,28.0,12.0,114.0,-8982.0,39965.0,54918.0,0.0004449999999999999,1.0
2023-03-16,12505.0,12525.0,-0.0007,-3227.0,0.0,0.0883,0.0582,22.0,17.0,-75.0,-2542.0,24506.0,51691.0,0.00014999999999999985,1.0
