date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-01-23,0.5205,0.506,0.0145,-0.0652,0.0,0.1124,0.1203,20.0,20.0,0.0099,-0.0652,-0.0652,-0.0652,0.0145,1.0
2023-01-24,0.3257,0.3237,0.002,0.1262,1.0,0.1158,0.0801,20.0,20.0,0.0073,0.06100000000000001,0.06100000000000001,0.06100000000000001,0.00825,0.0
2023-01-25,0.454,0.448,0.006,0.1914,1.0,0.165,0.1591,20.0,20.0,0.0486,0.2524,0.2524,0.2524,0.0075,0.0
2023-01-26,0.7288,0.7682,-0.0393,-0.1074,0.0,0.0743,0.1023,22.0,18.0,-0.0138,0.145,0.145,0.145,-0.004200000000000001,0.0
2023-01-29,0.5756,0.5696,0.006,0.0559,1.0,0.1879,0.231,20.0,20.0,-0.0066,0.2009,0.2009,0.2009,-0.0021600000000000005,0.0
2023-01-30,0.7236,0.7175,0.0061,-0.3686,0.0,0.2104,0.2995,20.0,20.0,-0.0515,-0.10249999999999998,-0.1677,-0.1677,-0.0007833333333333337,1.0
2023-01-31,0.61,0.6541,-0.0441,-0.2395,0.0,0.0693,0.0888,20.0,19.0,0.0269,-0.4682,-0.4072,-0.4072,-0.006971428571428572,1.0
2023-02-01,0.5845,0.6358,-0.0513,-0.2102,0.0,0.0759,0.0861,23.0,16.0,0.0115,-0.8697999999999999,-0.6174,-0.6174,-0.0125125,1.0
2023-02-02,0.69,0.7027,-0.0127,0.1739,1.0,0.1524,0.1853,20.0,20.0,-0.0375,-0.5885,-0.4435,-0.4435,-0.012533333333333334,1.0
2023-02-05,0.6378,0.6458,-0.0079,0.0167,1.0,0.1013,0.1215,20.0,20.0,0.0125,-0.6276999999999999,-0.42679999999999996,-0.42679999999999996,-0.01207,1.0
2023-02-06,0.5558,0.5574,-0.0016,-0.1071,0.0,0.0928,0.1024,20.0,20.0,-0.0211,-0.36619999999999997,-0.5339,-0.5339,-0.011118181818181819,1.0
2023-02-07,0.5526,0.5494,0.0032,-0.0087,0.0,0.1097,0.1142,20.0,20.0,0.0195,-0.13540000000000002,-0.5426,-0.5426,-0.009925,1.0
2023-02-08,0.6956,0.6589,0.0367,-0.0939,0.0,0.1663,0.2202,17.0,23.0,-0.0164,-0.019100000000000006,-0.6365,-0.6365,-0.0063384615384615385,1.0
2023-02-09,0.6641,0.6565,0.0076,-0.0631,0.0,0.2244,0.2229,15.0,25.0,-0.0452,-0.2561,-0.6996,-0.6996,-0.005342857142857143,1.0
2023-02-12,0.6706,0.6703,0.0004,0.0148,1.0,0.1162,0.1348,20.0,20.0,-0.1058,-0.258,-0.6848,-0.6848,-0.004960000000000001,1.0
2023-02-14,0.6356,0.6423,-0.0067,0.0509,1.0,0.08,0.0978,20.0,20.0,0.0228,-0.1,-0.6339,-0.6339,-0.00506875,1.0
2023-02-15,0.7381,0.7682,-0.0301,0.1746,1.0,0.1103,0.1787,24.0,15.0,0.0337,0.0833,-0.4593,-0.4593,-0.006541176470588235,0.0
2023-02-16,0.625,0.6389,-0.0139,0.0057,1.0,0.0723,0.0891,20.0,20.0,-0.033,0.1829,-0.4536,-0.4536,-0.00695,0.0
2023-02-20,0.516,0.5416,-0.0257,-0.3231,0.0,0.1009,0.1195,24.0,16.0,-0.0459,-0.0771,-0.7767,-0.7767,-0.007936842105263157,1.0
2023-02-22,0.7105,0.7084,0.0021,0.3538,1.0,0.265,0.35,20.0,20.0,0.0112,0.2619,-0.4229,-0.4229,-0.007435,0.0
2023-02-23,0.6145,0.6327,-0.0182,0.0325,1.0,0.0879,0.1221,20.0,20.0,-0.0441,0.24350000000000002,-0.32520000000000004,-0.39039999999999997,-0.00907,0.0
