date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-07-11,1.0,1.0,0.0,1.0,1.0,0.5,0.5,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
2023-08-07,1.0,1.0,0.0,0.0,0.0,0.5,0.5,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
2023-09-24,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,2.0,0.0,0.0
2023-12-11,1.0,1.0,0.0,-0.8,0.0,0.68,0.8,2.0,1.0,0.0,1.2,1.2,1.2,0.0,0.0
2023-12-12,1.0,1.0,0.0,-0.2,0.0,0.44,0.6,3.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
2023-12-13,1.0,1.0,0.0,-1.0,0.0,0.28,0.4,4.0,1.0,0.0,-1.0,0.0,0.0,0.0,1.0
2023-12-14,1.0,1.0,0.0,-0.8,0.0,0.28,0.4,4.0,1.0,0.0,-1.8,-0.8,-0.8,0.0,1.0
2023-12-17,1.0,1.0,0.0,-0.6,0.0,0.2,0.2,5.0,1.0,0.0,-3.4,-1.4,-1.4,0.0,1.0
2023-12-18,0.8333,0.8333,0.0,-0.5,0.0,0.2,0.1667,5.0,1.0,0.0,-3.1,-1.9,-1.9,0.0,1.0
2023-12-19,1.0,1.0,0.0,-0.6,0.0,0.2,0.2,5.0,1.0,0.0,-3.5,-2.5,-2.5,0.0,1.0
2023-12-20,1.0,1.0,0.0,-0.4,0.0,0.28,0.4,4.0,1.0,0.0,-2.9,-2.9,-2.9,0.0,1.0
2023-12-21,1.0,1.0,0.0,-0.2,0.0,0.44,0.6,3.0,1.0,0.0,-2.3,-3.1,-3.1,0.0,1.0
2023-12-24,1.0,1.0,0.0,-0.6,0.0,0.36,0.4,3.0,1.0,0.0,-2.3,-3.7,-3.7,0.0,1.0
2023-12-27,1.0,1.0,0.0,-1.0,0.0,1.0,1.0,1.0,1.0,0.0,-2.8,-4.7,-4.7,0.0,1.0
2024-01-31,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2,-4.7,-4.7,0.0,1.0
2024-02-12,0.8,0.8,0.0,-0.6,0.0,0.25,0.2,4.0,1.0,0.0,-2.4,-5.3,-5.3,0.0,1.0
