date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-10-12,0.9093,0.7755,0.1338,-0.4454,0.0,0.412,0.4566,4.0,36.0,-0.155,-0.4454,-0.4454,-0.4454,0.1338,1.0
2023-10-16,0.5857,0.5467,0.039,-0.2645,0.0,0.1155,0.1309,20.0,20.0,-0.0957,-0.7099,-0.7099,-0.7099,0.0864,1.0
2023-10-17,0.5191,0.5032,0.0159,-0.1429,0.0,0.0947,0.1084,20.0,20.0,-0.0255,-0.8528,-0.8528,-0.8528,0.0629,1.0
2023-10-18,0.53,0.4654,0.0646,-0.2273,0.0,0.1154,0.1051,16.0,23.0,-0.0089,-1.0801,-1.0801,-1.0801,0.063325,1.0
2023-10-19,0.6375,0.608,0.0295,-0.2993,0.0,0.1923,0.2223,16.0,24.0,-0.0232,-1.3794,-1.3794,-1.3794,0.05656,1.0
2023-10-29,0.6887,0.6613,0.0274,-0.177,0.0,0.0893,0.1087,19.0,21.0,0.1087,-1.111,-1.5564,-1.5564,0.0517,1.0
2023-10-30,0.6501,0.6238,0.0263,0.1133,1.0,0.1012,0.1137,19.0,21.0,0.1137,-0.7332000000000001,-1.4431,-1.4431,0.04807142857142858,1.0
2023-10-31,0.5833,0.5442,0.0391,-0.0525,0.0,0.1187,0.0967,13.0,26.0,-0.1523,-0.6428,-1.4956,-1.4956,0.046950000000000006,1.0
2023-11-01,0.7132,0.6562,0.057,0.2038,1.0,0.1085,0.114,13.0,26.0,-0.0254,-0.2117,-1.2918,-1.2918,0.048066666666666674,1.0
2023-11-02,0.7145,0.6706,0.0439,0.0912,1.0,0.1017,0.1149,16.0,24.0,0.0659,0.17880000000000001,-1.2006000000000001,-1.2006000000000001,0.047650000000000005,0.0
2023-11-05,0.7519,0.7059,0.046,-0.0332,0.0,0.11,0.1151,13.0,27.0,0.0256,0.3226,-1.2338,-1.2338,0.047499999999999994,0.0
2023-11-06,0.6311,0.5451,0.0861,0.125,1.0,0.1892,0.2131,9.0,31.0,0.2131,0.3343,-1.1088,-1.1088,0.05071666666666667,0.0
2023-11-07,0.6611,0.6037,0.0574,-0.05,0.0,0.1251,0.1315,12.0,28.0,0.0167,0.3368,-1.1588,-1.1588,0.05123076923076923,0.0
2023-11-08,0.8129,0.7696,0.0433,-0.2854,0.0,0.1852,0.2916,17.0,23.0,-0.1393,-0.15239999999999998,-1.4442,-1.4442,0.05066428571428572,1.0
2023-11-09,0.7669,0.7551,0.0118,0.1351,1.0,0.1404,0.2111,18.0,21.0,0.0034,-0.10849999999999999,-1.3091,-1.3091,0.04807333333333333,1.0
2023-11-20,0.699,0.6402,0.0588,-0.0988,0.0,0.1491,0.146,13.0,24.0,-0.1043,-0.17409999999999998,-1.4079000000000002,-1.4079000000000002,0.04874375,1.0
2023-11-21,0.9335,0.9084,0.0251,-0.0559,0.0,0.5166,0.6604,11.0,28.0,0.081,-0.355,-1.4638,-1.4638,0.04735294117647059,1.0
2023-11-22,0.7342,0.7107,0.0235,-0.3688,0.0,0.1324,0.1772,18.0,21.0,-0.085,-0.6738,-1.8326,-1.8326,0.04602777777777778,1.0
2023-11-23,0.6388,0.6066,0.0322,-0.2941,0.0,0.1176,0.1264,16.0,23.0,-0.2077,-0.6825,-2.1267,-2.1267,0.0453,1.0
2023-11-26,0.8422,0.7084,0.1338,0.2207,1.0,0.1832,0.2427,10.0,30.0,0.1601,-0.5969,-1.9060000000000001,-1.9060000000000001,0.049725,1.0
