date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2024-04-03,165.0,165.0,0.0,130.0,1.0,0.3113,0.0075,4.0,4.0,75.0,130.0,130.0,130.0,0.0,0.0
2024-04-04,150.0,150.0,0.0,150.0,1.0,0.5,0.3333,3.0,2.0,100.0,280.0,280.0,280.0,0.0,0.0
2024-04-07,200.0,200.0,0.0,0.0,0.0,0.375,0.2222,3.0,3.0,0.0,280.0,280.0,280.0,0.0,0.0
2024-04-09,50.0,50.0,0.0,0.0,0.0,1.0,0.5,1.0,1.0,50.0,280.0,280.0,280.0,0.0,0.0
2024-04-10,10.0,10.0,0.0,10.0,1.0,1.0,0.5,1.0,1.0,0.0,290.0,290.0,290.0,0.0,0.0
2024-04-14,75.0,75.0,0.0,75.0,1.0,0.4133,0.2667,3.0,2.0,40.0,235.0,365.0,365.0,0.0,0.0
2024-04-15,105.0,105.0,0.0,50.0,1.0,0.3651,0.2381,3.0,3.0,25.0,135.0,415.0,415.0,0.0,0.0
2024-04-16,840.0,840.0,0.0,515.0,1.0,1.0,0.4855,1.0,6.0,-50.0,650.0,930.0,930.0,0.0,0.0
2024-04-18,75.0,75.0,0.0,25.0,1.0,0.5556,0.3333,2.0,3.0,50.0,675.0,955.0,955.0,0.0,0.0
2024-04-21,95.0,95.0,0.0,70.0,1.0,0.5679,0.26,2.0,2.0,30.0,735.0,1025.0,1025.0,0.0,0.0
2024-04-22,50.0,50.0,0.0,25.0,1.0,0.68,0.3077,2.0,2.0,10.0,685.0,1050.0,1050.0,0.0,0.0
2024-04-24,125.0,125.0,0.0,0.0,0.0,0.44,0.3,3.0,4.0,-50.0,635.0,1050.0,1050.0,0.0,0.0
2024-04-28,25.0,25.0,0.0,25.0,1.0,1.0,0.5,1.0,1.0,0.0,145.0,1075.0,1075.0,0.0,0.0
2024-04-29,50.0,50.0,0.0,0.0,0.0,0.5,0.25,2.0,2.0,0.0,120.0,1075.0,1075.0,0.0,0.0
2024-04-30,50.0,50.0,0.0,25.0,1.0,1.0,0.3333,1.0,2.0,0.0,75.0,1100.0,1100.0,0.0,0.0
2024-05-02,25.0,25.0,0.0,0.0,0.0,1.0,0.5,1.0,1.0,25.0,50.0,1100.0,1100.0,0.0,0.0
2024-05-05,15.0,15.0,0.0,0.0,0.0,1.0,0.5,1.0,1.0,-15.0,50.0,1100.0,1100.0,0.0,0.0
2024-05-09,10.0,10.0,0.0,0.0,0.0,1.0,0.5,1.0,1.0,-10.0,25.0,1100.0,1100.0,0.0,0.0
2024-05-12,50.0,50.0,0.0,0.0,0.0,0.5,0.25,2.0,2.0,25.0,25.0,1100.0,1100.0,0.0,0.0
2024-05-14,50.0,50.0,0.0,-25.0,0.0,0.5,0.0833,2.0,2.0,-25.0,-25.0,1075.0,1075.0,0.0,1.0
2024-05-15,25.0,25.0,0.0,-25.0,0.0,1.0,0.25,1.0,1.0,-25.0,-50.0,920.0,1050.0,0.0,1.0
2024-05-19,120.0,120.0,0.0,55.0,1.0,0.625,0.375,2.0,3.0,0.0,5.0,825.0,1105.0,0.0,0.0
2024-05-22,50.0,50.0,0.0,25.0,1.0,1.0,0.5,1.0,2.0,-25.0,30.0,850.0,1130.0,0.0,0.0
2024-05-26,55.0,55.0,0.0,-25.0,0.0,1.0,0.5,1.0,2.0,-25.0,5.0,825.0,1105.0,0.0,0.0
2024-05-27,75.0,75.0,0.0,50.0,1.0,1.0,0.5,1.0,3.0,0.0,80.0,865.0,1155.0,0.0,0.0
2024-05-30,55.0,55.0,0.0,25.0,1.0,1.0,0.5,1.0,2.0,-30.0,130.0,815.0,1180.0,0.0,0.0
2024-06-02,25.0,25.0,0.0,-25.0,0.0,1.0,0.5,1.0,1.0,0.0,50.0,740.0,1155.0,0.0,0.0
2024-06-03,100.0,100.0,0.0,25.0,1.0,0.625,0.375,2.0,3.0,0.0,50.0,250.0,1180.0,0.0,0.0
2024-06-06,60.0,60.0,0.0,10.0,1.0,0.5139,0.2059,2.0,3.0,0.0,85.0,235.0,1190.0,0.0,0.0
2024-06-12,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,165.0,1190.0,0.0,0.0
2024-06-18,180.0,180.0,0.0,-25.0,0.0,0.6543,0.3889,2.0,3.0,140.0,-15.0,115.0,1165.0,0.0,1.0
2024-06-25,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,115.0,1165.0,0.0,0.0
2024-07-07,25.0,25.0,0.0,0.0,0.0,1.0,0.5,1.0,1.0,0.0,-15.0,90.0,1165.0,0.0,1.0
