date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2024-01-04,150000.0,150000.0,0.0,-150000.0,0.0,1.0,0.5,1.0,1.0,0.0,-150000.0,-150000.0,-150000.0,0.0,1.0
2024-01-31,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-150000.0,-150000.0,-150000.0,0.0,1.0
2024-02-05,500.0,500.0,0.0,-400.0,0.0,1.0,0.5,1.0,3.0,-200.0,-150400.0,-150400.0,-150400.0,0.0,1.0
2024-02-07,200.0,200.0,0.0,100.0,1.0,1.0,0.5,1.0,2.0,-100.0,-150300.0,-150300.0,-150300.0,0.0,1.0
2024-02-08,12400.0,12400.0,0.0,2325.0,1.0,0.2998,0.1838,7.0,25.0,300.0,-147975.0,-147975.0,-147975.0,0.0,1.0
2024-02-11,9250.0,9250.0,0.0,-4250.0,0.0,0.2486,0.1812,5.0,24.0,-650.0,-2225.0,-152225.0,-152225.0,0.0,1.0
2024-02-12,5000.0,5000.0,0.0,-3300.0,0.0,0.3032,0.1638,6.0,11.0,-1700.0,-5525.0,-155525.0,-155525.0,0.0,1.0
2024-02-13,2850.0,2850.0,0.0,-1350.0,0.0,0.2182,0.1587,6.0,8.0,-600.0,-6475.0,-156875.0,-156875.0,0.0,1.0
2024-02-14,2300.0,2300.0,0.0,-800.0,0.0,0.4556,0.3043,3.0,10.0,-200.0,-7375.0,-157675.0,-157675.0,0.0,1.0
2024-02-15,675.0,675.0,0.0,0.0,0.0,0.3471,0.2,4.0,6.0,100.0,-9700.0,-157675.0,-157675.0,0.0,1.0
2024-02-18,1900.0,1900.0,0.0,-500.0,0.0,0.3573,0.2083,4.0,12.0,-400.0,-5950.0,-158175.0,-158175.0,0.0,1.0
2024-02-20,1500.0,1500.0,0.0,-700.0,0.0,0.68,0.24,2.0,9.0,300.0,-3350.0,-158875.0,-158875.0,0.0,1.0
2024-02-21,12375.0,12375.0,0.0,8875.0,1.0,0.6843,0.3998,3.0,12.0,100.0,6875.0,-150000.0,-150000.0,0.0,0.0
2024-02-22,1300.0,1300.0,0.0,-100.0,0.0,1.0,0.5,1.0,3.0,0.0,7575.0,-150100.0,-150100.0,0.0,0.0
2024-02-25,6000.0,6000.0,0.0,700.0,1.0,0.68,0.3855,2.0,8.0,-2500.0,8275.0,-149400.0,-149400.0,0.0,0.0
2024-02-26,700.0,700.0,0.0,-500.0,0.0,1.0,0.5,1.0,7.0,-100.0,8275.0,-149900.0,-149900.0,0.0,0.0
2024-03-05,1000.0,1000.0,0.0,-800.0,0.0,1.0,0.5,1.0,2.0,-800.0,8175.0,-150700.0,-150700.0,0.0,0.0
2024-03-14,4110.0,4110.0,0.0,3210.0,1.0,1.0,0.5,1.0,13.0,0.0,2510.0,-147490.0,-147490.0,0.0,0.0
2024-03-18,47025.0,47025.0,0.0,-5800.0,0.0,1.0,0.5,1.0,18.0,-100.0,-3190.0,-153290.0,-153290.0,0.0,1.0
2024-03-20,2600.0,2600.0,0.0,-900.0,0.0,0.5237,0.2903,4.0,10.0,0.0,-4790.0,-154190.0,-154190.0,0.0,1.0
2024-03-21,700.0,700.0,0.0,-200.0,0.0,0.4286,0.25,3.0,5.0,-100.0,-4490.0,-4390.0,-154390.0,0.0,1.0
2024-03-25,1660.0,1660.0,0.0,-900.0,0.0,1.0,0.5,1.0,9.0,-100.0,-4590.0,-5290.0,-155290.0,0.0,1.0
2024-03-26,900.0,900.0,0.0,-800.0,0.0,1.0,0.5,1.0,5.0,-500.0,-8600.0,-5690.0,-156090.0,0.0,1.0
2024-03-27,1000.0,1000.0,0.0,-300.0,0.0,0.82,0.375,2.0,5.0,-200.0,-3100.0,-6090.0,-156390.0,0.0,1.0
2024-03-28,2200.0,2200.0,0.0,-1100.0,0.0,0.6901,0.4091,3.0,9.0,-300.0,-3300.0,-9515.0,-157490.0,0.0,1.0
2024-03-31,4000.0,4000.0,0.0,100.0,1.0,0.4575,0.2907,4.0,12.0,-1200.0,-3000.0,-5165.0,-157390.0,0.0,1.0
2024-04-01,600.0,600.0,0.0,200.0,1.0,0.7222,0.4167,2.0,4.0,-100.0,-1900.0,-1665.0,-157190.0,0.0,1.0
2024-04-02,1600.0,1600.0,0.0,300.0,1.0,0.3047,0.1875,4.0,7.0,-200.0,-800.0,-15.0,-156890.0,0.0,1.0
2024-04-03,2450.0,2450.0,0.0,-2450.0,0.0,0.9217,0.4796,2.0,4.0,-1250.0,-2950.0,-1665.0,-159340.0,0.0,1.0
2024-04-04,500.0,500.0,0.0,100.0,1.0,0.36,0.1667,3.0,4.0,200.0,-1750.0,-1565.0,-159240.0,0.0,1.0
2024-04-07,300.0,300.0,0.0,-100.0,0.0,0.3333,0.125,3.0,2.0,-200.0,-1950.0,-1165.0,-159340.0,0.0,1.0
2024-04-09,200.0,200.0,0.0,-100.0,0.0,0.5,0.25,2.0,2.0,-100.0,-2250.0,-565.0,-159440.0,0.0,1.0
2024-04-10,2700.0,2700.0,0.0,-2100.0,0.0,0.3004,0.1667,4.0,10.0,0.0,-4650.0,-11540.0,-161540.0,0.0,1.0
2024-04-14,700.0,700.0,0.0,-100.0,0.0,0.5102,0.2857,2.0,3.0,0.0,-2300.0,-11540.0,-161640.0,0.0,1.0
2024-04-15,500.0,500.0,0.0,-300.0,0.0,1.0,0.5,1.0,4.0,-100.0,-2700.0,-12540.0,-161940.0,0.0,1.0
2024-04-16,300.0,300.0,0.0,100.0,1.0,1.0,0.15,1.0,3.0,300.0,-2500.0,-11940.0,-161840.0,0.0,1.0
2024-04-18,1050.0,1050.0,0.0,0.0,0.0,0.7551,0.4286,2.0,2.0,0.0,-2400.0,-11140.0,-161840.0,0.0,1.0
2024-04-21,600.0,600.0,0.0,-300.0,0.0,1.0,0.5,1.0,5.0,0.0,-600.0,-14650.0,-162140.0,0.0,1.0
2024-04-22,400.0,400.0,0.0,-100.0,0.0,0.625,0.375,2.0,2.0,0.0,-600.0,-8950.0,-162240.0,0.0,1.0
2024-04-24,1300.0,1300.0,0.0,-100.0,0.0,0.432,0.2143,3.0,7.0,-100.0,-400.0,-8150.0,-162340.0,0.0,1.0
2024-04-25,900.0,900.0,0.0,190.0,1.0,0.3015,0.1931,4.0,8.0,0.0,-310.0,-7760.0,-162150.0,0.0,1.0
2024-04-28,400.0,400.0,0.0,-200.0,0.0,0.625,0.3,2.0,3.0,-100.0,-510.0,-7060.0,-162350.0,0.0,1.0
2024-04-29,1500.0,1500.0,0.0,125.0,1.0,0.4756,0.1942,5.0,5.0,100.0,-85.0,-6135.0,-162225.0,0.0,1.0
2024-04-30,5400.0,5400.0,0.0,-900.0,0.0,0.6632,0.3909,3.0,5.0,0.0,-885.0,-6735.0,-163125.0,0.0,1.0
2024-05-02,1900.0,1900.0,0.0,-300.0,0.0,0.4792,0.3,3.0,6.0,200.0,-1085.0,-5935.0,-163425.0,0.0,1.0
2024-05-05,1100.0,1100.0,0.0,-700.0,0.0,0.7025,0.3214,2.0,5.0,0.0,-1975.0,-6735.0,-164125.0,0.0,1.0
2024-05-06,2800.0,2800.0,0.0,-2700.0,0.0,0.7449,0.4138,3.0,4.0,0.0,-4475.0,-9635.0,-166825.0,0.0,1.0
2024-05-07,550.0,550.0,0.0,350.0,1.0,1.0,0.3667,1.0,5.0,-100.0,-4250.0,-9585.0,-166475.0,0.0,1.0
2024-05-08,450.0,450.0,0.0,350.0,1.0,1.0,0.3,1.0,5.0,-100.0,-3000.0,-6785.0,-166125.0,0.0,1.0
2024-05-09,100.0,100.0,0.0,-100.0,0.0,1.0,0.25,1.0,1.0,0.0,-2800.0,-6985.0,-166225.0,0.0,1.0
2024-05-14,1500.0,1500.0,0.0,-100.0,0.0,0.3422,0.2,3.0,8.0,-100.0,-2200.0,-6985.0,-166325.0,0.0,1.0
2024-05-15,650.0,650.0,0.0,0.0,0.0,0.574,0.2647,2.0,5.0,0.0,500.0,-6885.0,-166325.0,0.0,0.0
2024-05-16,300.0,300.0,0.0,-200.0,0.0,1.0,0.375,1.0,3.0,-100.0,-50.0,-4985.0,-166525.0,0.0,1.0
2024-05-21,700.0,700.0,0.0,-600.0,0.0,0.7551,0.4286,2.0,5.0,-200.0,-1000.0,-5485.0,-167125.0,0.0,1.0
