date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-01-23,0.7976,0.7976,0.0,-0.0708,0.0,0.139,0.2273,21.0,15.0,-0.001,-0.0708,-0.0708,-0.0708,0.0,1.0
2023-01-24,0.7979,0.7979,0.0,-0.1831,0.0,0.1867,0.3103,21.0,13.0,-0.0008,-0.2539,-0.2539,-0.2539,0.0,1.0
2023-01-25,0.7403,0.7403,0.0,-0.0716,0.0,0.1081,0.1287,14.0,16.0,-0.0583,-0.3255,-0.3255,-0.3255,0.0,1.0
2023-01-26,0.8068,0.8068,0.0,-0.0972,0.0,0.2019,0.2525,11.0,22.0,0.1105,-0.4227,-0.4227,-0.4227,0.0,1.0
2023-01-29,0.737,0.737,0.0,0.3012,1.0,0.1701,0.2335,16.0,15.0,-0.0514,-0.1215,-0.1215,-0.1215,0.0,1.0
2023-01-30,0.8785,0.8785,0.0,-0.5029,0.0,0.2471,0.358,17.0,16.0,-0.1215,-0.5536,-0.6244000000000001,-0.6244000000000001,0.0,1.0
2023-01-31,0.9209,0.9209,0.0,0.3949,1.0,0.1082,0.2319,34.0,6.0,0.0066,0.024400000000000033,-0.22949999999999998,-0.22949999999999998,0.0,0.0
2023-02-01,0.9012,0.9012,0.0,0.3605,1.0,0.4677,0.5206,10.0,28.0,-0.0174,0.4565,0.131,0.131,0.0,0.0
2023-02-02,0.8826,0.8826,0.0,0.0034,1.0,0.1889,0.2778,22.0,18.0,-0.2518,0.5570999999999999,0.1344,0.1344,0.0,0.0
2023-02-05,0.8511,0.8464,0.0046,0.2519,1.0,0.3454,0.477,18.0,21.0,-0.0029,0.5078,0.3863,0.3863,0.00046,0.0
2023-02-06,0.8489,0.8489,0.0,0.4989,1.0,0.4364,0.5252,13.0,20.0,0.0325,1.5095999999999998,0.8852,0.8852,0.0004181818181818182,0.0
2023-02-07,0.8227,0.8227,0.0,0.0639,1.0,0.1949,0.231,15.0,23.0,-0.1449,1.1786,0.9490999999999999,0.9490999999999999,0.00038333333333333334,0.0
2023-02-08,0.857,0.857,0.0,-0.2805,0.0,0.1333,0.2347,20.0,12.0,0.1174,0.5376000000000001,0.6686,0.6686,0.00035384615384615386,0.0
2023-02-09,0.9281,0.9281,0.0,-0.0102,0.0,0.1315,0.2069,18.0,12.0,0.1204,0.524,0.6584,0.6584,0.00032857142857142856,0.0
2023-02-12,0.7489,0.7489,0.0,0.2762,1.0,0.1436,0.1993,20.0,18.0,0.0103,0.5483,0.9346,0.9346,0.0003066666666666667,0.0
2023-02-14,0.7992,0.7992,0.0,0.2941,1.0,0.2187,0.3141,18.0,19.0,-0.1544,0.34349999999999997,1.2287,1.2287,0.0002875,0.0
2023-02-15,0.8944,0.8944,0.0,0.1396,1.0,0.2047,0.3264,18.0,19.0,0.0228,0.41919999999999996,1.3683,1.3683,0.0002705882352941176,0.0
2023-02-16,0.7978,0.7978,0.0,-0.0398,0.0,0.0703,0.0838,19.0,10.0,-0.1041,0.6598999999999999,1.3285,1.3285,0.00025555555555555553,0.0
2023-02-20,0.805,0.805,0.0,-0.2013,0.0,0.1353,0.2433,20.0,14.0,0.0339,0.4688,1.1272,1.1272,0.00024210526315789473,0.0
2023-02-22,0.8541,0.8541,0.0,0.4457,1.0,0.2749,0.3053,13.0,16.0,0.3012,0.6383,1.5729,1.5729,0.00023,0.0
2023-02-23,0.5752,0.5933,-0.0181,0.2384,1.0,0.0972,0.1275,22.0,18.0,0.0178,0.5826,1.8820999999999999,1.8113,-0.000675,0.0
2023-02-26,0.6386,0.6386,0.0,-0.1669,0.0,0.1816,0.2195,16.0,23.0,-0.0916,0.2761,1.8982999999999999,1.6444,-0.000675,0.0
2023-02-27,0.7707,0.7707,0.0,-0.2979,0.0,0.1346,0.2319,21.0,12.0,0.039,0.018000000000000016,1.6720000000000002,1.3465,-0.000675,0.0
2023-02-28,0.8836,0.8836,0.0,0.0616,1.0,0.1574,0.2466,10.0,12.0,-0.2557,0.28090000000000004,1.8308,1.4081,-0.000675,0.0
