date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-01-23,4059.0,4059.0,0.0,2295.0,1.0,0.2782,0.2103,22.0,15.0,50.0,2295.0,2295.0,2295.0,0.0,0.0
2023-01-24,2790.0,2790.0,0.0,127.0,1.0,0.1987,0.1488,15.0,19.0,-313.0,2422.0,2422.0,2422.0,0.0,0.0
2023-01-25,1443.0,1443.0,0.0,200.0,1.0,0.1573,0.107,12.0,15.0,-58.0,2622.0,2622.0,2622.0,0.0,0.0
2023-01-26,840.0,840.0,0.0,386.0,1.0,0.1253,0.1056,13.0,7.0,37.0,3008.0,3008.0,3008.0,0.0,0.0
2023-01-29,3499.0,3499.0,0.0,1230.0,1.0,0.2876,0.2148,19.0,15.0,-31.0,4238.0,4238.0,4238.0,0.0,0.0
2023-01-30,5681.0,5681.0,0.0,-2298.0,0.0,0.1923,0.1459,17.0,16.0,-3455.0,-355.0,1940.0,1940.0,0.0,1.0
2023-01-31,1437.0,1437.0,0.0,-527.0,0.0,0.0837,0.0441,16.0,10.0,-312.0,-1009.0,1413.0,1413.0,0.0,1.0
2023-02-01,1268.0,1268.0,0.0,-30.0,0.0,0.1489,0.107,12.0,15.0,-15.0,-1239.0,1383.0,1383.0,0.0,1.0
2023-02-02,3034.0,3034.0,0.0,-525.0,0.0,0.1812,0.1612,19.0,14.0,1133.0,-2150.0,858.0,858.0,0.0,1.0
2023-02-05,6497.0,6497.0,0.0,1858.0,1.0,0.1107,0.0715,23.0,11.0,0.0,-1522.0,2716.0,2716.0,0.0,1.0
2023-02-06,1146.0,1146.0,0.0,-233.0,0.0,0.1382,0.0793,14.0,13.0,-80.0,543.0,2483.0,2483.0,0.0,0.0
2023-02-07,5059.0,5059.0,0.0,-281.0,0.0,0.4186,0.2606,14.0,25.0,-180.0,789.0,2202.0,2202.0,0.0,0.0
2023-02-08,5143.0,5143.0,0.0,2079.0,1.0,0.4501,0.2215,17.0,23.0,-1209.0,2898.0,4281.0,4281.0,0.0,0.0
2023-02-09,3731.0,3731.0,0.0,526.0,1.0,0.1749,0.1434,16.0,4.0,0.0,3949.0,4807.0,4807.0,0.0,0.0
2023-02-12,3432.0,3432.0,0.0,855.0,1.0,0.1252,0.0746,16.0,14.0,-62.0,2946.0,5662.0,5662.0,0.0,0.0
2023-02-14,4369.0,4369.0,0.0,-2380.0,0.0,0.0719,0.0538,23.0,9.0,250.0,799.0,3282.0,3282.0,0.0,0.0
2023-02-15,2557.0,2557.0,0.0,75.0,1.0,0.1006,0.0966,22.0,10.0,0.0,1155.0,3357.0,3357.0,0.0,0.0
2023-02-16,1572.0,1572.0,0.0,-854.0,0.0,0.2568,0.1688,15.0,11.0,0.0,-1778.0,2503.0,2503.0,0.0,1.0
2023-02-20,1628.0,1628.0,0.0,-160.0,0.0,0.1049,0.0606,17.0,13.0,51.0,-2464.0,2343.0,2343.0,0.0,1.0
2023-02-22,2636.0,2636.0,0.0,-28.0,0.0,0.1628,0.121,14.0,17.0,-81.0,-3347.0,2315.0,2315.0,0.0,1.0
2023-02-23,10407.0,10682.0,-0.0075,1641.0,1.0,0.1245,0.0781,20.0,20.0,-128.0,674.0,1661.0,3956.0,-0.000375,0.0
2023-02-26,5845.0,5925.0,-0.0038,782.0,1.0,0.0949,0.0486,20.0,19.0,138.0,1381.0,2316.0,4738.0,-0.000565,0.0
2023-02-27,4271.0,4271.0,0.0,-1345.0,0.0,0.0868,0.0572,24.0,12.0,200.0,890.0,771.0,3393.0,-0.000565,0.0
2023-02-28,3663.0,3663.0,0.0,-812.0,0.0,0.1515,0.136,19.0,12.0,20.0,238.0,-427.0,2581.0,-0.000565,0.0
2023-03-01,2921.0,2921.0,0.0,-984.0,0.0,0.0994,0.0732,22.0,11.0,394.0,-718.0,-2641.0,1597.0,-0.000565,1.0
2023-03-02,2946.0,2946.0,0.0,-483.0,0.0,0.0659,0.04,23.0,12.0,190.0,-2842.0,-826.0,1114.0,-0.000565,1.0
2023-03-05,3211.0,3211.0,0.0,-1390.0,0.0,0.1839,0.1248,16.0,11.0,-58.0,-5014.0,-1689.0,-276.0,-0.000565,1.0
2023-03-07,5159.0,5159.0,0.0,-2294.0,0.0,0.0948,0.0954,22.0,6.0,171.0,-5963.0,-3953.0,-2570.0,-0.000565,1.0
2023-03-09,3409.0,3409.0,0.0,1503.0,1.0,0.1245,0.0848,17.0,17.0,465.0,-3648.0,-1925.0,-1067.0,-0.000565,1.0
2023-03-12,6108.0,6108.0,0.0,1325.0,1.0,0.1185,0.0883,24.0,15.0,-15.0,-1339.0,-2458.0,258.0,-0.000565,1.0
2023-03-13,16998.0,18628.0,-0.0309,-5773.0,0.0,0.1332,0.1044,28.0,12.0,-1639.0,-6629.0,-7998.0,-5515.0,-0.00211,1.0
2023-03-14,3893.0,3893.0,0.0,582.0,1.0,0.1206,0.066,19.0,16.0,217.0,-4657.0,-7135.0,-4933.0,-0.00211,1.0
2023-03-15,1748.0,1748.0,0.0,641.0,1.0,0.1857,0.0992,13.0,10.0,145.0,-1722.0,-8573.0,-4292.0,-0.00211,1.0
2023-03-16,5197.0,5197.0,0.0,-1270.0,0.0,0.2333,0.1619,20.0,17.0,133.0,-4495.0,-10369.0,-5562.0,-0.00211,1.0
2023-03-19,465.0,465.0,0.0,369.0,1.0,0.2278,0.1544,8.0,6.0,0.0,-5451.0,-10855.0,-5193.0,-0.00211,1.0
2023-03-20,1636.0,1636.0,0.0,698.0,1.0,0.1055,0.0762,15.0,8.0,-40.0,1020.0,-7777.0,-4495.0,-0.00211,0.0
2023-03-22,1037.0,1037.0,0.0,-117.0,0.0,0.1438,0.0514,13.0,10.0,147.0,321.0,-7969.0,-4612.0,-0.00211,0.0
2023-03-23,1836.0,1836.0,0.0,498.0,1.0,0.1069,0.0941,17.0,11.0,53.0,178.0,-6617.0,-4114.0,-0.00211,0.0
2023-03-26,4663.0,4663.0,0.0,1253.0,1.0,0.1579,0.0966,12.0,20.0,-656.0,2701.0,-5204.0,-2861.0,-0.00211,0.0
2023-03-27,5788.0,5788.0,0.0,-428.0,0.0,0.0894,0.068,25.0,12.0,226.0,1904.0,-5604.0,-3289.0,-0.00211,0.0
2023-03-28,4110.0,4110.0,0.0,-949.0,0.0,0.106,0.0716,20.0,12.0,50.0,257.0,-8194.0,-4238.0,-0.0017349999999999998,0.0
2023-03-29,1667.0,1667.0,0.0,815.0,1.0,0.173,0.1285,10.0,9.0,155.0,1189.0,-8161.0,-3423.0,-0.001545,0.0
2023-03-30,1899.0,1899.0,0.0,-1446.0,0.0,0.2652,0.1832,10.0,11.0,8.0,-755.0,-8262.0,-4869.0,-0.001545,1.0
2023-04-02,1734.0,1734.0,0.0,750.0,1.0,0.1984,0.1499,13.0,10.0,67.0,-1258.0,-6700.0,-4119.0,-0.001545,1.0
2023-04-03,10211.0,10211.0,0.0,-8120.0,0.0,0.3728,0.2513,19.0,9.0,454.0,-8950.0,-13836.0,-12239.0,-0.001545,1.0
2023-04-04,2460.0,2460.0,0.0,198.0,1.0,0.1254,0.1033,21.0,8.0,20.0,-7803.0,-13155.0,-12041.0,-0.001545,1.0
2023-04-05,5021.0,5021.0,0.0,-2552.0,0.0,0.5835,0.3416,7.0,17.0,0.0,-11170.0,-14317.0,-14593.0,-0.001545,1.0
2023-04-06,4819.0,4819.0,0.0,-3463.0,0.0,0.3554,0.2108,10.0,16.0,-100.0,-13187.0,-15486.0,-18056.0,-0.001545,1.0
2023-04-09,1779.0,1779.0,0.0,-268.0,0.0,0.1943,0.1197,13.0,12.0,-456.0,-14205.0,-17257.0,-18324.0,-0.001545,1.0
2023-04-10,2812.0,2812.0,0.0,-205.0,0.0,0.2661,0.2071,10.0,8.0,510.0,-6290.0,-18787.0,-18529.0,-0.001545,1.0
2023-04-11,3720.0,3720.0,0.0,2084.0,1.0,0.1418,0.1309,22.0,6.0,11.0,-4404.0,-10930.0,-16445.0,0.0,1.0
2023-04-12,4657.0,4657.0,0.0,-499.0,0.0,0.1274,0.1028,18.0,13.0,450.0,-2351.0,-12011.0,-16944.0,0.0,1.0
2023-04-13,2495.0,2495.0,0.0,198.0,1.0,0.1608,0.1305,18.0,18.0,29.0,1310.0,-12454.0,-16746.0,0.0,0.0
2023-04-16,882.0,882.0,0.0,80.0,1.0,0.3778,0.2834,6.0,8.0,-530.0,1658.0,-11104.0,-16666.0,0.0,0.0
2023-04-17,615.0,615.0,0.0,-292.0,0.0,0.1322,0.0916,11.0,7.0,80.0,1571.0,-11765.0,-16958.0,0.0,0.0
2023-04-18,145.0,145.0,0.0,21.0,1.0,0.1406,0.0934,8.0,6.0,0.0,-492.0,-12442.0,-16937.0,0.0,1.0
2023-04-19,131.0,131.0,0.0,-10.0,0.0,0.6119,0.3855,4.0,3.0,101.0,-3.0,-12335.0,-16947.0,0.0,1.0
2023-04-20,1351.0,1351.0,0.0,-955.0,0.0,0.4102,0.3005,8.0,6.0,-800.0,-1156.0,-13788.0,-17902.0,0.0,1.0
2023-04-23,251.0,251.0,0.0,-20.0,0.0,0.4479,0.3207,5.0,7.0,-10.0,-1256.0,-15061.0,-17922.0,0.0,1.0
2023-04-24,651.0,651.0,0.0,-303.0,0.0,0.2387,0.1945,7.0,8.0,-305.0,-1267.0,-14936.0,-18225.0,0.0,1.0
2023-04-25,1421.0,1421.0,0.0,-745.0,0.0,0.2372,0.1818,12.0,4.0,100.0,-2033.0,-14732.0,-21265.0,0.0,1.0
2023-04-26,1176.0,1176.0,0.0,-546.0,0.0,0.2481,0.1542,8.0,6.0,-80.0,-2569.0,-16093.0,-21938.0,0.0,1.0
2023-04-27,921.0,921.0,0.0,-429.0,0.0,0.1723,0.1561,10.0,4.0,0.0,-2043.0,-15076.0,-22567.0,0.0,1.0
2023-04-30,1104.0,1104.0,0.0,-160.0,0.0,0.3279,0.1941,7.0,5.0,86.0,-2183.0,-15986.0,-23113.0,0.0,1.0
2023-05-02,2519.0,2519.0,0.0,-1871.0,0.0,0.0891,0.0721,18.0,6.0,77.0,-3751.0,-9737.0,-26214.0,0.0,1.0
2023-05-03,899.0,899.0,0.0,294.0,1.0,0.1799,0.1288,11.0,7.0,0.0,-2712.0,-9641.0,-23622.0,0.0,1.0
2023-05-04,300.0,300.0,0.0,0.0,0.0,0.3444,0.2412,5.0,7.0,-30.0,-2166.0,-7089.0,-23095.0,0.0,1.0
2023-05-07,1077.0,1077.0,0.0,-485.0,0.0,0.0946,0.0516,15.0,4.0,100.0,-2222.0,-4111.0,-23550.0,0.0,1.0
2023-05-08,382.0,382.0,0.0,-70.0,0.0,0.3271,0.2044,8.0,9.0,-20.0,-2132.0,-3913.0,-23095.0,0.0,1.0
2023-05-09,578.0,578.0,0.0,-478.0,0.0,0.7535,0.4325,5.0,4.0,10.0,-739.0,-4186.0,-25431.0,0.0,1.0
2023-05-10,597.0,597.0,0.0,-425.0,0.0,0.5079,0.258,5.0,4.0,0.0,-1458.0,-6695.0,-25623.0,0.0,1.0
2023-05-11,965.0,965.0,0.0,-560.0,0.0,0.1413,0.0995,10.0,2.0,200.0,-2018.0,-6756.0,-25902.0,0.0,1.0
2023-05-14,1273.0,1273.0,0.0,-445.0,0.0,0.2402,0.1743,13.0,7.0,38.0,-1978.0,-7399.0,-28426.0,0.0,1.0
2023-05-15,2172.0,2172.0,0.0,-945.0,0.0,0.1876,0.1394,11.0,10.0,-22.0,-2853.0,-8424.0,-29897.0,0.0,1.0
2023-05-16,2438.0,2438.0,0.0,892.0,1.0,0.1161,0.0803,16.0,13.0,398.0,-1483.0,-7240.0,-29860.0,0.0,1.0
2023-05-17,1815.0,1815.0,0.0,-324.0,0.0,0.4105,0.2846,7.0,11.0,0.0,-1382.0,-7585.0,-27804.0,0.0,1.0
2023-05-18,3065.0,3065.0,0.0,1144.0,1.0,0.8502,0.4293,5.0,19.0,-1328.0,322.0,-6431.0,-26735.0,0.0,0.0
2023-05-21,2462.0,2462.0,0.0,1045.0,1.0,0.1175,0.0991,14.0,8.0,99.0,1812.0,-4431.0,-24836.0,0.0,0.0
2023-05-22,784.0,784.0,0.0,-142.0,0.0,0.2087,0.1378,10.0,5.0,-350.0,2615.0,-4553.0,-24818.0,0.0,0.0
2023-05-23,2553.0,2553.0,0.0,1244.0,1.0,0.2685,0.0985,9.0,16.0,-260.0,2967.0,-3006.0,-23546.0,0.0,0.0
2023-05-24,2732.0,2732.0,0.0,630.0,1.0,0.112,0.0759,17.0,18.0,-338.0,3921.0,-1631.0,-24557.0,0.0,0.0
2023-05-28,6216.0,6216.0,0.0,4535.0,1.0,0.2241,0.1882,15.0,13.0,2465.0,7312.0,3450.0,-20804.0,0.0,0.0
2023-05-30,2004.0,2004.0,0.0,656.0,1.0,0.141,0.082,15.0,11.0,320.0,6923.0,4535.0,-18803.0,0.0,0.0
2023-05-31,4112.0,4192.0,-0.0064,-6.0,0.0,0.0984,0.072,26.0,14.0,-223.0,7059.0,4689.0,-17997.0,-0.00031999999999999986,0.0
2023-06-01,2856.0,2856.0,0.0,-607.0,0.0,0.1152,0.0752,17.0,14.0,199.0,5208.0,5953.0,-17620.0,-0.00031999999999999986,0.0
2023-06-04,2063.0,2063.0,0.0,-271.0,0.0,0.2458,0.1558,15.0,17.0,210.0,4307.0,5388.0,-17408.0,-0.00031999999999999986,0.0
2023-06-05,4073.0,4073.0,0.0,1081.0,1.0,0.2444,0.1597,10.0,27.0,488.0,853.0,6469.0,-14937.0,-0.00031999999999999986,0.0
2023-06-06,3402.0,3402.0,0.0,1228.0,1.0,0.2264,0.1747,11.0,16.0,1363.0,1425.0,8182.0,-11415.0,-0.00031999999999999986,0.0
2023-06-07,10919.0,10515.0,0.0148,4195.0,1.0,0.2802,0.1663,14.0,26.0,924.0,5626.0,12447.0,-8723.0,0.00042000000000000023,0.0
2023-06-08,2109.0,2109.0,0.0,-910.0,0.0,0.2797,0.2002,14.0,17.0,-24.0,5323.0,12015.0,-10958.0,0.00042000000000000023,0.0
2023-06-11,8240.0,8084.0,0.0069,1356.0,1.0,0.3016,0.189,14.0,26.0,178.0,6950.0,13796.0,-3829.0,0.0007650000000000003,0.0
2023-06-12,8967.0,8967.0,0.0,-337.0,0.0,0.1864,0.1313,15.0,23.0,-948.0,5532.0,14019.0,-4748.0,0.0007650000000000003,0.0
2023-06-13,10111.0,10111.0,0.0,-2237.0,0.0,0.3877,0.2312,12.0,26.0,-1393.0,2067.0,12227.0,-7626.0,0.0007650000000000003,0.0
2023-06-14,8967.0,8964.0,0.0001,3813.0,1.0,0.2318,0.1095,20.0,20.0,-277.0,1685.0,16985.0,-2543.0,0.0007700000000000002,0.0
2023-06-15,3171.0,3171.0,0.0,1283.0,1.0,0.1866,0.1274,18.0,16.0,-656.0,3878.0,17376.0,-1629.0,0.0007700000000000002,0.0
2023-06-18,3223.0,3223.0,0.0,296.0,1.0,0.1091,0.0595,16.0,19.0,403.0,2818.0,17996.0,-2031.0,0.0007700000000000002,0.0
2023-06-19,8489.0,8489.0,0.0,7116.0,1.0,0.2647,0.1735,19.0,17.0,1802.0,10271.0,23968.0,5202.0,0.0007700000000000002,0.0
2023-06-20,7818.0,7818.0,0.0,1311.0,1.0,0.2401,0.1463,17.0,22.0,138.0,13819.0,24234.0,6015.0,0.0007700000000000002,0.0
2023-06-21,5949.0,5949.0,0.0,2953.0,1.0,0.2133,0.163,17.0,17.0,2393.0,12959.0,27329.0,7715.0,0.0007700000000000002,0.0
2023-06-22,1694.0,1694.0,0.0,548.0,1.0,0.1605,0.1103,11.0,14.0,-11.0,12224.0,26633.0,8691.0,0.0007700000000000002,0.0
2023-06-25,2937.0,2937.0,0.0,-504.0,0.0,0.2248,0.132,13.0,16.0,55.0,11424.0,25499.0,9136.0,0.0007700000000000002,0.0
2023-06-26,21675.0,21879.0,-0.0041,-4248.0,0.0,0.1086,0.0712,20.0,20.0,3448.0,60.0,16716.0,4073.0,0.0005650000000000002,0.0
2023-06-27,19193.0,19830.0,-0.0108,-6589.0,0.0,0.0695,0.0476,24.0,16.0,0.0,-7840.0,9471.0,-1070.0,2.5000000000000194e-05,1.0
2023-06-28,6376.0,6714.0,-0.0159,-112.0,0.0,0.0772,0.0543,23.0,15.0,-843.0,-10905.0,9365.0,-1932.0,-0.0004499999999999999,1.0
2023-07-02,10110.0,10033.0,0.0029,4004.0,1.0,0.3685,0.2177,18.0,22.0,19.0,-7449.0,13976.0,10192.0,-0.0003049999999999999,1.0
2023-07-03,3135.0,3135.0,0.0,370.0,1.0,0.1447,0.0731,16.0,17.0,719.0,-6575.0,14617.0,10364.0,-0.0003049999999999999,1.0
2023-07-04,19642.0,19642.0,0.0,544.0,1.0,0.6604,0.3891,16.0,16.0,496.0,-1783.0,14080.0,13460.0,-0.0003049999999999999,1.0
2023-07-05,3893.0,3893.0,0.0,-1322.0,0.0,0.1343,0.091,19.0,18.0,-1014.0,3484.0,11530.0,15601.0,-0.0003049999999999999,0.0
2023-07-06,2238.0,2238.0,0.0,-609.0,0.0,0.1062,0.0896,23.0,10.0,47.0,2987.0,6726.0,15260.0,-0.001045,0.0
2023-07-09,5186.0,5186.0,0.0,2974.0,1.0,0.259,0.1689,16.0,16.0,2287.0,1957.0,10610.0,18439.0,-0.001045,0.0
2023-07-10,12010.0,12010.0,0.0,-4518.0,0.0,0.1896,0.1295,21.0,19.0,673.0,-2931.0,4736.0,11837.0,-0.00139,1.0
2023-07-11,10774.0,10774.0,0.0,5237.0,1.0,0.2114,0.159,16.0,13.0,4135.0,1762.0,10310.0,17573.0,-0.00139,0.0
2023-07-12,9633.0,9685.0,-0.0016,529.0,1.0,0.117,0.0779,20.0,20.0,0.0,3613.0,13076.0,17904.0,-0.00147,0.0
2023-07-13,9281.0,9281.0,0.0,-1231.0,0.0,0.2553,0.1938,18.0,21.0,1928.0,2991.0,8032.0,16593.0,-0.001475,0.0
2023-07-16,4607.0,4607.0,0.0,-604.0,0.0,0.1959,0.1735,15.0,11.0,788.0,-587.0,6145.0,16281.0,-0.001475,1.0
2023-07-17,6805.0,6805.0,0.0,291.0,1.0,0.1987,0.1787,16.0,17.0,-1315.0,4222.0,6140.0,16551.0,-0.001475,0.0
2023-07-18,12975.0,12994.0,-0.0005,2910.0,1.0,0.2265,0.1461,20.0,20.0,-1310.0,1895.0,1934.0,19471.0,-0.0015,0.0
2023-07-19,8605.0,8605.0,0.0,-2702.0,0.0,0.1445,0.094,20.0,13.0,-1447.0,-1336.0,-2079.0,17724.0,-0.0015,1.0
2023-07-20,6108.0,6108.0,0.0,3327.0,1.0,0.1426,0.0856,16.0,16.0,-126.0,3222.0,-1705.0,21071.0,-0.0015,0.0
2023-07-23,15521.0,15249.0,0.0067,6913.0,1.0,0.2396,0.1418,15.0,25.0,5766.0,10739.0,4660.0,28287.0,-0.0011649999999999998,0.0
2023-07-24,15881.0,15870.0,0.0003,-2507.0,0.0,0.1833,0.1301,20.0,20.0,-1323.0,7941.0,2657.0,26525.0,-0.0011499999999999998,0.0
2023-07-25,10364.0,10326.0,0.0011,647.0,1.0,0.1246,0.0664,17.0,22.0,2333.0,5678.0,7552.0,27718.0,-0.00089,0.0
2023-07-26,8231.0,8231.0,0.0,384.0,1.0,0.0766,0.0578,26.0,14.0,-1610.0,8764.0,14525.0,28531.0,-0.0003499999999999999,0.0
2023-07-27,9299.0,9299.0,0.0,3323.0,1.0,0.1361,0.0941,24.0,13.0,2900.0,8760.0,17960.0,32014.0,0.0004450000000000002,0.0
2023-07-30,2400.0,2400.0,0.0,-1008.0,0.0,0.1988,0.1647,16.0,16.0,530.0,839.0,12948.0,32877.0,0.0003000000000000002,0.0
2023-07-31,7094.0,7094.0,0.0,1486.0,1.0,0.1662,0.1079,17.0,16.0,-1403.0,4832.0,14064.0,34069.0,0.0003000000000000002,0.0
2023-08-01,3299.0,3299.0,0.0,3116.0,1.0,0.1297,0.0638,16.0,13.0,260.0,7301.0,16636.0,37185.0,0.0003000000000000002,0.0
2023-08-02,1703.0,1703.0,0.0,246.0,1.0,0.128,0.078,12.0,14.0,80.0,7163.0,18204.0,37916.0,0.0003000000000000002,0.0
2023-08-03,1910.0,1910.0,0.0,498.0,1.0,0.1196,0.0705,14.0,13.0,370.0,4338.0,19311.0,38484.0,0.0003000000000000002,0.0
2023-08-06,5578.0,5578.0,0.0,-1415.0,0.0,0.0893,0.064,26.0,12.0,-79.0,3931.0,14922.0,37547.0,0.0003000000000000002,0.0
2023-08-07,1670.0,1670.0,0.0,-269.0,0.0,0.1681,0.1046,14.0,11.0,-719.0,2176.0,19171.0,37703.0,0.0003000000000000002,0.0
2023-08-08,10147.0,10147.0,0.0,-2754.0,0.0,0.5992,0.3087,15.0,20.0,141.0,-3694.0,11180.0,35509.0,0.0003000000000000002,1.0
2023-08-09,5511.0,5505.0,0.0004,-357.0,0.0,0.1228,0.0837,20.0,20.0,-529.0,-4297.0,10294.0,35597.0,0.0004000000000000002,1.0
2023-08-10,4741.0,4741.0,0.0,-2592.0,0.0,0.61,0.3385,14.0,20.0,-1796.0,-7387.0,8933.0,33950.0,0.0004000000000000002,1.0
2023-08-13,1286.0,1286.0,0.0,246.0,1.0,0.2277,0.1586,12.0,12.0,45.0,-5726.0,9783.0,33304.0,0.0004000000000000002,1.0
2023-08-14,1205.0,1205.0,0.0,-116.0,0.0,0.2165,0.1589,13.0,12.0,100.0,-5573.0,9376.0,33512.0,0.0004000000000000002,1.0
