date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-01-23,0.8081,0.8081,0.0,0.2246,1.0,0.3666,0.4607,11.0,29.0,0.0564,0.2246,0.2246,0.2246,0.0,0.0
2023-01-24,0.7656,0.7656,0.0,0.2121,1.0,0.1562,0.1971,14.0,23.0,-0.0617,0.4367,0.4367,0.4367,0.0,0.0
2023-01-25,0.9054,0.9054,0.0,0.05,1.0,0.2054,0.2758,13.0,23.0,-0.1332,0.4867,0.4867,0.4867,0.0,0.0
2023-01-26,0.6898,0.6898,0.0,-0.15,0.0,0.1646,0.1942,12.0,18.0,0.1942,0.3367,0.3367,0.3367,0.0,0.0
2023-01-29,0.8031,0.8031,0.0,0.2065,1.0,0.2568,0.3122,5.0,29.0,0.0504,0.5432,0.5432,0.5432,0.0,0.0
2023-01-30,0.793,0.793,0.0,-0.3263,0.0,0.3473,0.3956,13.0,21.0,0.0289,-0.00770000000000004,0.21689999999999998,0.21689999999999998,0.0,1.0
2023-01-31,0.5154,0.5154,0.0,-0.1014,0.0,0.1918,0.1382,9.0,20.0,-0.0212,-0.32120000000000004,0.11549999999999998,0.11549999999999998,0.0,1.0
2023-02-01,0.5313,0.5313,0.0,0.0,0.0,0.1457,0.1308,13.0,19.0,0.0272,-0.37120000000000003,0.11549999999999998,0.11549999999999998,0.0,1.0
2023-02-02,0.7683,0.7683,0.0,-0.027,0.0,0.3552,0.4005,8.0,26.0,-0.0549,-0.24820000000000006,0.08849999999999998,0.08849999999999998,0.0,1.0
2023-02-05,0.7877,0.7877,0.0,-0.0787,0.0,0.4318,0.4678,6.0,27.0,0.2126,-0.5334000000000001,0.009799999999999975,0.009799999999999975,0.0,1.0
2023-02-06,0.6565,0.6565,0.0,0.3769,1.0,0.2686,0.259,8.0,24.0,0.0122,0.16979999999999995,0.3867,0.3867,0.0,0.0
2023-02-07,0.8145,0.8145,0.0,-0.4061,0.0,0.2229,0.3337,14.0,25.0,0.0553,-0.13490000000000008,-0.01940000000000003,-0.01940000000000003,0.0,1.0
2023-02-08,0.8319,0.8319,0.0,-0.1084,0.0,0.164,0.2668,14.0,26.0,0.039,-0.24330000000000007,-0.12780000000000002,-0.12780000000000002,0.0,1.0
2023-02-09,0.8857,0.8857,0.0,0.0095,1.0,0.1963,0.2926,13.0,22.0,-0.0466,-0.20680000000000004,-0.11830000000000003,-0.11830000000000003,0.0,1.0
2023-02-12,0.8432,0.8432,0.0,-0.3239,0.0,0.1504,0.2539,16.0,22.0,-0.086,-0.45200000000000007,-0.44220000000000004,-0.44220000000000004,0.0,1.0
2023-02-14,0.9034,0.9034,0.0,0.189,1.0,0.2728,0.4251,16.0,20.0,0.1429,-0.6399000000000001,-0.25320000000000004,-0.25320000000000004,0.0,1.0
2023-02-15,0.8151,0.8151,0.0,0.3646,1.0,0.1437,0.2301,16.0,19.0,-0.0638,0.13079999999999992,0.11139999999999994,0.11139999999999994,0.0,0.0
