date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-01-23,0.9667,0.9667,0.0,0.1583,1.0,0.5896,0.7333,6.0,12.0,-0.0083,0.1583,0.1583,0.1583,0.0,0.0
2023-01-24,1.0,1.0,0.0,-0.151,0.0,0.4423,0.625,5.0,10.0,-0.0156,0.007300000000000001,0.007300000000000001,0.007300000000000001,0.0,0.0
2023-01-25,0.8725,0.8725,0.0,0.0603,1.0,0.1832,0.2391,10.0,10.0,-0.0107,0.0676,0.0676,0.0676,0.0,0.0
2023-01-26,0.8177,0.8177,0.0,-0.266,0.0,0.4025,0.4433,4.0,14.0,0.0591,-0.19840000000000002,-0.19840000000000002,-0.19840000000000002,0.0,1.0
2023-01-29,0.993,0.993,0.0,-0.2098,0.0,0.274,0.3497,8.0,10.0,-0.021,-0.4082,-0.4082,-0.4082,0.0,1.0
2023-01-30,1.0,1.0,0.0,-0.15,0.0,0.205,0.3,6.0,13.0,-0.05,-0.7165,-0.5582,-0.5582,0.0,1.0
2023-01-31,0.9852,0.9852,0.0,-0.0682,0.0,0.2025,0.2671,6.0,16.0,-0.3858,-0.6336999999999999,-0.6264,-0.6264,0.0,1.0
2023-02-01,0.912,0.912,0.0,-0.0755,0.0,0.1761,0.2294,7.0,15.0,-0.0083,-0.7695,-0.7019,-0.7019,0.0,1.0
2023-02-02,0.3824,0.3824,0.0,0.0294,1.0,0.3728,0.1765,4.0,5.0,0.0,-0.47409999999999997,-0.6725,-0.6725,0.0,1.0
2023-02-05,1.0,1.0,0.0,-0.4194,0.0,0.5562,0.7097,5.0,13.0,-0.0645,-0.6837,-1.0918999999999999,-1.0918999999999999,0.0,1.0
2023-02-06,0.9118,0.9118,0.0,-0.1618,0.0,0.4922,0.5882,3.0,7.0,-0.0735,-0.6955,-1.2537,-1.2537,0.0,1.0
2023-02-07,0.938,0.938,0.0,-0.3953,0.0,0.4605,0.5969,6.0,15.0,-0.4225,-1.0226,-1.649,-1.649,0.0,1.0
2023-02-08,0.9348,0.9348,0.0,0.2043,1.0,0.3486,0.4794,6.0,11.0,-0.024,-0.7428,-1.4446999999999999,-1.4446999999999999,0.0,1.0
2023-02-09,0.9668,0.9668,0.0,-0.9228,0.0,0.8959,0.9145,4.0,7.0,-0.0166,-1.6949999999999998,-2.3674999999999997,-2.3674999999999997,0.0,1.0
2023-02-12,0.794,0.794,0.0,-0.1658,0.0,0.2758,0.3467,7.0,10.0,-0.2814,-1.4414,-2.5333,-2.5333,0.0,1.0
2023-02-14,0.9623,0.9623,0.0,-0.4528,0.0,0.7586,0.8302,3.0,7.0,0.0,-1.7324,-2.9861,-2.9861,0.0,1.0
2023-02-15,0.8246,0.8246,0.0,-0.2632,0.0,0.3065,0.3684,4.0,11.0,-0.0526,-1.6003,-3.2493,-3.2493,0.0,1.0
2023-02-16,0.8632,0.8632,0.0,0.2564,1.0,0.3824,0.4359,3.0,6.0,-0.0342,-1.5482,-2.9928999999999997,-2.9928999999999997,0.0,1.0
2023-02-20,0.9299,0.9299,0.0,0.2803,1.0,0.4946,0.6369,5.0,10.0,-0.051,-0.34509999999999996,-2.7126,-2.7126,0.0,1.0
2023-02-22,0.9138,0.9138,0.0,-0.369,0.0,0.2737,0.3655,7.0,11.0,-0.0069,-0.5483,-3.0816,-3.0816,0.0,1.0
2023-02-23,0.9871,0.9871,0.0,0.2581,1.0,0.3059,0.3871,7.0,7.0,0.0065,0.16260000000000002,-2.9818,-2.8235,0.0,0.0
2023-02-26,0.819,0.819,0.0,-0.013,0.0,0.2217,0.2799,9.0,10.0,-0.0475,0.4128,-2.8438,-2.8365,0.0,0.0
2023-02-27,0.9785,0.9785,0.0,-0.2796,0.0,0.489,0.6022,4.0,7.0,-0.2473,-0.12320000000000003,-3.1837,-3.1161,0.0,1.0
2023-02-28,0.9804,0.9804,0.0,0.4016,1.0,0.2061,0.2796,7.0,9.0,0.0839,-0.0019000000000000128,-2.5161,-2.7145,0.0,1.0
2023-03-01,0.9732,0.9732,0.0,0.438,1.0,0.34,0.4866,5.0,10.0,-0.0706,0.8050999999999999,-1.8683,-2.2765,0.0,0.0
2023-03-02,0.9714,0.9714,0.0,-0.5429,0.0,0.3733,0.5143,5.0,6.0,-0.1571,0.0040999999999999925,-2.2611999999999997,-2.8194,0.0,0.0
2023-03-05,1.0,1.0,0.0,-0.6753,0.0,0.382,0.5195,4.0,6.0,-0.2078,-0.6582,-2.8682999999999996,-3.4947,0.0,1.0
2023-03-07,1.0,1.0,0.0,0.6809,1.0,0.512,0.6884,4.0,9.0,0.0476,0.30229999999999996,-2.1119,-2.8138,0.0,0.0
2023-03-09,0.9739,0.9739,0.0,-0.6601,0.0,0.5043,0.6471,4.0,10.0,-0.0131,-0.7594000000000001,-2.8014,-3.4739,0.0,1.0
