date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2026-03-15,0.8023,0.8023,0.0,-0.407,0.0,0.3539,0.3488,3.0,33.0,-0.1163,-0.407,-0.407,-0.407,0.0,1.0
2026-03-16,0.9873,0.9873,0.0,-0.5949,0.0,0.88,0.9241,2.0,36.0,-0.2532,-1.0019,-1.0019,-1.0019,0.0,1.0
2026-03-17,0.9643,0.9524,0.0119,-0.4881,0.0,0.9756,0.9524,2.0,38.0,-0.2143,-1.49,-1.49,-1.49,0.003966666666666667,1.0
2026-03-19,0.9838,0.8649,0.1189,-0.4973,0.0,0.9463,0.9568,3.0,37.0,-0.1351,-1.9873,-1.9873,-1.9873,0.0327,1.0
2026-03-22,0.9946,0.8943,0.1003,-0.6856,0.0,0.3306,0.4201,4.0,36.0,-0.1084,-2.6729000000000003,-2.6729000000000003,-2.6729000000000003,0.04622,1.0
2026-03-23,0.8835,0.7414,0.1422,0.3346,1.0,0.9955,0.8815,2.0,38.0,0.8815,-1.9313,-2.3383000000000003,-2.3383000000000003,0.06221666666666666,1.0
2026-03-24,0.8989,0.6392,0.2596,-0.4046,0.0,0.8665,0.8342,2.0,38.0,-0.0313,-1.741,-2.7429,-2.7429,0.09041428571428571,1.0
2026-03-25,0.9763,0.6869,0.2894,-0.4955,0.0,0.9667,0.9597,2.0,38.0,-0.1409,-1.7484000000000002,-3.2384,-3.2384,0.1152875,1.0
2026-03-26,0.2872,0.2311,0.0561,0.0309,1.0,0.0772,0.0388,20.0,20.0,0.0226,-1.2202,-3.2075,-3.2075,0.10871111111111112,1.0
2026-03-29,0.3152,0.3514,-0.0362,-0.1257,0.0,0.0849,0.0591,20.0,20.0,-0.1243,-0.6603,-3.3332,-3.3332,0.09422,1.0
2026-03-30,0.3587,0.4312,-0.0725,-0.2053,0.0,0.0638,0.037,20.0,20.0,-0.2479,-1.2002,-3.5385,-3.5385,0.07906363636363636,1.0
2026-03-31,0.3977,0.3905,0.0072,-0.1458,0.0,0.1403,0.1224,20.0,20.0,-0.199,-0.9414,-3.6843,-3.6843,0.073075,1.0
2026-04-01,0.417,0.4036,0.0134,0.0039,1.0,0.0812,0.0626,20.0,20.0,-0.0723,-0.442,-3.6804,-3.6804,0.06848461538461538,1.0
2026-04-02,0.4792,0.4267,0.0525,-0.0779,0.0,0.0967,0.0903,20.0,20.0,-0.1174,-0.5508,-3.7583,-3.7583,0.06734285714285713,1.0
2026-04-05,0.4266,0.3792,0.0474,-0.1968,0.0,0.1368,0.1173,20.0,20.0,-0.1203,-0.6219,-3.9551,-3.9551,0.06601333333333333,1.0
2026-04-06,0.3949,0.3808,0.0142,-0.0636,0.0,0.071,0.05,20.0,20.0,-0.1089,-0.48019999999999996,-4.0187,-4.0187,0.062775,1.0
2026-04-07,0.527,0.4459,0.0811,-0.2261,0.0,0.1182,0.1271,20.0,20.0,-0.0874,-0.5605,-4.2448,-4.2448,0.06385294117647058,1.0
2026-04-08,0.6025,0.4754,0.1271,-0.2693,0.0,0.1103,0.1458,20.0,20.0,-0.0852,-0.8337,-4.5141,-4.5141,0.06736666666666667,1.0
2026-04-09,0.6517,0.4909,0.1607,-0.3487,0.0,0.2274,0.2854,20.0,20.0,-0.0495,-1.1045,-4.8628,-4.8628,0.07227894736842105,1.0
2026-04-10,0.5061,0.4702,0.0359,-0.209,0.0,0.069,0.0619,20.0,20.0,-0.0263,-1.1167,-5.0718,-5.0718,0.07046,1.0
2026-04-13,0.5647,0.493,0.0717,-0.2423,0.0,0.0812,0.0834,20.0,20.0,-0.093,-1.2954,-4.9071,-5.3141,0.074045,1.0
2026-04-15,0.5411,0.4301,0.111,-0.1686,0.0,0.0847,0.0833,20.0,20.0,-0.0795,-1.2379,-4.4808,-5.4827,0.079595,1.0
2026-04-16,0.5638,0.5011,0.0627,-0.2717,0.0,0.0854,0.0918,20.0,20.0,-0.0854,-1.2403,-4.2644,-5.7544,0.082135,1.0
2026-04-17,0.5021,0.4045,0.0976,-0.1483,0.0,0.1365,0.1556,20.0,20.0,-0.0525,-1.0398999999999998,-3.9154,-5.9027,0.08107,1.0
2026-04-20,0.4462,0.4691,-0.0229,-0.2143,0.0,0.0702,0.0653,20.0,20.0,-0.0164,-1.0452,-3.4441,-6.117,0.07491,1.0
2026-04-21,0.4333,0.4326,0.0008,-0.0503,0.0,0.0872,0.097,20.0,20.0,-0.0305,-0.8532,-3.8289999999999997,-6.1673,0.06784,1.0
2026-04-22,0.5143,0.5326,-0.0182,-0.0432,0.0,0.0998,0.1068,20.0,20.0,-0.0205,-0.7277999999999999,-3.4676,-6.2105,0.05395,1.0
2026-04-23,0.5623,0.5007,0.0616,-0.0999,0.0,0.1168,0.1525,20.0,20.0,0.009,-0.5559999999999999,-3.072,-6.3104000000000005,0.04256,1.0
2026-04-24,0.6409,0.6427,-0.0019,-0.2328,0.0,0.0777,0.089,20.0,20.0,-0.0942,-0.6405000000000001,-3.3357,-6.5432,0.03966,1.0
2026-04-27,0.4217,0.4616,-0.0399,0.0575,1.0,0.0728,0.0735,20.0,20.0,-0.0446,-0.3687,-3.1525,-6.4857000000000005,0.039474999999999996,1.0
2026-04-28,0.6003,0.699,-0.0987,-0.1417,0.0,0.0764,0.083,20.0,20.0,-0.151,-0.4601,-3.0889,-6.6274,0.038165,1.0
2026-04-29,0.6415,0.7189,-0.0774,0.0545,1.0,0.08,0.0875,20.0,20.0,-0.0389,-0.36240000000000006,-2.8886000000000003,-6.5729,0.03393500000000001,1.0
2026-04-30,0.4777,0.5719,-0.0942,-0.0411,0.0,0.0876,0.1062,20.0,20.0,0.0294,-0.3036,-2.9335999999999998,-6.614,0.028555000000000004,1.0
2026-05-04,0.4998,0.5757,-0.076,-0.0551,0.0,0.0773,0.074,20.0,20.0,0.0105,-0.1259,-2.9108,-6.6691,0.022130000000000004,1.0
2026-05-05,0.516,0.5294,-0.0134,0.135,1.0,0.1122,0.1322,20.0,20.0,0.1322,-0.0484,-2.579,-6.5341000000000005,0.019090000000000003,1.0
2026-05-06,0.5347,0.6026,-0.0679,0.2412,1.0,0.1001,0.1014,20.0,20.0,0.0941,0.3345,-2.2742,-6.2929,0.014985000000000002,0.0
2026-05-07,0.5798,0.5777,0.0021,-0.1179,0.0,0.08,0.1079,20.0,20.0,0.0149,0.1621,-2.166,-6.4108,0.011035,0.0
2026-05-08,0.5686,0.6262,-0.0576,-0.2832,0.0,0.0724,0.0702,20.0,20.0,-0.1495,-0.08000000000000002,-2.1799,-6.694,0.0018000000000000013,1.0
2026-05-11,0.5847,0.5798,0.005,-0.0655,0.0,0.0743,0.0787,20.0,20.0,-0.0454,-0.09040000000000002,-1.8967,-6.7595,-0.005984999999999999,1.0
2026-05-12,0.6653,0.6885,-0.0231,0.0238,1.0,0.082,0.1228,20.0,20.0,-0.0348,-0.20160000000000006,-1.6639,-6.7357000000000005,-0.008934999999999998,1.0
2026-05-13,0.6121,0.7257,-0.1135,-0.0614,0.0,0.064,0.0799,20.0,20.0,0.0264,-0.5042000000000001,-1.483,-6.7971,-0.018194999999999996,1.0
2026-05-14,0.5794,0.5028,0.0766,0.1554,1.0,0.1612,0.2031,20.0,20.0,0.2031,-0.23090000000000005,-1.1589999999999998,-6.6417,-0.019915,1.0
2026-05-15,0.5952,0.5867,0.0085,0.0419,1.0,0.0861,0.0817,20.0,20.0,0.0817,0.09419999999999995,-0.8453999999999999,-6.5998,-0.022625,0.0
2026-05-18,0.6787,0.7261,-0.0474,0.134,1.0,0.0896,0.1395,20.0,20.0,0.1395,0.29369999999999996,-0.5630999999999999,-6.4658,-0.029875000000000002,0.0
2026-05-19,0.497,0.5756,-0.0787,-0.0389,0.0,0.0888,0.1086,20.0,20.0,0.0303,0.23099999999999998,-0.3877,-6.5047,-0.032665,0.0
2026-05-20,0.646,0.6306,0.0154,-0.2095,0.0,0.0704,0.0729,20.0,20.0,-0.1172,0.0829,-0.5468999999999999,-6.7142,-0.031935000000000005,0.0
2026-05-21,0.7051,0.6973,0.0078,-0.1327,0.0,0.0698,0.0803,20.0,20.0,-0.0179,-0.20520000000000005,-0.6364,-6.8469,-0.030635000000000003,1.0
2026-05-22,0.7275,0.8844,-0.1569,0.1579,1.0,0.1006,0.1864,20.0,20.0,0.0241,-0.08920000000000003,-0.37859999999999994,-6.689,-0.04156,1.0
2026-05-25,0.4059,0.4402,-0.0343,0.0415,1.0,0.0695,0.046,20.0,20.0,-0.0657,-0.18170000000000003,-0.10429999999999995,-6.6475,-0.04318,1.0
2026-05-26,0.6417,0.6385,0.0032,0.1645,1.0,0.1046,0.1531,20.0,20.0,0.0723,0.02169999999999997,0.0027000000000000635,-6.483,-0.041025,0.0
2026-05-27,0.6619,0.7635,-0.1016,0.069,1.0,0.063,0.0656,20.0,20.0,-0.0668,0.30019999999999997,0.21340000000000006,-6.414,-0.04117,0.0
2026-06-01,0.6851,0.6951,-0.01,0.1069,1.0,0.0675,0.0733,20.0,20.0,-0.042,0.5398,0.26580000000000004,-6.3071,-0.0378,0.0
2026-06-02,0.4089,0.4259,-0.017,0.1302,1.0,0.074,0.0667,20.0,20.0,0.0343,0.5121,0.43710000000000004,-6.1769,-0.03394,0.0
2026-06-03,0.5901,0.6338,-0.0438,-0.2418,0.0,0.0865,0.116,20.0,20.0,0.0163,0.2288,0.25040000000000007,-6.4187,-0.032330000000000005,0.0
2026-06-04,0.6795,0.6952,-0.0158,-0.2107,0.0,0.13,0.1917,20.0,20.0,-0.0297,-0.14640000000000003,-0.09529999999999991,-6.6294,-0.03245,1.0
2026-06-05,0.6545,0.6062,0.0483,0.076,1.0,0.1198,0.1602,20.0,20.0,0.1602,-0.13940000000000002,-0.2604999999999999,-6.5534,-0.026640000000000004,1.0
2026-06-08,0.5441,0.5399,0.0042,-0.1367,0.0,0.0858,0.1104,20.0,20.0,0.0385,-0.383,-0.2792999999999999,-6.6901,-0.026534999999999996,1.0
