date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2025-02-09,450.0,450.0,0.0,160.0,1.0,0.9151,0.4388,2.0,23.0,-30.0,160.0,160.0,160.0,0.0,0.0
2025-02-10,470.0,470.0,0.0,-230.0,0.0,0.8397,0.4216,4.0,29.0,-90.0,-70.0,-70.0,-70.0,0.0,1.0
2025-02-11,350.0,350.0,0.0,-170.0,0.0,0.84,0.4324,3.0,19.0,-80.0,-240.0,-240.0,-240.0,0.0,1.0
2025-02-12,560.0,560.0,0.0,180.0,1.0,0.9311,0.4737,2.0,28.0,-90.0,-60.0,-60.0,-60.0,0.0,1.0
2025-02-13,500.0,500.0,0.0,200.0,1.0,0.9608,0.4623,2.0,28.0,-90.0,140.0,140.0,140.0,0.0,0.0
2025-02-16,1660.0,1430.0,0.0726,-910.0,0.0,0.9644,0.5142,3.0,37.0,-330.0,-930.0,-770.0,-770.0,0.0121,1.0
2025-02-17,1280.0,1170.0,0.0438,-670.0,0.0,0.9542,0.498,2.0,35.0,-230.0,-1370.0,-1440.0,-1440.0,0.01662857142857143,1.0
2025-02-18,1950.0,1730.0,0.0519,110.0,1.0,0.3504,0.1958,4.0,35.0,-440.0,-1090.0,-1330.0,-1330.0,0.0210375,1.0
2025-02-20,5800.0,4840.0,0.0873,-2460.0,0.0,0.4374,0.3255,4.0,35.0,-1150.0,-3730.0,-3790.0,-3790.0,0.028399999999999998,1.0
2025-02-23,8010.0,6830.0,0.0708,3900.0,1.0,0.6834,0.3914,3.0,37.0,-1090.0,-30.0,110.0,110.0,0.03264,1.0
2025-02-24,7020.0,6020.0,0.0674,3500.0,1.0,1.0,0.473,1.0,39.0,7020.0,4380.0,3610.0,3610.0,0.0358,0.0
2025-02-25,8940.0,6940.0,0.1142,2650.0,1.0,0.6629,0.4024,4.0,36.0,-1370.0,7700.0,6260.0,6260.0,0.042333333333333334,0.0
2025-02-27,26590.0,19620.0,0.1221,15240.0,1.0,1.0,0.4658,1.0,38.0,26590.0,22830.0,21500.0,21500.0,0.04846923076923077,0.0
2025-03-02,24860.0,18400.0,0.1241,13150.0,1.0,0.9872,0.4746,2.0,38.0,24700.0,38440.0,34650.0,34650.0,0.05387142857142857,0.0
2025-03-03,11195.0,8630.0,0.1143,-6190.0,0.0,0.6698,0.4001,5.0,34.0,-1510.0,28350.0,28460.0,28460.0,0.0579,0.0
2025-03-04,7130.0,5740.0,0.0941,-2310.0,0.0,0.2115,0.1415,10.0,30.0,-940.0,22540.0,26150.0,26150.0,0.0601625,0.0
2025-03-05,57960.0,48273.0,0.0776,-35033.0,0.0,0.8214,0.4188,12.0,28.0,-6539.0,-15143.0,-8883.0,-8883.0,0.06118823529411765,1.0
2025-03-06,130095.0,113130.0,0.066,-102261.0,0.0,0.9853,0.5024,4.0,36.0,-76983.0,-132644.0,-111144.0,-111144.0,0.06145555555555556,1.0
2025-03-09,116503.0,95658.0,0.0496,-58262.0,0.0,0.378,0.1641,20.0,20.0,-22786.0,-204056.0,-169406.0,-169406.0,0.06083157894736842,1.0
2025-03-10,70468.0,56041.0,0.0516,-42200.0,0.0,0.7551,0.2189,19.0,20.0,-10798.0,-240066.0,-211606.0,-211606.0,0.06037,1.0
2025-03-11,106080.0,81000.0,0.0756,-62260.0,0.0,0.8534,0.2951,9.0,30.0,-19680.0,-300016.0,-274026.0,-273866.0,0.06415,1.0
2025-03-12,147280.0,112421.0,0.1089,-76613.0,0.0,0.9267,0.4428,9.0,31.0,-20641.0,-341596.0,-350409.0,-350479.0,0.06959499999999999,1.0
2025-03-16,85020.0,65421.0,0.0802,-45899.0,0.0,0.3131,0.1815,16.0,24.0,-16396.0,-285234.0,-396138.0,-396378.0,0.073605,1.0
2025-03-17,26175.0,22350.0,0.0306,-10865.0,0.0,0.1125,0.0496,20.0,20.0,-3952.0,-237837.0,-407183.0,-407243.0,0.075135,1.0
2025-03-18,28853.0,22254.0,0.0952,-11423.0,0.0,0.4653,0.2755,14.0,26.0,-2086.0,-207060.0,-418806.0,-418666.0,0.07989500000000001,1.0
2025-03-19,35329.0,27458.0,0.1,-14738.0,0.0,0.701,0.3739,10.0,30.0,-2750.0,-159538.0,-432634.0,-433404.0,0.081265,1.0
2025-03-20,33306.0,29501.0,0.0369,-10096.0,0.0,0.0908,0.0651,20.0,20.0,-4170.0,-93021.0,-442060.0,-443500.0,0.08091999999999999,1.0
2025-03-23,26365.0,21235.0,0.0702,-11526.0,0.0,0.139,0.1108,20.0,20.0,-2860.0,-58648.0,-453696.0,-455026.0,0.081835,1.0
2025-03-24,36083.0,30345.0,0.0598,-11850.0,0.0,0.0923,0.0773,20.0,20.0,-2289.0,-59633.0,-463086.0,-466876.0,0.08046,1.0
2025-03-25,19484.0,19934.0,-0.0064,1799.0,1.0,0.0786,0.0411,20.0,20.0,-488.0,-46411.0,-465187.0,-465077.0,0.0766,1.0
2025-03-26,53953.0,51037.0,0.0169,-17891.0,0.0,0.6165,0.2441,20.0,20.0,-1783.0,-49564.0,-486578.0,-482968.0,0.074075,1.0
2025-03-27,15834.0,15254.0,0.0086,-3570.0,0.0,0.0997,0.0533,20.0,20.0,0.0,-43038.0,-492798.0,-486538.0,0.068795,1.0
2025-03-30,35748.0,29571.0,0.045,351.0,1.0,0.1385,0.0823,20.0,20.0,-2658.0,-31161.0,-507687.0,-486187.0,0.06494000000000001,1.0
2025-04-01,42460.0,33834.0,0.0676,4011.0,1.0,0.187,0.0872,18.0,22.0,802.0,-15300.0,-516826.0,-482176.0,0.062115,1.0
2025-04-02,23521.0,24088.0,-0.0059,5761.0,1.0,0.0616,0.0217,20.0,20.0,2067.0,-11338.0,-504875.0,-476415.0,0.056104999999999995,1.0
2025-04-03,28963.0,27484.0,0.0142,-9852.0,0.0,0.1289,0.0622,20.0,20.0,-717.0,-3299.0,-512417.0,-486267.0,0.052110000000000004,1.0
2025-04-07,30092.0,23277.0,0.0511,-9039.0,0.0,0.1404,0.0564,20.0,20.0,-1918.0,-8768.0,-486423.0,-495306.0,0.050785000000000004,1.0
2025-04-08,18001.0,14913.0,0.0293,-4749.0,0.0,0.1775,0.0631,20.0,20.0,-2583.0,-13868.0,-388911.0,-500055.0,0.04895000000000001,1.0
2025-04-09,18504.0,16246.0,0.0363,-5741.0,0.0,0.1615,0.0836,20.0,20.0,-1239.0,-23620.0,-336390.0,-505796.0,0.048285,1.0
2025-04-10,48940.0,42038.0,0.0463,-8107.0,0.0,0.7545,0.2848,20.0,20.0,-1960.0,-37488.0,-302297.0,-513903.0,0.04801999999999999,1.0
2025-04-13,29383.0,27877.0,0.0166,184.0,1.0,0.0996,0.0577,20.0,20.0,0.0,-27452.0,-239853.0,-513719.0,0.04507,1.0
2025-04-15,38821.0,36875.0,0.0154,-3158.0,0.0,0.2284,0.1272,20.0,20.0,-1300.0,-21571.0,-166398.0,-516877.0,0.040395,1.0
2025-04-16,43645.0,40658.0,0.0268,-11753.0,0.0,0.804,0.3504,18.0,22.0,-470.0,-28575.0,-132252.0,-528630.0,0.037725,1.0
2025-04-17,60503.0,53271.0,0.0504,-6883.0,0.0,0.7621,0.3679,13.0,27.0,-1839.0,-29717.0,-128270.0,-535513.0,0.038715,1.0
2025-04-20,26518.0,26622.0,-0.0013,-4628.0,0.0,0.148,0.0936,20.0,20.0,-1122.0,-26238.0,-121475.0,-540141.0,0.033889999999999997,1.0
2025-04-21,33667.0,28846.0,0.0531,-8990.0,0.0,0.4279,0.2356,16.0,24.0,-1250.0,-35412.0,-115727.0,-549131.0,0.031545000000000004,1.0
2025-04-22,9970.0,9319.0,0.0227,1186.0,1.0,0.0941,0.0692,20.0,20.0,-504.0,-31068.0,-104445.0,-547945.0,0.030835,1.0
2025-04-23,20822.0,20076.0,0.0128,-38.0,0.0,0.5909,0.274,20.0,20.0,190.0,-19353.0,-92957.0,-547983.0,0.027964999999999997,1.0
2025-04-24,24470.0,24061.0,0.0067,1851.0,1.0,0.5445,0.2938,20.0,20.0,152.0,-10619.0,-79256.0,-546132.0,0.02531,1.0
2025-04-27,29485.0,25195.0,0.0421,-8261.0,0.0,0.2772,0.1364,18.0,22.0,-1709.0,-14252.0,-89316.0,-554393.0,0.027735,1.0
2025-04-28,11734.0,11027.0,0.0227,-3247.0,0.0,0.1825,0.1399,20.0,20.0,-310.0,-8509.0,-74672.0,-557640.0,0.028025,1.0
2025-04-29,6100.0,6126.0,-0.0012,1087.0,1.0,0.1,0.0596,20.0,20.0,53.0,-8608.0,-70015.0,-556553.0,0.027534999999999997,1.0
2025-04-30,9767.0,9463.0,0.0104,853.0,1.0,0.2227,0.1438,20.0,20.0,600.0,-7717.0,-69513.0,-555700.0,0.025805,1.0
2025-05-04,8774.0,8657.0,0.0041,3965.0,1.0,0.0976,0.0635,20.0,20.0,142.0,-5603.0,-69559.0,-551735.0,0.02263,1.0
2025-05-05,8598.0,7282.0,0.0532,-2800.0,0.0,0.1696,0.0909,17.0,20.0,-1696.0,-142.0,-78120.0,-554535.0,0.025585000000000004,1.0
2025-05-06,7099.0,6509.0,0.0278,-2753.0,0.0,0.1714,0.0984,20.0,20.0,-210.0,352.0,-71021.0,-557288.0,0.026265,0.0
2025-05-07,11708.0,10753.0,0.0289,1794.0,1.0,0.1257,0.0967,18.0,20.0,-816.0,1059.0,-60188.0,-555494.0,0.025155,0.0
2025-05-08,12929.0,11259.0,0.0237,-3765.0,0.0,0.1794,0.0622,20.0,20.0,-708.0,-3559.0,-59204.0,-559259.0,0.024875,1.0
2025-05-11,18962.0,16082.0,0.0246,-3698.0,0.0,0.2137,0.0692,20.0,20.0,-1851.0,-11222.0,-57161.0,-562957.0,0.02429,1.0
2025-05-13,24969.0,21534.0,0.0268,-11639.0,0.0,0.4842,0.1334,20.0,20.0,-1636.0,-20061.0,-60693.0,-574596.0,0.023315,1.0
2025-05-14,24841.0,22154.0,0.0175,-5534.0,0.0,0.6814,0.1333,17.0,23.0,0.0,-22842.0,-66411.0,-580290.0,0.02336,1.0
2025-05-15,20879.0,18467.0,0.028,-6567.0,0.0,0.8489,0.2233,14.0,26.0,-573.0,-31203.0,-69820.0,-586627.0,0.02399,1.0
2025-05-18,16876.0,14836.0,0.0318,-2243.0,0.0,0.3054,0.1357,14.0,25.0,-1292.0,-29681.0,-60310.0,-588700.0,0.024239999999999998,1.0
2025-05-19,23750.0,21477.0,0.0205,-12375.0,0.0,0.8831,0.2015,5.0,35.0,-657.0,-38358.0,-65802.0,-601255.0,0.022745,1.0
2025-05-20,16941.0,15867.0,0.0068,10.0,1.0,0.5903,0.081,16.0,22.0,-690.0,-26709.0,-61164.0,-601445.0,0.02315,1.0
2025-05-21,11536.0,10668.0,0.0129,-3880.0,0.0,0.5186,0.1207,12.0,28.0,-1496.0,-25055.0,-56054.0,-604415.0,0.02114,1.0
