date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-08-14,1.0,1.0,0.0,0.0,0.0,0.5,0.5,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-15,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
2023-08-16,1.0,1.0,0.0,0.5,1.0,1.0,1.0,1.0,2.0,0.0,1.5,1.5,1.5,0.0,0.0
2023-08-17,1.0,1.0,0.0,0.5,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,0.0,0.0
2023-08-22,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,2.0,0.0,0.0
2023-08-23,0.9393,0.9393,0.0,0.6731,1.0,0.5204,0.6524,5.0,9.0,-0.0296,2.6731,2.6731,2.6731,0.0,0.0
2023-08-24,1.0,1.0,0.0,0.0,0.0,0.4495,0.5745,4.0,10.0,-0.1702,1.6731,2.6731,2.6731,0.0,0.0
2023-08-27,0.8621,0.8621,0.0,0.2069,1.0,0.8528,0.7931,2.0,6.0,0.0,1.3800000000000001,2.88,2.88,0.0,0.0
2023-08-28,1.0,1.0,0.0,-0.1818,0.0,0.4876,0.6364,3.0,7.0,-0.2727,0.6982,2.6982,2.6982,0.0,0.0
2023-08-29,1.0,1.0,0.0,-0.4,0.0,1.0,1.0,1.0,4.0,-0.4,0.2982,2.2982,2.2982,0.0,0.0
2023-08-30,1.0,1.0,0.0,-0.4118,0.0,0.5848,0.7059,2.0,10.0,-0.2353,-0.7867,1.8864,1.8864,0.0,1.0
2023-09-03,0.8788,0.8788,0.0,0.697,1.0,1.0,0.8788,1.0,6.0,-0.0606,-0.08970000000000011,2.5834,2.5834,0.0,1.0
2023-09-04,1.0,1.0,0.0,0.0,0.0,0.4656,0.52,3.0,11.0,-0.08,-0.2966000000000001,2.5834,2.5834,0.0,1.0
2023-09-05,1.0,1.0,0.0,-0.2,0.0,0.52,0.6,2.0,4.0,-0.4,-0.31480000000000014,2.3834,2.3834,0.0,1.0
2023-09-07,1.0,1.0,0.0,-0.1538,0.0,1.0,1.0,1.0,4.0,-0.0769,-0.0686000000000001,2.2296,2.2296,0.0,1.0
2023-09-10,1.0,1.0,0.0,0.4167,1.0,0.5139,0.5833,2.0,6.0,-0.0833,0.7598999999999999,2.6463,2.6463,0.0,0.0
2023-09-11,1.0,1.0,0.0,-1.0,0.0,1.0,1.0,1.0,2.0,-0.8,-0.9371,1.6462999999999999,1.6462999999999999,0.0,1.0
2023-09-12,1.0,1.0,0.0,-0.75,0.0,1.0,1.0,1.0,6.0,-0.125,-1.6871,0.8962999999999999,0.8962999999999999,0.0,1.0
2023-09-13,1.0,1.0,0.0,-0.4,0.0,1.0,1.0,1.0,3.0,0.0,-1.8871000000000002,0.49629999999999985,0.49629999999999985,0.0,1.0
2023-09-17,1.0,1.0,0.0,-0.7778,0.0,1.0,1.0,1.0,4.0,-0.3333,-2.5111000000000003,-0.2815000000000002,-0.2815000000000002,0.0,1.0
2023-09-18,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9278000000000004,-0.2815000000000002,-0.2815000000000002,0.0,1.0
2023-09-19,1.0,1.0,0.0,-0.6667,0.0,1.0,1.0,1.0,3.0,0.0,-2.5945,-1.9482000000000004,-0.9482000000000002,0.0,1.0
2023-09-21,0.9524,0.9524,0.0,-0.8095,0.0,0.82,0.8571,2.0,4.0,-0.0476,-2.654,-3.2577000000000003,-1.7577000000000003,0.0,1.0
2023-09-24,0.9048,0.9048,0.0,0.4762,1.0,0.3684,0.4762,4.0,6.0,-0.2381,-1.7778,-3.2815000000000003,-1.2815,0.0,1.0
2023-09-25,1.0,1.0,0.0,0.24,1.0,0.5648,0.72,3.0,9.0,-0.08,-0.76,-3.0415,-1.0415,0.0,1.0
2023-09-26,0.6667,0.6667,0.0,-0.5556,0.0,0.5,0.4444,3.0,4.0,0.0,-1.3155999999999999,-4.2702,-1.5971000000000002,0.0,1.0
2023-09-27,1.0,1.0,0.0,-0.8754,0.0,0.8267,0.9065,3.0,4.0,0.0,-1.5242999999999998,-5.1456,-2.4725,0.0,1.0
2023-10-01,0.6667,0.6667,0.0,-0.1667,0.0,0.5,0.3333,2.0,3.0,-0.1667,-0.8814999999999998,-5.5192,-2.6392,0.0,1.0
2023-10-02,1.0,1.0,0.0,-0.1667,0.0,0.5,0.5,2.0,6.0,-0.1667,-1.5244,-5.5041,-2.8059000000000003,0.0,1.0
2023-10-03,1.0,1.0,0.0,0.3333,1.0,1.0,1.0,1.0,3.0,0.0,-1.4310999999999998,-4.7708,-2.4726,0.0,1.0
2023-10-04,1.0,1.0,0.0,-0.6,0.0,0.54,0.7,3.0,5.0,-0.3,-1.4754999999999998,-4.9590000000000005,-3.0726,0.0,1.0
2023-10-05,1.0,1.0,0.0,-0.1818,0.0,0.3719,0.4545,3.0,6.0,-0.0909,-0.7818999999999998,-5.8378000000000005,-3.2544,0.0,1.0
2023-10-08,1.0,1.0,0.0,-0.8333,0.0,0.4583,0.5833,3.0,7.0,0.0,-1.4485,-6.6711,-4.0877,0.0,1.0
2023-10-09,1.0,1.0,0.0,0.2,1.0,0.44,0.6,3.0,3.0,0.6,-1.0817999999999999,-6.2711,-3.8877,0.0,1.0
2023-10-10,1.0,1.0,0.0,0.0,0.0,0.54,0.7,3.0,8.0,-0.3,-1.4150999999999998,-6.117299999999999,-3.8877,0.0,1.0
2023-10-11,1.0,1.0,0.0,0.0,0.0,0.3889,0.5,3.0,4.0,-0.3333,-0.8150999999999999,-6.534,-3.8877,0.0,1.0
2023-10-12,1.0,1.0,0.0,-0.3333,0.0,0.5,0.6667,3.0,4.0,0.0,-0.9665999999999999,-5.8673,-4.221,0.0,1.0
2023-10-16,0.9,0.9,0.0,0.4,1.0,0.8025,0.8,2.0,6.0,-0.3,0.26670000000000016,-4.7173,-3.821,0.0,0.0
2023-10-17,1.0,1.0,0.0,0.75,1.0,1.0,1.0,1.0,4.0,0.0,0.8167000000000002,-3.5673,-3.071,0.0,0.0
2023-10-18,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.8167000000000002,-2.7895,-3.071,0.0,0.0
2023-10-19,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-1.0,0.8167000000000002,-2.7895,-3.071,0.0,0.0
2023-10-29,0.8,0.8,0.0,-0.6,0.0,0.625,0.6,2.0,4.0,0.0,0.5500000000000002,-2.7227999999999994,-3.6710000000000003,0.0,0.0
2023-10-30,1.0,1.0,0.0,0.5,1.0,0.52,0.6,2.0,7.0,0.0,0.6500000000000001,-1.4132999999999998,-3.1710000000000003,0.0,0.0
2023-10-31,0.8,0.8,0.0,0.0,0.0,0.5312,0.5,2.0,2.0,-0.4667,-0.09999999999999981,-1.8895,-3.1710000000000003,0.0,1.0
2023-11-01,1.0,1.0,0.0,-1.0,0.0,1.0,1.0,1.0,2.0,0.0,-1.0999999999999999,-3.1294999999999997,-4.171,0.0,1.0
2023-11-05,1.0,1.0,0.0,0.2,1.0,0.68,0.8,2.0,4.0,0.2,-0.8999999999999999,-2.3739,-3.971,0.0,1.0
2023-11-06,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,-0.3333,-0.2999999999999999,-1.4985,-3.971,0.0,1.0
2023-11-07,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,-0.7999999999999998,-1.3317999999999999,-3.971,0.0,1.0
2023-11-08,1.0,1.0,0.0,-0.5,0.0,1.0,1.0,1.0,2.0,0.0,-1.2999999999999998,-1.6651,-4.471,0.0,1.0
2023-11-09,1.0,1.0,0.0,-0.6667,0.0,1.0,1.0,1.0,3.0,-0.3333,-0.9666999999999998,-2.6651,-5.1377,0.0,1.0
2023-11-20,1.0,1.0,0.0,0.5,1.0,1.0,1.0,1.0,2.0,0.0,-0.6666999999999998,-1.5650999999999997,-4.6377,0.0,1.0
2023-11-21,0.7778,0.7778,0.0,-0.1111,0.0,0.7551,0.6667,2.0,4.0,0.1111,-0.7777999999999998,-1.4943999999999997,-4.7488,0.0,1.0
2023-11-22,1.0,1.0,0.0,0.0,0.0,0.5556,0.6667,2.0,2.0,0.0,-0.7777999999999998,-0.6610999999999998,-4.7488,0.0,1.0
2023-11-23,0.9286,0.9286,0.0,0.2143,1.0,0.3491,0.3571,3.0,4.0,0.0,-0.06349999999999986,-0.6467999999999998,-4.5344999999999995,0.0,1.0
2023-11-26,1.0,1.0,0.0,-0.8462,0.0,0.7396,0.8462,2.0,6.0,-0.3077,-0.24299999999999988,-1.4929999999999999,-5.3807,0.0,1.0
2023-11-27,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2570000000000001,-0.4929999999999999,-4.3807,0.0,0.0
2023-11-28,0.2308,0.2308,0.0,0.0769,1.0,0.5556,0.1538,2.0,3.0,-0.0769,0.44500000000000006,-0.08279999999999996,-4.3038,0.0,0.0
2023-11-29,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.44500000000000006,-0.4828,-4.3038,0.0,0.0
2023-11-30,1.0,1.0,0.0,-0.2857,0.0,0.7551,0.8571,2.0,3.0,0.0,-0.054999999999999855,-1.5185000000000002,-4.5895,0.0,1.0
2023-12-04,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.7912000000000001,-0.5185,-3.5895,0.0,0.0
2023-12-05,0.6667,0.6667,0.0,0.5,1.0,0.625,0.5,2.0,4.0,-0.1667,1.2912000000000001,-0.018500000000000072,-3.0895,0.0,0.0
2023-12-06,0.8,0.8,0.0,0.2,1.0,0.25,0.2,4.0,4.0,0.2,1.4143000000000001,0.7814999999999999,-3.8895,0.0,0.0
2023-12-07,0.75,0.75,0.0,0.7,1.0,1.0,0.75,1.0,2.0,0.0,2.1143,0.9814999999999998,-3.6895000000000002,0.0,0.0
