date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-01-23,29395.0,29595.0,-0.0024,-21975.0,0.0,0.1276,0.1057,27.0,13.0,-4065.0,-21975.0,-21975.0,-21975.0,-0.0024,1.0
2023-01-24,17167.0,17167.0,0.0,-6948.0,0.0,0.1101,0.0708,17.0,22.0,2.0,-28923.0,-28923.0,-28923.0,-0.0012,1.0
2023-01-25,25829.0,25559.0,0.0044,12400.0,1.0,0.1516,0.1105,16.0,24.0,1102.0,-16523.0,-16523.0,-16523.0,0.0006666666666666669,1.0
2023-01-26,40293.0,37796.0,0.0252,-1990.0,0.0,0.3917,0.2472,15.0,25.0,720.0,-18513.0,-18513.0,-18513.0,0.0068000000000000005,1.0
2023-01-29,13541.0,13541.0,0.0,4074.0,1.0,0.1605,0.117,14.0,23.0,-2483.0,-14439.0,-14439.0,-14439.0,0.00544,1.0
2023-01-30,21800.0,21800.0,0.0,-660.0,0.0,0.1356,0.0902,18.0,20.0,-910.0,6876.0,-15099.0,-15099.0,0.004533333333333334,0.0
2023-01-31,10478.0,10478.0,0.0,-628.0,0.0,0.1274,0.0788,16.0,20.0,-1353.0,13196.0,-15727.0,-15727.0,0.003885714285714286,0.0
2023-02-01,7215.0,7215.0,0.0,-536.0,0.0,0.1228,0.0983,20.0,14.0,-30.0,260.0,-16263.0,-16263.0,0.0034000000000000002,0.0
2023-02-02,13255.0,13255.0,0.0,3389.0,1.0,0.0692,0.049,28.0,12.0,100.0,5639.0,-12874.0,-12874.0,0.0030222222222222226,0.0
2023-02-05,14122.0,14122.0,0.0,-1808.0,0.0,0.1083,0.0611,19.0,15.0,-160.0,-243.0,-14682.0,-14682.0,0.00272,1.0
2023-02-06,4805.0,4805.0,0.0,1416.0,1.0,0.1222,0.0797,13.0,18.0,-10.0,1833.0,-13266.0,-13266.0,0.0024727272727272727,0.0
2023-02-07,16569.0,16409.0,0.003,3338.0,1.0,0.0985,0.058,19.0,20.0,3056.0,5799.0,-9928.0,-9928.0,0.0025166666666666666,0.0
2023-02-08,20702.0,20422.0,0.0041,4171.0,1.0,0.1177,0.0735,20.0,20.0,1543.0,10506.0,-5757.0,-5757.0,0.0026384615384615387,0.0
2023-02-09,10104.0,10104.0,0.0,3069.0,1.0,0.1031,0.0462,17.0,22.0,690.0,10186.0,-2688.0,-2688.0,0.0024500000000000004,0.0
2023-02-12,13371.0,13371.0,0.0,-3938.0,0.0,0.096,0.0608,20.0,20.0,-750.0,8056.0,-6626.0,-6626.0,0.002286666666666667,0.0
2023-02-14,14307.0,14307.0,0.0,-1597.0,0.0,0.1073,0.0983,25.0,14.0,-441.0,5043.0,-8223.0,-8223.0,0.0021437500000000003,0.0
2023-02-15,22835.0,22835.0,0.0,9042.0,1.0,0.0893,0.0801,25.0,13.0,-434.0,10747.0,819.0,819.0,0.00201764705882353,0.0
2023-02-16,8078.0,8128.0,-0.0021,-907.0,0.0,0.1041,0.0833,23.0,17.0,473.0,5669.0,-88.0,-88.0,0.001788888888888889,0.0
2023-02-20,6992.0,6992.0,0.0,158.0,1.0,0.1804,0.1139,12.0,18.0,-417.0,2758.0,70.0,70.0,0.0016947368421052632,0.0
2023-02-22,11291.0,11291.0,0.0,731.0,1.0,0.1191,0.1,19.0,19.0,915.0,7427.0,801.0,801.0,0.0016099999999999999,0.0
2023-02-23,5805.0,5805.0,0.0,1492.0,1.0,0.1349,0.0836,16.0,21.0,0.0,10516.0,24268.0,2293.0,0.00173,0.0
2023-02-26,10786.0,10786.0,0.0,-1527.0,0.0,0.098,0.046,19.0,20.0,1260.0,-53.0,29689.0,766.0,0.00173,1.0
2023-02-27,11225.0,11225.0,0.0,2693.0,1.0,0.113,0.0618,18.0,16.0,-72.0,3547.0,19982.0,3459.0,0.00151,0.0
2023-02-28,7105.0,7105.0,0.0,-1590.0,0.0,0.1468,0.0954,13.0,18.0,-1140.0,1799.0,20382.0,1869.0,0.00025000000000000006,0.0
2023-03-01,665.0,665.0,0.0,-293.0,0.0,0.25,0.1833,10.0,11.0,-40.0,775.0,16015.0,1576.0,0.00025000000000000006,0.0
2023-03-02,4590.0,4590.0,0.0,-111.0,0.0,0.1497,0.1249,15.0,13.0,-700.0,-828.0,16564.0,1465.0,0.00025000000000000006,1.0
2023-03-05,7058.0,7058.0,0.0,462.0,1.0,0.2638,0.1767,11.0,13.0,-148.0,1161.0,17654.0,1927.0,0.00025000000000000006,0.0
2023-03-07,4857.0,4857.0,0.0,-2274.0,0.0,0.3499,0.2165,13.0,13.0,200.0,-3806.0,15916.0,-347.0,0.00025000000000000006,1.0
2023-03-09,7468.0,7468.0,0.0,95.0,1.0,0.1754,0.0793,15.0,24.0,30.0,-2121.0,12622.0,-252.0,0.00025000000000000006,1.0
2023-03-12,9975.0,9975.0,0.0,-2726.0,0.0,0.1279,0.0884,16.0,22.0,-240.0,-4554.0,11704.0,-2978.0,0.00025000000000000006,1.0
2023-03-13,1866.0,1866.0,0.0,-433.0,0.0,0.4367,0.2721,8.0,12.0,0.0,-4876.0,9855.0,-3411.0,0.00025000000000000006,1.0
2023-03-14,1388.0,1388.0,0.0,-624.0,0.0,0.1883,0.0862,10.0,14.0,-204.0,-5962.0,5893.0,-4035.0,0.00010000000000000002,1.0
2023-03-15,4459.0,4459.0,0.0,-1670.0,0.0,0.1677,0.1154,15.0,9.0,140.0,-5358.0,52.0,-5705.0,-0.00010499999999999999,1.0
