date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-01-23,0.6086,0.6447,-0.0361,-0.1342,0.0,0.0734,0.0843,23.0,17.0,0.0606,-0.1342,-0.1342,-0.1342,-0.0361,1.0
2023-01-24,0.661,0.6571,0.0039,0.2198,1.0,0.1906,0.2566,20.0,20.0,0.0528,0.08559999999999998,0.08559999999999998,0.08559999999999998,-0.0161,0.0
2023-01-25,0.6414,0.6941,-0.0528,-0.3594,0.0,0.0798,0.0964,25.0,15.0,-0.0004,-0.27380000000000004,-0.27380000000000004,-0.27380000000000004,-0.028333333333333332,1.0
2023-01-26,0.6202,0.6202,0.0,0.1018,1.0,0.123,0.1358,18.0,20.0,-0.0676,-0.172,-0.172,-0.172,-0.021249999999999998,1.0
2023-01-29,0.6756,0.678,-0.0024,-0.1402,0.0,0.1682,0.1961,20.0,20.0,-0.0054,-0.3122,-0.3122,-0.3122,-0.017480000000000002,1.0
2023-01-30,0.6008,0.6074,-0.0065,0.0567,1.0,0.0786,0.087,20.0,20.0,0.0319,-0.12129999999999996,-0.25549999999999995,-0.25549999999999995,-0.01565,1.0
2023-01-31,0.7117,0.736,-0.0243,0.0553,1.0,0.1364,0.1619,22.0,17.0,-0.0228,-0.28579999999999994,-0.2002,-0.2002,-0.016885714285714285,1.0
2023-02-01,0.5797,0.5826,-0.0028,-0.0917,0.0,0.1203,0.169,24.0,16.0,-0.0178,-0.018099999999999963,-0.2919,-0.2919,-0.015125,1.0
2023-02-02,0.602,0.6143,-0.0123,-0.108,0.0,0.1523,0.2125,21.0,18.0,-0.0137,-0.22789999999999996,-0.3999,-0.3999,-0.014811111111111112,1.0
2023-02-05,0.617,0.6254,-0.0084,0.0892,1.0,0.089,0.0897,20.0,20.0,-0.0265,0.001500000000000029,-0.3107,-0.3107,-0.014169999999999999,0.0
