date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-01-23,0.8136,0.8136,0.0,-0.4569,0.0,0.5397,0.5888,10.0,24.0,-0.0052,-0.4569,-0.4569,-0.4569,0.0,1.0
2023-01-24,0.8948,0.8948,0.0,-0.3749,0.0,0.6366,0.7054,10.0,27.0,-0.023,-0.8318,-0.8318,-0.8318,0.0,1.0
2023-01-25,0.7971,0.7971,0.0,-0.264,0.0,0.2234,0.2772,12.0,17.0,-0.0169,-1.0958,-1.0958,-1.0958,0.0,1.0
2023-01-26,0.949,0.949,0.0,-0.3525,0.0,0.2092,0.2884,8.0,17.0,-0.0328,-1.4483,-1.4483,-1.4483,0.0,1.0
2023-01-29,0.8645,0.8645,0.0,-0.4618,0.0,0.151,0.1846,11.0,15.0,-0.0623,-1.9101,-1.9101,-1.9101,0.0,1.0
2023-01-30,0.8999,0.8999,0.0,0.1509,1.0,0.4123,0.5579,12.0,20.0,-0.0838,-1.3022999999999998,-1.7591999999999999,-1.7591999999999999,0.0,1.0
2023-01-31,0.8919,0.8919,0.0,0.1606,1.0,0.2902,0.3603,9.0,24.0,-0.0314,-0.7667999999999999,-1.5986,-1.5986,0.0,1.0
2023-02-01,0.9738,0.9738,0.0,-0.3246,0.0,0.3504,0.5141,7.0,13.0,0.0605,-0.8273999999999999,-1.9232,-1.9232,0.0,1.0
2023-02-02,0.8394,0.8394,0.0,-0.529,0.0,0.5994,0.6361,9.0,18.0,-0.0806,-1.0039,-2.4522,-2.4522,0.0,1.0
2023-02-05,0.5786,0.5786,0.0,-0.2116,0.0,0.2586,0.2221,12.0,13.0,-0.0573,-0.7537,-2.6638,-2.6638,0.0,1.0
2023-02-06,0.827,0.827,0.0,-0.2741,0.0,0.5252,0.5822,6.0,16.0,-0.095,-1.1787,-2.9379,-2.9379,0.0,1.0
2023-02-07,0.8589,0.8589,0.0,0.1836,1.0,0.2268,0.3581,13.0,24.0,0.0161,-1.1557000000000002,-2.7542999999999997,-2.7542999999999997,0.0,1.0
2023-02-08,0.8355,0.8355,0.0,-0.5853,0.0,0.3504,0.4667,11.0,23.0,0.0229,-1.4164,-3.3396,-3.3396,0.0,1.0
2023-02-09,0.9394,0.9394,0.0,0.0183,1.0,0.1676,0.2741,10.0,12.0,-0.0775,-0.8691000000000001,-3.3213,-3.3213,0.0,1.0
2023-02-12,0.8972,0.8972,0.0,0.1735,1.0,0.2597,0.3892,9.0,23.0,-0.0019,-0.4840000000000001,-3.1478,-3.1478,0.0,1.0
2023-02-14,0.9281,0.9281,0.0,-0.2311,0.0,0.8927,0.8757,3.0,18.0,-0.1006,-0.44100000000000006,-3.3789,-3.3789,0.0,1.0
2023-02-15,0.9771,0.9771,0.0,-0.2096,0.0,0.5544,0.7185,12.0,14.0,0.0604,-0.8342,-3.5885,-3.5885,0.0,1.0
2023-02-16,0.7069,0.7069,0.0,0.0833,1.0,0.4828,0.4582,8.0,18.0,0.0209,-0.16560000000000002,-3.5052,-3.5052,0.0,1.0
2023-02-20,0.9897,0.9897,0.0,0.937,1.0,0.9063,0.9419,16.0,12.0,-0.0054,0.7531,-2.5682,-2.5682,0.0,0.0
2023-02-22,0.885,0.885,0.0,0.2091,1.0,0.1935,0.2992,14.0,14.0,0.0498,0.7887,-2.3590999999999998,-2.3590999999999998,0.0,0.0
2023-02-23,0.7638,0.7638,0.0,-0.1632,0.0,0.2066,0.3066,15.0,13.0,-0.1685,0.8566,-2.0654,-2.5223,0.0,0.0
2023-02-26,0.8576,0.8576,0.0,0.0905,1.0,0.2437,0.3103,10.0,21.0,-0.0124,1.1567,-1.6,-2.4318,0.0,0.0
2023-02-27,0.8921,0.8921,0.0,0.3939,1.0,0.1777,0.2241,17.0,11.0,0.0439,1.4672999999999998,-0.9420999999999998,-2.0379,0.0,0.0
2023-02-28,0.8684,0.8684,0.0,-0.3947,0.0,0.2379,0.2392,6.0,10.0,-0.1675,0.1356,-0.9843,-2.4326,0.0,0.0
2023-03-01,0.8005,0.8005,0.0,-0.3797,0.0,0.1381,0.1933,13.0,12.0,0.0094,-0.4532,-0.9021999999999999,-2.8123,0.0,1.0
2023-03-02,0.6206,0.6206,0.0,0.0466,1.0,0.1397,0.1493,21.0,4.0,-0.0664,-0.24339999999999998,-1.0065,-2.7657,0.0,1.0
2023-03-05,0.4895,0.4895,0.0,0.0134,1.0,0.2078,0.1994,17.0,20.0,-0.0333,-0.32049999999999995,-1.1537,-2.7523,0.0,1.0
2023-03-07,0.9024,0.9024,0.0,0.6615,1.0,0.5786,0.657,16.0,7.0,-0.0019,-0.05289999999999995,-0.16759999999999997,-2.0907999999999998,0.0,1.0
2023-03-09,0.5239,0.5239,0.0,-0.0465,0.0,0.1527,0.1703,18.0,19.0,0.0055,0.29530000000000006,0.3149000000000002,-2.1372999999999998,0.0,0.0
2023-03-12,0.924,0.924,0.0,-0.3758,0.0,0.1014,0.2252,23.0,8.0,0.007,0.2992,0.15070000000000017,-2.5130999999999997,0.0,0.0
2023-03-13,0.9032,0.9032,0.0,-0.2272,0.0,0.1552,0.2607,17.0,5.0,0.0,0.025400000000000034,0.19760000000000016,-2.7403,0.0,0.0
2023-03-14,0.7869,0.7869,0.0,-0.2325,0.0,0.1505,0.1982,14.0,5.0,-0.4471,-0.2205,-0.21849999999999986,-2.9728,0.0,1.0
2023-03-15,0.8481,0.8481,0.0,-0.5657,0.0,0.167,0.1966,10.0,11.0,-0.0268,-1.4477,-0.1988999999999998,-3.5385,0.0,1.0
2023-03-16,0.9001,0.9001,0.0,-0.4981,0.0,0.4035,0.5318,7.0,12.0,0.0,-1.8993,-0.7152999999999998,-4.0366,0.0,1.0
2023-03-19,0.9467,0.9467,0.0,-0.4133,0.0,0.4934,0.6373,6.0,12.0,-0.0267,-1.9367999999999999,-1.3020999999999998,-4.4498999999999995,0.0,1.0
2023-03-20,0.887,0.887,0.0,-0.0609,0.0,0.2137,0.3261,7.0,18.0,-0.012,-1.7705,-1.1318999999999997,-4.5108,0.0,1.0
2023-03-22,0.947,0.947,0.0,0.324,1.0,0.175,0.3122,12.0,10.0,-0.0808,-1.214,-0.5982999999999998,-4.1868,0.0,1.0
2023-03-23,0.8884,0.8884,0.0,0.008,1.0,0.2497,0.3844,10.0,9.0,-0.2313,-0.6403,-0.6735999999999998,-4.1788,0.0,1.0
2023-03-26,0.931,0.931,0.0,-0.3185,0.0,0.1672,0.245,9.0,10.0,0.0891,-0.4607,-1.9290999999999998,-4.4973,0.0,1.0
2023-03-27,0.8965,0.8965,0.0,0.1449,1.0,0.1967,0.3106,11.0,8.0,-0.0228,0.0975,-1.9932999999999998,-4.3524,0.0,0.0
2023-03-28,0.9449,0.9449,0.0,-0.3217,0.0,0.2028,0.3585,10.0,10.0,0.0,-0.16329999999999997,-2.1517999999999997,-4.6741,0.0,1.0
2023-03-29,0.9413,0.9413,0.0,0.3978,1.0,0.1515,0.2639,16.0,2.0,0.1857,-0.08949999999999997,-1.8444999999999998,-4.2763,0.0,1.0
2023-03-30,0.9137,0.9137,0.0,0.1263,1.0,0.1766,0.2947,12.0,8.0,0.2947,0.028799999999999965,-2.1120999999999994,-4.1499999999999995,0.0,0.0
2023-04-02,0.8951,0.8951,0.0,-0.1994,0.0,0.1886,0.3102,14.0,5.0,0.0739,0.14789999999999995,-1.9167999999999998,-4.3494,0.0,0.0
2023-04-03,0.9758,0.9758,0.0,-0.6368,0.0,0.1322,0.2421,16.0,6.0,0.0242,-0.6338000000000001,-2.1738999999999997,-4.9862,0.0,1.0
2023-04-04,1.0,1.0,0.0,-0.7174,0.0,0.3488,0.4348,3.0,3.0,-0.2826,-1.0295,-2.9379,-5.7036,0.0,1.0
2023-04-05,0.8347,0.8347,0.0,0.5702,1.0,0.2812,0.3554,5.0,4.0,0.1653,-0.8571000000000001,-2.3811,-5.1334,0.0,1.0
2023-04-06,0.7341,0.7341,0.0,0.0094,1.0,0.0849,0.1176,17.0,11.0,0.0235,-0.9740000000000002,-3.0332,-5.124,0.0,1.0
2023-04-09,0.971,0.971,0.0,-0.4203,0.0,0.323,0.513,10.0,11.0,-0.029,-1.1949,-3.4069999999999996,-5.5443,0.0,1.0
2023-04-10,0.9404,0.9404,0.0,0.2692,1.0,0.1735,0.2808,14.0,10.0,-0.1654,-0.2889000000000001,-2.7619999999999996,-5.2751,0.0,1.0
2023-04-11,0.5691,0.5691,0.0,0.0569,1.0,0.2445,0.2195,5.0,6.0,0.2195,0.48539999999999994,-2.4779,-5.2181999999999995,0.0,0.0
2023-04-12,0.7621,0.7621,0.0,0.0766,1.0,0.1935,0.2629,16.0,17.0,0.2629,-0.008200000000000096,-2.1688,-5.1415999999999995,0.0,1.0
2023-04-13,0.8608,0.8608,0.0,0.546,1.0,0.1098,0.1713,16.0,9.0,0.1499,0.5284,-1.0570999999999997,-4.5956,0.0,0.0
2023-04-16,0.934,0.934,0.0,0.3333,1.0,0.1432,0.231,11.0,8.0,0.0957,1.282,-0.22569999999999985,-4.2623,0.0,0.0
2023-04-17,0.9773,0.9773,0.0,0.0682,1.0,0.165,0.2273,10.0,6.0,0.0,1.081,0.25580000000000014,-4.1941,0.0,0.0
2023-04-18,0.9611,0.9611,0.0,0.5058,1.0,0.2916,0.4553,7.0,7.0,0.1167,1.5299,0.8225000000000002,-3.6883,0.0,0.0
2023-04-19,0.8519,0.8519,0.0,0.0519,1.0,0.2615,0.321,6.0,8.0,0.0,1.5051999999999999,0.5504000000000002,-3.6363999999999996,0.0,0.0
2023-04-20,0.9272,0.9272,0.0,0.3366,1.0,0.223,0.315,10.0,9.0,0.0,1.2957999999999998,0.8790000000000002,-3.2998,0.0,0.0
2023-04-23,0.9802,0.9802,0.0,0.1366,1.0,0.2023,0.3168,10.0,14.0,0.0396,1.0991,1.3341000000000003,-3.1632,0.0,0.0
2023-04-24,0.7951,0.7951,0.0,0.6714,1.0,0.3371,0.3887,7.0,8.0,0.0,1.7023,1.8606000000000003,-2.4917999999999996,0.0,0.0
2023-04-25,0.7791,0.7791,0.0,-0.0396,0.0,0.2015,0.2967,13.0,7.0,0.0242,1.1568999999999998,2.1427,-2.0744999999999996,0.0,0.0
2023-04-26,0.8291,0.8291,0.0,0.482,1.0,0.1384,0.2338,15.0,5.0,0.036,1.5869999999999997,2.2269,-1.2176,0.0,0.0
2023-04-27,0.8099,0.8099,0.0,-0.1445,0.0,0.1716,0.2852,14.0,6.0,0.2852,1.1058999999999999,1.9561000000000002,-1.0980999999999999,0.0,0.0
2023-04-30,0.8564,0.8564,0.0,-0.2431,0.0,0.1467,0.221,9.0,6.0,-0.2762,0.7261999999999998,1.9124000000000003,-0.9886999999999998,0.0,0.0
2023-05-02,0.8126,0.8126,0.0,0.2189,1.0,0.0868,0.136,19.0,5.0,0.0746,0.27369999999999983,2.7681000000000004,-0.30799999999999994,0.0,0.0
2023-05-03,0.5546,0.5546,0.0,0.0601,1.0,0.2378,0.1782,7.0,5.0,0.0,0.3733999999999999,3.5456000000000003,-0.3987999999999998,0.0,0.0
2023-05-04,0.7799,0.7799,0.0,-0.0582,0.0,0.3182,0.3931,10.0,8.0,0.0,-0.16680000000000011,2.9172000000000002,-0.6175999999999999,0.0,1.0
