date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-02-28,0.75,0.75,0.0,0.25,1.0,0.5556,0.5,2.0,2.0,-0.5,0.25,0.25,0.25,0.0,0.0
2023-03-01,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.25,0.25,0.25,0.0,0.0
2023-03-02,0.8889,0.8889,0.0,-0.4444,0.0,0.2812,0.3333,4.0,6.0,0.0,-0.19440000000000002,-0.19440000000000002,-0.19440000000000002,0.0,1.0
2023-03-05,1.0,1.0,0.0,-0.7586,0.0,0.1795,0.3448,10.0,5.0,0.0345,-0.9530000000000001,-0.9530000000000001,-0.9530000000000001,0.0,1.0
2023-03-07,1.0,1.0,0.0,0.7143,1.0,0.2245,0.2857,5.0,6.0,0.1429,-0.23870000000000002,-0.23870000000000002,-0.23870000000000002,0.0,1.0
2023-03-09,0.5,0.5,0.0,0.5,1.0,0.5,0.25,2.0,2.0,0.0,0.011299999999999977,0.2613,0.2613,0.0,0.0
2023-03-12,1.0,1.0,0.0,0.2857,1.0,0.2245,0.2857,5.0,4.0,0.1429,0.297,0.5469999999999999,0.5469999999999999,0.0,0.0
2023-03-13,0.9167,0.9167,0.0,0.6667,1.0,0.5702,0.6667,3.0,3.0,0.0,1.4081000000000001,1.2137,1.2137,0.0,0.0
2023-03-14,0.9677,0.9677,0.0,-0.4194,0.0,0.2156,0.3226,8.0,6.0,0.0323,1.7473,0.7943,0.7943,0.0,0.0
2023-03-15,0.9,0.9,0.0,-0.0667,0.0,0.7339,0.7667,4.0,6.0,-0.2,0.9662999999999998,0.7276,0.7276,0.0,0.0
2023-03-16,0.9856,0.9856,0.0,-0.1297,0.0,0.2561,0.3314,8.0,11.0,0.0,0.3365999999999999,0.5979,0.5979,0.0,0.0
