date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2026-03-17,0.7826,0.7826,0.0,0.2658,1.0,0.2715,0.3302,14.0,25.0,0.2108,0.2658,0.2658,0.2658,0.0,0.0
2026-03-19,0.7642,0.7642,0.0,-0.5548,0.0,0.1256,0.1636,12.0,15.0,-0.5989,-0.289,-0.289,-0.289,0.0,1.0
2026-03-22,0.7024,0.7024,0.0,-0.2333,0.0,0.294,0.3588,12.0,27.0,-0.329,-0.5223,-0.5223,-0.5223,0.0,1.0
2026-03-23,0.8695,0.8695,0.0,0.0682,1.0,0.2378,0.2971,8.0,25.0,-0.1559,-0.4541,-0.4541,-0.4541,0.0,1.0
2026-03-24,0.762,0.762,0.0,-0.4039,0.0,0.3588,0.3853,8.0,23.0,-0.2039,-0.858,-0.858,-0.858,0.0,1.0
2026-03-25,0.8103,0.8103,0.0,-0.1106,0.0,0.3279,0.4152,11.0,21.0,-0.3625,-1.2344,-0.9686,-0.9686,0.0,1.0
2026-03-26,0.5169,0.5169,0.0,0.0831,1.0,0.2678,0.2375,8.0,13.0,-0.3169,-0.5964999999999999,-0.8855,-0.8855,0.0,1.0
2026-03-29,0.7976,0.7976,0.0,-0.2622,0.0,0.4269,0.4554,7.0,28.0,-0.3422,-0.6254,-1.1477,-1.1477,0.0,1.0
2026-03-30,0.9351,0.9351,0.0,-0.0892,0.0,0.1847,0.2839,11.0,21.0,-0.5028,-0.7827999999999999,-1.2368999999999999,-1.2368999999999999,0.0,1.0
2026-03-31,0.863,0.863,0.0,0.0388,1.0,0.1456,0.2481,14.0,20.0,-0.0646,-0.34009999999999996,-1.1981,-1.1981,0.0,1.0
2026-04-01,0.9032,0.9032,0.0,0.1532,1.0,0.4312,0.5565,6.0,17.0,-0.0927,-0.07629999999999995,-1.0449,-1.0449,0.0,1.0
2026-04-02,0.6061,0.6061,0.0,-0.2727,0.0,0.1988,0.1818,8.0,11.0,-0.2879,-0.43209999999999993,-1.3176,-1.3176,0.0,1.0
2026-04-05,0.8443,0.8443,0.0,0.4104,1.0,0.4285,0.5377,10.0,14.0,-0.1745,0.24050000000000005,-0.9072,-0.9072,0.0,0.0
2026-04-06,0.8281,0.8281,0.0,0.6018,1.0,0.4323,0.5158,10.0,18.0,-0.0769,0.9315,-0.3054,-0.3054,0.0,0.0
2026-04-07,0.9448,0.9448,0.0,-0.8712,0.0,0.4523,0.5828,5.0,15.0,-0.4233,0.021500000000000186,-1.1766,-1.1766,0.0,0.0
2026-04-08,0.7778,0.7778,0.0,-0.3704,0.0,0.2188,0.2407,7.0,13.0,-0.0556,-0.5020999999999999,-1.547,-1.547,0.0,1.0
2026-04-09,0.5362,0.5362,0.0,-0.1812,0.0,0.5128,0.3768,6.0,27.0,-0.2174,-0.41059999999999985,-1.7282,-1.7282,0.0,1.0
