date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-01-23,0.5878,0.5777,0.0102,0.0856,1.0,0.1092,0.1314,20.0,20.0,0.0143,0.0856,0.0856,0.0856,0.0102,0.0
2023-01-24,0.5318,0.5006,0.0312,0.1532,1.0,0.1105,0.1065,18.0,22.0,-0.0141,0.2388,0.2388,0.2388,0.0207,0.0
2023-01-25,0.6151,0.6508,-0.0357,-0.1649,0.0,0.0795,0.1198,20.0,20.0,-0.0509,0.07390000000000002,0.07390000000000002,0.07390000000000002,0.001899999999999999,0.0
2023-01-26,0.702,0.6843,0.0177,-0.0704,0.0,0.1884,0.209,20.0,20.0,-0.0215,0.003500000000000017,0.003500000000000017,0.003500000000000017,0.005849999999999999,0.0
2023-01-29,0.5912,0.6417,-0.0505,0.0185,1.0,0.0702,0.091,26.0,14.0,0.0259,0.022000000000000016,0.022000000000000016,0.022000000000000016,-0.005420000000000001,0.0
2023-01-30,0.6049,0.6029,0.002,-0.1117,0.0,0.1631,0.2167,20.0,20.0,0.0,-0.17529999999999996,-0.08969999999999997,-0.08969999999999997,-0.004183333333333334,1.0
2023-01-31,0.5663,0.5699,-0.0036,0.0203,1.0,0.0817,0.0952,20.0,20.0,-0.0245,-0.3082,-0.06939999999999998,-0.06939999999999998,-0.004100000000000001,1.0
2023-02-01,0.8159,0.8635,-0.0476,0.435,1.0,0.058,0.099,27.0,13.0,0.0621,0.2917,0.36560000000000004,0.36560000000000004,-0.0095375,0.0
2023-02-02,0.6839,0.7213,-0.0373,0.1732,1.0,0.0739,0.0927,24.0,16.0,-0.0236,0.5353,0.5388000000000001,0.5388000000000001,-0.012622222222222222,0.0
2023-02-05,0.6818,0.6956,-0.0138,0.3412,1.0,0.1229,0.1771,20.0,20.0,0.1771,0.8580000000000001,0.88,0.88,-0.012740000000000001,0.0
2023-02-06,0.7427,0.7367,0.006,-0.3513,0.0,0.3274,0.3894,15.0,25.0,-0.0746,0.6184000000000001,0.5287,0.5287,-0.011036363636363638,0.0
2023-02-07,0.5484,0.5606,-0.0122,-0.2076,0.0,0.0938,0.129,20.0,20.0,0.0,0.3905,0.3211,0.3211,-0.011133333333333334,0.0
2023-02-08,0.457,0.4634,-0.0064,0.2369,1.0,0.1165,0.1216,20.0,20.0,-0.0237,0.19240000000000002,0.558,0.558,-0.01076923076923077,0.0
2023-02-09,0.6601,0.6843,-0.0242,0.2932,1.0,0.092,0.1339,20.0,20.0,0.0,0.3124,0.8512,0.8512,-0.01172857142857143,0.0
2023-02-12,0.5622,0.5722,-0.01,0.2034,1.0,0.1525,0.1982,20.0,20.0,-0.0068,0.1746,1.0546,1.0546,-0.011613333333333333,0.0
2023-02-14,0.6532,0.6727,-0.0195,0.0637,1.0,0.1042,0.1643,20.0,20.0,0.0674,0.5896,1.1183,1.1183,-0.01210625,0.0
2023-02-15,0.7046,0.7255,-0.0209,0.0492,1.0,0.0688,0.0832,20.0,20.0,0.0664,0.8463999999999999,1.1675,1.1675,-0.012623529411764707,0.0
2023-02-16,0.6864,0.7032,-0.0168,-0.0354,0.0,0.0785,0.1353,20.0,20.0,0.1353,0.5740999999999999,1.1321,1.1321,-0.012855555555555556,0.0
2023-02-20,0.5887,0.6023,-0.0136,-0.112,0.0,0.0724,0.091,24.0,16.0,0.0081,0.16889999999999997,1.0201,1.0201,-0.012894736842105263,0.0
2023-02-22,0.589,0.5834,0.0056,-0.0057,0.0,0.1312,0.157,19.0,20.0,-0.0216,-0.04020000000000003,1.0144,1.0144,-0.01197,1.0
2023-02-23,0.6667,0.6777,-0.011,-0.3578,0.0,0.073,0.0925,20.0,20.0,-0.0975,-0.46170000000000005,0.571,0.6566000000000001,-0.01303,1.0
2023-02-26,0.5188,0.5148,0.004,0.0586,1.0,0.0935,0.0992,20.0,20.0,-0.1144,-0.45230000000000004,0.4764,0.7152000000000001,-0.01439,1.0
2023-02-27,0.533,0.5561,-0.0232,-0.0421,0.0,0.115,0.1175,21.0,19.0,0.0,-0.459,0.5992,0.6731,-0.013765,1.0
2023-02-28,0.693,0.6207,0.0722,0.2485,1.0,0.2193,0.2352,16.0,24.0,0.2352,-0.09850000000000003,0.9181,0.9216,-0.011039999999999998,1.0
2023-03-01,0.8077,0.8097,-0.002,-0.3634,0.0,0.2175,0.3203,22.0,17.0,-0.062,-0.45620000000000005,0.5362,0.5582,-0.008615,1.0
2023-03-02,0.6453,0.6453,0.0,0.3028,1.0,0.2104,0.268,19.0,20.0,0.0901,0.20439999999999997,0.9507,0.861,-0.008714999999999999,0.0
2023-03-05,0.7162,0.7265,-0.0103,0.013,1.0,0.153,0.2348,20.0,18.0,0.0076,0.1588,0.9434,0.874,-0.009049999999999999,0.0
2023-03-07,0.679,0.6819,-0.003,0.0219,1.0,0.0839,0.105,22.0,18.0,0.0466,0.22279999999999994,0.5303,0.8959,-0.00682,0.0
2023-03-09,0.4207,0.4237,-0.003,0.1253,1.0,0.0867,0.0716,20.0,20.0,0.0162,0.09959999999999997,0.48240000000000005,1.0212,-0.005104999999999999,0.0
2023-03-12,0.7884,0.7547,0.0337,0.0788,1.0,0.537,0.5732,16.0,24.0,0.5732,0.5418,0.21999999999999997,1.1,-0.00273,0.0
2023-03-13,0.76,0.7943,-0.0343,-0.0186,0.0,0.1069,0.2006,22.0,18.0,0.2006,0.22039999999999996,0.5527,1.0814000000000001,-0.004744999999999999,0.0
2023-03-14,0.6644,0.6801,-0.0157,-0.2728,0.0,0.0743,0.0998,23.0,17.0,0.0413,-0.06540000000000004,0.48749999999999993,0.8086,-0.004919999999999999,1.0
2023-03-15,0.8503,0.8439,0.0063,-0.3502,0.0,0.0966,0.149,19.0,21.0,-0.0178,-0.43750000000000006,-0.09960000000000002,0.45840000000000003,-0.004284999999999999,1.0
2023-03-16,0.78,0.7753,0.0047,-0.1428,0.0,0.0918,0.1358,19.0,21.0,0.0532,-0.7056000000000001,-0.5356000000000001,0.3156,-0.002839999999999999,1.0
2023-03-19,0.6755,0.6755,0.0,0.0118,1.0,0.0857,0.0994,18.0,18.0,-0.0784,-0.7726000000000001,-0.7272000000000001,0.3274,-0.002339999999999999,1.0
2023-03-20,0.6381,0.6416,-0.0035,-0.0477,0.0,0.0855,0.1108,20.0,20.0,0.0367,-0.8017,-0.8386,0.2797,-0.0015399999999999993,1.0
2023-03-22,0.5312,0.5136,0.0176,0.1927,1.0,0.1215,0.0969,18.0,21.0,-0.0099,-0.33620000000000005,-0.6951,0.47240000000000004,0.00038500000000000063,1.0
2023-03-23,0.652,0.667,-0.015,0.0974,1.0,0.1042,0.1487,20.0,20.0,-0.1471,0.11139999999999996,-0.5623,0.5698000000000001,0.0004750000000000006,0.0
2023-03-26,0.7162,0.7378,-0.0216,0.0187,1.0,0.0757,0.1319,24.0,16.0,0.0417,0.2729,-0.43160000000000004,0.5885,7.500000000000041e-05,0.0
2023-03-27,0.7704,0.7504,0.0199,-0.0619,0.0,0.1353,0.2115,17.0,23.0,0.0191,0.19919999999999996,-0.4878,0.5266000000000001,0.0007900000000000006,0.0
2023-03-28,0.572,0.5935,-0.0215,-0.2464,0.0,0.1072,0.1149,21.0,19.0,-0.0443,0.0004999999999999449,-0.37640000000000007,0.2802,0.00026500000000000064,0.0
2023-03-29,0.6845,0.6845,0.0,-0.0362,0.0,0.1912,0.2472,18.0,19.0,-0.0072,-0.22840000000000005,-0.4712,0.24400000000000002,6.500000000000064e-05,1.0
2023-03-30,0.7035,0.7035,0.0,-0.0258,0.0,0.0677,0.0693,21.0,11.0,0.0457,-0.3516,-0.4549000000000001,0.21820000000000003,0.0012250000000000006,1.0
