date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-01-23,0.8225,0.8,0.0225,-0.1294,0.0,0.1744,0.2313,18.0,22.0,0.0,-0.1294,-0.1294,-0.1294,0.0225,1.0
2023-01-24,0.6004,0.5904,0.01,-0.0126,0.0,0.1373,0.1543,16.0,24.0,-0.0501,-0.142,-0.142,-0.142,0.01625,1.0
2023-01-25,0.7963,0.7923,0.0039,-0.1984,0.0,0.1101,0.1596,20.0,20.0,0.0286,-0.3404,-0.3404,-0.3404,0.012133333333333335,1.0
2023-01-26,0.7799,0.7629,0.017,-0.2295,0.0,0.149,0.1867,15.0,25.0,-0.0407,-0.5699,-0.5699,-0.5699,0.01335,1.0
2023-01-29,0.6578,0.6438,0.014,-0.2185,0.0,0.1353,0.1761,16.0,23.0,-0.211,-0.7884,-0.7884,-0.7884,0.01348,1.0
2023-01-30,0.6557,0.654,0.0016,-0.2286,0.0,0.1178,0.1496,18.0,20.0,-0.0901,-0.8876000000000001,-1.017,-1.017,0.011500000000000002,1.0
2023-01-31,0.8663,0.8509,0.0155,-0.1455,0.0,0.411,0.5452,15.0,25.0,-0.0167,-1.0205,-1.1625,-1.1625,0.012071428571428571,1.0
2023-02-01,0.7315,0.726,0.0055,-0.1092,0.0,0.2989,0.3754,14.0,26.0,-0.0198,-0.9313,-1.2717,-1.2717,0.01125,1.0
2023-02-02,0.7961,0.7806,0.0155,0.1486,1.0,0.1275,0.1692,17.0,22.0,-0.0196,-0.5532,-1.1231,-1.1231,0.011722222222222222,1.0
2023-02-05,0.8415,0.8218,0.0197,-0.1888,0.0,0.1136,0.1648,16.0,23.0,-0.0531,-0.5235,-1.3119,-1.3119,0.01252,1.0
2023-02-06,0.5239,0.513,0.0109,-0.0575,0.0,0.1041,0.0848,17.0,22.0,-0.0657,-0.3524,-1.3694,-1.3694,0.012372727272727273,1.0
2023-02-07,0.5822,0.5692,0.013,-0.1491,0.0,0.1321,0.1679,18.0,22.0,-0.0239,-0.356,-1.5185,-1.5185,0.012425,1.0
2023-02-08,0.8229,0.8204,0.0025,0.5813,1.0,0.1573,0.2699,19.0,20.0,0.0701,0.3345000000000001,-0.9371999999999999,-0.9371999999999999,0.011661538461538461,0.0
2023-02-09,0.7376,0.7341,0.0035,0.0572,1.0,0.267,0.3205,14.0,26.0,-0.0199,0.24310000000000007,-0.8799999999999999,-0.8799999999999999,0.011078571428571427,0.0
2023-02-12,0.6883,0.6828,0.0055,-0.0293,0.0,0.1403,0.1536,14.0,26.0,-0.0612,0.40260000000000007,-0.9092999999999999,-0.9092999999999999,0.010706666666666666,0.0
2023-02-14,0.8913,0.8869,0.0045,0.252,1.0,0.14,0.2821,19.0,21.0,-0.0116,0.7121000000000001,-0.6573,-0.6573,0.01031875,0.0
2023-02-15,0.8528,0.8458,0.007,-0.2231,0.0,0.1335,0.2229,19.0,21.0,0.017,0.6381000000000001,-0.8804,-0.8804,0.010123529411764707,0.0
