date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-01-23,7268.0,7268.0,0.0,-1207.0,0.0,0.0854,0.0443,22.0,17.0,977.0,-1207.0,-1207.0,-1207.0,0.0,1.0
2023-01-24,8319.0,8319.0,0.0,168.0,1.0,0.1297,0.0943,22.0,16.0,-99.0,-1039.0,-1039.0,-1039.0,0.0,1.0
2023-01-25,15492.0,15777.0,-0.0078,4757.0,1.0,0.0829,0.0649,27.0,13.0,-141.0,3718.0,3718.0,3718.0,-0.0026,0.0
2023-01-26,12234.0,12234.0,0.0,3376.0,1.0,0.1456,0.1026,17.0,18.0,-1202.0,7094.0,7094.0,7094.0,-0.00195,0.0
2023-01-29,24167.0,23461.0,0.0104,-4995.0,0.0,0.1631,0.1096,20.0,20.0,-1255.0,2099.0,2099.0,2099.0,0.00052,0.0
2023-01-30,23272.0,23095.0,0.0032,3095.0,1.0,0.1918,0.1561,18.0,22.0,-3139.0,6401.0,5194.0,5194.0,0.0009666666666666666,0.0
2023-01-31,8390.0,8390.0,0.0,-2887.0,0.0,0.1228,0.0675,17.0,23.0,-563.0,3346.0,2307.0,2307.0,0.0008285714285714285,0.0
2023-02-01,12830.0,12830.0,0.0,6135.0,1.0,0.105,0.0778,20.0,18.0,1592.0,4724.0,8442.0,8442.0,0.000725,0.0
2023-02-02,11274.0,11434.0,-0.0051,-3252.0,0.0,0.0663,0.0409,27.0,13.0,-2858.0,-1904.0,5190.0,5190.0,7.777777777777769e-05,1.0
2023-02-05,7962.0,7962.0,0.0,897.0,1.0,0.0968,0.0618,18.0,22.0,519.0,3988.0,6087.0,6087.0,6.999999999999993e-05,0.0
2023-02-06,8522.0,8522.0,0.0,-153.0,0.0,0.2165,0.1428,16.0,14.0,-713.0,740.0,5934.0,5934.0,6.363636363636357e-05,0.0
2023-02-07,12421.0,12397.0,0.0006,-1955.0,0.0,0.1555,0.0833,20.0,20.0,74.0,1672.0,3979.0,3979.0,0.00010833333333333326,0.0
2023-02-08,19417.0,20070.0,-0.0097,9889.0,1.0,0.0963,0.0521,21.0,19.0,-1937.0,5426.0,13868.0,13868.0,-0.0006461538461538462,0.0
2023-02-09,11048.0,11048.0,0.0,-3558.0,0.0,0.1155,0.0818,19.0,21.0,91.0,5120.0,10310.0,10310.0,-0.0006000000000000001,0.0
2023-02-12,10634.0,10605.0,0.0009,-1391.0,0.0,0.1252,0.0896,20.0,20.0,0.0,2832.0,8919.0,8919.0,-0.0005000000000000001,0.0
2023-02-14,8647.0,8647.0,0.0,-2848.0,0.0,0.148,0.0994,16.0,23.0,-338.0,137.0,6071.0,6071.0,-0.0004687500000000001,0.0
2023-02-15,10174.0,10384.0,-0.0089,-3552.0,0.0,0.0982,0.0804,24.0,16.0,125.0,-1460.0,2519.0,2519.0,-0.0009647058823529413,1.0
2023-02-16,9604.0,9760.0,-0.0058,-27.0,0.0,0.0711,0.0454,23.0,17.0,145.0,-11376.0,2492.0,2492.0,-0.0012333333333333335,1.0
2023-02-20,6867.0,6867.0,0.0,-2397.0,0.0,0.0836,0.0471,19.0,20.0,200.0,-10215.0,95.0,95.0,-0.001168421052631579,1.0
2023-02-22,11991.0,11991.0,0.0,4342.0,1.0,0.5105,0.2753,11.0,25.0,-1145.0,-4482.0,4437.0,4437.0,-0.00111,1.0
2023-02-23,10169.0,10169.0,0.0,1233.0,1.0,0.1059,0.0808,21.0,19.0,-237.0,-401.0,6877.0,5670.0,-0.00111,1.0
2023-02-26,8858.0,8858.0,0.0,1772.0,1.0,0.1315,0.1169,21.0,16.0,-1031.0,4923.0,8481.0,7442.0,-0.00111,0.0
2023-02-27,3216.0,3216.0,0.0,-2015.0,0.0,0.1916,0.1394,17.0,16.0,-26.0,2935.0,1709.0,5427.0,-0.00072,0.0
2023-02-28,4912.0,4912.0,0.0,-43.0,0.0,0.1506,0.0743,11.0,23.0,-149.0,5289.0,-1710.0,5384.0,-0.00072,0.0
2023-03-01,5997.0,5997.0,0.0,-2288.0,0.0,0.1298,0.1025,22.0,11.0,-4577.0,-1341.0,997.0,3096.0,-0.0012400000000000002,1.0
2023-03-02,6294.0,6294.0,0.0,3446.0,1.0,0.132,0.0641,17.0,16.0,510.0,872.0,1348.0,6542.0,-0.0014,0.0
2023-03-05,10263.0,10263.0,0.0,4658.0,1.0,0.3073,0.2178,12.0,27.0,1103.0,3758.0,8893.0,11200.0,-0.0014,0.0
2023-03-07,11942.0,11942.0,0.0,5877.0,1.0,0.8999,0.3895,6.0,30.0,11325.0,11650.0,8635.0,17077.0,-0.0014,0.0
2023-03-09,11996.0,11996.0,0.0,1415.0,1.0,0.137,0.0609,10.0,26.0,2397.0,13108.0,13302.0,18492.0,-0.001145,0.0
2023-03-12,5491.0,5491.0,0.0,-1065.0,0.0,0.1813,0.1204,20.0,19.0,250.0,14331.0,11340.0,17427.0,-0.001145,0.0
2023-03-13,2520.0,2520.0,0.0,-939.0,0.0,0.174,0.0822,14.0,16.0,8.0,9946.0,10554.0,16488.0,-0.001145,0.0
2023-03-14,2526.0,2526.0,0.0,133.0,1.0,0.1119,0.0882,14.0,20.0,-475.0,5421.0,12642.0,16621.0,-0.001175,0.0
2023-03-15,3733.0,3733.0,0.0,-1312.0,0.0,0.0965,0.0865,25.0,15.0,-224.0,-1768.0,1441.0,15309.0,-0.00069,1.0
2023-03-16,2705.0,2705.0,0.0,44.0,1.0,0.0898,0.061,18.0,19.0,166.0,-3139.0,5043.0,15353.0,-0.00069,1.0
2023-03-19,4267.0,4267.0,0.0,633.0,1.0,0.1727,0.0701,11.0,26.0,-452.0,-1441.0,7067.0,15986.0,-0.000735,1.0
2023-03-20,3105.0,3105.0,0.0,-1083.0,0.0,0.1135,0.0845,20.0,20.0,-343.0,-1585.0,8832.0,14903.0,-0.000735,1.0
2023-03-22,6231.0,6261.0,-0.002,-529.0,0.0,0.1123,0.0974,23.0,17.0,133.0,-2247.0,11855.0,14374.0,-0.00039,1.0
2023-03-23,3775.0,3775.0,0.0,520.0,1.0,0.1522,0.1004,18.0,19.0,430.0,-415.0,12402.0,14894.0,-0.0001,1.0
2023-03-26,5818.0,5818.0,0.0,2413.0,1.0,0.1051,0.0646,24.0,14.0,-169.0,1954.0,17212.0,17307.0,-0.0001,0.0
2023-03-27,7038.0,7055.0,-0.0008,2280.0,1.0,0.1055,0.0614,24.0,16.0,530.0,3601.0,15150.0,19587.0,-0.00014,0.0
2023-03-28,3225.0,3225.0,0.0,400.0,1.0,0.1123,0.0742,18.0,20.0,30.0,5084.0,14317.0,19987.0,-0.00014,0.0
2023-03-29,6090.0,6090.0,0.0,675.0,1.0,0.1615,0.1069,15.0,21.0,353.0,6288.0,13220.0,20662.0,-0.00014,0.0
2023-03-30,1703.0,1703.0,0.0,172.0,1.0,0.1214,0.0762,17.0,17.0,374.0,5940.0,15407.0,20834.0,-0.00014,0.0
2023-04-02,3969.0,3969.0,0.0,361.0,1.0,0.1411,0.0915,20.0,17.0,143.0,3888.0,15811.0,21195.0,-0.00014,0.0
2023-04-03,3632.0,3632.0,0.0,741.0,1.0,0.164,0.0978,18.0,16.0,18.0,2349.0,18840.0,21936.0,-0.00014,0.0
2023-04-04,4111.0,4111.0,0.0,1313.0,1.0,0.12,0.1048,18.0,12.0,508.0,3262.0,16707.0,23249.0,-0.00014,0.0
2023-04-05,3037.0,3037.0,0.0,1361.0,1.0,0.5374,0.2944,10.0,19.0,15.0,3948.0,13410.0,24610.0,-0.00014,0.0
2023-04-06,3637.0,3637.0,0.0,1416.0,1.0,0.1091,0.0594,18.0,20.0,-120.0,5192.0,8949.0,26026.0,-0.00014,0.0
2023-04-09,4965.0,4965.0,0.0,210.0,1.0,0.1067,0.0639,17.0,21.0,-74.0,5041.0,7744.0,26236.0,-0.00014,0.0
2023-04-10,6220.0,6220.0,0.0,2298.0,1.0,0.101,0.0759,22.0,14.0,364.0,6598.0,11107.0,28534.0,-0.00014,0.0
2023-04-11,3279.0,3279.0,0.0,1130.0,1.0,0.1286,0.0724,19.0,16.0,284.0,6415.0,13176.0,29664.0,-0.00014,0.0
2023-04-12,5083.0,5083.0,0.0,533.0,1.0,0.1728,0.0996,17.0,22.0,-39.0,5587.0,13576.0,30197.0,-0.00014,0.0
2023-04-13,9635.0,9272.0,0.0151,5225.0,1.0,0.7541,0.3466,11.0,27.0,-641.0,9396.0,20113.0,35422.0,0.000615,0.0
2023-04-16,4191.0,4191.0,0.0,-199.0,0.0,0.0959,0.0536,21.0,15.0,282.0,8987.0,19870.0,35223.0,0.000615,0.0
2023-04-17,2453.0,2453.0,0.0,921.0,1.0,0.1602,0.1371,13.0,16.0,145.0,7610.0,20158.0,36144.0,0.000615,0.0
2023-04-18,1503.0,1503.0,0.0,408.0,1.0,0.2892,0.1514,12.0,17.0,52.0,6888.0,21649.0,36552.0,0.000615,0.0
2023-04-19,2542.0,2542.0,0.0,292.0,1.0,0.1304,0.0684,13.0,14.0,435.0,6647.0,22470.0,36844.0,0.000715,0.0
2023-04-20,3954.0,3954.0,0.0,-961.0,0.0,0.1584,0.0896,21.0,12.0,10.0,461.0,20989.0,35883.0,0.000715,0.0
2023-04-23,4691.0,4691.0,0.0,1344.0,1.0,0.1106,0.0844,21.0,10.0,-272.0,2004.0,19920.0,37227.0,0.000715,0.0
2023-04-24,3382.0,3382.0,0.0,2281.0,1.0,0.0911,0.0723,22.0,9.0,316.0,3364.0,19921.0,39508.0,0.000755,0.0
2023-04-25,6212.0,6212.0,0.0,4394.0,1.0,0.3189,0.2178,10.0,16.0,2952.0,7350.0,23915.0,45109.0,0.000755,0.0
2023-04-26,5315.0,5315.0,0.0,3906.0,1.0,0.9302,0.3439,6.0,25.0,93.0,10964.0,27146.0,48847.0,0.000755,0.0
2023-04-27,2740.0,2740.0,0.0,-1080.0,0.0,0.1426,0.1215,18.0,14.0,20.0,10845.0,25894.0,43010.0,0.000755,0.0
2023-04-30,2874.0,2874.0,0.0,329.0,1.0,0.1304,0.0957,22.0,10.0,-435.0,9830.0,25862.0,39963.0,0.000755,0.0
2023-05-02,2002.0,2002.0,0.0,-181.0,0.0,0.1454,0.1045,13.0,9.0,-57.0,7368.0,24940.0,44777.0,0.000755,0.0
2023-05-03,3043.0,3043.0,0.0,-228.0,0.0,0.1571,0.1174,16.0,17.0,37.0,2746.0,23399.0,41454.0,0.000755,0.0
2023-05-04,4800.0,4800.0,0.0,2381.0,1.0,0.3789,0.2176,9.0,27.0,1439.0,1221.0,24419.0,46722.0,0.000755,0.0
2023-05-07,3334.0,3334.0,0.0,1767.0,1.0,0.4547,0.2801,9.0,18.0,12.0,4068.0,24770.0,42354.0,0.000755,0.0
2023-05-08,2972.0,2972.0,0.0,1295.0,1.0,0.2883,0.1894,13.0,15.0,158.0,5034.0,25855.0,46901.0,0.000755,0.0
2023-05-09,2895.0,2895.0,0.0,2018.0,1.0,0.4939,0.2618,13.0,15.0,-30.0,7233.0,25575.0,48022.0,0.000755,0.0
2023-05-10,4527.0,4527.0,0.0,2207.0,1.0,0.1909,0.1219,11.0,16.0,310.0,9668.0,26652.0,50382.0,0.000755,0.0
2023-05-11,5843.0,5843.0,0.0,2338.0,1.0,0.2395,0.1677,13.0,17.0,-245.0,9625.0,28457.0,54675.0,0.000755,0.0
2023-05-14,8682.0,8682.0,0.0,-211.0,0.0,0.138,0.0957,20.0,11.0,-1925.0,7647.0,23021.0,44575.0,0.0,0.0
2023-05-15,2884.0,2884.0,0.0,1200.0,1.0,0.0873,0.0591,20.0,16.0,400.0,7552.0,24420.0,49333.0,0.0,0.0
2023-05-16,3492.0,3492.0,0.0,1600.0,1.0,0.1836,0.1076,15.0,15.0,-40.0,7134.0,25099.0,52324.0,0.0,0.0
2023-05-17,5513.0,5513.0,0.0,482.0,1.0,0.2875,0.2168,14.0,21.0,-48.0,5409.0,25173.0,55654.0,0.0,0.0
2023-05-18,2753.0,2753.0,0.0,-74.0,0.0,0.178,0.0864,12.0,16.0,-103.0,2997.0,24807.0,59132.0,0.0,0.0
2023-05-21,8914.0,8959.0,-0.0021,-1248.0,0.0,0.1209,0.1125,27.0,11.0,-1415.0,1960.0,24520.0,57911.0,-0.00010499999999999999,0.0
2023-05-22,2441.0,2441.0,0.0,-30.0,0.0,0.2526,0.1634,13.0,20.0,-50.0,730.0,23146.0,60278.0,-0.00010499999999999999,0.0
2023-05-23,6948.0,6948.0,0.0,-1676.0,0.0,0.1236,0.1046,20.0,20.0,177.0,-2546.0,19189.0,54260.0,-0.00010499999999999999,1.0
2023-05-24,5707.0,5707.0,0.0,653.0,1.0,0.1596,0.0934,15.0,22.0,1177.0,-2375.0,15448.0,53680.0,-0.00010499999999999999,1.0
2023-05-28,13108.0,12929.0,0.0046,-6314.0,0.0,0.1819,0.1161,20.0,20.0,-351.0,-8615.0,5228.0,45594.0,0.000125,1.0
2023-05-30,4490.0,4490.0,0.0,-44.0,0.0,0.259,0.129,19.0,19.0,-118.0,-7411.0,6264.0,47565.0,0.000125,1.0
2023-05-31,8251.0,8251.0,0.0,296.0,1.0,0.1616,0.1515,24.0,16.0,-1131.0,-7085.0,6231.0,47904.0,0.000125,1.0
2023-06-01,6551.0,6551.0,0.0,803.0,1.0,0.1363,0.0996,15.0,20.0,190.0,-4606.0,7215.0,50995.0,0.000125,1.0
2023-06-04,8407.0,8407.0,0.0,1933.0,1.0,0.2368,0.1622,15.0,24.0,3308.0,-3326.0,9376.0,49482.0,0.000125,1.0
2023-06-05,33145.0,31499.0,0.014,-3821.0,0.0,0.1452,0.0831,20.0,20.0,9806.0,-833.0,3174.0,41003.0,0.000825,1.0
2023-06-06,36274.0,35612.0,0.0046,-5816.0,0.0,0.1128,0.0568,20.0,20.0,-1452.0,-6605.0,-4409.0,29310.0,0.001055,1.0
2023-06-07,18890.0,18573.0,0.0056,-278.0,0.0,0.1188,0.0747,20.0,20.0,127.0,-7179.0,-5982.0,27617.0,0.001335,1.0
2023-06-08,25189.0,26222.0,-0.0156,-3932.0,0.0,0.0712,0.0522,20.0,20.0,-12061.0,-11914.0,-11932.0,24750.0,0.0005550000000000002,1.0
2023-06-11,16794.0,16226.0,0.0098,3867.0,1.0,0.1488,0.073,20.0,20.0,-734.0,-9980.0,-10272.0,29556.0,0.0010450000000000001,1.0
2023-06-12,19565.0,19421.0,0.0029,-1239.0,0.0,0.2165,0.1756,20.0,20.0,-752.0,-7398.0,-13849.0,28184.0,0.00119,1.0
2023-06-13,20374.0,19918.0,0.0077,7862.0,1.0,0.1531,0.1094,19.0,21.0,-371.0,6280.0,-5776.0,37358.0,0.001575,0.0
2023-06-14,15428.0,15729.0,-0.0051,-2173.0,0.0,0.0852,0.047,20.0,20.0,0.0,4385.0,-9149.0,35141.0,0.00132,0.0
2023-06-15,11740.0,11701.0,0.0009,-3210.0,0.0,0.2084,0.1112,20.0,20.0,-1686.0,5107.0,-13959.0,31298.0,0.0013650000000000001,0.0
2023-06-18,15254.0,15126.0,0.0023,8715.0,1.0,0.1079,0.0674,20.0,20.0,589.0,9955.0,-5726.0,41096.0,0.00148,0.0
2023-06-19,9965.0,9966.0,-0.0,835.0,1.0,0.1695,0.097,20.0,20.0,-147.0,12029.0,-4817.0,42460.0,0.00148,0.0
2023-06-20,13202.0,12945.0,0.0062,-2806.0,0.0,0.1043,0.0654,20.0,20.0,-666.0,1361.0,-6375.0,39134.0,0.0018949999999999998,0.0
2023-06-21,12819.0,12732.0,0.0022,4656.0,1.0,0.2775,0.1642,20.0,20.0,-1252.0,8190.0,-1689.0,41377.0,0.002005,0.0
2023-06-22,10298.0,10380.0,-0.0026,-4914.0,0.0,0.1212,0.0839,22.0,18.0,-1366.0,6486.0,-4927.0,34183.0,0.001875,0.0
2023-06-25,17288.0,16853.0,0.0076,988.0,1.0,0.1311,0.0791,19.0,21.0,-361.0,-1241.0,-4592.0,34771.0,0.002255,1.0
2023-06-26,11963.0,11815.0,0.0041,525.0,1.0,0.1323,0.0829,20.0,20.0,-352.0,-1551.0,2247.0,34621.0,0.00223,1.0
2023-06-27,17107.0,16960.0,0.0031,-7634.0,0.0,0.2424,0.1355,17.0,22.0,-2200.0,-6379.0,-5343.0,26815.0,0.002385,1.0
2023-06-28,16848.0,16494.0,0.0074,-3104.0,0.0,0.2959,0.1822,19.0,21.0,-554.0,-14139.0,-8743.0,23350.0,0.0027549999999999996,1.0
2023-07-02,16059.0,16059.0,0.0,-6679.0,0.0,0.0823,0.0693,25.0,14.0,-25.0,-15904.0,-16225.0,15930.0,0.0027549999999999996,1.0
2023-07-03,12885.0,13026.0,-0.004,-6482.0,0.0,0.0882,0.0702,20.0,20.0,-1322.0,-23374.0,-24640.0,8135.0,0.002555,1.0
2023-07-04,5685.0,5685.0,0.0,-607.0,0.0,0.1176,0.0758,20.0,19.0,-293.0,-24506.0,-21426.0,6167.0,0.001855,1.0
2023-07-05,8719.0,8734.0,-0.0006,-3759.0,0.0,0.1225,0.0746,21.0,19.0,159.0,-20631.0,-19369.0,992.0,0.0015949999999999998,1.0
2023-07-06,12094.0,12250.0,-0.0053,-7122.0,0.0,0.1158,0.0857,23.0,17.0,119.0,-24649.0,-26213.0,-6340.0,0.0010500000000000002,1.0
2023-07-09,7919.0,7898.0,0.0009,-2350.0,0.0,0.129,0.0732,18.0,22.0,-50.0,-20320.0,-24631.0,-10988.0,0.001875,1.0
2023-07-10,6646.0,6682.0,-0.0021,2343.0,1.0,0.102,0.0841,21.0,18.0,351.0,-11495.0,-26155.0,-9775.0,0.00128,1.0
2023-07-11,8539.0,8539.0,0.0,-2006.0,0.0,0.1141,0.1065,24.0,15.0,445.0,-12894.0,-26922.0,-12314.0,0.0011350000000000002,1.0
2023-07-12,9896.0,9797.0,0.0038,923.0,1.0,0.1894,0.1503,16.0,24.0,-465.0,-8212.0,-33861.0,-16616.0,0.0009400000000000001,1.0
2023-07-13,8282.0,8282.0,0.0,77.0,1.0,0.1343,0.1005,19.0,20.0,-364.0,-1013.0,-31611.0,-16340.0,0.001195,1.0
2023-07-16,7304.0,7304.0,0.0,-3416.0,0.0,0.4032,0.2418,17.0,19.0,4.0,-2079.0,-31817.0,-20677.0,0.00115,1.0
2023-07-17,6015.0,6206.0,-0.0121,-2660.0,0.0,0.0763,0.0682,24.0,15.0,1075.0,-7082.0,-43192.0,-23745.0,0.00043000000000000015,1.0
2023-07-18,8191.0,8165.0,0.0011,4497.0,1.0,0.4669,0.2398,18.0,21.0,118.0,-579.0,-39530.0,-19540.0,0.0004850000000000001,1.0
2023-07-19,7841.0,7791.0,0.0029,205.0,1.0,0.1081,0.0899,17.0,23.0,1564.0,-1297.0,-36519.0,-18374.0,0.0003200000000000001,1.0
2023-07-20,8876.0,9009.0,-0.0026,1544.0,1.0,0.102,0.0372,20.0,20.0,941.0,170.0,-39631.0,-18174.0,8.000000000000013e-05,0.0
2023-07-23,9386.0,9456.0,-0.0025,1262.0,1.0,0.1048,0.0679,20.0,20.0,-582.0,4848.0,-33455.0,-19193.0,8.500000000000011e-05,0.0
2023-07-24,20332.0,19529.0,0.017,10242.0,1.0,0.755,0.3725,10.0,30.0,0.0,17750.0,-24201.0,-13345.0,0.0005550000000000002,0.0
2023-07-25,5893.0,5944.0,-0.0024,3087.0,1.0,0.132,0.07,20.0,20.0,219.0,16340.0,-21639.0,-14164.0,0.0002300000000000001,0.0
2023-07-26,3839.0,3839.0,0.0,-591.0,0.0,0.1076,0.071,15.0,15.0,-265.0,15544.0,-14596.0,-13675.0,7.500000000000012e-05,0.0
2023-07-27,8379.0,8379.0,0.0,1879.0,1.0,0.1097,0.0922,19.0,17.0,439.0,15879.0,-9613.0,-12125.0,-0.0002949999999999999,0.0
2023-07-30,3826.0,3826.0,0.0,-960.0,0.0,0.1623,0.0836,19.0,21.0,75.0,13657.0,-3894.0,-12904.0,-0.0002949999999999999,0.0
2023-07-31,2926.0,2926.0,0.0,679.0,1.0,0.1138,0.106,22.0,16.0,-389.0,4094.0,3267.0,-11997.0,-9.49999999999999e-05,0.0
2023-08-01,6441.0,6441.0,0.0,-394.0,0.0,0.1252,0.0754,18.0,19.0,-12.0,613.0,3480.0,-14772.0,-9.49999999999999e-05,0.0
2023-08-02,9219.0,9219.0,0.0,3266.0,1.0,0.0617,0.0537,28.0,12.0,-435.0,4470.0,10505.0,-13273.0,-6.499999999999991e-05,0.0
2023-08-03,4090.0,4090.0,0.0,-129.0,0.0,0.129,0.0707,17.0,17.0,21.0,2462.0,17498.0,-14697.0,0.0002000000000000001,0.0
2023-08-06,5460.0,5511.0,-0.0037,-506.0,0.0,0.0878,0.0714,20.0,20.0,90.0,2916.0,19342.0,-17221.0,-2.9999999999999906e-05,0.0
2023-08-07,4230.0,4230.0,0.0,369.0,1.0,0.1949,0.1341,20.0,13.0,-498.0,2606.0,17368.0,-19059.0,7.500000000000006e-05,0.0
2023-08-08,6683.0,6683.0,0.0,1585.0,1.0,0.1783,0.1505,15.0,19.0,-60.0,4585.0,20959.0,-19812.0,7.500000000000006e-05,0.0
2023-08-09,8980.0,8980.0,0.0,2508.0,1.0,0.1614,0.1017,17.0,15.0,-630.0,3827.0,22544.0,-17093.0,-0.00011499999999999994,0.0
2023-08-10,3683.0,3683.0,0.0,-126.0,0.0,0.1229,0.0642,15.0,18.0,406.0,3830.0,22341.0,-18419.0,-0.00011499999999999994,0.0
2023-08-13,7631.0,7631.0,0.0,2047.0,1.0,0.1776,0.1169,13.0,22.0,-263.0,6383.0,27804.0,-17972.0,-0.00011499999999999994,0.0
2023-08-14,5026.0,5026.0,0.0,222.0,1.0,0.2249,0.1565,18.0,22.0,278.0,6236.0,30686.0,-18232.0,0.0004900000000000001,0.0
2023-08-15,7122.0,7122.0,0.0,2113.0,1.0,0.093,0.0713,25.0,10.0,-710.0,6764.0,28302.0,-16045.0,0.00043500000000000006,0.0
2023-08-16,9096.0,9096.0,0.0,640.0,1.0,0.1102,0.1064,23.0,13.0,-435.0,4896.0,28737.0,-14157.0,0.00029000000000000006,0.0
2023-08-17,14142.0,14272.0,-0.0039,3435.0,1.0,0.1103,0.1047,24.0,16.0,23.0,8457.0,30628.0,-10692.0,0.00022500000000000008,0.0
