date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-01-23,635.0,635.0,0.0,176.0,1.0,0.1779,0.1524,10.0,5.0,-73.0,176.0,176.0,176.0,0.0,0.0
2023-01-24,1788.0,1788.0,0.0,478.0,1.0,0.3424,0.2725,14.0,7.0,-5.0,654.0,654.0,654.0,0.0,0.0
2023-01-25,1368.0,1368.0,0.0,418.0,1.0,0.1682,0.1153,11.0,10.0,-40.0,1072.0,1072.0,1072.0,0.0,0.0
2023-01-26,586.0,586.0,0.0,161.0,1.0,0.221,0.1416,6.0,11.0,-32.0,1233.0,1233.0,1233.0,0.0,0.0
2023-01-29,918.0,918.0,0.0,2.0,1.0,0.1688,0.1569,11.0,7.0,44.0,1235.0,1235.0,1235.0,0.0,0.0
2023-01-30,377.0,377.0,0.0,169.0,1.0,0.2668,0.1489,5.0,7.0,16.0,1228.0,1404.0,1404.0,0.0,0.0
2023-01-31,373.0,373.0,0.0,125.0,1.0,0.3732,0.2139,7.0,6.0,-20.0,875.0,1529.0,1529.0,0.0,0.0
2023-02-01,565.0,565.0,0.0,-370.0,0.0,0.6379,0.3423,4.0,6.0,-10.0,87.0,1159.0,1159.0,0.0,0.0
2023-02-02,477.0,477.0,0.0,-157.0,0.0,0.327,0.2565,9.0,6.0,10.0,-231.0,1002.0,1002.0,0.0,1.0
2023-02-05,926.0,926.0,0.0,-396.0,0.0,0.283,0.1893,9.0,13.0,-93.0,-629.0,606.0,606.0,0.0,1.0
2023-02-06,2641.0,2641.0,0.0,1022.0,1.0,0.3691,0.2533,11.0,4.0,0.0,224.0,1628.0,1628.0,0.0,0.0
2023-02-07,433.0,433.0,0.0,-43.0,0.0,0.2444,0.1205,8.0,7.0,-69.0,56.0,1585.0,1585.0,0.0,0.0
2023-02-08,753.0,753.0,0.0,-153.0,0.0,0.1298,0.0812,9.0,6.0,-233.0,273.0,1432.0,1432.0,0.0,0.0
2023-02-09,130.0,130.0,0.0,30.0,1.0,0.7396,0.4231,2.0,2.0,0.0,460.0,1462.0,1462.0,0.0,0.0
2023-02-12,525.0,525.0,0.0,-129.0,0.0,0.1305,0.0723,9.0,4.0,60.0,727.0,1333.0,1333.0,0.0,0.0
2023-02-14,542.0,542.0,0.0,365.0,1.0,0.5962,0.3609,8.0,8.0,-18.0,70.0,1698.0,1698.0,0.0,0.0
2023-02-15,561.0,561.0,0.0,80.0,1.0,0.1577,0.117,10.0,8.0,0.0,193.0,1778.0,1778.0,0.0,0.0
2023-02-16,1418.0,1418.0,0.0,-444.0,0.0,0.159,0.1168,19.0,15.0,19.0,-98.0,1334.0,1334.0,0.0,1.0
2023-02-20,590.0,590.0,0.0,31.0,1.0,0.2708,0.1952,9.0,10.0,269.0,-97.0,1365.0,1365.0,0.0,1.0
2023-02-22,277.0,277.0,0.0,245.0,1.0,0.5918,0.2113,5.0,5.0,0.0,277.0,1610.0,1610.0,0.0,0.0
2023-02-23,3301.0,3301.0,0.0,363.0,1.0,0.5161,0.321,15.0,16.0,-11.0,275.0,1797.0,1973.0,0.0,0.0
2023-02-26,1106.0,1106.0,0.0,-49.0,0.0,0.2246,0.1782,13.0,12.0,-394.0,146.0,1270.0,1924.0,0.0,0.0
2023-02-27,314.0,314.0,0.0,92.0,1.0,0.2137,0.1486,6.0,6.0,0.0,682.0,944.0,2016.0,0.0,0.0
2023-02-28,275.0,275.0,0.0,-143.0,0.0,0.2106,0.1818,8.0,5.0,0.0,508.0,640.0,1873.0,0.0,0.0
2023-03-01,68.0,68.0,0.0,-30.0,0.0,0.3512,0.1786,3.0,4.0,0.0,233.0,608.0,1843.0,0.0,0.0
2023-03-02,150.0,150.0,0.0,0.0,0.0,0.5556,0.3311,2.0,2.0,-100.0,-130.0,439.0,1843.0,0.0,1.0
2023-03-05,620.0,620.0,0.0,-12.0,0.0,0.3267,0.2353,8.0,5.0,0.0,-93.0,302.0,1831.0,0.0,1.0
2023-03-07,812.0,812.0,0.0,198.0,1.0,0.3907,0.281,10.0,5.0,-91.0,13.0,870.0,2029.0,0.0,0.0
2023-03-09,293.0,293.0,0.0,-18.0,0.0,0.4252,0.2987,6.0,7.0,-100.0,138.0,1009.0,2011.0,0.0,0.0
