date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-01-23,0.757,0.7582,-0.0012,0.1989,1.0,0.1265,0.1574,20.0,20.0,-0.0838,0.1989,0.1989,0.1989,-0.0012,0.0
2023-01-24,0.5949,0.5949,0.0,0.2161,1.0,0.1657,0.2124,22.0,18.0,0.0522,0.415,0.415,0.415,-0.0006,0.0
2023-01-25,0.6565,0.6565,0.0,0.0814,1.0,0.3052,0.3321,11.0,29.0,-0.0168,0.49639999999999995,0.49639999999999995,0.49639999999999995,-0.00039999999999999996,0.0
2023-01-26,0.87,0.87,0.0,0.5187,1.0,0.2302,0.328,17.0,18.0,0.007,1.0151,1.0151,1.0151,-0.0003,0.0
2023-01-29,0.7151,0.7121,0.003,-0.1719,0.0,0.1179,0.1677,20.0,20.0,-0.0512,0.8432,0.8432,0.8432,0.00036,0.0
2023-01-30,0.7709,0.7725,-0.0017,-0.1516,0.0,0.3081,0.4154,20.0,20.0,-0.0293,0.4927,0.6916,0.6916,1.666666666666671e-05,0.0
2023-01-31,0.8621,0.8621,0.0,0.1374,1.0,0.2377,0.336,23.0,17.0,0.0148,0.41400000000000003,0.829,0.829,1.4285714285714323e-05,0.0
2023-02-01,0.7985,0.7985,0.0,0.3992,1.0,0.1309,0.2113,23.0,10.0,-0.0141,0.7318,1.2282,1.2282,1.2500000000000033e-05,0.0
2023-02-02,0.7785,0.7897,-0.0112,0.079,1.0,0.0826,0.1458,23.0,16.0,-0.0041,0.29209999999999997,1.3072,1.3072,-0.0012333333333333332,0.0
2023-02-05,0.6973,0.7156,-0.0183,0.4053,1.0,0.0995,0.1661,24.0,15.0,0.0426,0.8693,1.7125,1.7125,-0.0029400000000000003,0.0
2023-02-06,0.7014,0.7014,0.0,0.1942,1.0,0.0824,0.1449,19.0,13.0,-0.0536,1.2150999999999998,1.9067,1.9067,-0.002672727272727273,0.0
2023-02-07,0.5958,0.5958,0.0,0.006,1.0,0.1336,0.1702,19.0,21.0,-0.0501,1.0836999999999999,1.9127,1.9127,-0.0024500000000000004,0.0
2023-02-08,0.7095,0.7095,0.0,0.2522,1.0,0.1241,0.1681,21.0,16.0,0.0245,0.9366999999999999,2.1649,2.1649,-0.0022615384615384615,0.0
2023-02-09,0.7353,0.7353,0.0,-0.1124,0.0,0.1413,0.204,15.0,14.0,0.204,0.7453,2.0524999999999998,2.0524999999999998,-0.0021000000000000003,0.0
2023-02-12,0.6305,0.636,-0.0055,-0.0699,0.0,0.1134,0.1218,22.0,17.0,-0.0207,0.2700999999999999,1.9826,1.9826,-0.0023266666666666666,0.0
2023-02-14,0.6874,0.6998,-0.0124,-0.0772,0.0,0.0863,0.0925,20.0,20.0,0.0059,-0.0013000000000001066,1.9054,1.9054,-0.00295625,1.0
2023-02-15,0.7658,0.7658,0.0,0.2427,1.0,0.0765,0.1162,19.0,14.0,0.0,0.2353999999999999,2.1481,2.1481,-0.0027823529411764706,0.0
